complexity,accuracy,distortion,mse,round,trial
5.2928925e-05,4.7683716e-07,0.095823765,416.4991,0.0,1.0
1.1444092e-05,4.7683716e-07,0.095823765,416.49957,1.0,1.0
4.8160553e-05,9.536743e-07,0.09582329,416.49832,2.0,1.0
0.00023269653,2.861023e-06,0.09582138,416.4898,3.0,1.0
0.0011892319,1.6212463e-05,0.09580803,416.43292,4.0,1.0
0.00635767,0.00010919571,0.095715046,416.0456,5.0,1.0
0.035249233,0.0007581711,0.09506607,413.29108,6.0,1.0
0.19166946,0.005441189,0.09038305,392.90884,7.0,1.0
0.75859165,0.029652596,0.066171646,284.9294,8.0,1.0
1.4217343,0.06660938,0.029214859,122.60823,9.0,1.0
1.7422824,0.085715294,0.010108948,41.968803,10.0,1.0
1.857377,0.08982229,0.0060019493,25.145433,11.0,1.0
1.8767014,0.090065,0.005759239,24.144169,12.0,1.0
1.882299,0.090111256,0.005712986,23.949636,13.0,1.0
1.8845649,0.09012699,0.0056972504,23.883087,14.0,1.0
1.8856859,0.09013319,0.0056910515,23.85435,15.0,1.0
1.8863535,0.09013653,0.0056877136,23.83823,16.0,1.0
1.8868084,0.09013891,0.0056853294,23.827156,17.0,1.0
1.8871446,0.09014082,0.005683422,23.818588,18.0,1.0
1.8874078,0.09014177,0.0056824684,23.811508,19.0,1.0
1.8876219,0.090143204,0.005681038,23.80542,20.0,1.0
1.8878021,0.09014416,0.005680084,23.800056,21.0,1.0
1.8879566,0.090144634,0.0056796074,23.795229,22.0,1.0
1.888092,0.09014559,0.0056786537,23.790825,23.0,1.0
1.8882122,0.09014702,0.005677223,23.78676,24.0,1.0
1.8883195,0.09014797,0.0056762695,23.78298,25.0,1.0
1.8884177,0.0901494,0.005674839,23.77945,26.0,1.0
1.8885074,0.090148926,0.005675316,23.776144,27.0,1.0
1.8885899,0.09014988,0.005674362,23.773033,28.0,1.0
1.8886657,0.09015083,0.0056734085,23.770113,29.0,1.0
1.8887348,0.09015083,0.0056734085,23.767368,30.0,1.0
1.8887997,0.09015179,0.005672455,23.764784,31.0,1.0
1.8888583,0.09015179,0.005672455,23.762356,32.0,1.0
1.8889141,0.09015226,0.005671978,23.76008,33.0,1.0
1.8889647,0.09015274,0.005671501,23.757942,34.0,1.0
1.8890114,0.09015322,0.0056710243,23.755938,35.0,1.0
1.8890548,0.09015417,0.0056700706,23.75406,36.0,1.0
1.8890944,0.090153694,0.0056705475,23.752306,37.0,1.0
1.889132,0.09015465,0.005669594,23.750664,38.0,1.0
1.8891673,0.090155125,0.005669117,23.749132,39.0,1.0
1.8891983,0.0901556,0.00566864,23.747702,40.0,1.0
1.8892283,0.090155125,0.005669117,23.746363,41.0,1.0
1.889255,0.09015608,0.0056681633,23.745123,42.0,1.0
1.8892798,0.090156555,0.0056676865,23.743965,43.0,1.0
1.8893042,0.090156555,0.0056676865,23.742887,44.0,1.0
1.8893256,0.090156555,0.0056676865,23.741888,45.0,1.0
1.8893452,0.090156555,0.0056676865,23.740952,46.0,1.0
1.8893633,0.09015751,0.005666733,23.74009,47.0,1.0
1.8893814,0.09015703,0.0056672096,23.739286,48.0,1.0
1.8893967,0.09015703,0.0056672096,23.73854,49.0,1.0
1.8894114,0.09015751,0.005666733,23.737848,50.0,1.0
1.8894248,0.09015751,0.005666733,23.737206,51.0,1.0
1.8894358,0.090157986,0.005666256,23.73661,52.0,1.0
1.8894482,0.09015846,0.005665779,23.736057,53.0,1.0
1.8894591,0.090157986,0.005666256,23.735548,54.0,1.0
1.8894677,0.090157986,0.005666256,23.735075,55.0,1.0
1.8894773,0.09015846,0.005665779,23.734634,56.0,1.0
1.8894858,0.09015894,0.0056653023,23.73423,57.0,1.0
1.8894925,0.090157986,0.005666256,23.733856,58.0,1.0
1.8895011,0.09015894,0.0056653023,23.73351,59.0,1.0
1.8895078,0.09015894,0.0056653023,23.733187,60.0,1.0
1.889513,0.09015846,0.005665779,23.732887,61.0,1.0
1.8895187,0.09015894,0.0056653023,23.732616,62.0,1.0
1.8895245,0.09015894,0.0056653023,23.732359,63.0,1.0
1.8895283,0.09015894,0.0056653023,23.732122,64.0,1.0
1.8895326,0.09015894,0.0056653023,23.731905,65.0,1.0
1.8895373,0.09015894,0.0056653023,23.731709,66.0,1.0
1.8895411,0.090159416,0.0056648254,23.731522,67.0,1.0
1.8895445,0.090159416,0.0056648254,23.73135,68.0,1.0
1.8895478,0.090159416,0.0056648254,23.73119,69.0,1.0
1.8895502,0.09015894,0.0056653023,23.731041,70.0,1.0
1.8895531,0.090159416,0.0056648254,23.73091,71.0,1.0
1.8895555,0.090159416,0.0056648254,23.730783,72.0,1.0
1.8895583,0.09015846,0.005665779,23.730667,73.0,1.0
1.8895597,0.09015846,0.005665779,23.73056,74.0,1.0
1.8895617,0.09015846,0.005665779,23.730461,75.0,1.0
1.889564,0.09015894,0.0056653023,23.73037,76.0,1.0
1.8895655,0.09015989,0.0056643486,23.730288,77.0,1.0
1.8895669,0.09015894,0.0056653023,23.730211,78.0,1.0
1.8895683,0.090159416,0.0056648254,23.730135,79.0,1.0
1.8895698,0.09015894,0.0056653023,23.730074,80.0,1.0
1.8895707,0.090159416,0.0056648254,23.73001,81.0,1.0
1.8895717,0.09015846,0.005665779,23.729952,82.0,1.0
1.8895731,0.090159416,0.0056648254,23.729902,83.0,1.0
1.889574,0.09015989,0.0056643486,23.729855,84.0,1.0
1.8895755,0.09015894,0.0056653023,23.72981,85.0,1.0
1.889576,0.090159416,0.0056648254,23.729769,86.0,1.0
1.8895769,0.09015894,0.0056653023,23.729733,87.0,1.0
