complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0070877746195332,0.002842285478696,5.108829042588431,1665.732821217341,0.0,1.0,0.003065497359035464
0.0020177418132618,0.0016429001539819,5.110028427913145,1536.1338332009395,1.0,1.0,0.0002733871265135353
0.0016338441715202,0.0014844011034735,5.110186926963653,1429.1231361318928,2.0,1.0,0.00011281440294784864
0.0018947413004006,0.0018090372783667,5.10986229078876,1342.4148168550412,3.0,1.0,6.702984520809443e-05
0.0029800060529581,0.0029216284638593,5.108749699603267,1272.3954566276827,4.0,1.0,0.00011175109386645886
0.0057964074028316,0.0057513076559381,5.1059200204111885,1214.7582060361715,5.0,1.0,0.0017283857312227924
0.012487576628871,0.0124474086916777,5.099223919375449,1164.49494823409,6.0,1.0,0.0011250381427569537
0.0276541357422921,0.0276104809647463,5.08406084710238,1115.1336295641008,7.0,1.0,0.008023627304124606
0.0602277140660199,0.0601676369632091,5.0515036911039175,1057.442741124387,8.0,1.0,0.014650108963177507
0.1245928101996298,0.1244935356912275,4.987177792375899,979.0039792162642,9.0,1.0,0.01121738384141039
0.2359904446845888,0.235814410136264,4.875856917930863,868.7172773211362,10.0,1.0,0.02704846100960076
0.3955369428648509,0.3952329183815841,4.7164384096855425,729.3422729171068,11.0,1.0,0.01632259012740381
0.5790271436322563,0.5785411356994761,4.533130192367651,584.8431797583113,12.0,1.0,0.018515785677789585
0.7538646845143635,0.7531514037251359,4.358519924341991,462.5839513248236,13.0,1.0,0.009031864964867081
0.9035232448254646,0.9025486842224736,4.209122643844653,372.2437153203808,14.0,1.0,0.0036301059494017723
1.0280658783818772,1.026804731176064,4.084866596891063,308.71335514334,15.0,1.0,0.0023483705580713797
1.1332278748178766,1.1316610091537882,3.9800103189133385,263.593065763414,16.0,1.0,0.009836399773060011
1.2242628476166253,1.2223757244975726,3.889295603569554,230.40751674805057,17.0,1.0,0.004997939498039166
1.3047326649126116,1.3025143412729516,3.809156986794175,205.04197135622468,18.0,1.0,0.004114090528423883
1.3769034019350688,1.3743458913131334,3.737325436753993,184.99748505812872,19.0,1.0,0.0070864024566151375
1.4422606342853044,1.4393584897936496,3.672312838273477,168.73469354432382,20.0,1.0,0.004349718439835092
1.5018456104563356,1.4985956327323215,3.613075695334805,155.26796991556105,21.0,1.0,0.000501956290337422
1.5564396900452913,1.5528406978779952,3.5588306301891315,143.93684340503142,22.0,1.0,0.004670687633348415
1.6066606802400898,1.602713309668749,3.5089580183983777,134.2792860327408,23.0,1.0,0.0037267399567059217
1.6530142134661112,1.648720729103866,3.4629505989632605,125.9600825148361,24.0,1.0,0.0024211803193573823
1.6959230946781894,1.6912872069646063,3.4203841211025203,118.72877719662192,25.0,1.0,0.0028349279486391513
1.735745653535936,1.7307723406992253,3.3808989873679014,112.39383949028452,26.0,1.0,0.0035417794180723277
1.7727882883073551,1.7674836241897989,3.344187703877328,106.80605331153971,27.0,1.0,0.0006113399690236301
1.8073147073073876,1.801685697049608,3.3099856310175184,101.84738609642744,28.0,1.0,0.0015029196074430509
1.839553136841456,1.833607562380923,3.2780637656862037,97.42326221650016,29.0,1.0,0.00046333082382544723
1.8697021640216072,1.8634484408667085,3.248222887200418,93.45704299585672,30.0,1.0,0.0018459647013668624
1.8979355772630413,1.891382623357188,3.2202887047099384,89.88599183511285,31.0,1.0,0.0009482237314730659
1.9244064109135015,1.9175635278062284,3.1941078002608982,86.65827120928336,32.0,1.0,0.001781433368328049
1.9492503235353704,1.9421270896163207,3.169544238450806,83.7306754330911,33.0,1.0,0.0023747961111820885
1.9725884039574224,1.9651945792168064,3.14647674885032,81.06689889497443,34.0,1.0,0.0013764237901957692
1.994529483759809,1.9868749253833224,3.1247964026838044,78.63620024006673,35.0,1.0,0.001063878808541592
2.0151720274729694,2.007266615527536,3.1044047125395906,76.41236299402823,36.0,1.0,0.002217846729440579
2.0346056665793704,2.026459239052194,3.0852120890149326,74.37288033474348,37.0,1.0,0.0025779480153174214
2.0529124379806447,2.044534734466394,3.0671365936007327,72.49831074330056,38.0,1.0,0.0021548038730616692
2.070167781312408,2.061568394685816,3.0501029333813108,70.77176485895866,39.0,1.0,0.0009823725111637166
2.086441342542006,2.0776296779866605,3.034041650080466,69.17849374163467,40.0,1.0,0.0010000591504324492
2.101797624099442,2.0927828648940654,3.0188884631730613,67.70555601720616,41.0,1.0,0.002223847810590853
2.11629651481973,2.1070875943036107,3.004583733763516,66.34154678424487,42.0,1.0,0.0008749712762304258
2.129993726544404,2.1205993057038377,2.991072022363289,65.07637520299782,43.0,1.0,0.0007792447244301737
2.142941158566966,2.133369608700084,2.9783017193670425,63.90108072592539,44.0,1.0,0.001580359779106716
2.155187206305756,2.145446596244547,2.96622473182258,62.80768022106788,45.0,1.0,0.0018575298505417225
2.1667770266680826,2.156875114056712,2.9547962140104147,61.789039973195685,46.0,1.0,0.001559833338861807
2.1777527694701977,2.167696995625862,2.9439743324412646,60.83876786268824,47.0,1.0,0.0007656096464098874
2.1881537819096373,2.1779512698196353,2.9337200582474914,59.95112202278283,48.0,1.0,0.0009233001244087939
2.1980167913262996,2.187674346366421,2.9239969817007054,59.120933040671055,49.0,1.0,0.001139817806012811
2.207376070218098,2.1969001832088004,2.9147711448583262,58.343537355883065,50.0,1.0,0.0005142756657920467
2.2162635865765843,2.2056604388256655,2.906010889241461,57.61471996475425,51.0,1.0,0.0007509304025566461
2.2247091419768132,2.2139846119887263,2.8976867160784003,56.93066489559095,52.0,1.0,0.0007740095781830308
2.2327404994082123,2.221900170969942,2.8897711570971847,56.28791220002582,53.0,1.0,0.0005201584741056887
2.240383502504528,2.229432673887466,2.8822386541796607,55.68332043014106,54.0,1.0,0.0007456845144088091
2.24766218757461,2.2366058816165655,2.875065446450561,55.114033751593915,55.0,1.0,0.001592787609958538
2.254598889615677,2.243441864474125,2.8682294635930017,54.57745298999619,56.0,1.0,0.001481963974384176
2.2612143432953893,2.2499611036844644,2.861710224382662,54.07121002836442,57.0,1.0,0.0012325790076556887
2.2675277797012683,2.2561825884463715,2.855488739620755,53.59314507287678,58.0,1.0,0.0006376143332768076
2.2735570194781705,2.2621239092430283,2.8495474188240983,53.14128638641476,59.0,1.0,0.0006869456005959415
2.2793185628065142,2.2678013478637435,2.843869980203383,52.71383215745408,60.0,1.0,0.001776245244936818
2.284827676518386,2.2732299644531793,2.8384413636139474,52.309134228163856,61.0,1.0,0.0014621366261179313
2.2900984785100373,2.278423681761529,2.8332476463055976,51.925683451971075,62.0,1.0,0.0005793189622940164
2.295144019492314,2.2833953666516305,2.828275961415496,51.56209648891528,63.0,1.0,0.000994600528493796
2.299976362024456,2.2881569088222236,2.823514419244903,51.21710387817828,64.0,1.0,0.00042590745404609277
2.3046066567064347,2.2927192966341163,2.8189520314330103,50.889539252361416,65.0,1.0,0.0018441049813195372
2.3090452153572834,2.297092689878111,2.814578638189015,50.578329578384896,66.0,1.0,0.000898135974167894
2.3133015809814808,2.301286489297004,2.8103848387701227,50.282486326156025,67.0,1.0,0.0007237255139317681
2.317384594321137,2.30530940266761,2.806361925399516,50.001097479143795,68.0,1.0,0.0010331636367869556
2.3213024568029414,2.309169507260737,2.8025018208063894,49.733320311345615,69.0,1.0,0.001393981115564827
2.3250627897153233,2.3128743085207546,2.798797019546372,49.47837486339083,70.0,1.0,0.0005172164157627622
2.328672689487261,2.316430794842754,2.795240533224373,49.23553805715447,71.0,1.0,0.00046218388059594904
2.3321387789832873,2.319845488367374,2.7918258396997526,49.00413839364161,72.0,1.0,0.0006226791383724669
2.3354672547769706,2.3231244917596428,2.788546836307484,48.78355118335849,73.0,1.0,0.0012716783848088491
2.3386639304128565,2.3262735309868265,2.7853977970803,48.573194262163184,74.0,1.0,0.0014070974778545913
2.3417342757147974,2.329297994155514,2.782373333911613,48.372524148882206,75.0,1.0,0.001485887429695888
2.3446834522422755,2.3322029665133535,2.779468361553773,48.18103260393574,76.0,1.0,0.0014058088441368174
2.3475163450363308,2.3349932617589904,2.7766780663081363,47.99824355094387,77.0,1.0,0.0011947326856181152
2.350237590830911,2.3376734498382277,2.773997878228899,47.823710325862415,78.0,1.0,0.0007668127161956596
2.352851602933381,2.340247881431754,2.7714234466353727,47.65701322066993,79.0,1.0,0.00032962946844587677
2.355362593000022,2.342720709361288,2.768950618705839,47.49775729102491,80.0,1.0,0.0005303008144088754
2.357774589947308,2.3450959071561073,2.7665754209110194,47.34557039964795,81.0,1.0,0.0012450179142863853
2.360091456249572,2.3473772850307135,2.764294043036413,47.20010146945934,82.0,1.0,0.0007796526087601306
2.3623169018767634,2.3495685035279763,2.7621028245391503,47.06101892271456,83.0,1.0,0.0009564724570425914
