complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.699663528877275,4.192700613393786,0.9189707147213504,1739.2783405702407,0.0,1.0,0.630062243325803
3.9613578477767097,3.7115931053113513,1.400078222803785,32.50241251688296,1.0,1.0,0.09511525996742969
4.035359078628902,3.8431368312412584,1.268534496873878,5.474885438453356,2.0,1.0,0.04154589421047993
4.0655533703687174,3.8844716306013343,1.227199697513802,5.216065939380037,3.0,1.0,0.028643984701730647
4.083302794179017,3.907510685091251,1.2041606430238847,5.04461642354399,4.0,1.0,0.022315567525935304
4.095215687892811,3.920938179566731,1.1907331485484054,4.92738061729908,5.0,1.0,0.019340374096326707
4.105666865115471,3.931153460101651,1.1805178680134851,4.835290850292597,6.0,1.0,0.01770050405754668
4.115934828328673,3.9404234817792823,1.171247846335854,4.758718635391114,7.0,1.0,0.01700928986305596
4.125805596626461,3.9490311086998258,1.1626402194153105,4.693889977966463,8.0,1.0,0.016698997408938664
4.134850880038057,3.9567966992456167,1.1548746288695195,4.639130662952368,9.0,1.0,0.015926508099613643
4.142871983857217,3.9636226296247674,1.1480486984903688,4.59319780074635,10.0,1.0,0.01555688865121512
4.14990843839327,3.9695703501694712,1.142100977945665,4.554715333661423,11.0,1.0,0.015288538527404806
4.156089399708661,3.9747638636143847,1.1369074645007515,4.522326326746157,12.0,1.0,0.015095049682790386
4.161538760170357,3.979319055055745,1.1323522730593911,4.494878687975965,13.0,1.0,0.015148716395634353
4.166359339120943,3.983331823996579,1.128339504118557,4.471438307784562,14.0,1.0,0.015137378045009206
4.170649005368251,3.986891509206819,1.1247798189083174,4.451209947416398,15.0,1.0,0.01460471142255613
4.174518288577888,3.9900959685373865,1.1215753595777498,4.433450339209954,16.0,1.0,0.014946727024742427
4.178102709263534,3.993062527013224,1.118608801101912,4.417399888285943,17.0,1.0,0.014414128366050657
4.181570481688677,3.995934929658224,1.115736398456912,4.402235546457316,18.0,1.0,0.014640745050366243
4.185123064028697,3.998884043567255,1.1127872845478812,4.387056121857862,19.0,1.0,0.01421885852941564
4.188980142353756,4.002095272030365,1.1095760560847712,4.37092995123631,20.0,1.0,0.014197223760091079
4.193339901780931,4.005735000452161,1.1059363276629757,4.35303364719817,21.0,1.0,0.014260106473115469
4.19832092686857,4.00990145754333,1.1017698705718066,4.332850753429425,22.0,1.0,0.013708259309711533
4.203923696210254,4.0145923375821475,1.0970789905329887,4.310293247173812,23.0,1.0,0.013404848781605477
4.21005942889756,4.019730044392036,1.0919412837231004,4.285596591824433,24.0,1.0,0.013136838860081976
4.216638975280784,4.0252381304391385,1.0864331976759978,4.259033266312215,25.0,1.0,0.012839300863780496
4.223640997424655,4.031099100885077,1.0805722272300589,4.230703952590065,26.0,1.0,0.012549338276347386
4.231088850948732,4.037332944388409,1.0743383837267269,4.200612197373937,27.0,1.0,0.012405242125710772
4.238960668924127,4.043918794896547,1.0677525332185889,4.168936624563273,28.0,1.0,0.012264276828282496
4.247129689924035,4.050744767496041,1.0609265606190954,4.136202012432557,29.0,1.0,0.011395490425955362
4.255394926168282,4.057637319260158,1.0540340088549789,4.103177350550306,30.0,1.0,0.011128384136503109
4.263557613463314,4.064429148279007,1.0472421798361289,4.070635657389541,31.0,1.0,0.01641657832965613
4.271461818744726,4.070993422478368,1.040677905636768,4.039204646131977,32.0,1.0,0.019239200291659427
4.278981184666191,4.077229884234667,1.0344414438804694,4.00937602021048,33.0,1.0,0.011765906487376255
4.285994330959088,4.083041683594349,1.0286296445207874,3.981576128361226,34.0,1.0,0.009716441373325058
4.292385008100247,4.08833481622044,1.023336511894696,3.9561861923124337,35.0,1.0,0.014098901285699936
4.298064524592679,4.093037375446398,1.018633952668738,3.93349360835123,36.0,1.0,0.020176788949978153
4.302993478424485,4.097118165111795,1.0145531630033409,3.913629989056735,37.0,1.0,0.015372137554955242
4.307187105159862,4.100591136861466,1.0110801912536704,3.896548810863605,38.0,1.0,0.011052887600018473
4.310704544833281,4.103506192143913,1.0081651359712236,3.8820526222478255,39.0,1.0,0.008492668133038896
4.31363087124477,4.105934088292415,1.0057372398227216,3.8698480758194416,40.0,1.0,0.007891176142420261
4.316060121493303,4.107952417364636,1.0037189107505,3.8596024786556846,41.0,1.0,0.008719788211279448
4.318083278339534,4.109635851061739,1.002035477053397,3.850986589421639,42.0,1.0,0.010134795826162732
4.319781581511814,4.111050832329321,1.0006204957858156,3.8437002708240176,43.0,1.0,0.01165347925862567
4.321223896992498,4.112253578799531,0.9994177493156052,3.837484082297871,44.0,1.0,0.013098894294085754
4.322466612735644,4.113290105605216,0.99838122250992,3.8321215681338536,45.0,1.0,0.014424462546615313
4.323554853863107,4.114197277460687,0.997474050654449,3.8274363192612393,46.0,1.0,0.015630508813028098
4.324524235237297,4.115004262656468,0.9966670654586682,3.823286609652776,47.0,1.0,0.016732442907722137
4.325402711717628,4.115734044035481,0.9959372840796554,3.819559278237701,48.0,1.0,0.017749025227243923
4.326212316851436,4.116404827576382,0.9952665005387544,3.8161637221047897,49.0,1.0,0.018698281682597285
4.326970721189112,4.117031300106951,0.9946400280081856,3.8130263501691495,50.0,1.0,0.01880562452606294
4.327692621934561,4.117625750281581,0.9940455778335552,3.8100855331720886,51.0,1.0,0.017924842880598563
4.328391021260213,4.118199102140926,0.9934722259742106,3.8072868978108194,52.0,1.0,0.01707975986109093
4.329078478755831,4.118761932382711,0.9929093957324256,3.8045786928827057,53.0,1.0,0.016255422392123287
4.329768443937013,4.119325558548862,0.992345769566274,3.801906870493958,54.0,1.0,0.015436355649785106
4.330476788867913,4.119903296417324,0.991768031697812,3.799209471275088,55.0,1.0,0.014605038835271306
4.331223657944159,4.120511981807047,0.9911593463080894,3.796409917869175,56.0,1.0,0.013740333923050331
4.332035699959203,4.12117380842654,0.9904975196885966,3.7934090186945313,57.0,1.0,0.012816148384502552
4.332948579271366,4.121918393718748,0.989752934396388,3.7900761006089665,58.0,1.0,0.011801296809153329
4.334009262512836,4.122784653764627,0.9888866743505096,3.7862411191111542,59.0,1.0,0.01066327625442206
4.335276808319806,4.123821434160046,0.9878498939550902,3.7816922720148782,60.0,1.0,0.009383216254308812
4.33681925995435,4.125084914782294,0.9865864133328426,3.776187426802021,61.0,1.0,0.00800145552312529
4.338703353326929,4.126630074952274,0.985041253162862,3.7694903443621977,62.0,1.0,0.006741322424904123
4.34097485128782,4.128494409012047,0.983176919103089,3.761438311329311,63.0,1.0,0.0062307586987703925
4.343632726256347,4.130676548315858,0.9809947797992784,3.7520292858288977,64.0,1.0,0.007279887094305767
4.346609373493882,4.133119874646198,0.9785514534689383,3.741488072224386,65.0,1.0,0.009846236244274883
4.349773263504685,4.135714773623326,0.9759565544918098,3.730259501382686,66.0,1.0,0.013272958263942054
4.352959814103716,4.138324403903685,0.9733469242114516,3.7189108599023855,67.0,1.0,0.017022618089192528
4.356015892990518,4.14082184176897,0.9708494863461664,3.7079872028360334,68.0,1.0,0.015162896584260652
4.358834016925012,4.143118539508819,0.968552788606317,3.697892338877869,69.0,1.0,0.011753942924943762
4.361363133331478,4.145173083182752,0.9664982449323842,3.6888405945470217,70.0,1.0,0.008855718281595648
4.363599745552353,4.146983488572216,0.96468783954292,3.68087551960972,71.0,1.0,0.006586288105940959
4.365570785008739,4.148572724796957,0.963098603318179,3.6739232500511982,72.0,1.0,0.005126848896914132
4.367317408960515,4.149975199076609,0.9616961290385272,3.667848829771456,73.0,1.0,0.00467893457886934
4.368883648425074,4.151227423421158,0.960443904693978,3.6624985741173424,74.0,1.0,0.005149075540140213
4.370310080659128,4.152362909075293,0.9593084190398428,3.6577252596865217,75.0,1.0,0.006142494954288572
4.371631185458151,4.1534100979684965,0.9582612301466398,3.653399808225419,76.0,1.0,0.007351882477585041
4.372874906330093,4.15439207191171,0.9572792562034262,3.6494145382808334,77.0,1.0,0.008637227580255837
4.374063308509436,4.1553271219625305,0.9563442061526056,3.645682026962351,78.0,1.0,0.009945833250055741
4.375213644301574,4.156229621968689,0.9554417061464476,3.6421321545238703,79.0,1.0,0.011260568045184676
4.376339449830519,4.157110911752792,0.9545604163623445,3.6387087524608464,80.0,1.0,0.012578249256258492
4.377451495297459,4.157980055467262,0.953691272647874,3.635366544108313,81.0,1.0,0.013901141522519556
4.378558523544683,4.158844428918153,0.9528268991969836,3.632068653326094,82.0,1.0,0.015233556644277654
4.37966777019335,4.15971013387173,0.951961194243406,3.6287847439895984,83.0,1.0,0.01658043354013892
4.380785285441172,4.160582256712376,0.9510890714027608,3.6254897547358023,84.0,1.0,0.015939038873963987
4.381916087424557,4.161464995339466,0.9502063327756708,3.6221631551623674,85.0,1.0,0.014546637843571759
4.383064179090779,4.162361679182002,0.9493096489331344,3.618788638507038,86.0,1.0,0.013141863101730536
4.384232460475753,4.163274707021111,0.9483966210940248,3.615354162466171,87.0,1.0,0.011724937923310018
4.385422569364691,4.164205428308998,0.9474658998061384,3.611852243778913,88.0,1.0,0.010300062203069638
4.386634686786525,4.165153996686117,0.9465173314290194,3.608280399382503,89.0,1.0,0.008877536924828526
4.387867349155062,4.166119228897578,0.945552099217558,3.604641608500652,90.0,1.0,0.007477882522795403
4.3891173140074935,4.167098506521667,0.9445728215934696,3.600944651898076,91.0,1.0,0.00614048418786891
4.390379527850129,4.168087759124966,0.94358356899017,3.5972041765447336,92.0,1.0,0.004942399727907204
4.391647238813525,4.169081562622509,0.9425897654926274,3.5934403476720336,93.0,1.0,0.0040331881262792475
4.3929122807840475,4.170073373511929,0.9415979546032068,3.589677995151872,94.0,1.0,0.003646311592508397
4.394165529141791,4.171055898167147,0.9406154299479894,3.5859452394708966,95.0,1.0,0.003930447643377767
4.395397494841686,4.172021569600162,0.9396497585149746,3.5822716845498954,96.0,1.0,0.004744315445387314
4.39659899096165,4.172963078294082,0.9387082498210546,3.5786863675328284,97.0,1.0,0.005840742403859215
4.3977617837463105,4.173873886720357,0.9377974413947792,3.5752157289485726,98.0,1.0,0.007055695323507388
4.398879136825121,4.174748655421246,0.93692267269389,3.571881883386166,99.0,1.0,0.00830351964780814
4.399946175510527,4.175583524007529,0.9360878041076068,3.568701420421646,100.0,1.0,0.009539803301694766
4.400960033348965,4.176376219083865,0.9352951090312712,3.5656848607211775,101.0,1.0,0.010740823596678158
4.401919784903065,4.177125994334103,0.934545333781033,3.5628367650681914,102.0,1.0,0.011894111393981997
4.402826204943752,4.177833436122587,0.9338378919925496,3.560156382265374,103.0,1.0,0.01299389570535485
4.403681415948267,4.178500184213378,0.9331711439017578,3.5576386532994775,104.0,1.0,0.014038615045170167
4.404488490300512,4.179128619804779,0.9325427083103576,3.5552753727376536,105.0,1.0,0.01502936956478378
4.4052510639798745,4.179721564802694,0.931949763312442,3.5530563349969255,106.0,1.0,0.015968866322282282
4.405973001108524,4.1802820222350885,0.9313893058800478,3.5509703440333897,107.0,1.0,0.015322874873457144
4.406658129911291,4.180812972951024,0.930858355164112,3.549006020892161,108.0,1.0,0.014469819101074668
4.407310054879768,4.181317231613738,0.9303540965013984,3.5471523909700906,109.0,1.0,0.013660433949337069
4.407932039169921,4.181797356865449,0.9298739712496876,3.545399265718087,110.0,1.0,0.01289071185660947
4.408526945468145,4.182255606276619,0.9294157218385176,3.5437374516879636,111.0,1.0,0.012157166600027535
4.409097221630295,4.182693925378121,0.928977402737015,3.5421588263844517,112.0,1.0,0.011456853002231673
4.4096449179517645,4.183113960622814,0.9285573674923224,3.540656319315373,113.0,1.0,0.010787347746806604
4.410171724768169,4.183517087614568,0.928154240500568,3.539223831477666,114.0,1.0,0.010146705713350314
4.41067902138197,4.183904447746392,0.9277668803687442,3.537856119811414,115.0,1.0,0.009533403335392302
4.411167929566026,4.1842769881398425,0.9273943399752936,3.536548666442197,116.0,1.0,0.008946277662421842
4.411639366874109,4.18463550130143,0.9270358268137064,3.535297546599227,117.0,1.0,0.008384467363431698
4.412094096608691,4.184980662152297,0.9266906659628392,3.534099304239991,118.0,1.0,0.007847359941011805
4.41253277256017,4.185313061050632,0.9263582670645044,3.5329508406557855,119.0,1.0,0.00733454792463023
4.412955977576824,4.185633232141766,0.9260380959733698,3.531849318569726,120.0,1.0,0.006845795726877672
4.4133642557019535,4.18594167687961,0.9257296512355264,3.530792082312182,121.0,1.0,0.0063810181009254655
4.413758138073539,4.18623888290378,0.9254324452113564,3.5297765934016185,122.0,1.0,0.005940270644481735
4.414138163070215,4.186525338666518,0.9251459894486178,3.5288003801145864,123.0,1.0,0.005523752446588855
4.414504891346617,4.18680154431524,0.9248697837998964,3.5278609992588885,124.0,1.0,0.005131820624668028
4.414858916466948,4.1870680193776995,0.9246033087374368,3.52695600825259,125.0,1.0,0.00476501594325854
4.415200871849004,4.18732530779134,0.924346020323796,3.5260829456658396,126.0,1.0,0.004424097635595198
4.415531434692766,4.187573980783531,0.924097347331605,3.525239318532684,127.0,1.0,0.004110083534830819
4.415851327508324,4.187814638059049,0.9238566900560876,3.5244225949369996,128.0,1.0,0.003824288135273264
4.416161317786539,4.1880479076939165,0.9236234204212196,3.523630200588912,129.0,1.0,0.003568345833032961
4.416462216281978,4.188274445076044,0.923396883039092,3.522859518317304,130.0,1.0,0.0033441996289058887
4.416754874304184,4.18849493117641,0.923176396938726,3.5221078896018483,131.0,1.0,0.0031540291696013074
4.41704018034285,4.18871007038024,0.9229612577348963,3.521372617451722,132.0,1.0,0.0030000916057256804
4.417319056285159,4.188920588057261,0.9227507400578752,3.5206509701081488,133.0,1.0,0.0028844630304597383
4.417592453420013,4.189127228001886,0.9225441001132504,3.519940185205776,134.0,1.0,0.0028087040588144316
4.4178613483631315,4.189330749829841,0.9223405782852954,3.5192374741748944,135.0,1.0,0.0027735237570641505
4.418126738980694,4.189531926375546,0.9221394017395904,3.5185400268033353,136.0,1.0,0.002778552556400132
4.418389640335562,4.189731541095755,0.9219397870193812,3.517845016003473,137.0,1.0,0.0028223192366915065
4.418651080631546,4.189930385449298,0.9217409426658384,3.517149602945057,138.0,1.0,0.0029024518219765197
