complexity,accuracy
1.3131425,1.1726496
1.3131425,1.1726494
1.3131425,1.1726491
1.3131428,1.1726494
1.3131425,1.1726491
1.3131428,1.1726489
1.3131425,1.1726491
1.3131421,1.1726494
1.3131428,1.1726491
1.3131425,1.1726491
1.3131425,1.1726487
1.3131425,1.1726487
1.3132257,1.1726766
1.3132255,1.172677
1.3132257,1.1726766
1.3132255,1.1726768
1.3132255,1.1726761
1.3132255,1.1726766
1.3132255,1.1726768
1.3132257,1.1726763
1.3132255,1.1726763
1.3132255,1.1726766
1.3132255,1.1726768
1.313226,1.172677
1.3136399,1.1729348
1.3136399,1.1729348
1.3136399,1.172935
1.3136401,1.1729345
1.3136399,1.172935
1.3136399,1.1729348
1.3136399,1.1729345
1.3136401,1.1729345
1.3136401,1.1729345
1.3136399,1.1729348
1.3136401,1.1729345
1.3136399,1.1729343
1.3136144,1.1729114
1.3136144,1.1729116
1.3136144,1.1729114
1.3136148,1.1729114
1.3136144,1.1729116
1.3136144,1.1729109
1.3136146,1.1729114
1.3136144,1.1729114
1.3136141,1.1729112
1.3136144,1.1729116
1.3136146,1.1729114
1.3136144,1.1729112
1.3135476,1.1728728
1.3135474,1.1728728
1.3135474,1.1728728
1.3135474,1.1728728
1.3135474,1.1728728
1.3135474,1.1728728
1.3135469,1.1728728
1.3135474,1.1728728
1.3135476,1.1728733
1.3135471,1.172873
1.3135474,1.1728733
1.3135474,1.172873
1.3136961,1.1729643
1.3136959,1.1729643
1.3136966,1.1729643
1.3136966,1.1729643
1.3136961,1.1729643
1.3136964,1.1729643
1.3136964,1.1729643
1.3136961,1.1729641
1.3136961,1.1729643
1.3136961,1.1729643
1.3136959,1.1729641
1.3136964,1.1729643
1.3134942,1.1728482
1.3134942,1.172848
1.3134944,1.172848
1.3134942,1.172848
1.3134942,1.1728487
1.3134944,1.1728485
1.3134944,1.172848
1.3134942,1.1728482
1.3134942,1.1728482
1.313494,1.1728482
1.3134942,1.172848
1.313494,1.1728482
1.3135974,1.1729031
1.3135972,1.1729031
1.3135977,1.1729031
1.3135977,1.1729031
1.3135974,1.1729031
1.3135972,1.1729031
1.3135972,1.1729028
1.3135972,1.1729031
1.3135974,1.1729033
1.3135974,1.1729031
1.3135974,1.1729028
1.3135977,1.1729033
