complexity,accuracy
1.5990548,1.3192506
1.5990553,1.3192506
1.5990548,1.3192506
1.5990553,1.3192506
1.599055,1.3192501
1.599055,1.3192511
1.599055,1.3192511
1.599055,1.3192511
1.599055,1.3192511
1.5990548,1.3192506
1.599055,1.3192506
1.5990548,1.3192511
1.617564,1.3311348
1.6175637,1.3311348
1.6175642,1.3311348
1.617564,1.3311353
1.6175637,1.3311357
1.6175642,1.3311353
1.6175637,1.3311357
1.6175635,1.3311353
1.617564,1.3311353
1.6175637,1.3311353
1.6175642,1.3311357
1.617564,1.3311353
1.5990615,1.3192539
1.599061,1.3192539
1.5990613,1.3192539
1.5990613,1.3192539
1.5990615,1.3192539
1.5990615,1.3192539
1.5990613,1.3192544
1.5990615,1.3192539
1.5990615,1.3192544
1.5990613,1.3192539
1.5990613,1.3192544
1.599061,1.3192539
1.6134598,1.3284864
1.6134596,1.328486
1.6134598,1.3284869
1.6134596,1.3284864
1.6134598,1.3284864
1.6134598,1.328486
1.6134593,1.3284864
1.6134598,1.328486
1.6134596,1.3284864
1.6134598,1.3284864
1.6134596,1.3284869
1.6134598,1.328486
1.5990553,1.3192506
1.599056,1.3192506
1.599055,1.3192511
1.599055,1.3192506
1.5990548,1.3192511
1.5990558,1.3192506
1.5990558,1.3192515
1.5990558,1.3192511
1.5990553,1.3192506
1.5990558,1.3192506
1.5990548,1.3192506
1.5990558,1.3192506
1.5990553,1.3192503
1.5990548,1.3192506
1.5990548,1.3192511
1.5990548,1.3192511
1.5990553,1.3192511
1.5990548,1.3192511
1.5990553,1.3192508
1.5990553,1.3192501
1.5990553,1.3192508
1.5990548,1.3192506
1.5990553,1.3192511
1.5990548,1.3192511
1.6180589,1.3314466
1.6180589,1.3314457
1.6180592,1.3314471
1.6180592,1.3314466
1.6180587,1.3314466
1.6180589,1.3314471
1.6180584,1.3314466
1.6180589,1.3314466
1.6180589,1.3314466
1.6180589,1.3314462
1.6180589,1.3314457
1.6180587,1.3314457
1.5999544,1.3198242
1.5999546,1.3198242
1.5999546,1.3198237
1.5999544,1.3198237
1.5999548,1.3198242
1.5999546,1.3198242
1.5999544,1.3198242
1.5999546,1.3198242
1.5999544,1.3198242
1.5999548,1.3198242
1.5999544,1.3198242
1.5999548,1.3198237
