complexity,accuracy
1.3132658,1.172725
1.3132656,1.172725
1.3132656,1.172725
1.3132658,1.172725
1.3132658,1.1727247
1.313266,1.1727252
1.3132658,1.172725
1.3132658,1.172725
1.3132656,1.172725
1.3132658,1.172725
1.313266,1.1727247
1.3132658,1.172725
1.3132856,1.1727314
1.3132854,1.1727319
1.3132854,1.1727314
1.3132854,1.1727316
1.3132854,1.1727316
1.3132854,1.1727319
1.3132854,1.1727316
1.3132858,1.1727319
1.3132856,1.1727314
1.3132854,1.1727319
1.3132854,1.1727319
1.3132854,1.1727314
1.3132596,1.17272
1.3132596,1.17272
1.3132596,1.17272
1.3132596,1.17272
1.3132594,1.1727195
1.3132598,1.17272
1.3132596,1.1727202
1.3132596,1.17272
1.3132598,1.1727197
1.3132594,1.17272
1.3132603,1.17272
1.3132596,1.1727202
1.3127794,1.1724393
1.3127794,1.1724393
1.3127797,1.1724389
1.3127794,1.1724391
1.3127794,1.1724393
1.3127794,1.1724389
1.3127794,1.1724391
1.3127794,1.1724393
1.3127794,1.1724391
1.3127794,1.1724389
1.3127797,1.1724391
1.3127794,1.1724391
1.3135912,1.172905
1.3135912,1.1729054
1.3135915,1.1729052
1.3135917,1.1729052
1.3135915,1.172905
1.3135912,1.1729054
1.3135915,1.1729052
1.3135917,1.1729052
1.3135915,1.1729054
1.3135915,1.1729052
1.3135912,1.172905
1.3135912,1.1729047
1.3127561,1.1724064
1.3127558,1.172406
1.3127561,1.1724064
1.3127561,1.1724062
1.3127558,1.1724064
1.3127561,1.1724062
1.3127563,1.1724062
1.3127558,1.1724062
1.3127561,1.1724064
1.3127565,1.1724064
1.3127561,1.172406
1.3127561,1.1724062
1.3128684,1.1724708
1.3128688,1.172471
1.3128688,1.172471
1.3128686,1.1724708
1.3128688,1.1724708
1.3128688,1.1724708
1.3128688,1.172471
1.3128688,1.172471
1.3128684,1.1724708
1.3128688,1.1724708
1.3128686,1.1724713
1.3128688,1.1724713
1.3129387,1.1725323
1.3129387,1.1725323
1.3129387,1.1725323
1.3129387,1.1725323
1.3129389,1.1725323
1.3129387,1.1725323
1.3129387,1.1725323
1.3129389,1.1725323
1.3129389,1.1725321
1.3129387,1.1725323
1.3129387,1.1725321
1.3129387,1.1725326
