complexity,accuracy,distortion,mse,round,run
5.8962517,4.385173,0.72649765,1826.8079,0.0,1.0
3.7862954,3.57369,1.5379806,156.61176,1.0,1.0
3.8263416,3.6462612,1.4654093,10.482905,2.0,1.0
3.9757066,3.798118,1.3135524,5.998618,3.0,1.0
3.979241,3.8143158,1.2973547,5.5642114,4.0,1.0
3.9670305,3.8099732,1.3016973,5.586082,5.0,1.0
3.9682422,3.8131413,1.2985291,5.5951233,6.0,1.0
3.9772348,3.821867,1.2898035,5.56287,7.0,1.0
3.992146,3.835122,1.2765484,5.4958096,8.0,1.0
4.0102744,3.8508434,1.2608271,5.4091687,9.0,1.0
4.0278225,3.865924,1.2457466,5.322074,10.0,1.0
4.0422497,3.8782887,1.2333817,5.246517,11.0,1.0
4.0535617,3.8879905,1.22368,5.182755,12.0,1.0
4.0634437,3.8964949,1.2151756,5.122799,13.0,1.0
4.074973,3.906455,1.2052155,5.0499086,14.0,1.0
4.0922127,3.9213943,1.1902761,4.942544,15.0,1.0
4.1147804,3.9409752,1.1706953,4.8089495,16.0,1.0
4.137213,3.9602814,1.1513891,4.6847715,17.0,1.0
4.1578293,3.9777474,1.133923,4.5790133,18.0,1.0
4.1777444,3.9944353,1.1172352,4.483843,19.0,1.0
4.197228,4.01067,1.1010003,4.3954372,20.0,1.0
4.2157598,4.0260634,1.085607,4.313953,21.0,1.0
4.232712,4.0401244,1.0715461,4.240619,22.0,1.0
4.2475653,4.0524445,1.059226,4.1765747,23.0,1.0
4.2601814,4.0629272,1.0487432,4.121559,24.0,1.0
4.2710633,4.0720034,1.0396671,4.072837,25.0,1.0
4.281357,4.080637,1.0310335,4.025281,26.0,1.0
4.2923164,4.0898733,1.0217972,3.9739137,27.0,1.0
4.3040648,4.0997844,1.0118861,3.919691,28.0,1.0
4.3148894,4.1088867,1.0027838,3.8712516,29.0,1.0
4.3230124,4.115671,0.99599934,3.8356745,30.0,1.0
4.328336,4.1200867,0.9915838,3.8122957,31.0,1.0
4.331766,4.122915,0.9887557,3.7970393,32.0,1.0
4.3341026,4.124831,0.9868393,3.7866251,33.0,1.0
4.3357954,4.1262145,0.985456,3.779149,34.0,1.0
4.337079,4.12726,0.9844103,3.7735538,35.0,1.0
4.3380814,4.1280766,0.98359394,3.7692246,36.0,1.0
4.338884,4.128731,0.9829397,3.765783,37.0,1.0
4.3395376,4.1292653,0.9824052,3.7629833,38.0,1.0
