complexity,accuracy,distortion
-2.149747624358156e-08,-6.226894511129899e-08,0.7540004876076902
-2.1495892177370024e-08,-6.226783977325567e-08,0.7540004876065849
-2.1492090329644498e-08,-6.226530491204585e-08,0.75400048760405
-2.147896482895817e-08,-6.225595328146483e-08,0.7540004875946984
-2.1446660447566046e-08,-6.223455617515583e-08,0.7540004875733013
-2.1350223367022636e-08,-6.216651549095786e-08,0.7540004875052606
-2.1299126906626498e-08,-6.213595993287413e-08,0.754000487474705
-2.1239773051462407e-08,-6.209444247673446e-08,0.7540004874331876
-2.0625679386654383e-08,-6.16720843282792e-08,0.7540004870108294
-1.9879652146670423e-08,-6.119686446481865e-08,0.7540004865356096
-1.9759461178381343e-08,-6.107743821814893e-08,0.7540004864161833
-1.833832818931569e-08,-6.007478736691496e-08,0.7540004854135325
-1.708914076914425e-08,-5.9305647504004355e-08,0.7540004846443926
-1.521593118170017e-08,-5.785791223900105e-08,0.7540004831966574
-1.0901664904139352e-08,-5.518365586709706e-08,0.754000480522401
-4.5722781116808164e-09,-5.0687699815199494e-08,0.7540004760264449
-4.00315114390537e-09,-5.044530748676834e-08,0.7540004757840526
-3.614127219719876e-09,-5.009024750535218e-08,0.7540004754289926
5.389201973571289e-09,-4.4545038768717404e-08,0.7540004698837839
1.321024223344125e-08,-3.900757805652688e-08,0.7540004643463232
1.433028584685303e-08,-3.765563061364219e-08,0.7540004629943757
3.024186634448256e-08,-2.8316430089603273e-08,0.7540004536551752
2.9044239457931553e-08,-2.7732533602886633e-08,0.7540004530712787
3.5084429583776e-08,-2.3814163974122948e-08,0.7540004491529091
4.3462280441275425e-08,-1.764143497950954e-08,0.7540004429801801
6.664084883922783e-08,-3.861952091455123e-09,0.7540004292006972
6.405969310563364e-08,-3.36286332114355e-09,0.7540004287016084
1.2197177712280904e-07,3.386385216685994e-08,0.754000391474893
1.7866398094312785e-07,7.564677106941531e-08,0.754000349691974
2.1117771664691531e-07,8.50122643392126e-08,0.7540003403264808
2.444224111997073e-07,1.1702449276285165e-07,0.7540003083142524
2.3721067465842793e-07,1.116867074379968e-07,0.7540003136520377
3.627174445242076e-07,1.9922563021523843e-07,0.7540002261131149
5.286321540509675e-07,3.004883977197892e-07,0.7540001248503474
6.946223338744062e-07,4.21068005351799e-07,0.7540000042707398
7.413081792861931e-07,4.66464075365991e-07,0.7539999588746698
9.063040642409703e-07,5.311938817698092e-07,0.7539998941448633
9.452148845845443e-07,5.857398237552047e-07,0.7539998395989214
1.0458595958162675e-06,6.644348680140411e-07,0.7539997609038771
1.4373976089387952e-06,9.480541360851191e-07,0.753999477284609
2.1476678049303644e-06,1.4124777516499876e-06,0.7539990128609935
3.0466991312039227e-06,2.058585388819978e-06,0.7539983667533563
4.31944594314615e-06,2.97104289970207e-06,0.7539974542958454
8.175111206210062e-06,5.560103838231356e-06,0.7539948652349069
8.361648966115354e-06,5.6496705092001775e-06,0.7539947756682359
1.0765964123748972e-05,7.120853521946913e-06,0.7539933044852232
1.2662351409176154e-05,8.244270011115162e-06,0.753992181068734
1.3368644951050612e-05,8.95581409210422e-06,0.753991469524653
1.6777247252353078e-05,1.1159936287530314e-05,0.7539892654024576
1.827330079917644e-05,1.1964404689202013e-05,0.7539884609340559
2.5895822749255615e-05,1.6946289440600282e-05,0.7539834790493045
2.9181825954349705e-05,1.8935057983782144e-05,0.7539814902807613
3.6684293540201196e-05,2.4209173393963113e-05,0.7539762161653512
4.2312523881538056e-05,2.7626527838719994e-05,0.7539727988109064
4.50812393602007e-05,3.059179612874274e-05,0.7539698335426164
6.0107799066067e-05,4.213980867273648e-05,0.7539582855300724
6.906210950008429e-05,4.5838857536395494e-05,0.7539545864812087
9.454884756721071e-05,6.091054068990687e-05,0.7539395147980552
0.00011231208739781451,7.356494312737993e-05,0.7539268603956177
0.0001259154565471654,8.527349670606199e-05,0.753915151842039
0.00012408101967942287,8.182384605603943e-05,0.7539186014926891
0.00018333673429271613,0.00012095350855423348,0.7538794718301909
0.00020343746392770257,0.00013293298698346945,0.7538674923517616
0.00022043682610561888,0.00015061395051052529,0.7538498113882346
0.0002385704801248778,0.00016670907435090143,0.7538337162643942
0.00027425239435885373,0.00017901183076762806,0.7538214135079775
0.0003152621165494196,0.00021717849702884706,0.7537832468417163
0.0004082053247973505,0.00028537016753915623,0.753715055171206
0.0005457625583620285,0.0003685551357746064,0.7536318702029705
0.0005492272457807701,0.0003854465926691475,0.753614978746076
0.0008437612825558105,0.0005921401798199,0.7534082851589252
0.0010453619961028338,0.0006778008648855582,0.7533226244738596
0.001010176570711785,0.0007068806172729758,0.7532935447214721
0.0011324057074162397,0.0007529705025404176,0.7532474548362047
0.0011785858870929644,0.000793889647431989,0.7532065356913131
0.0013644178729004253,0.0009456865248411717,0.753054738813904
0.0017040834596562249,0.0011616579169881902,0.7528387674217569
0.0024202036527674053,0.0016315368621122595,0.7523688884766329
0.0026583496608325596,0.0018444819570788695,0.7521559433816662
0.0031193939039151353,0.002088428048547808,0.7519119972901973
0.003382209651596746,0.0022486291261767377,0.7517517962125684
0.0034631810593315215,0.002344163839008928,0.7516562614997362
0.004049310749970836,0.0027378554328811866,0.7512625699058639
0.004952587183752133,0.0033881139122700077,0.7506123114264751
0.005077669514423455,0.0035664720242261083,0.750433953314519
0.005630480409860361,0.00375026464935857,0.7502501606893865
0.005940771874245243,0.0038869464740458604,0.7501134788646993
0.007054405770259287,0.004851584082134597,0.7491488412566105
0.007188932291443795,0.004844923005100199,0.7491555023336449
0.007141016016386281,0.004885242665845002,0.7491151826729001
0.007744759711727944,0.005108190337819618,0.7488922350009255
0.007850190994110662,0.00541563786645094,0.7485847874722942
0.009015117514356241,0.006227409853426735,0.7477730154853184
0.010060045499497683,0.006651268858671067,0.747349156480074
0.010751692826219905,0.007292885715522335,0.7467075396232228
0.01178519464511174,0.008123952823436476,0.7458764725153086
0.01233761424716473,0.008482346645076522,0.7455180786936686
0.012919420866313036,0.008801579151645367,0.7451988461870998
0.014010032638526404,0.009692526227544906,0.7443078991112002
0.017055937881941485,0.011496455718877918,0.7425039696198672
0.017000708458439373,0.011877548321815201,0.7421228770169299
0.023009437483391793,0.015273646910171745,0.7387267784285734
0.02280372179353618,0.015811191789029344,0.7381892335497158
0.023828790645922027,0.01683458255710102,0.7371658427816441
0.030090623943672234,0.020341081264611205,0.7336593440741339
0.03160822700553911,0.0220874050609412,0.7319130202778039
0.03432130877827255,0.023736539398917067,0.730263885939828
0.03670072157370052,0.02564542470196196,0.7283550006367832
0.03961819343858508,0.02731439465709551,0.7266860306816496
0.04592052590898543,0.03106881261531358,0.7229316127234315
0.04786715897936489,0.03288253768358418,0.7211178876551609
0.048622435439140244,0.033556830135744065,0.720443595203001
0.06156285661987315,0.042156363145679165,0.711844062193066
0.061107503470988256,0.041569864245653676,0.7124305610930914
0.07578502795585162,0.05034154501903032,0.7036588803197148
0.07069821945225918,0.04849999574475605,0.7055004295939891
0.07608981661505654,0.05048341280534885,0.7035170125333963
0.08369319552884669,0.055937174920026145,0.698063250418719
0.10068368975627395,0.06839236038957353,0.6856080649491716
0.09863298339902604,0.06760191682115213,0.686398508517593
0.11812632080926688,0.0810598210581639,0.6729406042805812
0.11828276902349133,0.08163700277764985,0.6723634225610953
0.14302537175513974,0.09598952514899173,0.6580109001897534
0.1472194845220649,0.10046704372000193,0.6535333816187432
0.1699101384110362,0.11488248287450231,0.6391179424642428
0.1865691368267388,0.12881900810061886,0.6251814172381263
0.20508020698225682,0.1410070711900504,0.6129933541486947
0.21506099546641222,0.14096677294198035,0.6130336523967648
0.21632482713023338,0.14779058724733485,0.6062098380914103
0.22452462286437935,0.15283988725835052,0.6011605380803946
