complexity,accuracy,distortion,mse,round,run
0.4156599,0.15909767,1.7529302,16.978556,0.0,1.0
0.32040358,0.230371,1.6816568,13.348376,1.0,1.0
0.79568624,0.6671295,1.2448983,8.016048,2.0,1.0
1.1624022,0.99805164,0.9139762,4.0047374,3.0,1.0
1.2875557,1.1112165,0.8008113,2.9578283,4.0,1.0
1.3109794,1.1309524,0.7810755,2.811362,5.0,1.0
1.3218803,1.1397791,0.77224874,2.747079,6.0,1.0
1.3292418,1.1455331,0.76649475,2.712545,7.0,1.0
1.3346486,1.1496196,0.76240826,2.692664,8.0,1.0
1.3387904,1.1526647,0.7593632,2.6805232,9.0,1.0
1.34203,1.1549959,0.7570319,2.6728559,10.0,1.0
1.3445749,1.156796,0.75523186,2.6677465,11.0,1.0
1.3465977,1.1582146,0.75381327,2.6639812,12.0,1.0
1.3482337,1.159359,0.75266886,2.6610138,13.0,1.0
1.3495674,1.1602917,0.75173616,2.6586096,14.0,1.0
1.3506622,1.1610565,0.7509713,2.656636,15.0,1.0
1.3515601,1.1616864,0.7503414,2.6550026,16.0,1.0
1.3522987,1.1622057,0.74982214,2.6536424,17.0,1.0
1.3529072,1.1626353,0.7493925,2.6525037,18.0,1.0
1.3534083,1.162991,0.7490368,2.6515465,19.0,1.0
1.3538213,1.1632843,0.74874353,2.6507385,20.0,1.0
1.3541613,1.1635294,0.74849844,2.6500533,21.0,1.0
1.3544416,1.1637325,0.7482953,2.6494706,22.0,1.0
1.3546743,1.1639018,0.74812603,2.648973,23.0,1.0
1.3548651,1.1640415,0.7479863,2.6485472,24.0,1.0
1.3550229,1.1641588,0.747869,2.6481805,25.0,1.0
1.3551536,1.164257,0.7477708,2.6478643,26.0,1.0
1.3552628,1.16434,0.7476878,2.647589,27.0,1.0
1.3553543,1.1644096,0.7476182,2.6473484,28.0,1.0
1.3554301,1.1644688,0.7475591,2.6471364,29.0,1.0
1.3554945,1.1645203,0.7475076,2.646948,30.0,1.0
1.3555512,1.1645641,0.7474637,2.6467786,31.0,1.0
1.3556018,1.1646032,0.7474246,2.646624,32.0,1.0
1.3556466,1.16464,0.7473879,2.6464803,33.0,1.0
1.355689,1.1646724,0.74735546,2.6463447,34.0,1.0
1.3557296,1.1647048,0.74732304,2.6462133,35.0,1.0
1.3557701,1.1647363,0.74729156,2.6460845,36.0,1.0
1.3558111,1.1647673,0.7472606,2.6459548,37.0,1.0
1.355854,1.1647992,0.7472286,2.6458235,38.0,1.0
1.3558979,1.1648316,0.7471962,2.6456888,39.0,1.0
1.3559427,1.1648645,0.7471633,2.6455507,40.0,1.0
1.3559871,1.1648974,0.7471304,2.6454108,41.0,1.0
1.3560305,1.1649303,0.7470975,2.6452708,42.0,1.0
1.356072,1.1649599,0.7470679,2.645136,43.0,1.0
1.3561068,1.1649861,0.7470417,2.6450105,44.0,1.0
1.3561354,1.1650071,0.7470207,2.644899,45.0,1.0
1.3561549,1.1650238,0.74700403,2.6448047,46.0,1.0
1.3561654,1.1650333,0.7469945,2.6447306,47.0,1.0
1.3561664,1.1650357,0.7469921,2.6446774,48.0,1.0
1.3561583,1.1650333,0.7469945,2.644643,49.0,1.0
1.3561435,1.1650257,0.7470021,2.6446257,50.0,1.0
1.356123,1.1650147,0.7470131,2.6446214,51.0,1.0
1.3560982,1.1650014,0.74702644,2.6446288,52.0,1.0
1.35607,1.1649842,0.7470436,2.6446445,53.0,1.0
1.3560405,1.1649656,0.7470622,2.6446657,54.0,1.0
1.3560095,1.164948,0.74707985,2.6446908,55.0,1.0
1.355979,1.1649294,0.74709845,2.644718,56.0,1.0
1.3559489,1.1649108,0.74711704,2.6447463,57.0,1.0
1.3559189,1.1648927,0.74713516,2.6447752,58.0,1.0
1.3558898,1.164875,0.7471528,2.6448035,59.0,1.0
1.3558612,1.1648583,0.7471695,2.6448312,60.0,1.0
1.3558354,1.1648421,0.7471857,2.6448584,61.0,1.0
1.3558087,1.1648264,0.74720144,2.6448843,62.0,1.0
1.3557854,1.1648121,0.74721575,2.644909,63.0,1.0
1.3557625,1.1647978,0.74723005,2.6449325,64.0,1.0
1.355741,1.164783,0.74724483,2.6449552,65.0,1.0
1.3557205,1.1647711,0.74725676,2.6449757,66.0,1.0
1.3557005,1.1647596,0.7472682,2.644995,67.0,1.0
1.3556819,1.1647482,0.74727964,2.645013,68.0,1.0
1.3556652,1.1647382,0.74728966,2.6450303,69.0,1.0
1.355649,1.1647282,0.7472997,2.645046,70.0,1.0
1.3556337,1.1647196,0.74730825,2.6450605,71.0,1.0
1.355619,1.16471,0.7473178,2.6450741,72.0,1.0
1.3556061,1.1647019,0.7473259,2.6450865,73.0,1.0
1.3555937,1.1646934,0.7473345,2.6450975,74.0,1.0
1.3555822,1.1646872,0.7473407,2.6451075,75.0,1.0
1.3555717,1.1646805,0.74734735,2.6451168,76.0,1.0
