complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
6.966961016985351e-07,2.877504190479385e-07,5.1116710403493855,1666.3755253479526,0.0,1.0,3.547305980808927e-07
3.672287114397932e-07,3.061293583073166e-07,5.111671021970446,1659.7432150817715,1.0,1.0,9.746368478331038e-08
1.011555756491589e-06,9.180855560231294e-07,5.1116704100142485,1654.0226686514552,2.0,1.0,1.878997225884024e-07
3.2621286027989527e-06,3.0523840948148973e-06,5.11166827571571,1648.907126334587,3.0,1.0,8.252323687230872e-07
1.119913246228066e-05,1.065035145941806e-05,5.111660677748345,1644.2378152195502,4.0,1.0,1.7085618354416987e-06
3.9810520000571614e-05,3.824106392436022e-05,5.11163308703588,1639.914880205533,5.0,1.0,4.024112874449753e-06
0.0001446800531201,0.0001399183473029,5.1115314097525015,1635.8597003536397,6.0,1.0,1.5153815549219105e-05
0.000533817821422,0.0005187494363276,5.111152578663477,1631.9712882779777,7.0,1.0,2.993837091183947e-05
0.0019911475260432,0.0019419483848501,5.109729379714954,1627.9987965412452,8.0,1.0,4.848120718697953e-05
0.0074858170592619,0.0073213382658803,5.104349989833924,1623.055660957927,9.0,1.0,0.0007315361732589562
0.0282792010257963,0.0277198402022982,5.083951487897506,1613.670056352702,10.0,1.0,0.007516430857799035
0.1066340041740865,0.1047152576483618,5.006956070451443,1585.7226864516751,11.0,1.0,0.009051741859635634
0.3906837380004866,0.384177327889013,4.7274940002107915,1480.96701657382,12.0,1.0,0.006826889205243602
1.2300270265205135,1.2097134365478208,3.901957891551984,1117.2700228039205,13.0,1.0,0.013160907922141522
2.5540394916507214,2.504435411414377,2.6072359166854273,494.9386129119196,14.0,1.0,0.023509062844544303
3.437747971540688,3.349395330721249,1.7622759973785556,147.4903698378397,15.0,1.0,0.01983266508310083
3.848474680368549,3.722007299703879,1.3896640283959254,50.11212688255134,16.0,1.0,0.01411792806204199
4.082781930381305,3.923354605620961,1.1883167224788431,20.028167113268744,17.0,1.0,0.010367598033139946
4.227642794172237,4.042509412212034,1.0691619158877703,8.322262252991251,18.0,1.0,0.006626405658826351
4.312451814704227,4.109438193260221,1.0022331348395834,4.594040954448737,19.0,1.0,0.004823584018517755
4.361280410511991,4.146828406853061,0.9648429212467438,3.889852072774052,20.0,1.0,0.007346534703398781
4.390058591776448,4.168521825093057,0.9431495030067474,3.70291941972883,21.0,1.0,0.004547960657991447
4.407728890209963,4.181786513181665,0.9298848149181396,3.6012745512428195,22.0,1.0,0.0130314728782418
4.419231425454713,4.190457043932879,0.9212142841669256,3.539237624669595,23.0,1.0,0.0031637147520102624
4.427299437856407,4.196591017029116,0.9150803110706888,3.5033714739732726,24.0,1.0,0.012084992236350438
4.433405461874106,4.201273932254281,0.9103973958455231,3.482442508187975,25.0,1.0,0.011067786646843854
4.438332505389059,4.205078325240718,0.9065930028590864,3.4667125077028342,26.0,1.0,0.005034403607441296
4.442486458476642,4.2082990755975445,0.90337225250226,3.4536431010587587,27.0,1.0,0.0019029457750804567
4.446077478127272,4.211088513136289,0.9005828149635153,3.44246192406459,28.0,1.0,0.005421318398311618
4.449218484580626,4.213529057518697,0.8981422705811077,3.4327635288010843,29.0,1.0,0.009265019784232097
4.451975802277941,4.215669976510714,0.8960013515890903,3.4243111676320854,30.0,1.0,0.012706620522211819
4.4543948908365945,4.217545911138549,0.8941254169612556,3.4169445870501898,31.0,1.0,0.013649977723416229
4.456512603754932,4.21918558174171,0.8924857463580942,3.410536502769975,32.0,1.0,0.010975722479614354
4.4583623244830335,4.220615328394496,0.8910559997053085,3.4049741304781342,33.0,1.0,0.008643563326766234
4.4599755766035685,4.221860124680134,0.8898112034196703,3.400152936695978,34.0,1.0,0.0066143397787459274
4.461382109170781,4.222943530043484,0.8887277980563209,3.3959756835043056,35.0,1.0,0.004852271140464435
4.462609501739756,4.223887338372338,0.8877839897274669,3.392353220066567,36.0,1.0,0.0033274709015293836
4.463682770762439,4.224711264125959,0.8869600639738451,3.3892053962367545,37.0,1.0,0.0020247718531935304
4.464624149350154,4.225432780080304,0.8862385480195005,3.386461509218522,38.0,1.0,0.001000342825998955
4.465453060457783,4.226067111340676,0.8856042167591287,3.384060197168469,39.0,1.0,0.0007759140920052818
4.466186242495848,4.226627348225675,0.8850439798741299,3.3819488959126014,40.0,1.0,0.0014370472699927125
4.466837972236258,4.227124632784321,0.8845466953154837,3.380083023744707,41.0,1.0,0.0021895696152404507
4.467420336310402,4.227568380392153,0.8841029477076514,3.378425041021069,42.0,1.0,0.0028928495417548713
