complexity,accuracy,distortion,mse,round,run
1.9073486e-06,0.0,5.1116714,1666.369,0.0,1.0
9.536743e-07,0.0,5.1116714,1536.7783,1.0,1.0
0.0,0.0,5.1116724,1429.8167,2.0,1.0
0.0,0.0,5.1116724,1343.5005,3.0,1.0
0.0,1.9073486e-06,5.1116695,1274.6362,4.0,1.0
2.861023e-06,2.861023e-06,5.1116686,1219.8246,5.0,1.0
5.722046e-06,4.7683716e-06,5.1116667,1176.0071,6.0,1.0
1.5258789e-05,1.5258789e-05,5.111656,1140.6624,7.0,1.0
4.4822693e-05,4.5776367e-05,5.1116257,1111.8075,8.0,1.0
0.00013065338,0.00013160706,5.11154,1087.9089,9.0,1.0
0.00035476685,0.00035476685,5.1113167,1067.754,10.0,1.0
0.00094509125,0.0009441376,5.1107273,1050.29,11.0,1.0
0.0024528503,0.002450943,5.1092205,1034.3835,12.0,1.0
0.0062065125,0.0062007904,5.1054707,1018.3968,13.0,1.0
0.015289307,0.015281677,5.09639,999.3941,14.0,1.0
0.036341667,0.03631878,5.0753527,971.83997,15.0,1.0
0.08182144,0.08177471,5.0298967,926.411,16.0,1.0
0.16897774,0.16887379,4.9427977,852.0668,17.0,1.0
0.30768204,0.30747795,4.8041935,745.95044,18.0,1.0
0.48246956,0.48211288,4.6295586,623.831,19.0,1.0
0.65974617,0.65919113,4.4524803,510.51334,20.0,1.0
0.81655884,0.8157654,4.295906,419.779,21.0,1.0
0.9488926,0.947834,4.1638374,351.64438,22.0,1.0
1.0614157,1.0600681,4.0516033,300.81085,23.0,1.0
1.1595297,1.1578712,3.9538002,262.10742,24.0,1.0
1.2470951,1.2451096,3.866562,231.81808,25.0,1.0
1.3265142,1.3241911,3.7874804,207.49487,26.0,1.0
1.399229,1.3965588,3.7151127,187.54465,27.0,1.0
1.4661398,1.4631157,3.6485558,170.90872,28.0,1.0
1.5278654,1.5244808,3.5871906,156.85843,29.0,1.0
1.584877,1.58113,3.5305414,144.87201,30.0,1.0
1.637579,1.6334686,3.4782028,134.56213,31.0,1.0
1.6863356,1.68186,3.4298115,125.63253,32.0,1.0
1.7314739,1.726635,3.3850365,117.85106,33.0,1.0
1.7733021,1.7681036,3.3435678,111.03274,34.0,1.0
1.8121052,1.8065481,3.3051233,105.02803,35.0,1.0
1.8481426,1.8422346,3.2694368,99.71485,36.0,1.0
1.8816528,1.8753939,3.2362776,94.99269,37.0,1.0
1.9128523,1.9062481,3.2054234,90.77821,38.0,1.0
1.9419365,1.9349937,3.1766777,87.00189,39.0,1.0
1.9690866,1.9618111,3.1498604,83.60547,40.0,1.0
