complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.007036870199101e-05,2.86141940506468e-05,5.111642713842441,1666.28115878554,0.0,1.0,3.275955473682544e-05
3.906274918996644e-05,3.146462886682855e-05,5.111639863407625,1666.1095607562336,1.0,1.0,9.473654599115424e-06
0.0001080075160935,9.583126154488752e-05,5.111575496774947,1665.9796108301382,2.0,1.0,1.5076309000072458e-05
0.0003477035565992,0.0003199633382084,5.111351364698283,1665.8476555557445,3.0,1.0,3.008860815664537e-05
0.001190924838033,0.001117142732868,5.110554185303624,1665.63088814108,4.0,1.0,5.933370639334957e-05
0.0042191935099396,0.0040050075325481,5.107666320503943,1665.02674289083,5.0,1.0,0.0006420796686461317
0.0152665381524421,0.0146095308166458,5.097061797219846,1662.8138271487271,6.0,1.0,0.0024184068442951747
0.0559999490094131,0.0539123831574013,5.05775894487909,1653.8073853390972,7.0,1.0,0.007395770596752347
0.2063432952270147,0.1996003592553528,4.912070968781139,1613.6835709510538,8.0,1.0,0.013220911745191126
0.7313234251032981,0.7100239094350762,4.401647418601415,1422.023101688675,9.0,1.0,0.014758184450670144
2.0110850507943407,1.9535940723476737,3.158077255688818,851.0002799575494,10.0,1.0,0.03585999817753677
3.304034209762758,3.194744862724038,1.9169264653124536,293.569212079532,11.0,1.0,0.04281246497962106
3.9308026050263134,3.7734083585648825,1.338262969471609,81.53188182102744,12.0,1.0,0.028075103631560742
4.218626431830231,4.022267043333283,1.0894042847032086,24.959534019559733,13.0,1.0,0.016405933295352164
4.371550420043375,4.146708185237289,0.9649631427992028,10.02292055744159,14.0,1.0,0.009972593722133879
4.45885293979558,4.214505349579195,0.8971659784572967,6.25216737524954,15.0,1.0,0.013303234180051962
4.51098695858699,4.253618157349569,0.8580531706869223,4.688192200019097,16.0,1.0,0.004861509870887583
4.543504990232364,4.277578110539871,0.8340932174966209,3.7615845109168937,17.0,1.0,0.012365069859944275
4.564126383574784,4.292595558902956,0.8190757691335353,3.247606921224104,18.0,1.0,0.012174460471629995
4.577669876371072,4.302397983574151,0.8092733444623406,3.04607770801465,19.0,1.0,0.004401498753899474
4.586822089651324,4.3089840210737,0.8026873069627918,3.0054173859349005,20.0,1.0,0.008943092693036463
