complexity,accuracy,distortion,mse,round,run
7.247925e-05,8.583069e-06,3.4807644,1664.6804,0.0,1.0
5.9127808e-05,1.6212463e-05,3.4807568,1664.6204,1.0,1.0
0.00024318695,0.0001001358,3.4806728,1664.5605,2.0,1.0
0.0012969971,0.0006465912,3.4801264,1664.4248,3.0,1.0
0.007502556,0.004207611,3.4765654,1663.6943,4.0,1.0
0.045199394,0.027575493,3.4531975,1658.2372,5.0,1.0
0.27482986,0.18070793,3.300065,1602.6176,6.0,1.0
1.417758,1.0155582,2.4652147,1103.0029,7.0,1.0
3.3973646,2.560997,0.91977596,298.7423,8.0,1.0
4.1972475,3.1542854,0.32648754,66.48588,9.0,1.0
4.4246206,3.28588,0.19489288,26.69666,10.0,1.0
4.5173893,3.3291512,0.15162182,14.671568,11.0,1.0
4.557788,3.3431168,0.13765621,11.94648,12.0,1.0
4.577239,3.3473873,0.13338566,11.680646,13.0,1.0
4.5889645,3.3494768,0.13129616,11.647501,14.0,1.0
4.5969553,3.3508701,0.12990284,11.628807,15.0,1.0
4.602701,3.351863,0.12891006,11.615516,16.0,1.0
4.607006,3.3526,0.12817287,11.60563,17.0,1.0
4.6103544,3.3531666,0.12760639,11.597982,18.0,1.0
4.613038,3.3536196,0.1271534,11.591855,19.0,1.0
4.6152344,3.3539877,0.12678528,11.586811,20.0,1.0
4.6170473,3.354292,0.12648106,11.582581,21.0,1.0
4.6185617,3.3545456,0.12622738,11.578979,22.0,1.0
4.6198425,3.354764,0.12600899,11.575861,23.0,1.0
4.6209507,3.3549538,0.1258192,11.573121,24.0,1.0
4.62193,3.3551216,0.12565136,11.570667,25.0,1.0
4.622813,3.3552723,0.12550068,11.56844,26.0,1.0
4.623619,3.3554096,0.12536335,11.566396,27.0,1.0
4.6243668,3.3555365,0.12523651,11.564496,28.0,1.0
4.625064,3.3556557,0.1251173,11.56272,29.0,1.0
4.625716,3.3557663,0.12500668,11.561052,30.0,1.0
4.6263313,3.3558693,0.12490368,11.559479,31.0,1.0
4.626914,3.3559675,0.12480545,11.557989,32.0,1.0
4.6274652,3.356061,0.12471199,11.556575,33.0,1.0
4.62799,3.3561487,0.12462425,11.55523,34.0,1.0
4.6284904,3.3562326,0.12454033,11.553949,35.0,1.0
4.6289663,3.3563128,0.12446022,11.55273,36.0,1.0
4.6294193,3.3563871,0.124385834,11.551564,37.0,1.0
4.6298532,3.3564615,0.12431145,11.550452,38.0,1.0
4.630265,3.3565302,0.12424278,11.549392,39.0,1.0
4.63066,3.356595,0.12417793,11.548381,40.0,1.0
4.631036,3.356658,0.12411499,11.547415,41.0,1.0
4.6313934,3.35672,0.124053,11.546493,42.0,1.0
4.6317368,3.3567753,0.12399769,11.545611,43.0,1.0
4.632063,3.3568296,0.12394333,11.544771,44.0,1.0
4.6323767,3.356883,0.12388992,11.543968,45.0,1.0
4.632676,3.3569326,0.12384033,11.543201,46.0,1.0
4.6329613,3.3569803,0.12379265,11.542465,47.0,1.0
4.633234,3.3570251,0.123747826,11.54176,48.0,1.0
4.6334963,3.357069,0.12370396,11.541082,49.0,1.0
4.63375,3.357111,0.123661995,11.54043,50.0,1.0
4.6339912,3.357151,0.12362194,11.5398,51.0,1.0
4.634226,3.3571901,0.12358284,11.53919,52.0,1.0
4.634454,3.3572264,0.1235466,11.538598,53.0,1.0
4.634676,3.3572645,0.12350845,11.538021,54.0,1.0
4.6348934,3.3573008,0.123472214,11.537457,55.0,1.0
4.635104,3.3573341,0.123438835,11.536905,56.0,1.0
4.635311,3.3573704,0.123402596,11.5363655,57.0,1.0
4.635515,3.3574038,0.12336922,11.535837,58.0,1.0
4.6357126,3.3574352,0.123337746,11.53532,59.0,1.0
4.635908,3.3574677,0.12330532,11.534817,60.0,1.0
4.636098,3.3574982,0.1232748,11.534324,61.0,1.0
4.636283,3.3575287,0.123244286,11.533844,62.0,1.0
4.636463,3.3575583,0.12321472,11.533377,63.0,1.0
4.6366386,3.3575869,0.12318611,11.532923,64.0,1.0
4.6368093,3.3576145,0.123158455,11.532482,65.0,1.0
4.6369762,3.3576412,0.12313175,11.532052,66.0,1.0
4.6371374,3.357668,0.12310505,11.531636,67.0,1.0
4.637293,3.3576937,0.1230793,11.531233,68.0,1.0
4.6374454,3.3577185,0.123054504,11.53084,69.0,1.0
4.6375933,3.3577404,0.12303257,11.53046,70.0,1.0
4.6377373,3.3577652,0.123007774,11.530092,71.0,1.0
4.6378756,3.357789,0.12298393,11.5297365,72.0,1.0
4.63801,3.35781,0.12296295,11.529393,73.0,1.0
4.6381397,3.357829,0.12294388,11.529061,74.0,1.0
4.6382637,3.35785,0.1229229,11.528741,75.0,1.0
4.638385,3.35787,0.12290287,11.528434,76.0,1.0
4.638501,3.3578882,0.12288475,11.528136,77.0,1.0
4.6386147,3.3579063,0.12286663,11.52785,78.0,1.0
4.6387224,3.3579216,0.12285137,11.527574,79.0,1.0
4.6388273,3.3579397,0.12283325,11.527307,80.0,1.0
4.6389294,3.357955,0.12281799,11.52705,81.0,1.0
4.6390276,3.3579721,0.12280083,11.526802,82.0,1.0
4.639122,3.3579865,0.12278652,11.526563,83.0,1.0
4.6392136,3.3579998,0.12277317,11.526331,84.0,1.0
4.6393023,3.358015,0.12275791,11.526107,85.0,1.0
4.639388,3.3580275,0.122745514,11.52589,86.0,1.0
4.63947,3.3580408,0.12273216,11.525683,87.0,1.0
4.63955,3.3580532,0.122719765,11.525484,88.0,1.0
4.6396255,3.3580656,0.12270737,11.525292,89.0,1.0
4.639699,3.358077,0.12269592,11.525107,90.0,1.0
4.6397686,3.3580894,0.122683525,11.524931,91.0,1.0
4.6398373,3.358099,0.12267399,11.524762,92.0,1.0
4.639901,3.3581095,0.1226635,11.524601,93.0,1.0
4.639962,3.35812,0.12265301,11.524447,94.0,1.0
4.6400213,3.3581266,0.12264633,11.524302,95.0,1.0
4.6400757,3.3581371,0.12263584,11.524161,96.0,1.0
4.640129,3.3581448,0.12262821,11.524027,97.0,1.0
4.6401815,3.3581533,0.12261963,11.5239,98.0,1.0
4.64023,3.35816,0.12261295,11.523778,99.0,1.0
4.640276,3.3581676,0.122605324,11.523662,100.0,1.0
4.6403217,3.3581734,0.1225996,11.52355,101.0,1.0
4.6403637,3.358181,0.12259197,11.523442,102.0,1.0
4.6404057,3.3581877,0.1225853,11.523338,103.0,1.0
4.6404457,3.3581944,0.12257862,11.523237,104.0,1.0
4.640486,3.358201,0.122571945,11.523139,105.0,1.0
4.640523,3.3582048,0.12256813,11.523045,106.0,1.0
4.64056,3.3582125,0.1225605,11.52295,107.0,1.0
4.6405964,3.3582163,0.12255669,11.52286,108.0,1.0
4.6406317,3.358223,0.12255001,11.522768,109.0,1.0
4.640667,3.3582287,0.12254429,11.522679,110.0,1.0
4.6407013,3.3582344,0.12253857,11.522593,111.0,1.0
4.6407347,3.3582401,0.122532845,11.522506,112.0,1.0
4.640769,3.358245,0.122528076,11.522421,113.0,1.0
4.6408014,3.3582497,0.12252331,11.522339,114.0,1.0
4.640833,3.3582544,0.12251854,11.522259,115.0,1.0
4.6408625,3.3582592,0.12251377,11.5221815,116.0,1.0
4.640892,3.358264,0.122509,11.522108,117.0,1.0
4.6409197,3.3582678,0.12250519,11.522037,118.0,1.0
4.6409454,3.3582726,0.12250042,11.521971,119.0,1.0
4.640971,3.3582773,0.12249565,11.521909,120.0,1.0
4.640995,3.3582792,0.122493744,11.52185,121.0,1.0
4.641016,3.358283,0.12248993,11.521795,122.0,1.0
4.641037,3.3582869,0.122486115,11.521746,123.0,1.0
4.641055,3.3582897,0.12248325,11.521699,124.0,1.0
4.6410723,3.3582916,0.122481346,11.521656,125.0,1.0
4.6410894,3.3582945,0.122478485,11.521617,126.0,1.0
4.6411037,3.3582973,0.122475624,11.521581,127.0,1.0
4.641116,3.3582983,0.12247467,11.521547,128.0,1.0
4.6411285,3.3583012,0.12247181,11.521516,129.0,1.0
4.64114,3.358303,0.1224699,11.521488,130.0,1.0
4.6411505,3.358305,0.122467995,11.5214615,131.0,1.0
4.64116,3.358307,0.12246609,11.521437,132.0,1.0
4.6411695,3.358307,0.12246609,11.521416,133.0,1.0
4.641177,3.3583097,0.12246323,11.521396,134.0,1.0
4.641184,3.3583097,0.12246323,11.521377,135.0,1.0
4.6411905,3.3583097,0.12246323,11.52136,136.0,1.0
4.641197,3.3583126,0.122460365,11.521346,137.0,1.0
4.641203,3.3583126,0.122460365,11.521332,138.0,1.0
4.6412077,3.3583145,0.12245846,11.521318,139.0,1.0
4.6412125,3.3583145,0.12245846,11.521308,140.0,1.0
4.6412153,3.3583145,0.12245846,11.521298,141.0,1.0
4.64122,3.3583155,0.122457504,11.521291,142.0,1.0
4.641221,3.3583164,0.12245655,11.521283,143.0,1.0
4.641226,3.3583155,0.122457504,11.521277,144.0,1.0
4.641227,3.3583155,0.122457504,11.521274,145.0,1.0
4.6412277,3.3583164,0.12245655,11.52127,146.0,1.0
4.6412287,3.3583164,0.12245655,11.521268,147.0,1.0
4.6412287,3.3583174,0.1224556,11.521267,148.0,1.0
4.6412296,3.3583164,0.12245655,11.521266,149.0,1.0
4.6412296,3.3583183,0.12245464,11.521267,150.0,1.0
4.6412296,3.3583183,0.12245464,11.521268,151.0,1.0
4.6412277,3.3583164,0.12245655,11.521271,152.0,1.0
4.6412277,3.3583174,0.1224556,11.521275,153.0,1.0
4.641226,3.3583164,0.12245655,11.521277,154.0,1.0
4.641225,3.3583164,0.12245655,11.521282,155.0,1.0
4.641223,3.3583155,0.122457504,11.521286,156.0,1.0
4.641222,3.3583164,0.12245655,11.521294,157.0,1.0
4.641218,3.3583155,0.122457504,11.521298,158.0,1.0
4.6412163,3.3583155,0.122457504,11.521305,159.0,1.0
4.6412134,3.3583145,0.12245846,11.521313,160.0,1.0
4.6412106,3.3583145,0.12245846,11.521319,161.0,1.0
4.6412077,3.3583136,0.12245941,11.521326,162.0,1.0
4.641204,3.3583145,0.12245846,11.521335,163.0,1.0
4.641202,3.3583126,0.122460365,11.521343,164.0,1.0
4.641199,3.3583126,0.122460365,11.521351,165.0,1.0
4.641197,3.3583117,0.12246132,11.521359,166.0,1.0
4.6411915,3.3583126,0.122460365,11.521368,167.0,1.0
4.6411905,3.3583107,0.12246227,11.521377,168.0,1.0
4.6411858,3.3583097,0.12246323,11.521385,169.0,1.0
4.641182,3.3583107,0.12246227,11.521394,170.0,1.0
4.641179,3.3583097,0.12246323,11.521403,171.0,1.0
4.641176,3.3583097,0.12246323,11.521413,172.0,1.0
4.6411715,3.3583088,0.12246418,11.521421,173.0,1.0
4.6411695,3.3583078,0.12246513,11.52143,174.0,1.0
4.641165,3.3583078,0.12246513,11.521439,175.0,1.0
4.641161,3.358307,0.12246609,11.521449,176.0,1.0
4.641157,3.358305,0.122467995,11.521458,177.0,1.0
4.6411543,3.358306,0.12246704,11.521465,178.0,1.0
4.6411505,3.358305,0.122467995,11.521474,179.0,1.0
4.6411476,3.358304,0.12246895,11.521483,180.0,1.0
4.641144,3.358303,0.1224699,11.521493,181.0,1.0
4.641142,3.358303,0.1224699,11.521502,182.0,1.0
4.641137,3.358303,0.1224699,11.521509,183.0,1.0
4.6411343,3.358302,0.122470856,11.521518,184.0,1.0
4.6411314,3.358302,0.122470856,11.521525,185.0,1.0
4.6411285,3.3583012,0.12247181,11.521534,186.0,1.0
4.6411247,3.3583012,0.12247181,11.521541,187.0,1.0
4.641123,3.3582993,0.12247372,11.521549,188.0,1.0
4.641119,3.3583002,0.12247276,11.521558,189.0,1.0
4.641115,3.3583002,0.12247276,11.521564,190.0,1.0
4.6411133,3.3582993,0.12247372,11.521571,191.0,1.0
4.6411114,3.3582993,0.12247372,11.521578,192.0,1.0
4.6411076,3.3582964,0.12247658,11.5215845,193.0,1.0
4.6411047,3.3582964,0.12247658,11.521591,194.0,1.0
4.6411037,3.3582983,0.12247467,11.521597,195.0,1.0
