complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.670015401308876,4.17318951370652,0.9384818141846568,1473.4028566616548,0.0,1.0,0.6371595630922146
3.905801721196571,3.715343939901281,1.3963273879898956,26.06839987418742,1.0,1.0,0.05641805384519877
3.6386428506727047,3.5216247660908735,1.5900465618003032,16.31131635270196,2.0,1.0,0.02760904015270784
3.579264513266483,3.479660959246644,1.6320103686445329,11.68523895992704,3.0,1.0,0.018665176137126593
3.593403142581713,3.497576697019114,1.6140946308720627,9.403205667114529,4.0,1.0,0.015121881709492656
3.614413115321918,3.519299396008769,1.5923719318824077,8.67815154579201,5.0,1.0,0.014039046296027619
3.640779583457972,3.544717216439192,1.5669541114519845,8.300514896417685,6.0,1.0,0.014595591482561152
3.66682730405563,3.5691256040198045,1.5425457238713722,8.036917442342206,7.0,1.0,0.011935766563850371
3.6892196450281647,3.589784637678483,1.5218866902126935,7.8379918686105,8.0,1.0,0.009189319928290512
3.707248569432784,3.6062577964314855,1.5054135314596913,7.684751203324338,9.0,1.0,0.010875758708505526
3.721471156245793,3.6191823151137217,1.4924890127774555,7.564487212011617,10.0,1.0,0.011634131406888836
3.732805546596106,3.629460998681914,1.4822103292092628,7.467413347224376,11.0,1.0,0.0101340104108904
3.742125784033494,3.637916594009562,1.4737547338816146,7.386172473644532,12.0,1.0,0.008075418056745179
3.7501203138571784,3.645182298572994,1.4664890293181827,7.315527882581707,13.0,1.0,0.00876361504178225
3.757269067484261,3.651692958142746,1.4599783697484303,7.251973834273407,14.0,1.0,0.00925964427700089
3.7638706569549543,3.657716250669037,1.4539550772221403,7.1933217781829715,15.0,1.0,0.007521110585582444
3.770086496862146,3.66339556701379,1.4482757608773866,7.138322212728085,16.0,1.0,0.009581247362270345
3.775985788541359,3.6687915126241304,1.4428798152670463,7.0863476338313145,17.0,1.0,0.007032552601894053
3.781584056250987,3.6739165966538554,1.4377547312373211,7.03714271367,18.0,1.0,0.008958411611761403
3.786872137111675,3.678761108611076,1.4329102192801004,6.990642468929002,19.0,1.0,0.006952520139580958
3.791835174522384,3.683310159443508,1.428361168447669,6.946853760374147,20.0,1.0,0.007500602337605867
3.79646313600736,3.6875533013459143,1.424118026545262,6.905788055931991,21.0,1.0,0.007915862690641897
3.8007552021624376,3.6914887097229574,1.4201826181682191,6.86742978841337,22.0,1.0,0.0059502063091574995
3.8047201776384902,3.6951237251367894,1.4165476027543873,6.83172641229096,23.0,1.0,0.008395800592585398
3.808374660310776,3.698473248912443,1.4131980789787333,6.798589885930454,24.0,1.0,0.006967999897237906
3.811740440259774,3.701557313420415,1.4101140144707616,6.767902340342394,25.0,1.0,0.005470043922400895
3.814842227957783,3.704398853032546,1.4072724748586314,6.7395216144411,26.0,1.0,0.007046755092786157
3.817706174360464,3.707022153003984,1.4046491748871928,6.713285528617491,27.0,1.0,0.008308706266683537
3.820359028150012,3.709451905232859,1.4022194226583178,6.68901606240177,28.0,1.0,0.005851904596887357
3.8228275204184623,3.711712551934893,1.399958775956284,6.666524915089002,29.0,1.0,0.005012136024367111
