complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.6902531780972563,0.2478690787202353,3.36922668232635,1661.3551931322695,66.2587598456853,67.3745028802492,1.0,1.0,0.312421707074841,0.441306306610933,1.002878787878788
0.2789129431735428,0.2417633497012197,3.3694024921491317,1585.8739938602646,36.11176918574195,34.66834667495664,2.0,1.0,0.0298449656869452,0.03685725589113473,1.0013131313131314
0.7015287384076228,0.6600027531710566,3.6663900986024913,1407.55479045239,55.55721516145335,46.527385326427776,3.0,1.0,0.029376459043670387,0.04041559405653026,1.0029292929292928
1.739473016139682,1.6690494043903996,4.562418421533104,920.67816375939,51.99725239069334,41.47419087289288,4.0,1.0,0.043786948239175276,0.06143591728339256,1.0156060606060606
2.8112120227304196,2.7081921820278563,6.675073362406307,407.5362250095214,27.31146472845002,29.22345321849459,5.0,1.0,0.03979762869724727,0.054265112450427276,1.07713567839196
3.3077512937624256,3.1825062783106155,10.682815013358542,158.799755633644,12.429540333812673,16.97537476627534,6.0,1.0,0.021393894311180824,0.026335891966309193,1.156281407035176
3.4990041721708067,3.360307813104818,17.08312992354124,59.4530859542509,6.4569070516168505,9.445169412651929,7.0,1.0,0.008411285651011225,0.010407280290996456,1.2055276381909548
3.5766729858363906,3.42985669574389,23.506214380496257,26.35469773386346,3.944182394729906,6.1264091853216165,8.0,1.0,0.010032066600258552,0.004540827800430462,1.2336683417085428
3.612822978140729,3.4609723621478974,27.997755997718414,16.23612059272346,2.773209460926786,4.137345585508964,9.0,1.0,0.011749040368962727,0.0026312432739121175,1.2477386934673367
3.633108792968576,3.478078237017348,30.12861228329028,11.91840798395337,2.108922500554045,2.4208393898176572,10.0,1.0,0.012278435151467825,0.0017804842061405067,1.2547738693467338
3.645483396210283,3.48841261409145,31.50100741806889,10.002538331348752,1.7122271035482637,1.4232747027817965,11.0,1.0,0.0033515288728105047,0.0013081257347606619,1.2547738693467338
3.653290299086876,3.494879928858954,32.02655876395403,9.422984030454488,1.4600449292373825,1.054981402219106,12.0,1.0,0.011100583103439764,0.0010560492716632937,1.2618090452261308
3.658463542097443,3.4991442565044917,32.40045993729153,9.335085906424508,1.2824539740692118,0.8955186893408882,13.0,1.0,0.004422231298444309,0.0008915836695454491,1.2618090452261308
3.662140432651187,3.502179858487386,32.419060670677126,9.300622745265812,1.1441843474452638,0.7936079641536121,14.0,1.0,0.0007242123903644106,0.0007699650406734655,1.2618090452261308
3.664880722011217,3.504449146665056,32.428651997460136,9.275835628987878,1.033907065606135,0.7176129404552845,15.0,1.0,0.00399246739870238,0.0006723916485313964,1.2618090452261308
3.666996314252435,3.5062056347759576,32.434994188859406,9.257163889275995,0.9429912718470737,0.656770349724359,16.0,1.0,0.0067226072453622655,0.000592537771012024,1.2618090452261308
3.668677225968235,3.5076038824794793,32.439650837414185,9.242619532112933,0.8636914205978768,0.6052793326221659,17.0,1.0,0.008901950162012832,0.0005264343583871545,1.2618090452261308
3.670042924521665,3.5087413486759775,32.443446131504615,9.230984501742572,0.7947729116784914,0.5608480599064716,18.0,1.0,0.010675597626283869,0.00047130194178789564,1.2618090452261308
