complexity,accuracy,distortion,mse,round,run
5.9719944,4.451146,0.66052437,1772.7876,0.0,1.0
1.6315936,1.5371796,3.5744908,955.6606,1.0,1.0
2.1148124,2.039956,3.0717144,360.83347,2.0,1.0
2.0622969,2.0078528,3.1038177,188.74698,3.0,1.0
1.9666481,1.9142437,3.1974268,138.87231,4.0,1.0
1.842471,1.7913283,3.320342,118.52511,5.0,1.0
1.7726855,1.741477,3.3701935,118.28335,6.0,1.0
1.7723532,1.741293,3.3703775,118.27838,7.0,1.0
1.7721362,1.7411909,3.3704796,118.23441,8.0,1.0
1.7719712,1.7411346,3.3705359,118.17015,9.0,1.0
1.7718201,1.7410984,3.370572,118.0975,10.0,1.0
1.7716608,1.7410679,3.3706026,118.024,11.0,1.0
1.7714872,1.7410388,3.3706317,117.95417,12.0,1.0
1.7712984,1.7410097,3.3706608,117.89071,13.0,1.0
1.7710991,1.7409782,3.3706923,117.83504,14.0,1.0
1.7708988,1.7409525,3.370718,117.78787,15.0,1.0
1.7707038,1.7409353,3.3707352,117.74935,16.0,1.0
1.7705221,1.7409306,3.37074,117.71939,17.0,1.0
1.770361,1.7409439,3.3707266,117.697624,18.0,1.0
1.7702255,1.7409778,3.3706927,117.68365,19.0,1.0
1.7701197,1.7410359,3.3706346,117.67696,20.0,1.0
1.7700486,1.7411208,3.3705497,117.67706,21.0,1.0
1.7700129,1.7412338,3.3704367,117.68347,22.0,1.0
1.7700152,1.7413759,3.3702946,117.69565,23.0,1.0
1.7700582,1.74155,3.3701205,117.71318,24.0,1.0
1.7701387,1.741755,3.3699155,117.73561,25.0,1.0
1.770258,1.7419896,3.369681,117.762566,26.0,1.0
1.7704158,1.7422543,3.3694162,117.79367,27.0,1.0
1.7706094,1.742547,3.3691235,117.82855,28.0,1.0
1.7708378,1.742868,3.3688025,117.86693,29.0,1.0
1.7710986,1.7432127,3.3684578,117.90848,30.0,1.0
1.7713904,1.7435827,3.3680878,117.95294,31.0,1.0
1.7717104,1.7439742,3.3676963,118.00006,32.0,1.0
1.7720556,1.7443857,3.3672848,118.04955,33.0,1.0
1.7724233,1.7448144,3.366856,118.10122,34.0,1.0
1.77281,1.7452574,3.366413,118.15482,35.0,1.0
1.7732158,1.7457151,3.3659554,118.21013,36.0,1.0
1.7736354,1.7461843,3.3654861,118.26694,37.0,1.0
1.7740674,1.7466617,3.3650088,118.32506,38.0,1.0
1.7745094,1.7471466,3.364524,118.38426,39.0,1.0
1.7749615,1.7476382,3.3640323,118.444405,40.0,1.0
1.7754197,1.7481365,3.363534,118.50526,41.0,1.0
1.7758818,1.7486362,3.3630342,118.56666,42.0,1.0
1.7763491,1.7491412,3.3625293,118.62844,43.0,1.0
1.7768202,1.7496486,3.362022,118.69044,44.0,1.0
1.7772932,1.7501578,3.3615127,118.7525,45.0,1.0
1.77777,1.75067,3.3610005,118.81446,46.0,1.0
1.7782493,1.7511854,3.360485,118.876236,47.0,1.0
1.7787318,1.7517047,3.3599658,118.93765,48.0,1.0
1.7792168,1.7522249,3.3594456,118.9986,49.0,1.0
1.779707,1.7527514,3.3589191,119.05898,50.0,1.0
1.7802014,1.753283,3.3583875,119.118706,51.0,1.0
1.7807035,1.7538214,3.3578491,119.177704,52.0,1.0
1.7812114,1.7543654,3.357305,119.23587,53.0,1.0
1.7817278,1.7549176,3.3567529,119.29315,54.0,1.0
1.7822537,1.7554774,3.356193,119.34952,55.0,1.0
1.7827892,1.7560472,3.3556232,119.4049,56.0,1.0
1.7833352,1.7566257,3.3550448,119.45928,57.0,1.0
1.7838931,1.7572145,3.354456,119.51264,58.0,1.0
1.784461,1.7578111,3.3538594,119.564964,59.0,1.0
1.7850409,1.7584176,3.353253,119.616234,60.0,1.0
1.7856307,1.7590313,3.3526392,119.666435,61.0,1.0
1.7862282,1.7596521,3.3520184,119.71555,62.0,1.0
1.7868347,1.7602787,3.3513918,119.763626,63.0,1.0
1.787447,1.7609076,3.3507628,119.81057,64.0,1.0
1.7880635,1.7615385,3.350132,119.85642,65.0,1.0
1.7886806,1.7621698,3.3495007,119.90112,66.0,1.0
1.789298,1.7627978,3.3488727,119.94467,67.0,1.0
1.7899127,1.7634239,3.3482466,119.987015,68.0,1.0
1.790524,1.7640433,3.3476272,120.02809,69.0,1.0
1.7911286,1.7646575,3.347013,120.06787,70.0,1.0
1.7917275,1.7652636,3.346407,120.1063,71.0,1.0
1.7923188,1.7658634,3.345807,120.14333,72.0,1.0
1.792901,1.7664547,3.3452158,120.178894,73.0,1.0
1.7934742,1.7670383,3.3446321,120.212944,74.0,1.0
1.7940407,1.7676139,3.3440566,120.24546,75.0,1.0
1.7945995,1.7681828,3.3434877,120.276375,76.0,1.0
1.7951508,1.7687459,3.3429246,120.30565,77.0,1.0
1.7956972,1.7693038,3.3423667,120.33329,78.0,1.0
1.7962384,1.7698574,3.341813,120.35927,79.0,1.0
1.7967753,1.7704086,3.3412619,120.38356,80.0,1.0
1.7973108,1.770957,3.3407135,120.406204,81.0,1.0
1.7978454,1.7715068,3.3401637,120.427185,82.0,1.0
1.7983809,1.7720561,3.3396144,120.44654,83.0,1.0
1.7989187,1.7726078,3.3390627,120.46431,84.0,1.0
1.7994599,1.7731624,3.3385081,120.480515,85.0,1.0
1.8000059,1.7737207,3.3379498,120.495224,86.0,1.0
1.800559,1.7742844,3.3373861,120.50847,87.0,1.0
1.801116,1.7748532,3.3368173,120.520355,88.0,1.0
1.8016834,1.7754292,3.3362412,120.53093,89.0,1.0
1.802258,1.776011,3.3356595,120.54029,90.0,1.0
1.8028412,1.7765999,3.3350706,120.54849,91.0,1.0
1.803433,1.777195,3.3344755,120.55564,92.0,1.0
1.8040314,1.7777967,3.3338737,120.561806,93.0,1.0
1.8046379,1.7784009,3.3332696,120.56711,94.0,1.0
1.8052502,1.7790103,3.3326602,120.57157,95.0,1.0
1.8058681,1.7796226,3.332048,120.5753,96.0,1.0
1.8064866,1.7802348,3.3314357,120.57837,97.0,1.0
1.8071074,1.7808452,3.3308253,120.5808,98.0,1.0
1.807725,1.7814541,3.3302164,120.58268,99.0,1.0
1.808341,1.7820578,3.3296127,120.584,100.0,1.0
1.8089504,1.7826552,3.3290153,120.5848,101.0,1.0
1.8095517,1.7832451,3.3284254,120.585075,102.0,1.0
1.810144,1.7838249,3.3278456,120.58482,103.0,1.0
1.8107262,1.7843966,3.3272738,120.58402,104.0,1.0
1.8112965,1.7849569,3.3267136,120.58265,105.0,1.0
1.8118534,1.7855062,3.3261642,120.580666,106.0,1.0
1.812398,1.7860417,3.3256288,120.578026,107.0,1.0
1.8129277,1.7865667,3.3251038,120.57468,108.0,1.0
1.8134451,1.7870808,3.3245897,120.57057,109.0,1.0
1.8139496,1.7875838,3.3240867,120.56565,110.0,1.0
1.8144398,1.7880754,3.323595,120.55986,111.0,1.0
1.81492,1.788559,3.3231115,120.55316,112.0,1.0
1.8153877,1.7890325,3.322638,120.54547,113.0,1.0
1.8158464,1.7894979,3.3221726,120.53676,114.0,1.0
1.8162956,1.789957,3.3217134,120.526955,115.0,1.0
1.8167372,1.790411,3.3212595,120.51603,116.0,1.0
1.8171725,1.7908597,3.3208108,120.50393,117.0,1.0
1.8176041,1.791306,3.3203645,120.49062,118.0,1.0
1.8180318,1.79175,3.3199205,120.47608,119.0,1.0
1.8184566,1.7921934,3.319477,120.460266,120.0,1.0
1.8188834,1.7926369,3.3190336,120.44318,121.0,1.0
1.8193102,1.7930818,3.3185887,120.4248,122.0,1.0
1.8197403,1.7935295,3.318141,120.40513,123.0,1.0
1.8201737,1.7939816,3.317689,120.38418,124.0,1.0
1.8206129,1.7944374,3.317233,120.36195,125.0,1.0
1.8210573,1.794899,3.3167715,120.33851,126.0,1.0
1.8215094,1.7953658,3.3163047,120.31386,127.0,1.0
1.82197,1.7958379,3.3158326,120.28806,128.0,1.0
1.8224378,1.7963166,3.3153539,120.26117,129.0,1.0
1.8229127,1.7968001,3.3148704,120.233246,130.0,1.0
1.8233967,1.7972898,3.3143806,120.20439,131.0,1.0
1.8238869,1.7977839,3.3138866,120.17463,132.0,1.0
1.8243828,1.7982812,3.3133893,120.144066,133.0,1.0
1.8248849,1.7987828,3.3128877,120.112785,134.0,1.0
1.8253918,1.7992868,3.3123837,120.08085,135.0,1.0
1.8259001,1.7997899,3.3118806,120.04834,136.0,1.0
1.8264122,1.8002939,3.3113766,120.01534,137.0,1.0
1.8269224,1.800797,3.3108735,119.98192,138.0,1.0
1.8274326,1.8012953,3.3103752,119.94811,139.0,1.0
1.827941,1.8017921,3.3098783,119.914,140.0,1.0
1.828444,1.8022833,3.3093872,119.87964,141.0,1.0
1.8289433,1.8027706,3.3088999,119.845024,142.0,1.0
1.8294353,1.8032513,3.3084192,119.81022,143.0,1.0
1.8299232,1.8037243,3.3079462,119.775246,144.0,1.0
1.8304024,1.8041911,3.3074794,119.74011,145.0,1.0
1.8308716,1.8046503,3.3070202,119.70482,146.0,1.0
1.8313351,1.8051033,3.3065672,119.66939,147.0,1.0
1.8317895,1.8055472,3.3061233,119.633804,148.0,1.0
1.8322344,1.8059831,3.3056874,119.59806,149.0,1.0
1.8326721,1.8064137,3.3052568,119.56214,150.0,1.0
1.8331003,1.8068361,3.3048344,119.526024,151.0,1.0
1.8335199,1.8072519,3.3044186,119.48969,152.0,1.0
1.833931,1.8076601,3.3040104,119.45313,153.0,1.0
1.8343349,1.808064,3.3036065,119.41629,154.0,1.0
1.8347325,1.8084612,3.3032093,119.37916,155.0,1.0
1.8351231,1.8088541,3.3028164,119.341705,156.0,1.0
1.8355083,1.8092418,3.3024287,119.303894,157.0,1.0
1.8358879,1.8096256,3.3020449,119.265686,158.0,1.0
1.8362627,1.8100071,3.3016634,119.22708,159.0,1.0
1.8366356,1.8103857,3.3012848,119.18802,160.0,1.0
1.8370047,1.8107624,3.300908,119.148506,161.0,1.0
1.8373709,1.8111372,3.3005333,119.10851,162.0,1.0
1.8377366,1.8115134,3.300157,119.06801,163.0,1.0
1.8381019,1.8118873,3.2997832,119.02698,164.0,1.0
1.8384671,1.812262,3.2994084,118.98543,165.0,1.0
1.8388338,1.8126383,3.2990322,118.94334,166.0,1.0
1.8392,1.8130145,3.298656,118.9007,167.0,1.0
1.83957,1.8133931,3.2982774,118.85752,168.0,1.0
1.8399401,1.8137722,3.2978983,118.81381,169.0,1.0
1.8403139,1.8141541,3.2975163,118.76958,170.0,1.0
1.8406882,1.8145361,3.2971344,118.72481,171.0,1.0
1.8410664,1.8149204,3.29675,118.67956,172.0,1.0
1.8414464,1.8153057,3.2963648,118.63381,173.0,1.0
1.8418274,1.8156915,3.295979,118.58761,174.0,1.0
1.8422108,1.8160782,3.2955923,118.54094,175.0,1.0
1.8425946,1.8164649,3.2952056,118.49385,176.0,1.0
1.842979,1.8168511,3.2948194,118.44634,177.0,1.0
1.8433647,1.817236,3.2944345,118.39846,178.0,1.0
1.84375,1.8176208,3.2940497,118.35019,179.0,1.0
1.8441334,1.8180037,3.2936668,118.30158,180.0,1.0
1.8445168,1.8183856,3.293285,118.25263,181.0,1.0
1.8448977,1.8187647,3.2929058,118.203384,182.0,1.0
1.8452778,1.8191423,3.2925282,118.15384,183.0,1.0
1.845655,1.8195152,3.2921553,118.104034,184.0,1.0
1.8460298,1.8198881,3.2917824,118.05396,185.0,1.0
1.8464022,1.8202562,3.2914143,118.00368,186.0,1.0
1.8467722,1.820621,3.2910495,117.953186,187.0,1.0
1.8471389,1.8209839,3.2906866,117.9025,188.0,1.0
1.8475022,1.821342,3.2903285,117.851654,189.0,1.0
1.8478632,1.8216982,3.2899723,117.800674,190.0,1.0
1.8482208,1.822052,3.2896185,117.74958,191.0,1.0
1.8485746,1.8224015,3.289269,117.698395,192.0,1.0
1.8489256,1.8227482,3.2889223,117.647125,193.0,1.0
1.8492737,1.8230925,3.288578,117.59581,194.0,1.0
1.849618,1.8234334,3.288237,117.54445,195.0,1.0
1.8499594,1.823772,3.2878985,117.49307,196.0,1.0
1.8502984,1.8241081,3.2875624,117.4417,197.0,1.0
1.8506336,1.8244405,3.28723,117.39031,198.0,1.0
1.8509655,1.8247709,3.2868996,117.33896,199.0,1.0
