complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.789338510449689,4.272204445648224,0.8394668823140599,1841.875212660816,0.0,1.0,0.5877755638215566
3.859903919181975,3.657127365077875,1.4545439628844088,8.769727911068241,1.0,1.0,0.07089912088295365
3.845489709313723,3.667594425730599,1.4440769022316848,7.92801717607222,2.0,1.0,0.05334997313558741
3.837314825519548,3.673857154511728,1.4378141734505565,7.767248592591791,3.0,1.0,0.04316690293469681
3.83674702869423,3.678882276955157,1.432789051007127,7.679636839681296,4.0,1.0,0.03922084326799975
3.839631756617771,3.683910761822543,1.4277605661397414,7.605018703312039,5.0,1.0,0.03735178826206882
3.8437350826194887,3.688729015151764,1.4229423128105203,7.539427369426011,6.0,1.0,0.0360733001312074
3.848708759083811,3.6937928645519658,1.417878463410319,7.475487925711728,7.0,1.0,0.0360047912606774
3.8559779125975138,3.7006277991369503,1.411043528825334,7.400610786509203,8.0,1.0,0.03518827877290544
3.868123817289771,3.7115814213502007,1.4000899066120835,7.299633549668058,9.0,1.0,0.035021239567100106
3.884744528478176,3.7262939496305543,1.3853773783317296,7.175240324529648,10.0,1.0,0.034181198851544276
3.8997605089730154,3.739509924839334,1.3721614031229503,7.054518175850494,11.0,1.0,0.03432841618124346
3.910027700485915,3.748594963225277,1.3630763647370072,6.953451926938943,12.0,1.0,0.03406996579160775
3.9167888895491254,3.7546794419115015,1.3569918860507828,6.870943590656539,13.0,1.0,0.03332369280647193
3.9215041186028383,3.7590409598593073,1.352630368102977,6.8013192525798605,14.0,1.0,0.033401875404003176
3.924976900023583,3.7623714448980774,1.349299883064207,6.739979951305434,15.0,1.0,0.032700077400939165
3.9276988071525114,3.765079266624942,1.3465920613373417,6.683753491609581,16.0,1.0,0.03257161294326178
3.930058484620144,3.767470769007424,1.34420055895486,6.63043193732418,17.0,1.0,0.03266482495044297
3.9323723267813566,3.769786980388494,1.3418843475737905,6.578555402966602,18.0,1.0,0.031931739453212184
3.934887474910443,3.772217787244829,1.3394535407174557,6.527204950751381,19.0,1.0,0.0315689357588518
3.9378330120975633,3.7749494951084217,1.336721832853863,6.475656034920293,20.0,1.0,0.03171037970180563
3.94150970902726,3.778237766295189,1.3334335616670954,6.422965816111349,21.0,1.0,0.03139264612610696
3.946357699414533,3.7824614332602504,1.329209894702034,6.367627004868949,22.0,1.0,0.03127500375248198
3.952925980890488,3.788098775084249,1.323572552878035,6.307313317727656,23.0,1.0,0.031028190220351227
3.9618548383177226,3.795722168348181,1.315949159614103,6.237790301062649,24.0,1.0,0.03094722680657502
3.9745820499692144,3.806620209553186,1.3050511184090985,6.148056737721202,25.0,1.0,0.030873098097353086
3.993370016263202,3.822887309849694,1.2887840181125902,6.022330466535902,26.0,1.0,0.03050466295661129
4.015065659530256,3.841917037444453,1.2697542905178318,5.876862789180643,27.0,1.0,0.0295063211085243
4.032412486396382,3.8571376633183823,1.254533664643902,5.749707732623352,28.0,1.0,0.02876893241787469
4.043603871756059,3.866908214767309,1.244763113194976,5.65327931214923,29.0,1.0,0.02841680523206753
4.05064967950697,3.873087414923468,1.2385839130388163,5.5817093414511,30.0,1.0,0.02800992934982168
4.055519248501412,3.877410189302632,1.2342611386596527,5.525438775686863,31.0,1.0,0.027899805260273632
4.059333121534165,3.880814912575218,1.2308564153870662,5.477831218617739,32.0,1.0,0.02758048239688315
4.062569940340342,3.883693252449497,1.2279780755127874,5.435740553330766,33.0,1.0,0.0276502566216685
4.065357237899532,3.886161376426946,1.2255099515353385,5.398100540646013,34.0,1.0,0.027180205307692523
4.067705739291666,3.888248898040473,1.2234224299218113,5.364600788851274,35.0,1.0,0.027170938698116293
4.069638123535721,3.889992574024026,1.2216787539382583,5.334947648820998,36.0,1.0,0.02741442463884459
4.071212923767602,3.8914508641700856,1.2202204637921987,5.308657591127737,37.0,1.0,0.026953067402703174
4.072508780836062,3.8926920231183058,1.2189793048439783,5.285085221563969,38.0,1.0,0.02666399308658626
4.073616045707777,3.8937880987448192,1.217883229217465,5.263498170363381,39.0,1.0,0.02648353153680431
4.074630917908765,3.8948104284925167,1.2168608994697676,5.243186878548015,40.0,1.0,0.026384940687508587
4.07563765742001,3.895817259010209,1.2158540689520754,5.223607842802107,41.0,1.0,0.026369735496559337
4.076682618447814,3.896836828094929,1.2148344998673553,5.204504575095136,42.0,1.0,0.02645185791099464
4.077756964703928,3.897857678706995,1.213813649255289,5.185935910661746,43.0,1.0,0.02628727167912104
4.078804852936205,3.8988372020632287,1.2128341258990556,5.168173671045462,44.0,1.0,0.02599466821660097
4.079758465168595,3.899727833730042,1.2119434942322425,5.1515085645161545,45.0,1.0,0.025795536633739964
4.080577776659894,3.900504283860269,1.211167044102016,5.13608037273512,46.0,1.0,0.025667385920286598
4.08126750435507,3.9011733780777016,1.2104979498845827,5.12183195109118,47.0,1.0,0.025585845874499823
4.081865504207338,3.901764464022505,1.2099068639397794,5.1085793586949375,48.0,1.0,0.025536083866908397
4.082418509341371,3.9023123164648146,1.2093590114974695,5.096114828771356,49.0,1.0,0.025513758383290414
4.082962342680588,3.902843918122691,1.2088274098395928,5.084273680422864,50.0,1.0,0.0255199621270146
4.083514245438028,3.903373625942482,1.2082977020198022,5.072946595899451,51.0,1.0,0.025556031961832988
4.084077262153379,3.9039063263177898,1.2077650016444943,5.0620516316768835,52.0,1.0,0.025621348340558205
4.084653629866856,3.904446975235446,1.207224352726839,5.051476106325331,53.0,1.0,0.02565381875098894
4.085274278845002,3.905024846478099,1.206646481484185,5.0408929618316165,54.0,1.0,0.025447188677729677
4.086120523472541,3.905802006207937,1.2058693217543477,5.028811180497468,55.0,1.0,0.02521781635804964
4.0881385499711005,3.9076220582311905,1.2040492697310938,5.007775236115389,56.0,1.0,0.02490330821732086
4.095312049319095,3.914014137667896,1.1976571902943889,4.948179963682567,57.0,1.0,0.024459942357063297
4.113667905371178,3.930251516120288,1.1814198118419963,4.813332222062332,58.0,1.0,0.023682635436718665
4.132936888464063,3.947284275905819,1.1643870520564654,4.673462263227011,59.0,1.0,0.022137977286499955
4.143824596649563,3.9567907401063263,1.154880587855958,4.583853673679382,60.0,1.0,0.021758187999989628
4.149437512065816,3.961553068863139,1.1501182590991448,4.532631191343749,61.0,1.0,0.021634091579898058
4.152340914692941,3.9639693799853015,1.1477019479769828,4.5039814211722105,62.0,1.0,0.02123577151985185
4.1538437169673115,3.965218102170215,1.1464532257920688,4.487760255869932,63.0,1.0,0.021149701516746257
4.154686877724812,3.965915263607576,1.145756064354709,4.478229210487515,64.0,1.0,0.02118286775841249
4.1552469549634825,3.966361371220998,1.1453099567412863,4.4723834220920455,65.0,1.0,0.021248114292406632
4.155686957745607,3.966688590780724,1.14498273718156,4.468685311031247,66.0,1.0,0.021332197264448877
4.156063434590012,3.966948429983182,1.1447228979791024,4.466325112780566,67.0,1.0,0.021428656928369004
4.156387236150108,3.967157644173723,1.1445136837885608,4.464845847743645,68.0,1.0,0.021528529269476866
4.156655731414713,3.967321425248354,1.1443499027139303,4.4639633074358525,69.0,1.0,0.021622547111836015
4.1568676179633535,3.967443795244547,1.1442275327177374,4.463483656020466,70.0,1.0,0.021704114647567406
4.157026953011005,3.967530598566233,1.1441407293960513,4.46326780460423,71.0,1.0,0.021770399432352754
4.157141853088918,3.9675890153243447,1.1440823126379396,4.463215701751616,72.0,1.0,0.02181913721499319
