complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.6833001903645197,0.2366645130833617,3.3722038849304226,1652.494199420995,71.38304875167327,71.3039333145109,1.0,1.0,0.3154682664211973,0.44557768771180545,1.0028282828282828
0.3422013346570622,0.2842421737374536,3.395801695376055,1606.7718094975185,41.468417664426745,39.604725365435144,2.0,1.0,0.04129860857173798,0.05758021621559948,1.0014141414141413
0.9458868421118732,0.8526944346752465,3.811056841797443,1431.3279410726766,62.36638337215213,53.36632025960249,3.0,1.0,0.06482969169026065,0.09122182450545957,1.0042929292929292
2.2516188966380373,2.089807567033567,5.064588222355589,908.24702217695,51.16596021673398,44.87632664804302,4.0,1.0,0.10137336466783688,0.1409941741987554,1.0338693467336684
3.389298720649668,3.170954199397153,7.911630351063548,363.1052236867639,25.549506549508273,28.165222493478836,5.0,1.0,0.08214543781398896,0.1077308981609637,1.177386934673367
3.831610814503698,3.586920786324736,13.283557336419156,121.77471004657748,10.996087102133163,14.744931293678825,6.0,1.0,0.03778633830562927,0.0467826926155037,1.3321608040201005
3.984247339641957,3.726707572596135,21.990160106159564,39.930885892421465,5.7731835142526675,6.821561717312933,7.0,1.0,0.014881355019905966,0.01823218629082118,1.4165829145728643
4.04098895250123,3.775884392645928,30.022444780668742,18.656573944332145,3.769418558639337,4.024032346208231,8.0,1.0,0.00798746655306795,0.00869357688454322,1.4517587939698493
4.067127955680851,3.7971260154995914,34.84112260785152,11.272918252782931,2.882128298334026,3.157209267790494,9.0,1.0,0.005091573858424335,0.005382420189767652,1.4658291457286432
4.082274128338669,3.808976907400904,36.924028224395435,7.813344633591781,2.416010066775501,2.3830120804823274,10.0,1.0,0.00505461447229681,0.003830627017414197,1.4728643216080402
4.092238780437441,3.816632176493851,37.66496933693247,6.380455280073617,2.104735528947832,1.7383566812060136,11.0,1.0,0.004597947604012281,0.0029091152394071377,1.4798994974874373
4.099105046596314,3.8218178720429705,37.87711660655674,5.998402270106648,1.8608513947849663,1.264520195524651,12.0,1.0,0.0019491683428133246,0.002342749367704395,1.4869346733668343
4.10408362439035,3.825534147689907,38.054000995209954,5.940528492830878,1.641552916043912,1.0181750541810115,13.0,1.0,0.006051458084320691,0.0019710093341520686,1.4939698492462312
4.107898196940889,3.828375300336615,38.150919041054735,5.917611310044533,1.4468131193262035,0.8926960545608327,14.0,1.0,0.0017642467422267405,0.0016831696291100936,1.4939698492462312
4.110893484824919,3.830604755270386,38.17423800974029,5.900437461691069,1.2749081843349723,0.7936726465266479,15.0,1.0,0.002917751843803999,0.001458633258816737,1.4939698492462312
4.1132748507264,3.8323749865568306,38.190030472896176,5.8869555500635595,1.1307225673145769,0.7126336235454325,16.0,1.0,0.005717877352266971,0.0012814024647424913,1.5010050251256282
4.115185659566437,3.833793101388307,38.20364844068246,5.876255815368634,1.0077456917657066,0.6431259460917912,17.0,1.0,0.004101306601703744,0.001136307248824613,1.5010050251256282
4.116731077352439,3.834938120836336,38.215482360353775,5.86768279502847,0.9060476255219756,0.5830174635948143,18.0,1.0,0.0022373988494450757,0.0010208764831339675,1.5010050251256282
4.117990384448586,3.8358697295551014,38.22583286088958,5.860751464065972,0.8219489641511988,0.5318816774356897,19.0,1.0,0.0009230715545244446,0.0009282437005356595,1.5010050251256282
4.119024325075916,3.836633618499519,38.23494214625659,5.855097211714354,0.7522278766056155,0.4867929022064892,20.0,1.0,0.0010538402633940196,0.0008531869785439042,1.5010050251256282
4.119879847350834,3.83726501598386,38.24301004061859,5.850443238347421,0.6921554144132298,0.4479390516903145,21.0,1.0,0.0019551660171639503,0.000791755790516189,1.5010050251256282
4.120593401730202,3.837791189420635,38.25020152090258,5.846578062277346,0.6396513789849063,0.4131236051670615,22.0,1.0,0.0027952245463979102,0.0007409667578067953,1.5010050251256282
4.121193369455472,3.838233303486632,38.25665145102654,5.843339319060262,0.5931749188594908,0.3817260027645106,23.0,1.0,0.0035191428675951297,0.0006985633624780262,1.5010050251256282
4.121701908606182,3.838607834654205,38.26246896899178,5.840601778679717,0.5515133200404198,0.3536010410328963,24.0,1.0,0.004138591072120955,0.0006628312943065785,1.5010050251256282
4.122136376132886,3.83892765760748,38.26774192333061,5.838268363509366,0.5140989020168523,0.3283637907535691,25.0,1.0,0.004670315537293754,0.000632459421761979,1.5010050251256282
4.122510425812942,3.8392028799538647,38.2725410685762,5.836263382277866,0.4803933463629341,0.3055307554975702,26.0,1.0,0.005129337677966559,0.0006064365609182746,1.5010050251256282
4.122834853793178,3.839441481550113,38.27692373002684,5.834527430010443,0.4497508781282551,0.2849546256609074,27.0,1.0,0.005528139621360009,0.000583975467069777,1.5010050251256282
4.123118247235086,3.839649802388239,38.2809368188638,5.833013546995466,0.422322735712468,0.2667878759236378,28.0,1.0,0.005876887912890737,0.0005636577255248022,1.5080402010050251
4.12336748031713,3.839832913916118,38.284619214369265,5.831684327912252,0.3986916455251543,0.2505703557979672,29.0,1.0,0.0056547544740219455,0.0005458157188954622,1.5080402010050251
4.123588092885894,3.839994901354375,38.28800359750903,5.830509745208755,0.3776257386062225,0.2364805784050478,30.0,1.0,0.0053812117727482685,0.0005301191876160124,1.5080402010050251
4.123784579582004,3.840139078528063,38.29111783951987,5.829465507177657,0.3590542534161351,0.2242652601540606,31.0,1.0,0.0051376563991850045,0.0005162347580996901,1.5080402010050251
4.123960611068625,3.8402681517859527,38.29398604375554,5.828531815083094,0.342423869568941,0.2134392424451838,32.0,1.0,0.004919527915695938,0.0005038901434539825,1.5080402010050251
4.124119203949029,3.840384345616526,38.29662932405104,5.827692417670653,0.3271844839631263,0.203800043101993,33.0,1.0,0.004723078314190762,0.0004928612019187265,1.5080402010050251
4.124262851955946,3.840489499461322,38.29906638606859,5.826933887382911,0.313117093520121,0.1952419566367141,34.0,1.0,0.00454520895725618,0.0004829621167911913,1.5080402010050251
4.124393627881391,3.840585142834412,38.301313962849775,5.826245062233487,0.3002747778266197,0.1874009026154475,35.0,1.0,0.004383343948052391,0.0004740378678716775,1.5080402010050251
4.124513263335361,3.8406725540448647,38.30338714319224,5.825616611955809,0.28880367947996,0.180318092440791,36.0,1.0,0.004235331078929225,0.0004659583979724651,1.5080402010050251
4.1246232116267,3.840752806461804,38.30529962154636,5.825040697898133,0.2781006703404106,0.1738648059093822,37.0,1.0,0.0040993637594698784,0.0004586140449330125,1.5080402010050251
4.124724697717985,3.8408268052540127,38.307063890543255,5.824510704120259,0.2680612267860702,0.167944687594864,38.0,1.0,0.003973919002646012,0.000451911927718897,1.5080402010050251
4.124818758211065,3.8408953167917,38.30869139157567,5.824021022994312,0.2587345388762873,0.1624891440097277,39.0,1.0,0.003857707790722549,0.0004457730595507992,1.5080402010050251
4.1249062735834805,3.840958992349538,38.31019263463978,5.8235668828855776,0.2501915473118555,0.1574542089944353,40.0,1.0,0.003749635060918024,0.00044013002124239223,1.5080402010050251
4.124987994352411,3.841018387346909,38.3115772955513,5.823144208612784,0.2423382941032457,0.1527819642532118,41.0,1.0,0.003648767227673128,0.0004349250705798045,1.5080402010050251
4.125064562440443,3.841073977063056,38.31285429639324,5.822749507674378,0.2351499307395102,0.1484020790851228,42.0,1.0,0.003554305659276768,0.0004301085950800816,1.5080402010050251
4.125136528719478,3.841126169545145,38.31403187341548,5.8223797769080745,0.2284036053824853,0.1442439132350387,43.0,1.0,0.0034655648968324043,0.0004256378375097437,1.5080402010050251
4.125204367486811,3.841175316263156,38.31511763542355,5.822032425492447,0.2220784034135832,0.1404296516277064,44.0,1.0,0.0033819546798643037,0.0004214758402563339,1.5080402010050251
4.125268488461048,3.841221720943068,38.316118614842715,5.821705211122198,0.2161224363398487,0.1368940646958091,45.0,1.0,0.0033029650494384205,0.0004175905667855352,1.5080402010050251
4.125329246759769,3.841265646917485,38.317041313033606,5.821396186880186,0.2105578623896373,0.1335340707707016,46.0,1.0,0.0032281539557139373,0.0004139541673286111,1.5080402010050251
4.125386951225149,3.841307323262395,38.31789174099817,5.821103656851668,0.2054077233845125,0.1303270880974331,47.0,1.0,0.003157136915653763,0.00041054236294061285,1.5080402010050251
4.1254418713905,3.841346949935064,38.31867545630439,5.820826138924586,0.2006523657653865,0.1272564614464505,48.0,1.0,0.0030895783574747503,0.0004073339272084915,1.5080402010050251
4.125494243323576,3.8413847020860494,38.31939759683654,5.820562333526553,0.1961910226840718,0.1243336617699988,49.0,1.0,0.0030251843593192725,0.0004043102490062747,1.5080402010050251
4.125544274538038,3.841420733685977,38.3200629118211,5.820311097287719,0.192028489296049,0.1216121908542926,50.0,1.0,0.002963696544611096,0.0004014549625674265,1.5080402010050251
4.125592148129389,3.841455180581592,38.32067579046749,5.820071420806098,0.1881127067028075,0.1190399490866484,51.0,1.0,0.002904886940303101,0.00039875363402570803,1.5080402010050251
4.125638026263649,3.841488163075359,38.321240288484255,5.819842409840399,0.1844237825513625,0.1165988726829863,52.0,1.0,0.0028485536388184237,0.0003961934952002166,1.5080402010050251
4.125682053124557,3.8415197881062912,38.32176015267626,5.819623269374219,0.1808845004434914,0.1142594398819879,53.0,1.0,0.0027945171324270743,0.00039376321708530057,1.5080402010050251
4.125724357406943,3.841550151096369,38.32223884378892,5.819413290091159,0.1774882645741384,0.1119966598069785,54.0,1.0,0.0027426172113036596,0.0003914527168276769,1.5080402010050251
4.125765054429104,3.841579337515997,38.322679557738034,5.819211836878244,0.1742642165121041,0.1098241322084078,55.0,1.0,0.002692710334941135,0.0003892529930014074,1.5080402010050251
4.125804247924885,3.841607424213224,38.323085245343634,5.819018339038595,0.1711789646370813,0.1077499206220725,56.0,1.0,0.002644667401491116,0.00038715598474526117,1.5080402010050251
4.125842031566176,3.841634480543856,38.323458630672015,5.818832281946532,0.168194638181378,0.105738440282439,57.0,1.0,0.002598371852202103,0.00038515445123752425,1.5080402010050251
4.1258784902582395,3.8416605693338486,38.3238022280791,5.818653199921581,0.1653044120771675,0.1037887924787632,58.0,1.0,0.0025537180581774433,0.00038324186824481907,1.5080402010050251
4.125913701243503,3.8416857477000192,38.32411835804062,5.818480670133583,0.1625303539681034,0.1018934805314255,59.0,1.0,0.0025106099453234406,0.000381412339353158,1.5080402010050251
4.1259477350437095,3.841710067751169,38.32440916184768,5.818314307381042,0.1598601212442763,0.1000522935677177,60.0,1.0,0.0024689598203216107,0.0003796605195966479,1.5080402010050251
4.125980656265442,3.84173357718808,38.32467661524139,5.818153759609689,0.157269140183637,0.098268751943096,61.0,1.0,0.0024286873665304138,0.00037798154961271303,1.5080402010050251
4.126012524290253,3.8417563198179288,38.324922541055656,5.817998704059175,0.1547552152634026,0.0965370987997056,62.0,1.0,0.0023897187835145413,0.0003763709988620324,1.5080402010050251
4.126043393867098,3.8417783359962865,38.325148620933135,5.817848843943263,0.1523356511608156,0.0948524459231694,63.0,1.0,0.0023519860481351898,0.00037482481647965846,1.5080402010050251
4.1260733156220795,3.841799663007656,38.32535640617602,5.817703905583582,0.1499809469613985,0.0932291020523519,64.0,1.0,0.0023154262786385512,0.0003733392887531361,1.5080402010050251
4.126102336498116,3.841820335393989,38.32554732778969,5.817563635929411,0.1476889073560609,0.0916601969685613,65.0,1.0,0.0022799811859770805,0.00037191100215806783,1.5080402010050251
4.126130500135133,3.8418403852388927,38.325722705774325,5.817427800406392,0.145457362936324,0.0901310320144149,66.0,1.0,0.0022455965992743713,0.0003705368112573274,1.5080402010050251
4.126157847199787,3.841859842414309,38.325883757716205,5.817296181045769,0.1432840584780815,0.0886391085884006,67.0,1.0,0.002212222054148387,0.0003692138106700006,1.5080402010050251
4.126184415672267,3.8418787347951167,38.326031606727796,5.817168574853271,0.1411642527277382,0.0871838346375331,68.0,1.0,0.0021798104345957287,0.00036793931064712994,1.5080402010050251
4.126210241096533,3.8418970884465384,38.326167288782734,5.817044792382924,0.1390966203200518,0.0857879961567388,69.0,1.0,0.002148317660420343,0.00036671081560345973,1.5080402010050251
4.126235356799407,3.841914927788194,38.32629175948893,5.816924656486404,0.1370782034858826,0.0844216285028444,70.0,1.0,0.0021177024135772063,0.0003655260053436823,1.5080402010050251
4.126259794083078,3.841932275738298,38.326405900340674,5.816808001212991,0.1351074953538042,0.0830853096551839,71.0,1.0,0.0020879258976752284,0.00036438271851967237,1.5080402010050251
4.126283582394807,3.841949153840785,38.32651052448773,5.81669467083894,0.1331833333183658,0.0817771882475179,72.0,1.0,0.0020589516259533086,0.00036327893803895313,1.5080402010050251
4.126306749477157,3.841965582377844,38.32660638205733,5.8165845190083045,0.1313043127758558,0.0804963669656371,73.0,1.0,0.002030745233580085,0.00036221277814699144,1.5080402010050251
4.126329321501441,3.8419815804698416,38.32669416506222,5.81647740796991,0.1294671016998654,0.0792419183963101,74.0,1.0,0.0020032743109305697,0.0003611824729948563,1.5080402010050251
4.126351323186716,3.841997166164401,38.32677451192607,5.816373207897471,0.1276712223635185,0.0780132422502748,75.0,1.0,0.001976508254926786,0.00036018636647255616,1.5080402010050251
4.126372777906353,3.842012356516131,38.32684801165513,5.816271796281781,0.1259185629036293,0.0768097474852994,76.0,1.0,0.0019504181359243627,0.0003592229031384344,1.5080402010050251
4.126393707783771,3.8420271676582303,38.32691520768325,5.816173057385511,0.1242056520806122,0.075631119185642,77.0,1.0,0.0019249765781259502,0.0003582906201073957,1.5080402010050251
4.12641413377883,3.842041614867029,38.32697660141528,5.81607688175257,0.1225282535441263,0.0744777637466294,78.0,1.0,0.0019001576517164867,0.00035738813978841504,1.5080402010050251
