complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6876556055850322,0.3193474067474344,4.792323921153773,1668.441278590383,0.0,1.0,0.26050476396396727
0.4733061375744736,0.3939733630260473,4.7176979648751605,1626.8474919645123,1.0,1.0,0.0578341599516683
1.2829079300153516,1.1572509137250488,3.954420414176159,1442.0780209009615,2.0,1.0,0.08765040475787171
2.755049163708577,2.5606684860130855,2.5510028418881223,943.1794690056956,3.0,1.0,0.1233187394417359
3.8633308471581382,3.630843225966462,1.4808281019347458,408.0148035011863,4.0,1.0,0.09294090532552218
4.3128511897847766,4.064522971461734,1.0471483564394737,116.4604909818363,5.0,1.0,0.04232838002858825
4.46707716781351,4.209012138849477,0.9026591890517306,26.049549739258673,6.0,1.0,0.01756421415298433
4.524553493462005,4.259525790002385,0.8521455378988225,8.10039533165177,7.0,1.0,0.014426705443895332
4.551737934887951,4.281671923688984,0.8299994042122236,4.8356223732754975,8.0,1.0,0.006369506690157341
4.5686801599829465,4.2949531058097765,0.8167182220914313,3.647409390651334,9.0,1.0,0.008312617685123773
4.5800911354574865,4.303709321142479,0.8079620067587285,3.1301673062428765,10.0,1.0,0.007036659513477794
4.587918974184882,4.309593552507396,0.802077775393812,3.008226364595277,11.0,1.0,0.007742780496190156
4.593364330211836,4.313602172548025,0.7980691553531827,2.9872582867645985,12.0,1.0,0.0016951638664327424
4.597343045788062,4.31650893326362,0.7951623946375879,2.97641445650791,13.0,1.0,0.004350888440817017
4.600329740607622,4.318683117244154,0.7929882106570538,2.9684918471646817,14.0,1.0,0.007927011716299715
4.602619112600493,4.320343646257722,0.7913276816434855,2.9625631150328475,15.0,1.0,0.010719707795773704
4.604415730357921,4.321641977904537,0.7900293499966704,2.9580221469516497,16.0,1.0,0.010416680882603191
4.605859986409174,4.322681890124015,0.7889894377771931,2.95445635995412,17.0,1.0,0.00864082615985649
4.607047763542246,4.323534172443232,0.7881371554579761,2.951586482621784,18.0,1.0,0.007183689546134689
4.6080448691774905,4.324247357426568,0.7874239704746397,2.949222939292782,19.0,1.0,0.005963792325839207
4.6088970434379934,4.324855136490923,0.7868161914102849,2.9472357660431507,20.0,1.0,0.004924768788532279
4.609636656358141,4.325381313513267,0.7862900143879408,2.9455345134788127,21.0,1.0,0.004027147714367054
4.610287104708391,4.325843055490969,0.7858282724102388,2.944055059329355,22.0,1.0,0.0032431083088807476
4.610865678986864,4.326253013367593,0.7854183145336151,2.942751015621999,23.0,1.0,0.002553403261476494
4.611385437634681,4.326620710095078,0.7850506178061298,2.941588122403329,24.0,1.0,0.0019462153448095544
4.611856444168108,4.326953458097197,0.7847178698040107,2.9405405621986156,25.0,1.0,0.0014188996632107838
4.612286596083324,4.327256974650998,0.7844143532502095,2.9395885074815173,26.0,1.0,0.0009871812793511158
4.612682190617512,4.327535802093744,0.7841355258074643,2.9387164634424634,27.0,1.0,0.0007134037561842051
4.613048318892625,4.327793600431404,0.7838777274698039,2.937912128735657,28.0,1.0,0.000704061208204005
4.613389146327933,4.328033355210334,0.7836379726908742,2.9371655981157296,29.0,1.0,0.0009186242787286081
4.613708116240522,4.32825752808038,0.7834137998208277,2.936468794329618,30.0,1.0,0.0012183159610649461
4.614008100490707,4.328468167833506,0.7832031600677016,2.935815056401843,31.0,1.0,0.0015374955642254453
4.614291512848668,4.3286669936389135,0.7830043342622943,2.9351988365071553,32.0,1.0,0.001855156210923813
4.6145603955842525,4.328855458344208,0.782815869557,2.9346154735527548,33.0,1.0,0.0021645884589335746
4.614816486463399,4.3290347972315875,0.7826365306696204,2.9340610218419245,34.0,1.0,0.0024638055387570432
4.615061271169926,4.3292060659935565,0.7824652619076513,2.9335321198826607,35.0,1.0,0.002752548826788094
4.615296024732084,4.329370170609414,0.7823011572917942,2.933025888844745,36.0,1.0,0.003031227113533813
4.615521844556282,4.329527891067256,0.7821434368339517,2.9325398531649545,37.0,1.0,0.0033004970169086202
4.615739676993048,4.329679900365079,0.7819914275361288,2.9320718778574633,38.0,1.0,0.003561083708607376
4.6159503388813,4.329826779863486,0.7818445480377214,2.9316201185232083,39.0,1.0,0.0038137010574842115
4.616154535171425,4.329969031802808,0.7817022960984001,2.931182981071874,40.0,1.0,0.004059016082582751
4.6163528734743675,4.330107089607205,0.7815642382940027,2.930759088905132,41.0,1.0,0.004297634237379029
4.616545876194657,4.330241326457308,0.7814300014438995,2.930347255847331,42.0,1.0,0.004530094831476102
4.616733990762846,4.330372062506488,0.7812992653947202,2.9299464635083976,43.0,1.0,0.004756871467154424
4.616917598372556,4.330499571034844,0.7811717568663639,2.929555842063466,44.0,1.0,0.004978374946597509
4.617097021542399,4.33062408377185,0.7810472441293577,2.9291746536625007,45.0,1.0,0.005194957358130488
4.6172725307554785,4.330745795569328,0.7809255323318798,2.928802277860454,46.0,1.0,0.005406916679966703
4.617444350374868,4.330864868566735,0.7808064593344728,2.9284381985982195,47.0,1.0,0.005614501564285693
4.617612663989611,4.3309814359587655,0.7806898919424423,2.92808199237653,48.0,1.0,0.005817916133193359
4.6177776193090665,4.331095605448656,0.7805757224525518,2.9277333173559663,49.0,1.0,0.00601732470406751
4.617939332693169,4.331207462448976,0.7804638654522318,2.927391903191031,50.0,1.0,0.006212856404191979
4.618097893380558,4.331317073072883,0.7803542548283247,2.9270575414680216,51.0,1.0,0.006404609652379951
4.618253367455393,4.331424486944103,0.7802468409571048,2.9267300766671895,52.0,1.0,0.006592656491079783
4.618405801576081,4.331529739841049,0.7801415880601592,2.926409397610655,53.0,1.0,0.0067770467512508785
4.618555226475435,4.331632856180946,0.7800384717202622,2.9260954293895285,54.0,1.0,0.006957812029231429
4.618701660231304,4.3317338513423795,0.7799374765588283,2.9257881257872187,55.0,1.0,0.007134969451157297
4.618845111299368,4.331832733819629,0.7798385940815784,2.925487462231402,56.0,1.0,0.0073085251979082486
4.6189855812959095,4.331929507199417,0.7797418207017905,2.9251934293151836,57.0,1.0,0.007478477763218251
4.619123067516799,4.332024171949948,0.7796471559512597,2.924906026929352,58.0,1.0,0.007644820918937071
4.619257565180151,4.332116727012817,0.7795546008883907,2.924625259043144,59.0,1.0,0.00780754636508168
4.619389069383088,4.332207171190932,0.7794641567102758,2.9243511291618516,60.0,1.0,0.007966646047825739
4.6195175767677075,4.332295504328835,0.7793758235723729,2.924083636477048,61.0,1.0,0.008122114135410714
4.619643086896746,4.332381728285833,0.7792895996153746,2.923822772710614,62.0,1.0,0.008273948649584927
4.619765603345392,4.33246584770667,0.7792054801945376,2.9235685196383483,63.0,1.0,0.0084221527581774
4.619885134521599,4.3325478705986615,0.7791234573025463,2.9233208472639847,64.0,1.0,0.008566735742141243
4.6200016942323945,4.33262780872802,0.7790435191731877,2.9230797126008947,65.0,1.0,0.00870771365719699
4.620115302018382,4.332705677851301,0.7789656500499067,2.92284505900745,66.0,1.0,0.008845109716168378
4.620225983281896,4.332781497800335,0.7788898301008729,2.922616816013422,67.0,1.0,0.008978954422428577
4.620333769236609,4.3328552924406445,0.7788160354605633,2.922394899569202,68.0,1.0,0.009109285487897661
4.620438696707426,4.33292708952397,0.7787442383772376,2.9221792126470176,69.0,1.0,0.009236147570403289
4.620540807809409,4.332996920455486,0.7786744074457221,2.921969646123496,70.0,1.0,0.009359591865224486
4.6206401495336,4.333064819995656,0.7786065079055522,2.921766079875571,71.0,1.0,0.00947967558467292
4.620736773265534,4.333130825915095,0.7785405019861127,2.921568384026317,72.0,1.0,0.009596461357024792
4.620830734260025,4.333194978619263,0.7784763492819451,2.921376420283432,73.0,1.0,0.009710016573496178
4.620922091092812,4.333257320757648,0.7784140071435601,2.921190043320122,74.0,1.0,0.00982041270832199
4.621010905106779,4.333317896829941,0.7783534310712668,2.921009102155772,75.0,1.0,0.009927724633426682
4.621097239867241,4.3333767527995555,0.7782945751016523,2.920833441501427,76.0,1.0,0.010032029945364687
4.6211811606377875,4.333433935722532,0.778237392178676,2.9206629030425546,77.0,1.0,0.010133408318446085
4.621262733885633,4.333489493398218,0.7781818345029894,2.920497326638476,78.0,1.0,0.01023194089495028
4.621342026822582,4.333543474045847,0.7781278538553611,2.9203365514241137,79.0,1.0,0.01032770971972635
4.621419106985787,4.3335959260100445,0.7780754018911633,2.920180416805116,80.0,1.0,0.010420797224296638
4.621494041860398,4.333646897496656,0.7780244304045514,2.9200287633420796,81.0,1.0,0.010511285762919976
4.621566898544904,4.333696436339254,0.7779748915619535,2.919881433523341,82.0,1.0,0.010599257201466638
4.621637743458489,4.333744589795975,0.7779267381052328,2.919738272428821,83.0,1.0,0.010684792558306044
4.621706642089054,4.333791404375432,0.7778799235257754,2.9195991282896845,84.0,1.0,0.010767971695369352
4.621773658779546,4.333836925690161,0.777834402211047,2.9194638529502,85.0,1.0,0.010848873056554922
4.6218388565501645,4.333881198335606,0.7777901295656022,2.9193323022392894,86.0,1.0,0.01092757345032836
4.621902296953374,4.33392426579257,0.777747062108638,2.919204336259875,87.0,1.0,0.011004147872798794
4.621964039958755,4.333966170350877,0.7777051575503311,2.9190798196044234,88.0,1.0,0.011078669367540215
4.622024143864545,4.334006953051945,0.7776643748492624,2.918958621505011,89.0,1.0,0.011151208918258727
4.622082665232906,4.334046653648146,0.7776246742530617,2.9188406159260474,90.0,1.0,0.011221835370634592
4.622139658845983,4.334085310576892,0.7775860173243156,2.9187256816073406,91.0,1.0,0.011290615379766486
4.622195177680084,4.334122960947321,0.7775483669538872,2.9186137020647047,92.0,1.0,0.011257200057323778
4.622249272895436,4.334159640538033,0.7775116873631749,2.918504565554727,93.0,1.0,0.011191871550797983
4.6223019938391765,4.334195383803879,0.7774759440973291,2.918398165009705,94.0,1.0,0.011128205661207617
4.622353388059583,4.334230223890632,0.7774411040105758,2.918294397948135,95.0,1.0,0.011066144418015287
4.6224035013295754,4.334264192655954,0.7774071352452534,2.918193166365566,96.0,1.0,0.011005632044679015
4.622452377677911,4.334297320695596,0.7773740072056121,2.918094376610001,97.0,1.0,0.010946614918036463
4.622500059426544,4.334329637373754,0.7773416905274537,2.91799793924556,98.0,1.0,0.010889041520253766
4.622546587232893,4.334361170856631,0.7773101570445764,2.917903768907534,99.0,1.0,0.010832862384918493
4.622592000135919,4.334391948148474,0.7772793797527342,2.9178117841515747,100.0,1.0,0.01077803003858608
4.622636335605012,4.334421995129379,0.7772493327718291,2.917721907299325,101.0,1.0,0.010724498939008209
4.622679629590904,4.334451336594254,0.7772199913069535,2.917634064282402,102.0,1.0,0.010672225411047917
4.62272191657787,4.334479996292497,0.7771913316087105,2.9175481844863738,103.0,1.0,0.010621167581116007
4.622763229636641,4.334507996967927,0.7771633309332806,2.91746420059603,104.0,1.0,0.010571285310890148
4.622803600477546,4.334535360398686,0.777135967502522,2.9173820484430313,105.0,1.0,0.010522540130857794
4.622843059503442,4.334562107436785,0.777109220464423,2.9173016668568,106.0,1.0,0.010474895174238694
4.622881635862095,4.334588258047011,0.7770830698541964,2.9172229975193096,107.0,1.0,0.010428315111726705
4.622919357497736,4.334613831345154,0.7770574965560542,2.917145984824295,108.0,1.0,0.010382766087299752
4.622956251201604,4.334638845635261,0.7770324822659465,2.9170705757412714,109.0,1.0,0.010338215655410469
4.6229923426612345,4.334663318445868,0.77700800945534,2.9169967196845983,110.0,1.0,0.010294632719805625
4.623027656508409,4.334687266565123,0.7769840613360852,2.9169243683877912,111.0,1.0,0.01025198747406709
4.6230622163656445,4.334710706074755,0.7769606218264524,2.916853475783144,112.0,1.0,0.010210251344019185
4.623096044891128,4.334733652382788,0.7769376755184201,2.916783997886704,113.0,1.0,0.010169396932132152
4.623129163822146,4.334756120255038,0.7769152076461694,2.9167158926885635,114.0,1.0,0.010129397963848808
4.623161594016784,4.33477812384535,0.7768932040558578,2.9166491200483993,115.0,1.0,0.010090229236066908
4.623193355494131,4.334799676724568,0.7768716511766396,2.9165836415961626,116.0,1.0,0.010051866567560365
4.6232244674727685,4.334820791908308,0.7768505359928994,2.9165194206377705,117.0,1.0,0.010014286751501917
4.62325494840773,4.334841481883462,0.7768298460177459,2.916456422065674,118.0,1.0,0.009977467509966633
4.623284816025823,4.334861758633538,0.7768095692676695,2.916394612274114,119.0,1.0,0.00994138745044274
4.623314087359457,4.334881633662821,0.7767896942383867,2.9163339590789024,120.0,1.0,0.009906026024246447
4.623342778778891,4.334901118019356,0.7767702098818514,2.916274431641542,121.0,1.0,0.009871363486909004
4.623370906023096,4.334920222316963,0.7767511055842444,2.9162160003974966,122.0,1.0,0.009837380860252124
4.623398484229119,4.334938956756016,0.7767323711451919,2.9161586369884325,123.0,1.0,0.009804059896402364
4.623425527960116,4.334957331143345,0.7767139967578629,2.916102314198225,124.0,1.0,0.009771383043399084
4.623452051232025,4.334975354911064,0.7766959729901437,2.916047005892578,125.0,1.0,0.009739333412535132
4.623478067538988,4.334993037134527,0.7766782907666805,2.915992686962033,126.0,1.0,0.009707894747223129
4.62350358987754,4.335010386549321,0.7766609413518868,2.915939333268237,127.0,1.0,0.009677051393422391
4.623528630769586,4.335027411567442,0.7766439163337662,2.915886921593261,128.0,1.0,0.009646788271529894
4.623553202284304,4.335044120292629,0.7766272076085787,2.915835429591822,129.0,1.0,0.009617090849635837
4.62357731605894,4.3350605205349115,0.7766108073662963,2.9157848357462535,130.0,1.0,0.009587945118138598
4.6236009833185765,4.335076619824427,0.7765947080767805,2.9157351193240566,131.0,1.0,0.009559337565615746
4.623624214894903,4.335092425424515,0.7765789024766931,2.915686260337899,132.0,1.0,0.00953125515593482
4.623647021244093,4.335107944344113,0.7765633835570949,2.9156382395079183,133.0,1.0,0.009503685306491252
4.623669412463762,4.3351231833495785,0.7765481445516293,2.9155910382262,134.0,1.0,0.009476615867531638
4.6236913983090595,4.335138148975821,0.7765331789253871,2.9155446385232944,135.0,1.0,0.00945003510258453
4.623712988207982,4.335152847536907,0.7765184803643006,2.9154990230366735,136.0,1.0,0.009423931669824658
4.623734191275915,4.335167285136096,0.7765040427651115,2.915454174980989,137.0,1.0,0.009398294604407564
4.623755016329435,4.335181467675373,0.7764898602258352,2.915410078120046,138.0,1.0,0.009373113301686154
4.623775471899412,4.335195400864473,0.776475927036735,2.9153667167403827,139.0,1.0,0.009348377501300732
4.6237955662434835,4.335209090229409,0.7764622376717991,2.9153240756263568,140.0,1.0,0.009324077272070892
4.623815307357887,4.335222541120661,0.7764487867805467,2.9152821400366555,141.0,1.0,0.009300202997596551
4.623834702988681,4.335235758720819,0.7764355691803893,2.9152408956821407,142.0,1.0,0.009276745362686543
4.623853760642437,4.3352487480519155,0.7764225798492923,2.915200328704951,143.0,1.0,0.009253695340387768
4.62387248759639,4.335261513982346,0.7764098139188622,2.9151604256587835,144.0,1.0,0.009231044179702635
4.6238908909080685,4.335274061233447,0.776397266667761,2.915121173490286,145.0,1.0,0.009208783393926669
4.62390897742447,4.33528639438574,0.7763849335154678,2.915082559521493,146.0,1.0,0.009186904749546506
4.623926753790764,4.335298517884851,0.7763728100163565,2.9150445714332394,147.0,1.0,0.00916540025571916
4.623944226458562,4.335310436047136,0.7763608918540719,2.915007197249497,148.0,1.0,0.00914426215426611
4.6239614016938155,4.335322153065011,0.7763491748361968,2.9149704253225868,149.0,1.0,0.009123482910147949
4.6239782855842755,4.335333673012034,0.7763376548891738,2.914934244319186,150.0,1.0,0.009103055202439047
4.623994884046617,4.33534499984771,0.7763263280534982,2.9148986432071213,151.0,1.0,0.009082971915733954
4.624011202833241,4.335356137422082,0.7763151904791261,2.914863611242869,152.0,1.0,0.009063226131941856
4.624027247538677,4.335367089480053,0.7763042384211545,2.9148291379597375,153.0,1.0,0.009043811122564305
4.6240430236057435,4.335377859665542,0.7762934682356661,2.9147952131566854,154.0,1.0,0.009024720341265708
4.624058536331386,4.3353884515254055,0.7762828763758023,2.9147618268877364,155.0,1.0,0.009005947416836314
4.624073790872229,4.33539886851317,0.7762724593880375,2.914728969451963,156.0,1.0,0.008987486146511544
4.6240887922498715,4.335409113992593,0.7762622139086144,2.9146966313839937,157.0,1.0,0.008969330489586593
4.6241035453559345,4.335419191241041,0.7762521366601671,2.914664803445019,158.0,1.0,0.008951474561346
4.624118054956863,4.335429103452698,0.7762422244485094,2.9146334766142745,159.0,1.0,0.008933912627288765
4.624132325698508,4.335438853741673,0.776232474159535,2.914602642080955,160.0,1.0,0.008916639097597415
4.624146362110491,4.335448445144857,0.7762228827563504,2.914572291236551,161.0,1.0,0.008899648521916811
4.624160168610368,4.335457880624743,0.776213447276465,2.914542415667575,162.0,1.0,0.008882935584334263
4.624173749507593,4.33546716307206,0.7762041648291476,2.9145130071486554,163.0,1.0,0.008866495098617552
4.624187109007332,4.335476295308313,0.776195032592895,2.914484057635977,164.0,1.0,0.00885032200363533
4.62420025121404,4.335485280088177,0.7761860478130309,2.9144555592610537,165.0,1.0,0.008834411359054845
4.62421318013495,4.335494120101792,0.7761772077994156,2.9144275043247987,166.0,1.0,0.008818758341167618
4.624225899683335,4.335502817976961,0.776168509924247,2.914399885291899,167.0,1.0,0.008803358238957835
4.624238413681686,4.335511376281238,0.7761599516199702,2.91437269478545,168.0,1.0,0.008788206450300897
4.624250725864703,4.335519797523922,0.7761515303772857,2.914345925581859,169.0,1.0,0.008773298478371258
4.624262839882171,4.3355280841579695,0.7761432437432383,2.9143195706059837,170.0,1.0,0.008758629928190778
4.624274759301715,4.33553623858181,0.7761350893193981,2.9142936229265093,171.0,1.0,0.00874419650332776
4.624286487611419,4.335544263141081,0.7761270647601268,2.91426807575153,172.0,1.0,0.00872999400275969
4.624298028222352,4.335552160130309,0.776119167770899,2.9142429224243473,173.0,1.0,0.00871601831784308
4.624309384470974,4.33555993179449,0.7761113961067174,2.914218156419455,174.0,1.0,0.008702265429429364
4.624320559621433,4.335567580330611,0.7761037475705965,2.914193771338705,175.0,1.0,0.008688731405119587
4.624331556867768,4.335575107889097,0.7760962200121106,2.9141697609076473,176.0,1.0,0.008675412396622546
4.62434237933604,4.335582516575254,0.7760888113259536,2.914146118972036,177.0,1.0,0.008662304637186546
4.62435303008634,4.335589808450537,0.7760815194506705,2.9141228394944783,178.0,1.0,0.008649404439229232
4.624363512114744,4.335596985533876,0.7760743423673322,2.9140999165512413,179.0,1.0,0.008636708191971008
4.6243738283551625,4.3356040498029,0.7760672780983082,2.9140773443291867,180.0,1.0,0.008624212359222259
4.624383981681142,4.335611003195082,0.7760603247061262,2.9140551171228397,181.0,1.0,0.008611913477250892
4.624393974907564,4.335617847608921,0.7760534802922869,2.914033229331576,182.0,1.0,0.008599808152710843
4.624403810792314,4.3356245849049895,0.7760467429962183,2.9140116754569307,183.0,1.0,0.008587893060678557
4.62441349203783,4.335631216906963,0.776040110994245,2.913990450100014,184.0,1.0,0.008576164942791982
4.624423021292646,4.3356377454026624,0.7760335824985454,2.913969547959025,185.0,1.0,0.008564620605386535
4.6244324011528555,4.335644172144979,0.7760271557562284,2.9139489638268787,186.0,1.0,0.00855325691777178
4.624441634163491,4.335650498852807,0.7760208290484005,2.9139286925889074,187.0,1.0,0.008542070810562971
4.624450722819899,4.335656727211944,0.7760146006892636,2.9139087292206636,188.0,1.0,0.0085310592740377
4.6244596695690205,4.335662858875928,0.77600846902528,2.913889068785805,189.0,1.0,0.008520219356612704
4.624468476810659,4.335668895466865,0.7760024324343426,2.913869706434051,190.0,1.0,0.008509548163323914
4.624477146898673,4.335674838576226,0.7759964893249816,2.9138506373992215,191.0,1.0,0.008499042854397655
4.624485682142147,4.335680689765606,0.7759906381356014,2.913831856997347,192.0,1.0,0.008488700643856612
4.6244940848064875,4.3356864505674615,0.7759848773337463,2.9138133606248404,193.0,1.0,0.008478518798195969
4.624502357114531,4.335692122485812,0.7759792054153962,2.9137951437567393,194.0,1.0,0.008468494635075702
4.624510501247572,4.33569770699693,0.7759736209042778,2.913777201945003,195.0,1.0,0.008458625522084259
4.62451851934636,4.335703205550004,0.7759681223512036,2.9137595308168787,196.0,1.0,0.008448908875540576
4.62452641351207,4.335708619567773,0.7759627083334344,2.9137421260733047,197.0,1.0,0.008439342159334144
4.624534185807253,4.335713950447129,0.7759573774540787,2.9137249834873833,198.0,1.0,0.008429922883805832
4.624541838256723,4.335719199559737,0.775952128341471,2.913708098902894,199.0,1.0,0.008420648604658982
4.624549372848444,4.335724368252581,0.7759469596486266,2.913691468232855,200.0,1.0,0.008411516921927297
4.624556791534362,4.335729457848547,0.7759418700526606,2.913675087458133,201.0,1.0,0.008402525478953135
4.624564096231229,4.335734469646944,0.7759368582542638,2.9136589526260925,202.0,1.0,0.008393671961418138
4.6245712888214054,4.335739404924018,0.7759319229771897,2.913643059849287,203.0,1.0,0.008384954096388812
4.6245783711536,4.33574426493348,0.7759270629677282,2.9136274053041884,204.0,1.0,0.008376369651410483
4.624585345043629,4.335749050906976,0.7759222769942316,2.9136119852299576,205.0,1.0,0.008367916433611856
4.624592212275141,4.335753764054562,0.7759175638466456,2.913596795927245,206.0,1.0,0.008359592288844208
4.624598974600291,4.335758405565162,0.7759129223360457,2.9135818337570267,207.0,1.0,0.008351395100863787
4.624605633740437,4.335762976607025,0.7759083512941825,2.913567095139475,208.0,1.0,0.008343322790498067
4.624612191386779,4.335767478328142,0.7759038495730657,2.9135525765528554,209.0,1.0,0.008335373314886676
4.6246186492010075,4.335771911856675,0.7758994160445329,2.9135382745324594,210.0,1.0,0.008327544666702873
4.62462500881591,4.335776278301351,0.7758950495998569,2.91352418566956,211.0,1.0,0.008319834873429646
4.624631271835973,4.335780578751878,0.7758907491493297,2.913510306610395,212.0,1.0,0.008312241996629319
4.624637439837969,4.335784814279306,0.7758865136219022,2.913496634055181,213.0,1.0,0.008304764131258685
