complexity,accuracy,distortion,mse,round,run
6.9618225e-05,8.583069e-06,3.4807644,1664.8113,0.0,1.0
9.536743e-07,9.536743e-07,3.480772,1577.7983,1.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1549.7596,2.0,1.0
5.722046e-06,5.722046e-06,3.4807673,1540.1305,3.0,1.0
1.2397766e-05,1.2397766e-05,3.4807606,1536.7892,4.0,1.0
3.1471252e-05,3.0517578e-05,3.4807425,1535.5979,5.0,1.0
7.247925e-05,7.247925e-05,3.4807005,1535.0988,6.0,1.0
0.00017547607,0.0001745224,3.4805984,1534.7153,7.0,1.0
0.00042438507,0.0004234314,3.4803495,1534.0745,8.0,1.0
0.0010223389,0.0010175705,3.4797554,1532.6323,9.0,1.0
0.0024557114,0.0024404526,3.4783325,1529.2312,10.0,1.0
0.005842209,0.005812645,3.4749603,1521.2953,11.0,1.0
0.013620377,0.013550758,3.4672222,1503.5317,12.0,1.0
0.030394554,0.03023529,3.4505377,1467.0262,13.0,1.0
0.06245041,0.062119484,3.4186535,1402.3162,14.0,1.0
0.11283398,0.11222553,3.3685474,1309.4125,15.0,1.0
0.17438984,0.17342281,3.3073502,1205.0535,16.0,1.0
0.2324295,0.23111343,3.2496595,1112.5269,17.0,1.0
0.27644348,0.27485275,3.2059202,1044.9124,18.0,1.0
0.30499935,0.30322933,3.1775436,1001.74915,19.0,1.0
0.32184124,0.3199606,3.1608124,976.2954,20.0,1.0
0.33131027,0.32937145,3.1514015,961.8138,21.0,1.0
0.3365612,0.33458805,3.146185,953.6346,22.0,1.0
0.33948612,0.3374958,3.1432772,948.9735,23.0,1.0
0.34114552,0.3391428,3.1416302,946.27246,24.0,1.0
0.342103,0.34009552,3.1406775,944.67676,25.0,1.0
0.3426695,0.3406582,3.1401148,943.7166,26.0,1.0
0.3430109,0.3409958,3.1397772,943.12964,27.0,1.0
0.34321976,0.3412056,3.1395674,942.7662,28.0,1.0
0.34334946,0.34133244,3.1394405,942.5383,29.0,1.0
0.34343147,0.34141445,3.1393585,942.3936,30.0,1.0
0.34348106,0.3414669,3.139306,942.3001,31.0,1.0
0.3435173,0.34149837,3.1392746,942.2387,32.0,1.0
0.34353733,0.34152222,3.1392508,942.1979,33.0,1.0
0.34355354,0.34153652,3.1392365,942.17065,34.0,1.0
0.34356213,0.3415451,3.1392279,942.15265,35.0,1.0
0.3435688,0.34155273,3.1392202,942.1409,36.0,1.0
0.34357452,0.3415556,3.1392174,942.13354,37.0,1.0
0.34357548,0.34155846,3.1392145,942.129,38.0,1.0
0.34357643,0.34156227,3.1392107,942.1262,39.0,1.0
0.34357834,0.34156227,3.1392107,942.12476,40.0,1.0
0.34357834,0.34156132,3.1392117,942.12384,41.0,1.0
0.34357834,0.34156132,3.1392117,942.1234,42.0,1.0
0.34358025,0.34156322,3.1392097,942.12317,43.0,1.0
0.34358025,0.34156132,3.1392117,942.123,44.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,45.0,1.0
0.3435793,0.34156227,3.1392107,942.123,46.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,47.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,48.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,49.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,50.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,51.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,52.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,53.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,54.0,1.0
0.34358025,0.34156132,3.1392117,942.1229,55.0,1.0
0.34358025,0.34156418,3.1392088,942.1229,56.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,57.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,58.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,59.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,60.0,1.0
0.34358025,0.34156227,3.1392107,942.1229,61.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,62.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,63.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,64.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,65.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,66.0,1.0
