complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.888209190199428,4.380427891749125,0.7312434363317912,1778.046273219965,0.0,1.0,0.5189481044404183
4.039403967439528,3.8017790261769258,1.3098923019039912,175.85774554460872,1.0,1.0,0.07592891237603301
3.616376855061648,3.495230450565109,1.6164408775158077,83.26292193316479,2.0,1.0,0.03154700963869279
3.4219492894111605,3.336986041482092,1.7746852865988243,61.12745473519054,3.0,1.0,0.01831804052323306
3.306036925398713,3.2395452631102355,1.872126064970681,46.4140072094748,4.0,1.0,0.011344174718952911
3.206626458110202,3.15080124574836,1.9608700823325569,37.40689205867902,5.0,1.0,0.008451803525543207
3.1277874123572564,3.0786342292315725,2.033037098849344,31.489898479079965,6.0,1.0,0.007085125895340947
3.0721356375170945,3.02729750685869,2.0843738212222265,27.642745653804948,7.0,1.0,0.006120349042603957
3.0358919073786588,2.9938560942756203,2.117815233805296,25.121271669733563,8.0,1.0,0.005496483533949367
3.014081063171264,2.9738375834171755,2.137833744663741,23.395467556488228,9.0,1.0,0.005008194368474584
3.0025922705378374,2.9634621960722836,2.148209132008633,22.14892000020688,10.0,1.0,0.004573675718064176
2.9984020534164255,2.9599268527949665,2.15174447528595,21.20234859222459,11.0,1.0,0.004291972223276561
2.9993099120470523,2.9611780425257628,2.1504932855551537,20.45372732856352,12.0,1.0,0.003955603953637823
3.0036930774518966,2.9656923182467985,2.145979009834118,19.843664522780255,13.0,1.0,0.0037444969336700726
3.0103504133146552,2.972336655813633,2.1393346722672835,19.33611143928795,14.0,1.0,0.0035717101417839636
3.018405471699701,2.98028169843672,2.1313896296441968,18.907627650617755,15.0,1.0,0.0033738637569051383
3.0272379026652327,2.988939643934053,2.1227316841468635,18.54160128521858,16.0,1.0,0.0034092588393433076
3.0364269784855384,2.9979121281360115,2.113759199944905,18.22533571392906,17.0,1.0,0.0028853363960874546
3.0457019704301738,3.0069436807475043,2.104727647333412,17.948687292068538,18.0,1.0,0.00297537943544818
3.054899253287463,3.0158810467841635,2.095790281296753,17.703449820522174,19.0,1.0,0.002688156724617146
3.063927100312082,3.024639567362339,2.0870317607185775,17.483045711510055,20.0,1.0,0.002488757632114578
3.0727384596989875,3.033177069033824,2.0784942590470923,17.282318032892093,21.0,1.0,0.0024301734500350616
3.0813110982125513,3.0414747723391127,2.070196555741804,17.097345277168145,22.0,1.0,0.0022299992085173916
3.089633966131153,3.0495241739808243,2.062147154100092,16.925258267969827,23.0,1.0,0.0021403822040348235
3.09769851588468,3.057318710574756,2.0543526175061606,16.764058954393047,24.0,1.0,0.0023534898270612214
3.1054938245448938,3.0648491066255588,2.0468222214553577,16.61244541278625,25.0,1.0,0.0018432464274675052
3.113004560093846,3.072101480738459,2.0395698473424577,16.46964716390682,26.0,1.0,0.0016446595559740107
3.1202109972593153,3.0790574378390083,2.032613890241908,16.33527423387094,27.0,1.0,0.0015728899982144883
3.127090403929114,3.0856954841240265,2.02597584395689,16.209183175858072,28.0,1.0,0.001455913578256473
3.133619199579007,3.0919931796031364,2.01967814847778,16.09136315950269,29.0,1.0,0.001321457996550008
3.1397753630068905,3.0979295184081757,2.013741809672741,15.981844675484414,30.0,1.0,0.0016050479915871306
