complexity,accuracy,distortion,mse,round,run
7.1525574e-05,9.536743e-06,3.4807634,1664.6448,0.0,1.0
0.0001411438,1.7166138e-05,3.4807558,1664.6372,1.0,1.0
0.000916481,0.00011444092,3.4806585,1664.6006,2.0,1.0
0.0062589645,0.0007829666,3.47999,1664.3564,3.0,1.0
0.042663574,0.005414009,3.475359,1662.5555,4.0,1.0
0.28673267,0.04080105,3.439972,1645.1423,5.0,1.0
1.6829948,0.39426136,3.0865116,1455.6162,6.0,1.0
4.362692,1.6882334,1.7925396,951.3076,7.0,1.0
5.701454,2.6696663,0.8111067,545.61743,8.0,1.0
6.1783986,3.0663652,0.41440773,343.3501,9.0,1.0
6.323729,3.1906013,0.29017162,233.65982,10.0,1.0
6.3806634,3.243785,0.23698807,189.49426,11.0,1.0
6.3939667,3.2568216,0.22395134,182.32088,12.0,1.0
6.3942204,3.2570477,0.22372532,182.24052,13.0,1.0
6.3942204,3.2570477,0.22372532,182.23994,14.0,1.0
6.3942184,3.2570486,0.22372437,182.23926,15.0,1.0
6.3942165,3.2570486,0.22372437,182.23856,16.0,1.0
6.3942137,3.2570486,0.22372437,182.23785,17.0,1.0
6.3942113,3.2570496,0.22372341,182.23715,18.0,1.0
6.394209,3.2570496,0.22372341,182.23645,19.0,1.0
6.3942065,3.2570496,0.22372341,182.23576,20.0,1.0
6.3942056,3.2570496,0.22372341,182.23505,21.0,1.0
6.3942037,3.2570505,0.22372246,182.23434,22.0,1.0
6.3942018,3.2570505,0.22372246,182.23361,23.0,1.0
6.3941984,3.2570515,0.2237215,182.23288,24.0,1.0
6.394196,3.2570515,0.2237215,182.23216,25.0,1.0
6.3941936,3.2570515,0.2237215,182.23141,26.0,1.0
6.394191,3.2570505,0.22372246,182.23068,27.0,1.0
6.394189,3.2570524,0.22372055,182.22995,28.0,1.0
6.394188,3.2570524,0.22372055,182.22919,29.0,1.0
6.3941846,3.2570515,0.2237215,182.22842,30.0,1.0
6.394182,3.2570534,0.2237196,182.22766,31.0,1.0
6.3941793,3.2570534,0.2237196,182.22691,32.0,1.0
6.394178,3.2570534,0.2237196,182.22614,33.0,1.0
6.394176,3.2570543,0.22371864,182.22536,34.0,1.0
6.3941736,3.2570543,0.22371864,182.22461,35.0,1.0
6.3941708,3.2570534,0.2237196,182.22382,36.0,1.0
6.394168,3.2570553,0.22371769,182.22304,37.0,1.0
6.394165,3.2570553,0.22371769,182.22223,38.0,1.0
6.394163,3.2570553,0.22371769,182.22144,39.0,1.0
6.394161,3.2570553,0.22371769,182.22064,40.0,1.0
6.3941584,3.2570562,0.22371674,182.21983,41.0,1.0
6.3941545,3.2570572,0.22371578,182.21902,42.0,1.0
6.394151,3.2570572,0.22371578,182.21817,43.0,1.0
6.3941483,3.2570572,0.22371578,182.21735,44.0,1.0
6.3941464,3.2570572,0.22371578,182.21652,45.0,1.0
6.394144,3.2570581,0.22371483,182.21567,46.0,1.0
6.3941407,3.2570562,0.22371674,182.21484,47.0,1.0
