complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0071128882738662,0.0019490825998094,3.201266990866226,1666.3776277235322,7.254425857624721,7.564550082137897,1.0,1.0,0.003920957375545135,0.005160487596051183,1.0005050505050506
0.0028135800957542,0.0022905920965232,3.2015123806147656,1665.6204940796742,3.650454555458604,3.692344153312448,2.0,1.0,0.0014173108183609827,0.0005218134305285449,1.0004545454545455
0.0078944362757376,0.0070340131244179,3.2048573574796193,1664.3786315658083,6.725011461351571,6.722603761511197,3.0,1.0,0.0006233816837120716,0.0008566799728708272,1.0005555555555556
0.0255111479995182,0.0235293758061807,3.216262847261298,1660.3397406126403,12.698774506073818,12.646857483729896,4.0,1.0,0.002835745205137158,0.001967553519620211,1.0006565656565656
0.0871850978814592,0.081925902017554,3.256222575947179,1644.8056331825833,24.121548575469568,23.706077632372004,5.0,1.0,0.009983701484605808,0.0051920398055923505,1.001010101010101
0.3037641770480217,0.2887763822750742,3.395446853228333,1580.2397464562284,44.395718245729526,40.466295760871105,6.0,1.0,0.020140839067675432,0.014662234935776763,1.0013636363636362
0.9947377258626346,0.9520653224688278,3.8421174000209217,1308.505213048098,62.921574437168616,50.49608049070818,7.0,1.0,0.028692777873206066,0.04048267968975783,1.0049494949494948
2.3179698245556306,2.2194961005946734,5.023105502332859,694.2112126575798,46.20298238070532,43.43989663356611,8.0,1.0,0.054295888710974474,0.0753724466327638,1.0373869346733668
3.311935152658915,3.1553220608102066,7.697589243273845,232.49436997133995,23.10555088879608,29.33403618884208,9.0,1.0,0.04758127619193118,0.05713848374051815,1.156281407035176
3.730616329544098,3.531170955866058,12.839444598470388,65.8294016590244,12.539383002969016,18.026119038726033,10.0,1.0,0.02034212473709341,0.02547466259891586,1.2899497487437186
3.911928133711001,3.682514622255125,20.403344276369417,19.402174635547446,7.702519279852772,9.736527406335538,11.0,1.0,0.011136792870117406,0.010535778071286125,1.3743718592964824
4.000878105933344,3.75161081673096,26.993094073013268,9.2064435539237,5.041442482411233,5.699636096212782,12.0,1.0,0.004392290210467086,0.0050443031793248536,1.4236180904522613
4.047493688867489,3.785793644228251,30.439158055876547,7.179178649007087,3.5608873930443106,3.756537592428892,13.0,1.0,0.002908202037964687,0.0032649155995040473,1.4517587939698493
4.0742360675865505,3.804972615191078,32.09594293995934,6.404267257066258,2.6425914208344627,2.3273356754904486,14.0,1.0,0.005337383738857771,0.0023774845985415345,1.4728643216080402
4.090062968999884,3.816214683178792,32.89253634773022,6.063700769746213,2.0631963741981703,1.4529953493516177,15.0,1.0,0.0024282113154225583,0.001856365851329155,1.4798994974874373
4.099604767895041,3.82293902255484,33.226557565962615,5.9562515244546885,1.689831996593726,1.0847087569256824,16.0,1.0,0.0017515241878992343,0.0015576736731609,1.4869346733668343
4.105582728506587,3.827140023351669,33.38651680766962,5.92152890885874,1.438752619820344,0.9090615798090276,17.0,1.0,0.0038579718879725726,0.001368570332770479,1.4939698492462312
4.109518515172386,3.8299135465273846,33.520988937437075,5.90070349694609,1.2631814716244816,0.7866096014529591,18.0,1.0,0.0015211620903211962,0.0012294956820940277,1.4939698492462312
4.112232838241249,3.831834063011625,33.65921853380806,5.8866020634411385,1.1341414951207176,0.6941653645905059,19.0,1.0,0.004548140832277941,0.0011258318406512455,1.4939698492462312
