complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.024771946362307e-07,2.881098755125322e-07,5.111671039864852,1666.375044327756,0.0,1.0,3.5931454875033306e-07
3.833728889901522e-07,3.0953727048199653e-07,5.111671018437457,1666.2049152612135,1.0,1.0,1.1236977793649333e-07
1.0647138726227467e-06,9.463402577125636e-07,5.11167038163447,1666.08124965637,2.0,1.0,2.237104232732005e-07
3.4407046953788267e-06,3.1722662754418707e-06,5.111668155708452,1665.9800093046244,3.0,1.0,7.13913901973899e-07
1.1835047683206312e-05,1.1124727041789129e-05,5.111660203247686,1665.8917291148705,4.0,1.0,1.5862637502903417e-06
4.212296067507282e-05,4.006745460038985e-05,5.111631260520127,1665.8095534013569,5.0,1.0,5.598762651050418e-06
0.0001531596865937,0.0001468529883155,5.111524474986412,1665.720799429139,6.0,1.0,1.1021441357158542e-05
0.0005650067006932,0.0005448466129429,5.111126481361785,1665.5829341926406,7.0,1.0,6.8144992729462e-05
0.0021057328676743,0.002039331608719,5.109631996366009,1665.2300154532152,8.0,1.0,5.843070125942664e-05
0.0079037854792023,0.007680201983927,5.103991125990801,1663.991401300707,9.0,1.0,0.00024095408941346332
0.0297763871456595,0.0290121032559778,5.08265922471875,1659.075742771909,10.0,1.0,0.005561549021912689
0.1118159628788006,0.1091891995203742,5.0024821284543535,1638.12424897043,11.0,1.0,0.015883854945873167
0.4085626306551475,0.3996815391094017,4.711989788865326,1541.855796718619,12.0,1.0,0.0281283167298435
1.299767973126519,1.272170447593835,3.8395008803808928,1155.5208470770197,13.0,1.0,0.018527298505209747
2.707219465553541,2.6411828900990564,2.4704884378756713,477.0338176137367,14.0,1.0,0.032226779584150364
3.615721492035597,3.5027379903353655,1.6089333376393622,123.0454475834486,15.0,1.0,0.02574796262585418
4.027405637664868,3.870214664603836,1.241456663370892,34.1337238141201,16.0,1.0,0.015781755071159007
4.235203243283712,4.0419099627214425,1.0697613652532851,12.68120769425484,17.0,1.0,0.011071959457607927
4.355094433053898,4.135564931041262,0.9761063969334652,5.804655966925771,18.0,1.0,0.01849806823524328
4.431340463057904,4.193452980460407,0.9182183475143209,3.74973164294342,19.0,1.0,0.01516550448328729
4.48219302806986,4.23137368096185,0.8802976470128776,3.3444063482811393,20.0,1.0,0.012695784169484093
4.5178035659114,4.257712697646255,0.8539586303284725,3.2142334873743614,21.0,1.0,0.0076654349166720105
4.543230856399919,4.276429686943544,0.8352416410311836,3.136466318479406,22.0,1.0,0.011766373596744043
4.561439617943602,4.289787228232234,0.8218840997424941,3.0832027378487084,23.0,1.0,0.008759101240814597
4.574508828158077,4.299353536924304,0.8123177910504236,3.0458788057443233,24.0,1.0,0.002785053760983736
4.583977984595345,4.306277945578557,0.8053933823961703,3.019293356939499,25.0,1.0,0.011553750901138327
4.59095420791448,4.311378246356883,0.8002930816178448,2.999978930775181,26.0,1.0,0.004490958003869887
4.5962058492109,4.3152175512734985,0.7964537767012292,2.9856286621958974,27.0,1.0,0.003039020787574541
4.600254855964616,4.318176819919426,0.7934945080553018,2.974710432297808,28.0,1.0,0.007654199351523821
4.60345243599968,4.320512121955041,0.791159206019687,2.9662046899495467,29.0,1.0,0.011536529231604604
4.60603458628146,4.322395692932044,0.7892756350426833,2.959429535117284,30.0,1.0,0.008696701636337284
4.6081606868696845,4.323944103940008,0.78772722403472,2.953925176667308,31.0,1.0,0.006087173365086571
4.609939583140827,4.3252371854188425,0.7864341425558852,2.94937788719283,32.0,1.0,0.003926917258934518
4.611446925153826,4.326330584587682,0.7853407433870458,2.945570043389215,33.0,1.0,0.002160906614235127
4.612736560240579,4.327264020128167,0.7844073078465605,2.942347388425054,34.0,1.0,0.0009900108176324016
4.613847943750523,4.328066661121051,0.7836046668536767,2.939597668494693,35.0,1.0,0.0013666133916262412
4.614810917313559,4.328760603799211,0.7829107241755171,2.9372367642451382,36.0,1.0,0.002382102787721014
4.615648769844334,4.329363105301779,0.782308222672949,2.9351997314244582,37.0,1.0,0.0033579788981715985
4.616380194711075,4.329888016477854,0.7817833114968735,2.933435027856909,38.0,1.0,0.004231301822436855
4.617020547767703,4.330346705885773,0.7813246220889543,2.931900785868742,39.0,1.0,0.005003370540147163
4.617582667897988,4.330748664403627,0.7809226635711006,2.9305623828182545,40.0,1.0,0.005684339571149452
4.618077425492288,4.33110191070203,0.780569417272698,2.9293908266253608,41.0,1.0,0.006285275886210583
4.6185141013757125,4.331413272500114,0.7802580554746132,2.928361648454115,42.0,1.0,0.006816500437508106
4.618900658979349,4.3316885897219315,0.7799827382527962,2.9274541094448145,43.0,1.0,0.007287230304468718
4.619243948226229,4.3319328678452464,0.7797384601294812,2.9266506026711188,44.0,1.0,0.007705559250372097
4.619549864939323,4.332150398840193,0.7795209291345344,2.925936179006327,45.0,1.0,0.008078534611837605
4.6198234806411325,4.332344860395192,0.7793264675795353,2.925298155388099,46.0,1.0,0.008412259665394628
4.620069151994221,4.33251939994263,0.779151928032098,2.9247257820485553,47.0,1.0,0.00871199895931205
4.620290615503217,4.332676707367041,0.778994620607687,2.924209955675603,48.0,1.0,0.008982279126122239
4.620491070769928,4.3328190786639915,0.7788522493107362,2.9237429710231373,49.0,1.0,0.009226982565551602
4.620673254170704,4.3329484718825135,0.7787228560922141,2.9233183061732353,50.0,1.0,0.009449433019681144
4.620839504037265,4.333066556194106,0.7786047717806213,2.9229304377989753,51.0,1.0,0.009652472688117725
4.620991818049834,4.333174754711765,0.778496573262963,2.9225746832033996,52.0,1.0,0.009838530869121734
4.621131903422398,4.333274281607663,0.7783970463670649,2.922247066074722,53.0,1.0,0.010009684366044748
