complexity,accuracy,distortion,mse,round,run
5.8037567,2.7262611,0.75451183,1974.933,0.0,1.0
5.780674,2.706894,0.77387905,1089.2126,1.0,1.0
5.830983,2.7590733,0.7216997,904.12494,2.0,1.0
5.8576064,2.793294,0.687479,693.52325,3.0,1.0
5.8565664,2.7939014,0.6868715,659.6114,4.0,1.0
5.8781652,2.841875,0.6388979,548.2348,5.0,1.0
5.8836107,2.8505726,0.6302004,497.10144,6.0,1.0
5.9115343,2.8790493,0.6017237,463.7173,7.0,1.0
5.915204,2.881567,0.599206,451.5832,8.0,1.0
5.9148283,2.8793926,0.60138035,447.75177,9.0,1.0
5.902335,2.8728094,0.60796356,361.09625,10.0,1.0
5.9054995,2.8801231,0.60064983,303.34976,11.0,1.0
5.9062066,2.8806639,0.6001091,299.5203,12.0,1.0
5.892111,2.880005,0.6007681,294.17725,13.0,1.0
5.8890867,2.8870573,0.59371567,292.21045,14.0,1.0
5.890606,2.893361,0.5874119,290.0865,15.0,1.0
5.89381,2.8989944,0.5817785,284.91037,16.0,1.0
5.909518,2.9157152,0.56505775,272.04074,17.0,1.0
5.908369,2.9151335,0.5656395,270.7662,18.0,1.0
5.9070396,2.914442,0.5663309,270.47775,19.0,1.0
5.9052677,2.913702,0.56707096,270.21786,20.0,1.0
5.902515,2.9128323,0.5679407,269.85693,21.0,1.0
5.896701,2.9116917,0.5690813,248.11905,22.0,1.0
5.885935,2.9100761,0.57069683,246.1398,23.0,1.0
5.8805103,2.9083796,0.5723934,245.05104,24.0,1.0
5.8792505,2.906969,0.5738039,244.65016,25.0,1.0
5.8860893,2.912856,0.56791687,242.38039,26.0,1.0
5.8963265,2.921754,0.5590191,240.7958,27.0,1.0
5.8978534,2.9216852,0.55908775,240.32826,28.0,1.0
5.899259,2.9214783,0.5592947,239.69885,29.0,1.0
5.901639,2.9225063,0.55826664,239.12184,30.0,1.0
5.9045897,2.9246397,0.5561333,238.75839,31.0,1.0
5.907003,2.9270754,0.5536976,238.51443,32.0,1.0
5.9068832,2.9282684,0.55250454,238.2598,33.0,1.0
5.900817,2.9252567,0.55551624,237.57968,34.0,1.0
5.901351,2.9301395,0.55063343,235.90912,35.0,1.0
5.911799,2.944477,0.5362959,234.13348,36.0,1.0
5.929075,2.96455,0.51622295,232.00203,37.0,1.0
5.9308643,2.9699936,0.5107794,231.31052,38.0,1.0
5.9232874,2.9678097,0.5129633,230.3792,39.0,1.0
5.917823,2.9659061,0.5148668,229.46997,40.0,1.0
5.9158735,2.965397,0.5153761,229.0747,41.0,1.0
5.914972,2.9654179,0.5153551,228.83484,42.0,1.0
5.914748,2.9659843,0.5147886,228.62329,43.0,1.0
5.9157467,2.967618,0.513155,228.39243,44.0,1.0
5.9195123,2.9717493,0.50902367,228.02467,45.0,1.0
5.927806,2.9800205,0.50075245,227.46417,46.0,1.0
5.937359,2.9893322,0.49144077,227.02275,47.0,1.0
5.9433928,2.9951782,0.48559475,226.83713,48.0,1.0
5.946325,2.998024,0.482749,226.77336,49.0,1.0
5.947811,2.9994688,0.48130417,226.74898,50.0,1.0
5.948684,3.0003214,0.48045158,226.73761,51.0,1.0
5.9492655,3.0008821,0.47989082,226.7315,52.0,1.0
5.9496737,3.0012732,0.47949982,226.728,53.0,1.0
5.9499707,3.0015488,0.4792242,226.72598,54.0,1.0
5.9501877,3.0017471,0.47902584,226.72491,55.0,1.0
5.950348,3.0018892,0.47888374,226.72453,56.0,1.0
5.9504714,3.001997,0.47877598,226.72461,57.0,1.0
5.9505763,3.0020866,0.47868633,226.72482,58.0,1.0
5.9506884,3.0021858,0.47858715,226.72424,59.0,1.0
5.950866,3.0023518,0.4784212,226.72,60.0,1.0
5.951255,3.0027313,0.47804165,226.7037,61.0,1.0
5.952223,3.0036917,0.4770813,226.65424,62.0,1.0
5.9545393,3.0060005,0.47477245,226.53285,63.0,1.0
5.959114,3.0105658,0.4702072,226.31918,64.0,1.0
5.965472,3.0169182,0.4638548,226.09271,65.0,1.0
5.9712753,3.0227137,0.4580593,225.96881,66.0,1.0
5.9750032,3.0264368,0.45433617,225.9632,67.0,1.0
5.9769263,3.0283546,0.45241833,226.0395,68.0,1.0
5.977807,3.029233,0.45154,226.1695,69.0,1.0
5.9781866,3.0296135,0.45115948,226.33221,70.0,1.0
5.9783397,3.0297737,0.45099926,226.5009,71.0,1.0
5.9783936,3.0298395,0.45093346,226.63994,72.0,1.0
5.9783926,3.029869,0.4509039,226.7136,73.0,1.0
5.978348,3.0298834,0.4508896,226.69513,74.0,1.0
5.978242,3.029892,0.450881,226.56572,75.0,1.0
5.9780416,3.0298996,0.45087337,226.29236,76.0,1.0
5.977686,3.0299082,0.4508648,225.76999,77.0,1.0
5.977092,3.029931,0.4508419,224.77988,78.0,1.0
