complexity,accuracy,distortion,mse,round,run
5.697071,4.2160673,0.8956032,1803.6742,0.0,1.0
0.6077318,0.6072583,4.504412,712.2206,1.0,1.0
0.46071625,0.46042585,4.6512446,805.4795,2.0,1.0
0.39097595,0.3907385,4.720932,880.62695,3.0,1.0
0.36495876,0.36474085,4.7469296,911.92053,4.0,1.0
0.3545122,0.35430193,4.7573686,924.97205,5.0,1.0
0.3501253,0.3499174,4.761753,930.52527,6.0,1.0
0.3482499,0.34804392,4.7636266,932.90765,7.0,1.0
0.3474455,0.34723902,4.7644315,933.9313,8.0,1.0
0.3470993,0.3468933,4.764777,934.3708,9.0,1.0
0.34695148,0.3467455,4.764925,934.5593,10.0,1.0
0.3468876,0.34668112,4.7649894,934.64014,11.0,1.0
0.3468609,0.34665394,4.7650166,934.67487,12.0,1.0
0.34684896,0.34664297,4.7650275,934.68976,13.0,1.0
0.34684324,0.3466382,4.7650323,934.6961,14.0,1.0
0.34684086,0.34663582,4.7650347,934.69885,15.0,1.0
0.34684038,0.34663486,4.7650356,934.7,16.0,1.0
0.3468399,0.3466339,4.7650366,934.70044,17.0,1.0
0.34684038,0.3466344,4.765036,934.7007,18.0,1.0
0.34683943,0.34663486,4.7650356,934.7008,19.0,1.0
0.3468399,0.34663486,4.7650356,934.70087,20.0,1.0
0.3468399,0.3466344,4.765036,934.7008,21.0,1.0
0.3468399,0.3466344,4.765036,934.70087,22.0,1.0
0.3468399,0.3466344,4.765036,934.7009,23.0,1.0
0.3468399,0.3466339,4.7650366,934.7009,24.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,25.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,26.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,27.0,1.0
0.34683943,0.3466339,4.7650366,934.7009,28.0,1.0
0.34684038,0.3466344,4.765036,934.7009,29.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,30.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,31.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,32.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,33.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,34.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,35.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,36.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,37.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,38.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,39.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,40.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,41.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,42.0,1.0
0.34684038,0.3466344,4.765036,934.7008,43.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,44.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,45.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,46.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,47.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,48.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,49.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,50.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,51.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,52.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,53.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,54.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,55.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,56.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,57.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,58.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,59.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,60.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,61.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,62.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,63.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,64.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,65.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,66.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,67.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,68.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,69.0,1.0
0.34684038,0.3466344,4.765036,934.7008,70.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,71.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,72.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,73.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,74.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,75.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,76.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,77.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,78.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,79.0,1.0
0.34684038,0.3466344,4.765036,934.7008,80.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,81.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,82.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,83.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,84.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,85.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,86.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,87.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,88.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,89.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,90.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,91.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,92.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,93.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,94.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,95.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,96.0,1.0
0.34684038,0.34663343,4.765037,934.7008,97.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,98.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,99.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,100.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,101.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,102.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,103.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,104.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,105.0,1.0
0.3468399,0.3466344,4.765036,934.7008,106.0,1.0
0.3468399,0.3466344,4.765036,934.7008,107.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,108.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,109.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,110.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,111.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,112.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,113.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,114.0,1.0
0.3468399,0.34663486,4.7650356,934.7009,115.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,116.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,117.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,118.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,119.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,120.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,121.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,122.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,123.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,124.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,125.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,126.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,127.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,128.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,129.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,130.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,131.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,132.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,133.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,134.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,135.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,136.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,137.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,138.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,139.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,140.0,1.0
0.34684038,0.3466344,4.765036,934.7008,141.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,142.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,143.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,144.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,145.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,146.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,147.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,148.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,149.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,150.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,151.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,152.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,153.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,154.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,155.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,156.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,157.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,158.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,159.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,160.0,1.0
0.34684038,0.3466344,4.765036,934.7008,161.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,162.0,1.0
0.34684038,0.3466344,4.765036,934.7008,163.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,164.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,165.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,166.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,167.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,168.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,169.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,170.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,171.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,172.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,173.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,174.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,175.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,176.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,177.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,178.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,179.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,180.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,181.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,182.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,183.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,184.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,185.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,186.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,187.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,188.0,1.0
0.34684038,0.3466339,4.7650366,934.7009,189.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,190.0,1.0
0.3468399,0.34663486,4.7650356,934.7009,191.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,192.0,1.0
0.3468399,0.3466339,4.7650366,934.7009,193.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,194.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,195.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,196.0,1.0
0.34684038,0.34663486,4.7650356,934.7009,197.0,1.0
0.34684038,0.34663486,4.7650356,934.7008,198.0,1.0
0.34684038,0.3466339,4.7650366,934.7008,199.0,1.0
