complexity,accuracy,distortion,mse,round,run
5.931313,2.8695784,0.6111946,1603.2699,0.0,1.0
5.2117124,2.2663002,1.2144728,796.46857,1.0,1.0
5.39175,2.5662484,0.91452456,419.7446,2.0,1.0
5.4744105,2.7737248,0.7070481,402.57678,3.0,1.0
5.4481483,2.8121881,0.66858494,343.55606,4.0,1.0
5.480718,2.8198545,0.6609184,342.90424,5.0,1.0
5.4660945,2.8860326,0.5947405,268.22635,6.0,1.0
5.457324,2.9201899,0.5605831,241.64352,7.0,1.0
5.44087,2.9475937,0.5331794,187.68585,8.0,1.0
5.424555,2.9581113,0.52266157,167.73169,9.0,1.0
5.3923955,2.97663,0.504143,164.97627,10.0,1.0
5.3146186,2.9222565,0.5585166,172.86673,11.0,1.0
5.314457,2.9229457,0.5578273,170.0378,12.0,1.0
5.309833,2.9227352,0.5580379,170.03232,13.0,1.0
5.2975492,2.9220023,0.5587706,168.13354,14.0,1.0
5.2809587,2.941123,0.53964984,166.72902,15.0,1.0
5.304586,3.007089,0.47368413,157.03546,16.0,1.0
5.288083,3.0068176,0.4739554,156.49318,17.0,1.0
5.3013625,3.069557,0.411216,133.9797,18.0,1.0
5.275343,3.071717,0.40905586,133.26782,19.0,1.0
5.260087,3.0737808,0.40699214,133.22256,20.0,1.0
5.2719584,3.0778368,0.40293628,133.19472,21.0,1.0
5.277085,3.0780523,0.40272063,132.51067,22.0,1.0
5.2767396,3.07719,0.40358305,132.502,23.0,1.0
5.2772927,3.0777879,0.40298522,131.80707,24.0,1.0
5.27594,3.0780733,0.4026998,131.81432,25.0,1.0
5.258844,3.077847,0.40292597,131.79114,26.0,1.0
5.2454047,3.1199934,0.36077964,88.099884,27.0,1.0
5.249275,3.1216903,0.35908273,86.31886,28.0,1.0
5.2505,3.1222517,0.35852122,86.31785,29.0,1.0
5.294459,3.1791449,0.30162805,80.12253,30.0,1.0
5.2946124,3.179307,0.30146593,80.11938,31.0,1.0
5.294295,3.1793954,0.3013776,80.11096,32.0,1.0
5.290004,3.1798131,0.30095983,80.08811,33.0,1.0
5.2983074,3.1824775,0.2982955,80.04723,34.0,1.0
5.2969675,3.1826208,0.29815227,80.0369,35.0,1.0
5.3129606,3.2326796,0.2480934,72.89309,36.0,1.0
5.306785,3.2335253,0.24724773,72.88288,37.0,1.0
5.306798,3.2340043,0.24676874,72.88198,38.0,1.0
5.3063736,3.2340605,0.2467124,72.88173,39.0,1.0
5.301877,3.2339408,0.24683213,72.46379,40.0,1.0
5.290302,3.2338257,0.2469473,72.44551,41.0,1.0
5.286035,3.2348616,0.24591137,72.4347,42.0,1.0
5.2889357,3.2366226,0.24415039,72.41722,43.0,1.0
5.2992377,3.237957,0.24281591,71.31046,44.0,1.0
5.301012,3.2380786,0.24269445,71.3097,45.0,1.0
5.3011584,3.2380848,0.2426881,71.309654,46.0,1.0
5.3011684,3.2380853,0.24268779,71.30965,47.0,1.0
5.301169,3.2380853,0.24268778,71.30964,48.0,1.0
5.301169,3.2380853,0.24268778,71.30963,49.0,1.0
5.301169,3.2380853,0.24268778,70.79705,50.0,1.0
5.301169,3.2380853,0.24268778,70.79704,51.0,1.0
5.3011684,3.2380853,0.24268778,70.797035,52.0,1.0
5.3011656,3.2380853,0.24268779,70.797035,53.0,1.0
5.301125,3.238085,0.24268794,70.79702,54.0,1.0
5.300619,3.2380822,0.2426908,70.79682,55.0,1.0
5.2964425,3.2380662,0.24270688,70.79339,56.0,1.0
5.2915263,3.239037,0.24173583,70.77499,57.0,1.0
5.2952724,3.2403793,0.24039361,70.76754,58.0,1.0
5.296057,3.2405272,0.2402459,68.96207,59.0,1.0
5.295814,3.2405288,0.2402442,68.96199,60.0,1.0
5.2941866,3.2404811,0.24029195,68.961525,61.0,1.0
5.2840004,3.2399669,0.24080615,68.95519,62.0,1.0
5.267847,3.2394574,0.24131554,68.93583,63.0,1.0
5.263021,3.2401898,0.2405833,68.93056,64.0,1.0
5.258893,3.2403402,0.24043274,68.92851,65.0,1.0
5.255344,3.240349,0.24042381,68.92637,66.0,1.0
5.2534013,3.2404983,0.24027467,68.92475,67.0,1.0
5.252738,3.2407541,0.24001874,68.09824,68.0,1.0
5.252678,3.2410207,0.2397522,68.09788,69.0,1.0
5.2527914,3.241227,0.23954605,68.09773,70.0,1.0
5.252902,3.2413538,0.23941922,66.739685,71.0,1.0
5.2529697,3.2414196,0.2393534,66.73966,72.0,1.0
5.252999,3.2414498,0.23932303,65.28733,73.0,1.0
5.2529945,3.241463,0.23931009,65.28732,74.0,1.0
5.252948,3.2414682,0.23930481,65.287315,75.0,1.0
5.25282,3.2414703,0.23930258,65.28731,76.0,1.0
5.252514,3.2414718,0.23930126,65.28727,77.0,1.0
5.251818,3.2414734,0.23929943,65.28718,78.0,1.0
5.250322,3.241478,0.23929498,65.28694,79.0,1.0
5.2473927,3.2414908,0.23928201,65.28635,80.0,1.0
5.242557,3.2415307,0.23924237,65.28505,81.0,1.0
5.2365613,3.2416422,0.23913084,65.28288,82.0,1.0
5.2315364,3.2418818,0.23889124,65.28047,83.0,1.0
5.228755,3.242245,0.23852807,65.27876,84.0,1.0
5.22771,3.2426534,0.23811972,65.2779,85.0,1.0
5.227484,3.2430155,0.23775749,65.277534,86.0,1.0
5.22752,3.2432752,0.23749782,65.2774,87.0,1.0
5.227588,3.243427,0.23734592,65.27734,88.0,1.0
5.227625,3.2434947,0.23727813,65.27732,89.0,1.0
5.2276163,3.2434988,0.23727423,65.277306,90.0,1.0
5.227551,3.2434397,0.2373332,65.27728,91.0,1.0
5.227403,3.2432985,0.23747455,65.27724,92.0,1.0
5.2271414,3.2430477,0.23772529,65.27711,93.0,1.0
5.2267528,3.2426836,0.23808932,65.27679,94.0,1.0
5.226264,3.2422514,0.23852152,64.86418,95.0,1.0
5.225723,3.241837,0.23893607,64.86257,96.0,1.0
5.22514,3.2415254,0.23924747,64.860115,97.0,1.0
5.2244015,3.241325,0.23944817,64.85755,98.0,1.0
5.2232714,3.2411256,0.2396473,64.85534,99.0,1.0
5.221708,3.240766,0.24000694,64.8528,100.0,1.0
5.220441,3.2401311,0.24064174,64.848885,101.0,1.0
5.2208667,3.2393217,0.24145131,64.8437,102.0,1.0
5.2231503,3.2386136,0.24215932,64.34032,103.0,1.0
5.2258935,3.2381318,0.24264114,64.33618,104.0,1.0
5.2291503,3.2379124,0.24286059,63.699818,105.0,1.0
5.2348285,3.2380292,0.24274364,63.694393,106.0,1.0
5.24295,3.238379,0.24239388,63.68906,107.0,1.0
5.250852,3.2387185,0.2420545,63.685352,108.0,1.0
5.256445,3.2389264,0.24184653,63.68345,109.0,1.0
5.2596145,3.2390237,0.24174927,63.682636,110.0,1.0
5.261149,3.2390628,0.24171022,63.682312,111.0,1.0
5.2617474,3.2390761,0.24169683,63.682175,112.0,1.0
5.261764,3.239077,0.24169599,63.682087,113.0,1.0
5.261255,3.2390666,0.24170634,63.681946,114.0,1.0
5.2600718,3.239038,0.24173504,63.68162,115.0,1.0
5.258115,3.2389827,0.24179037,63.680847,116.0,1.0
5.255939,3.2389274,0.24184562,63.67927,117.0,1.0
