complexity,accuracy,distortion,mse,round,run
0.0071372986,0.00086688995,3.479906,1663.553,0.0,1.0
0.0028896332,0.0008544922,3.4799185,1536.2491,1.0,1.0
0.0023002625,0.0010900497,3.479683,1430.552,2.0,1.0
0.0028619766,0.00198555,3.4787874,1343.939,3.0,1.0
0.0056419373,0.0049409866,3.475832,1271.3933,4.0,1.0
0.014769554,0.014140129,3.4666328,1204.2723,5.0,1.0
0.041560173,0.040865898,3.439907,1126.8597,6.0,1.0
0.11031246,0.109272,3.371501,1014.6401,7.0,1.0
0.25011063,0.24818134,3.2325916,851.22144,8.0,1.0
0.45333672,0.44976616,3.0310068,663.2092,9.0,1.0
0.66539764,0.65951157,2.8212614,502.9937,10.0,1.0
0.84675026,0.8380852,2.6426878,390.96692,11.0,1.0
0.99404526,0.9822798,2.4984932,316.9125,12.0,1.0
1.1163635,1.101264,2.379509,266.566,13.0,1.0
1.2215109,1.202899,2.277874,230.4929,14.0,1.0
1.314228,1.2919703,2.1888027,203.36133,15.0,1.0
1.3972635,1.3712673,2.1095057,182.17206,16.0,1.0
1.4723635,1.4425669,2.038206,165.15164,17.0,1.0
1.5407648,1.5071287,1.9736443,151.18274,18.0,1.0
1.603426,1.5659332,1.9148397,139.52011,19.0,1.0
1.6611195,1.6197691,1.8610039,129.64447,20.0,1.0
1.7144747,1.6692829,1.81149,121.1819,21.0,1.0
1.7640085,1.7150021,1.7657709,113.85635,22.0,1.0
1.8101416,1.7573586,1.7234144,107.4599,23.0,1.0
1.85322,1.7967072,1.6840658,101.83301,24.0,1.0
1.8935328,1.8333454,1.6474276,96.85127,25.0,1.0
1.9313192,1.8675175,1.6132555,92.416214,26.0,1.0
1.9667845,1.8994389,1.5813341,88.448715,27.0,1.0
2.0001078,1.9292908,1.5514822,84.88443,28.0,1.0
2.0314455,1.9572353,1.5235376,81.67032,29.0,1.0
2.060938,1.9834108,1.4973621,78.76222,30.0,1.0
2.0887089,2.0079527,1.4728203,76.12303,31.0,1.0
2.1148758,2.0309744,1.4497986,73.72127,32.0,1.0
2.1395397,2.0525818,1.4281912,71.530014,33.0,1.0
2.1628027,2.072875,1.407898,69.52612,34.0,1.0
2.1847477,2.091938,1.388835,67.68962,35.0,1.0
2.2054644,2.1098623,1.3709106,66.00308,36.0,1.0
2.2250252,2.1267214,1.3540516,64.451324,37.0,1.0
2.2435064,2.1425858,1.3381872,63.02103,38.0,1.0
2.260971,2.157527,1.323246,61.700474,39.0,1.0
2.277484,2.1715994,1.3091736,60.479317,40.0,1.0
2.2931023,2.184867,1.2959061,59.348377,41.0,1.0
2.3078794,2.1973763,1.2833967,58.299522,42.0,1.0
2.321867,2.209179,1.271594,57.32549,43.0,1.0
2.3351107,2.2203226,1.2604504,56.419785,44.0,1.0
2.3476582,2.2308474,1.2499256,55.57661,45.0,1.0
2.3595448,2.2407904,1.2399826,54.790737,46.0,1.0
2.3708134,2.2501945,1.2305784,54.05748,47.0,1.0
2.3814983,2.2590847,1.2216883,53.372585,48.0,1.0
2.391634,2.2675018,1.2132711,52.73223,49.0,1.0
2.40125,2.2754679,1.2053051,52.132935,50.0,1.0
2.4103785,2.2830162,1.1977568,51.571552,51.0,1.0
2.4190464,2.2901669,1.1906061,51.045197,52.0,1.0
2.4272785,2.2969484,1.1838245,50.551277,53.0,1.0
2.4351006,2.3033772,1.1773958,50.087387,54.0,1.0
2.4425354,2.3094807,1.1712923,49.65136,55.0,1.0
2.449604,2.3152742,1.1654987,49.241188,56.0,1.0
2.4563274,2.320778,1.1599951,48.85504,57.0,1.0
2.4627237,2.326006,1.154767,48.49124,58.0,1.0
2.468811,2.3309755,1.1497974,48.14825,59.0,1.0
2.4746075,2.335701,1.145072,47.824646,60.0,1.0
2.4801292,2.3401995,1.1405735,47.519115,61.0,1.0
2.4853888,2.3444805,1.1362925,47.230446,62.0,1.0
2.4904022,2.3485575,1.1322155,46.95753,63.0,1.0
2.495182,2.3524418,1.1283312,46.699345,64.0,1.0
2.4997425,2.356142,1.1246309,46.454933,65.0,1.0
2.5040903,2.3596697,1.1211033,46.22341,66.0,1.0
2.5082436,2.3630352,1.1177378,46.00396,67.0,1.0
2.512208,2.36625,1.1145229,45.795834,68.0,1.0
2.515994,2.3693151,1.1114578,45.59832,69.0,1.0
2.5196114,2.3722458,1.1085272,45.410774,70.0,1.0
2.5230684,2.375042,1.105731,45.23259,71.0,1.0
2.5263739,2.377716,1.1030569,45.063194,72.0,1.0
2.5295372,2.3802738,1.1004992,44.902073,73.0,1.0
2.5325632,2.382719,1.0980539,44.748734,74.0,1.0
2.5354576,2.3850584,1.0957146,44.60271,75.0,1.0
2.53823,2.3872995,1.0934734,44.4636,76.0,1.0
2.5408869,2.3894453,1.0913277,44.330986,77.0,1.0
2.5434313,2.3914995,1.0892735,44.2045,78.0,1.0
2.5458717,2.3934698,1.0873032,44.083805,79.0,1.0
2.5482092,2.3953571,1.0854158,43.96857,80.0,1.0
2.5504532,2.3971682,1.0836048,43.85849,81.0,1.0
2.5526047,2.3989038,1.0818691,43.753284,82.0,1.0
2.5546703,2.4005728,1.0802002,43.652695,83.0,1.0
2.556653,2.402173,1.0785999,43.55645,84.0,1.0
2.5585594,2.4037104,1.0770626,43.464333,85.0,1.0
2.5603886,2.4051867,1.0755863,43.376114,86.0,1.0
2.562148,2.4066076,1.0741653,43.2916,87.0,1.0
2.56384,2.4079733,1.0727997,43.210583,88.0,1.0
2.565467,2.4092855,1.0714874,43.13288,89.0,1.0
2.5670319,2.41055,1.0702229,43.058327,90.0,1.0
2.5685387,2.411766,1.0690069,42.98676,91.0,1.0
2.569991,2.412938,1.0678349,42.918026,92.0,1.0
2.5713902,2.4140663,1.0667067,42.85198,93.0,1.0
2.5727348,2.4151535,1.0656195,42.788486,94.0,1.0
2.5740337,2.4162035,1.0645695,42.72742,95.0,1.0
2.5752869,2.4172134,1.0635595,42.668663,96.0,1.0
2.5764961,2.418191,1.062582,42.6121,97.0,1.0
2.5776625,2.4191332,1.0616398,42.557613,98.0,1.0
2.5787888,2.420043,1.06073,42.50512,99.0,1.0
2.579877,2.4209213,1.0598516,42.454506,100.0,1.0
2.5809288,2.421772,1.059001,42.4057,101.0,1.0
2.5819435,2.422594,1.0581789,42.358604,102.0,1.0
2.5829277,2.4233885,1.0573845,42.313133,103.0,1.0
2.5838776,2.424158,1.0566149,42.269226,104.0,1.0
2.5847988,2.4249039,1.0558691,42.2268,105.0,1.0
2.5856895,2.425624,1.0551491,42.185783,106.0,1.0
2.5865536,2.426322,1.054451,42.146122,107.0,1.0
2.587391,2.427,1.0537729,42.107746,108.0,1.0
2.5882015,2.4276571,1.0531158,42.070606,109.0,1.0
2.5889883,2.4282942,1.0524788,42.034634,110.0,1.0
2.5897522,2.4289122,1.0518608,41.999786,111.0,1.0
2.5904942,2.4295158,1.0512571,41.966015,112.0,1.0
2.5912142,2.4300966,1.0506763,41.93327,113.0,1.0
2.5919142,2.430665,1.050108,41.901505,114.0,1.0
2.5925932,2.4312162,1.0495567,41.87068,115.0,1.0
2.593256,2.4317513,1.0490217,41.84075,116.0,1.0
2.5938997,2.4322748,1.0484982,41.81169,117.0,1.0
2.5945263,2.4327812,1.0479918,41.783447,118.0,1.0
2.5951347,2.4332762,1.0474968,41.755997,119.0,1.0
2.5957289,2.4337597,1.0470133,41.729305,120.0,1.0
2.5963087,2.434229,1.0465441,41.703342,121.0,1.0
2.5968714,2.4346867,1.0460863,41.678078,122.0,1.0
2.5974216,2.435133,1.04564,41.65348,123.0,1.0
2.5979586,2.4355698,1.0452032,41.629524,124.0,1.0
2.5984821,2.435995,1.0447779,41.60619,125.0,1.0
2.5989952,2.436411,1.0443621,41.583443,126.0,1.0
2.599494,2.4368181,1.0439548,41.561268,127.0,1.0
2.5999832,2.437214,1.0435591,41.539646,128.0,1.0
2.60046,2.437603,1.04317,41.518547,129.0,1.0
2.6009264,2.4379816,1.0427914,41.497955,130.0,1.0
2.6013832,2.4383535,1.0424194,41.477848,131.0,1.0
2.6018305,2.4387178,1.0420551,41.45822,132.0,1.0
