complexity,accuracy,distortion,mse,round,trial
5.2928925e-05,4.7683716e-07,0.095823765,416.4991,0.0,1.0
0.0,4.7683716e-07,0.095823765,416.4999,1.0,1.0
-4.7683716e-07,4.7683716e-07,0.095823765,416.5,2.0,1.0
0.0,-4.7683716e-07,0.09582472,416.49997,3.0,1.0
0.0,-4.7683716e-07,0.09582472,416.5,4.0,1.0
4.7683716e-07,0.0,0.09582424,416.5,5.0,1.0
4.7683716e-07,4.7683716e-07,0.095823765,416.49994,6.0,1.0
-9.536743e-07,4.7683716e-07,0.095823765,416.5,7.0,1.0
-4.7683716e-07,4.7683716e-07,0.095823765,416.5,8.0,1.0
0.0,0.0,0.09582424,416.49997,9.0,1.0
-4.7683716e-07,0.0,0.09582424,416.49994,10.0,1.0
4.7683716e-07,0.0,0.09582424,416.5,11.0,1.0
0.0,0.0,0.09582424,416.50006,12.0,1.0
0.0,-4.7683716e-07,0.09582472,416.50012,13.0,1.0
0.005346298,2.002716e-05,0.095804214,416.41565,0.0,2.0
9.536743e-06,1.4305115e-06,0.09582281,416.49463,1.0,2.0
1.9073486e-06,0.0,0.09582424,416.49896,2.0,2.0
9.536743e-07,4.7683716e-07,0.095823765,416.49966,3.0,2.0
-9.536743e-07,0.0,0.09582424,416.49988,4.0,2.0
0.0,0.0,0.09582424,416.49994,5.0,2.0
-4.7683716e-07,0.0,0.09582424,416.5,6.0,2.0
-9.536743e-07,0.0,0.09582424,416.49997,7.0,2.0
0.0,4.7683716e-07,0.095823765,416.5,8.0,2.0
-4.7683716e-07,-4.7683716e-07,0.09582472,416.5,9.0,2.0
-4.7683716e-07,0.0,0.09582424,416.5,10.0,2.0
-4.7683716e-07,0.0,0.09582424,416.5,11.0,2.0
-9.536743e-07,0.0,0.09582424,416.49997,12.0,2.0
-4.7683716e-07,-4.7683716e-07,0.09582472,416.50003,13.0,2.0
-9.536743e-07,0.0,0.09582424,416.50006,14.0,2.0
0.0,0.0,0.09582424,416.5,15.0,2.0
-9.536743e-07,0.0,0.09582424,416.49994,16.0,2.0
4.7683716e-07,0.0,0.09582424,416.4999,17.0,2.0
0.40689945,0.0013718605,0.09445238,410.30237,0.0,3.0
0.0007009506,8.249283e-05,0.09574175,416.1256,1.0,3.0
0.000111579895,1.4305115e-05,0.09580994,416.43558,2.0,3.0
4.1007996e-05,5.2452087e-06,0.095819,416.4757,3.0,3.0
