complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.878475106862847,4.381426363624033,0.7302449643959275,1376.6150075616536,0.0,1.0,0.5148363481929189
3.598693124741528,3.410164225417902,1.7015071026020587,12.129487777946624,1.0,1.0,0.08303813528756551
3.6945949196841745,3.523287738567661,1.5883835894522995,9.812124194610425,2.0,1.0,0.06264152012743508
3.739828216244752,3.5821692096420215,1.5295021183779394,9.135880289032468,3.0,1.0,0.048402618255398
3.806718435015938,3.650035444054038,1.461635883965923,8.295457398825524,4.0,1.0,0.04165086901832983
3.826573461702865,3.672176990470028,1.4394943375499327,8.021408296685557,5.0,1.0,0.038145823950998
3.837650941343469,3.6840842766460646,1.4275870513738962,7.833622694338017,6.0,1.0,0.036157841321606515
3.846669369929432,3.693201797877162,1.418469530142799,7.671810996567027,7.0,1.0,0.03517163683204037
3.8556022960466905,3.701650806861216,1.4100205211587449,7.530488006744218,8.0,1.0,0.034216073434255874
3.865088439167378,3.710183693069428,1.4014876349505323,7.406748991068218,9.0,1.0,0.03374655293867819
3.875404824184749,3.719203611687045,1.3924677163329164,7.296721137209205,10.0,1.0,0.03356059563104779
3.887047871131834,3.729250476432984,1.3824208515869767,7.19389907473857,11.0,1.0,0.03357397457665848
3.900876535759783,3.74114403775091,1.3705272902690506,7.089662971516272,12.0,1.0,0.03384441492203809
3.9173003179286,3.7552592080285745,1.3564121199913863,6.978916846745705,13.0,1.0,0.03325741834545124
3.93457656903741,3.770035752039061,1.3416355759809004,6.867477080417233,14.0,1.0,0.03304769186210095
3.950307562790696,3.783412627657929,1.3282587003620323,6.764702264981048,15.0,1.0,0.03342741426162007
3.964382257339662,3.79535241778424,1.3163189102357205,6.672491199022887,16.0,1.0,0.032821070810247946
3.977421502343247,3.806409123098425,1.3052622049215357,6.588817053766027,17.0,1.0,0.03310087623849324
3.989152334609239,3.816340213086801,1.29533111493316,6.513472140248412,18.0,1.0,0.03276736611400158
3.9990457668344135,3.824702107942763,1.2869692200771974,6.447369212405591,19.0,1.0,0.03255515775876447
4.007038731935857,3.831478975624824,1.2801923523951366,6.390338729641354,20.0,1.0,0.03253926808692821
4.013559374054092,3.8370680521689815,1.274603275850979,6.340493257664173,21.0,1.0,0.032641996267324176
4.019339403414261,3.842094036409786,1.2695772916101742,6.294543714556143,22.0,1.0,0.03206241757319951
4.025341932543131,3.8473536764840297,1.2643176515359311,6.247990058765345,23.0,1.0,0.031846414513653706
4.032830363065369,3.853889946040195,1.2577813819797656,6.194871249123121,24.0,1.0,0.03165819423894758
4.043193409926215,3.862844420117609,1.2488269079023515,6.128557759839669,25.0,1.0,0.031180191439255562
4.056936662433693,3.8745899233021177,1.2370814047178431,6.044645494427602,26.0,1.0,0.031039471237179816
4.073606902729661,3.888698275212643,1.2229730528073173,5.935472499381962,27.0,1.0,0.03056651197012071
4.095197975476145,3.9069291044556858,1.204742223564275,5.770568521461456,28.0,1.0,0.03027165729357741
4.123453226389739,3.931007915192102,1.180663412827859,5.526439772892124,29.0,1.0,0.02898330549213362
4.150849511506251,3.954572058297894,1.1570992697220674,5.245886561889601,30.0,1.0,0.027615594433421414
4.171627605766013,3.972429175277349,1.1392421527426118,5.000714429814878,31.0,1.0,0.02656523276175063
4.187083880691809,3.9856392852213904,1.1260320427985704,4.830252645163469,32.0,1.0,0.02599931618619953
4.19949709929165,3.9961903176979705,1.1154810103219903,4.714797086813619,33.0,1.0,0.025265652753666407
4.210001092441145,4.005119001412192,1.106552326607769,4.629393162077728,34.0,1.0,0.02462536673177
4.219296267117981,4.0130661695800125,1.0986051584399483,4.560340773334796,35.0,1.0,0.0242528710901356
4.227862981537555,4.02040772777363,1.0912636002463303,4.500376961410085,36.0,1.0,0.023660237882829647
4.2358546633959175,4.027227257884437,1.0844440701355236,4.446190735992909,37.0,1.0,0.023067212042270715
4.243244819246035,4.033481938818193,1.0781893892017678,4.396625613210125,38.0,1.0,0.022708410394145534
4.24995626887969,4.039114144524667,1.0725571834952934,4.351521171041071,39.0,1.0,0.02242416694359594
4.25590022893272,4.044074471854625,1.067596856165336,4.311136608185312,40.0,1.0,0.02210521133541864
4.261010849551873,4.048338850662342,1.0633324773576192,4.275728164548241,41.0,1.0,0.021759889907126604
4.265290500432237,4.051934555121367,1.059736772898594,4.2452259329364495,42.0,1.0,0.022420257251523988
4.268827289386085,4.054946902015881,1.05672442600408,4.219140387575113,43.0,1.0,0.023939668052668447
4.27177218469434,4.0574995943041925,1.0541717337157683,4.196689879344941,44.0,1.0,0.025768474648443992
4.274297701630405,4.059725468211253,1.0519458598087077,4.177007021260101,45.0,1.0,0.0276726242899877
4.2765655848052155,4.061745897146581,1.0499254308733796,4.159290612455865,46.0,1.0,0.0272854238821637
4.2787159178628,4.063665953648114,1.0480053743718472,4.142855593338729,47.0,1.0,0.025313548148476778
4.280876342360235,4.065583806099628,1.0460875219203327,4.127095742280591,48.0,1.0,0.02353366045745065
4.283186808297785,4.067611564475779,1.0440597635441815,4.111384331516331,49.0,1.0,0.02191614204659505
4.2858358240615395,4.069905212953208,1.0417661150667523,4.094932598712711,50.0,1.0,0.02050552859374458
4.289095406259066,4.07269334405344,1.0389779839665207,4.076658595722744,51.0,1.0,0.019535959956993414
4.293310613329725,4.0762672193025,1.0354041087174606,4.055236984788186,52.0,1.0,0.019667564521555315
4.298759224681941,4.080859618074195,1.030811709945766,4.0296296329266,53.0,1.0,0.02200973672160994
4.30535786508899,4.086393123871183,1.025278204148778,4.00010921078384,54.0,1.0,0.025362829151978357
4.312465362924131,4.092318400955639,1.0193529270643218,3.968850083075724,55.0,1.0,0.019763234740980604
4.319150122228758,4.097856091696995,1.0138152363229658,3.939045372348944,56.0,1.0,0.017611586266501077
4.324740252225951,4.102466827932158,1.0092045000878027,3.913202809975286,57.0,1.0,0.018947153652840627
4.329074936117733,4.106044732620102,1.0056265953998589,3.892185994272528,58.0,1.0,0.021659037798682074
4.332350541446304,4.10876791414398,1.0029034138759805,3.87549990505722,59.0,1.0,0.024374773470853952
4.334870334125052,4.110886381064231,1.0007849469557302,3.862113700795649,60.0,1.0,0.022280343875510387
4.33689825536897,4.112609234083665,0.9990620939362956,3.851047680667768,61.0,1.0,0.02047738520613268
4.338620396043579,4.114080797358541,0.9975905306614196,3.841569754565106,62.0,1.0,0.01909590356192547
4.34015610249082,4.115393006812321,0.9962783212076404,3.8331833293847786,63.0,1.0,0.018015548361336294
4.341579028538007,4.116602942034449,0.9950683859855118,3.825561519110826,64.0,1.0,0.01717233780190957
4.342933992917107,4.117745966098504,0.9939253619214572,3.818488635059705,65.0,1.0,0.016534833617414254
4.344247830182859,4.118843941918023,0.992827386101938,3.8118204928726462,66.0,1.0,0.01608915586085823
4.3455358377520685,4.119910057602985,0.9917612704169764,3.8054599617899862,67.0,1.0,0.015829380986831773
4.346805595233442,4.120951678085328,0.9907196499346328,3.799342216469946,68.0,1.0,0.0157510568614306
4.348059401600622,4.121972163064819,0.989699164955142,3.7934254696904985,69.0,1.0,0.015846940454268734
4.349296066143654,4.122972193958569,0.9886991340613918,3.787684532709004,70.0,1.0,0.01610482694517563
4.3505124141296285,4.123950874879403,0.9877204531405576,3.782105759696989,71.0,1.0,0.01650741399080038
4.351704611775403,4.124906687891436,0.9867646401285244,3.7766827732211072,72.0,1.0,0.017033787853204956
4.3528692627428605,4.125838275150676,0.9858330528692844,3.771412887829968,73.0,1.0,0.017661751233512317
4.3540041764564315,4.126744985073833,0.984926342946128,3.766294373475065,74.0,1.0,0.018370142071583394
4.355108744907716,4.1276271457207905,0.9840441822991703,3.7613246727156193,75.0,1.0,0.019140537941659763
4.356183954751176,4.1284860903720215,0.9831852376479392,3.75649950149996,76.0,1.0,0.019958123172993177
4.357232155135952,4.12932402235972,0.982347305660241,3.7518125563782942,77.0,1.0,0.020811826355666235
4.35825675378118,4.130143838206735,0.9815274898132262,3.7472554391624726,78.0,1.0,0.021694017875786415
4.359262003572165,4.130949017418735,0.9807223106012256,3.742817446354973,79.0,1.0,0.022600084697978806
4.360252978545322,4.131743641700938,0.9799276863190228,3.738485029902854,80.0,1.0,0.022159918130513784
4.361235751792584,4.13253254741409,0.9791387806058705,3.734240939149336,81.0,1.0,0.021221505583214288
4.362217713764876,4.133321566449185,0.978349761570776,3.730063213742608,82.0,1.0,0.020317918760853433
4.363207931756726,4.13411778751736,0.9775535405026012,3.72592426029335,83.0,1.0,0.01944632199802589
4.364217453440785,4.134929772874683,0.9767415551452778,3.721790213910427,84.0,1.0,0.018604849483598463
4.365259483354734,4.135767682871072,0.9759036451488888,3.7176207080400463,85.0,1.0,0.017793792482923076
4.366349387338639,4.13664327611477,0.9750280519051912,3.713369114672216,86.0,1.0,0.01701748738718235
4.367504488313202,4.1375697552893556,0.9741015727306052,3.708983312233427,87.0,1.0,0.01628706896550696
4.368743604920006,4.138561417409543,0.9731099106104182,3.7044070891514185,88.0,1.0,0.015624156759507036
4.370086265732637,4.1396330531039,0.972038274916061,3.6995823568791626,89.0,1.0,0.01506516714104252
4.371551529483661,4.140799039769533,0.970872288250428,3.694452364252383,90.0,1.0,0.014665003292957628
4.373156380852638,4.142072106270136,0.9695992217498244,3.6889660119610506,91.0,1.0,0.014497263790125418
4.374913766924802,4.143461823031739,0.9682095049882218,3.6830831233834407,92.0,1.0,0.014646794032749728
4.376830483694996,4.1449729843025,0.9666983437174608,3.6767801537189593,93.0,1.0,0.015192285365680253
4.3789052735196865,4.146604166354183,0.965067161665778,3.670055413425948,94.0,1.0,0.016183879749187842
4.381127581155857,4.148346810083066,0.9633245179368952,3.66293262387842,95.0,1.0,0.01762785562233631
4.383477364032078,4.150185131157213,0.9614861968627482,3.655461709840207,96.0,1.0,0.01948700855952593
4.385926135671054,4.152096986261755,0.9595743417582056,3.6477162606854865,97.0,1.0,0.02146952223772367
4.388439101134054,4.154055570704859,0.9576157573151018,3.639787940207131,98.0,1.0,0.019101376955976416
