complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.752601171231383,3.766928946167205,38.91316386012088,1780.1304968436773,173.27307506759348,174.00757597202073,1.0,1.0,0.7114743854957182,0.7262393927785157,5.178137034820121
3.5003952971516767,3.295920400796754,37.38050137886516,46.8254940951353,40.41528880406406,60.92549726157154,2.0,1.0,0.05869478935035057,0.07594864787706354,1.2055276381909548
3.390750715170836,3.2542441703589304,34.62223065433635,22.21293470216044,11.755686594041522,28.95193473034084,3.0,1.0,0.024227075869955723,0.02567416198242328,1.177386934673367
3.352844260430822,3.226942120478141,33.38167275398217,16.87889563511696,7.846766589800704,16.384187380018066,4.0,1.0,0.02164973593471995,0.02066900244419646,1.17035175879397
3.349273079424936,3.2265909421184773,32.364758039372454,14.416363081662524,5.58622328859165,10.974317065771514,5.0,1.0,0.018146315479214515,0.0179688067370019,1.17035175879397
3.361240295977823,3.238655352507726,31.436788529080008,13.403097978218694,4.027989236001146,8.298308959078536,6.0,1.0,0.015692374967597376,0.016129712337553594,1.17035175879397
3.379364016194752,3.255544144066697,30.674445692231203,12.840931858507297,3.439630781973504,6.741660538747027,7.0,1.0,0.018684625907010546,0.014703026959075794,1.177386934673367
3.3982166065204815,3.272737115682302,30.048421477376728,12.43119735453965,3.33399584811887,5.74780084381872,8.0,1.0,0.010846059823407393,0.013522285282950141,1.177386934673367
3.41534335683762,3.288206961322949,29.525379959931016,12.103069491936036,3.1868909601242907,5.054438992316308,9.0,1.0,0.01323473908852075,0.012533893001130893,1.184422110552764
3.430120236594859,3.3014842550017223,29.07119808762581,11.835215196640346,2.988228013324441,4.517498073622556,10.0,1.0,0.013975702089651694,0.011727771947541047,1.1914572864321609
3.4427007589376135,3.3127444605939536,28.666077900264888,11.616188715877795,2.7617357881966407,4.06713265317596,11.0,1.0,0.010710032079004114,0.011026503285753634,1.1914572864321609
3.4534434250633144,3.322322737900662,28.301778958751346,11.436956068375943,2.5272617840391924,3.692623679410493,12.0,1.0,0.011184693531080779,0.010464634916263097,1.1914572864321609
3.462693132169272,3.330535113794295,27.969140633764212,11.289831582250365,2.296277073146089,3.3848289214858913,13.0,1.0,0.014847080501989648,0.00997697220919984,1.1984924623115578
3.4707244366077656,3.337633759997088,27.659816342271533,11.168432752966188,2.080859748587985,3.1384113143593337,14.0,1.0,0.007623414770421255,0.009579498263263275,1.1984924623115578
3.477745108337176,3.3438111426246584,27.36729944950654,11.067603632010265,1.8845849241522243,2.9291846959776064,15.0,1.0,0.010222314223717579,0.009260034604886279,1.1984924623115578
3.483915027609796,3.3492165214210496,27.087364667065422,10.98323248172262,1.719894805581442,2.742226168429668,16.0,1.0,0.017012614239867586,0.008981941013358747,1.2055276381909548
3.489363063022804,3.353970615125921,26.816716744218255,10.912045752959887,1.5880189431194165,2.571724256311567,17.0,1.0,0.01115929321496891,0.008747059676926693,1.2055276381909548
3.4941978878857185,3.358175031737712,26.552272845173192,10.85142897036065,1.4854017182103183,2.419218047074213,18.0,1.0,0.007039782121711256,0.00855318974175129,1.2055276381909548
3.4985135956466733,3.3619171952759173,26.29289391931576,10.799287668427592,1.4174766134876249,2.2813692386133586,19.0,1.0,0.007214916349885694,0.008390958860611199,1.2055276381909548
3.502392061648991,3.3652724997153243,26.040175677462457,10.753943563719648,1.3696604665637395,2.158967319420726,20.0,1.0,0.010486541173029771,0.008252889662810419,1.2055276381909548
3.5059038356487076,3.368305271047155,25.796969705613847,10.71405566841837,1.3332035867073182,2.047369953055071,21.0,1.0,0.01441333654174287,0.008122103980926495,1.212562814070352
3.5091087683384936,3.3710695594619073,25.565412252532138,10.678557189561827,1.2986220418150718,1.947488654680067,22.0,1.0,0.014690577391821584,0.008000922094426616,1.212562814070352
3.5120569172799554,3.373610182769436,25.346371728882406,10.646602654001624,1.2654950075013711,1.8552139947095865,23.0,1.0,0.011232984968462268,0.00789163587496648,1.212562814070352
3.5147897909705392,3.3759640286902304,25.13969992763648,10.617522862670896,1.234392669102688,1.7694775456321432,24.0,1.0,0.008376658329629564,0.007791589640977685,1.212562814070352
3.517341761079183,3.3781614499936543,24.94451701846448,10.590786947910086,1.2071091374332514,1.6906779153576466,25.0,1.0,0.006431486429438606,0.007698776922800401,1.212562814070352
3.5197414421526885,3.3802275799940986,24.759543987990455,10.565971238600795,1.1798377339585977,1.6188698540555655,26.0,1.0,0.005913737391153731,0.007611662809747922,1.212562814070352
