complexity,accuracy
1.1992712,1.0603521
1.1992712,1.0603521
1.1992714,1.0603521
1.1992714,1.0603518
1.1992712,1.0603518
1.1992712,1.0603518
1.1992714,1.0603521
1.1992712,1.0603518
1.1992712,1.0603521
1.1992712,1.0603521
1.1992712,1.0603518
1.1992714,1.0603518
1.199271,1.0603518
1.199271,1.0603516
1.1992707,1.0603521
1.199271,1.0603521
1.199271,1.0603521
1.199271,1.0603518
1.199271,1.0603521
1.1992707,1.0603521
1.1992712,1.0603518
1.1992707,1.0603518
1.1992712,1.0603516
1.199271,1.0603518
1.1905892,1.0554137
1.1905891,1.0554137
1.190589,1.0554137
1.1905891,1.0554137
1.190589,1.0554137
1.190589,1.0554137
1.190589,1.0554137
1.1905891,1.055414
1.1905891,1.055414
1.1905888,1.0554137
1.1905891,1.0554137
1.1905888,1.055414
1.1918077,1.0557482
1.1918075,1.055748
1.1918076,1.0557482
1.1918074,1.055748
1.1918077,1.0557482
1.1918074,1.0557482
1.1918075,1.0557482
1.1918076,1.055748
1.1918075,1.0557482
1.1918075,1.0557485
1.1918075,1.0557482
1.1918079,1.0557482
1.199271,1.0603521
1.1992712,1.0603521
1.199271,1.0603518
1.199271,1.0603516
1.199271,1.0603516
1.199271,1.0603518
1.1992713,1.0603516
1.1992713,1.0603521
1.1992711,1.0603518
1.1992711,1.0603518
1.1992712,1.0603518
1.1992712,1.0603516
1.1918027,1.0557461
1.1918027,1.0557466
1.1918027,1.0557461
1.1918029,1.0557461
1.1918027,1.0557461
1.1918025,1.0557463
1.1918027,1.0557461
1.1918027,1.0557463
1.1918027,1.0557463
1.191803,1.0557463
1.1918027,1.0557461
1.1918027,1.0557461
1.1992708,1.0603518
1.1992712,1.0603521
1.1992713,1.0603521
1.199271,1.0603518
1.1992713,1.0603521
1.1992713,1.0603518
1.1992712,1.0603516
1.1992711,1.0603521
1.1992712,1.0603521
1.1992712,1.0603516
1.1992712,1.0603518
1.199271,1.0603518
1.1906968,1.0553203
1.1906967,1.0553205
1.1906966,1.0553205
1.190697,1.05532
1.1906968,1.0553203
1.1906968,1.0553205
1.190697,1.0553203
1.1906971,1.05532
1.1906966,1.0553203
1.1906968,1.0553205
1.1906967,1.0553203
1.1906967,1.0553203
