complexity,accuracy
1.1992712,1.0603523
1.1992712,1.0603521
1.1992714,1.0603516
1.1992714,1.0603518
1.1992712,1.0603521
1.1992712,1.0603521
1.1992714,1.0603518
1.1992714,1.0603516
1.1992714,1.0603516
1.1992714,1.0603523
1.1992714,1.0603521
1.1992714,1.0603521
1.1992707,1.0603514
1.1992705,1.0603514
1.1992707,1.0603514
1.199271,1.0603518
1.199271,1.0603518
1.1992707,1.0603514
1.1992712,1.0603523
1.1992707,1.0603514
1.1992705,1.0603516
1.1992707,1.0603516
1.199271,1.0603521
1.1992707,1.0603516
1.182014,1.0502822
1.182014,1.050282
1.1820138,1.0502818
1.1820139,1.050282
1.182014,1.050282
1.182014,1.050282
1.1820138,1.050282
1.1820139,1.050282
1.182014,1.050282
1.1820139,1.050282
1.1820138,1.0502822
1.182014,1.0502818
1.1917431,1.0557213
1.1917429,1.055721
1.1917429,1.055721
1.1917427,1.0557206
1.1917427,1.0557213
1.1917427,1.055721
1.1917429,1.0557208
1.1917429,1.0557208
1.1917431,1.0557213
1.1917429,1.0557208
1.1917431,1.0557208
1.1917427,1.0557208
1.1918752,1.0557578
1.1918752,1.0557575
1.1918753,1.0557578
1.1918753,1.0557578
1.1918755,1.0557578
1.1918753,1.0557575
1.1918752,1.0557578
1.1918753,1.0557578
1.1918752,1.0557578
1.1918753,1.055758
1.1918753,1.0557578
1.1918752,1.0557575
1.1905713,1.055366
1.1905711,1.0553663
1.1905706,1.055366
1.1905708,1.055366
1.1905708,1.055366
1.1905706,1.055366
1.1905706,1.055366
1.1905711,1.0553665
1.1905711,1.0553663
1.1905706,1.0553658
1.1905708,1.055366
1.1905706,1.055366
1.1992714,1.0603518
1.1992707,1.0603516
1.1992711,1.0603518
1.1992711,1.0603518
1.1992711,1.0603516
1.199271,1.0603516
1.199271,1.0603516
1.1992711,1.0603516
1.1992712,1.0603514
1.1992711,1.0603521
1.1992711,1.0603521
1.1992708,1.0603518
1.1992719,1.0603523
1.1992717,1.0603523
1.1992719,1.0603521
1.1992719,1.0603516
1.1992717,1.0603521
1.1992717,1.0603521
1.1992719,1.0603521
1.1992719,1.0603521
1.1992717,1.0603521
1.1992719,1.0603518
1.1992717,1.0603521
1.1992719,1.0603521
