complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.084992201811247e-05,1.969213446884055e-05,3.199865781858618,1666.233239674487,0.721283720120053,1.2955147391332766,1.0,1.0,4.2268780316256464e-05,5.1139302984531845e-05,1.0003030303030302
2.838463839438532e-05,2.3119185454945068e-05,3.1999459904377487,1665.834301522657,0.3730149077111065,0.5435674171981802,2.0,1.0,1.2784220290505137e-05,5.2590231340269715e-06,1.0002525252525252
7.98487604960485e-05,7.130476324057611e-05,3.2000551966981576,1665.5462269820064,0.69197239544843,0.7453737550392598,3.0,1.0,2.1859886200297958e-05,8.522786596070718e-06,1.0003030303030302
0.0002596782906589,0.0002400106707103,3.2002260049472255,1665.2835731660143,1.3112259691339718,1.3244617450070248,4.0,1.0,7.897957575866911e-05,1.9586680930807815e-05,1.0003535353535353
0.0008956180699328,0.0008428506900628,3.200682584812379,1664.9387303149902,2.5061398980813263,2.505314452521334,5.0,1.0,0.0004313589923047828,5.244105532655988e-05,1.0004040404040404
0.0031888499530605,0.003034728178207,3.2022266623337323,1664.157416382546,4.817925172328961,4.807046257175217,6.0,1.0,0.0005869272362652979,0.00015277670644304564,1.0004545454545455
0.0115751035343745,0.0111000399370642,3.207813037426524,1661.5651273035774,9.289126555027329,9.257087961796664,7.0,1.0,0.004857782239469237,0.0004692767390953868,1.0005555555555556
0.0424459154478658,0.0409281664573892,3.2283905474951036,1651.7383281175537,17.84409406632546,17.75087926726419,8.0,1.0,0.001971698390687027,0.0014919896750637523,1.0007070707070707
0.1550257412532136,0.1500844956559444,3.304020472942781,1613.09916743054,33.35419274500973,32.80547523685483,9.0,1.0,0.003472882095593143,0.0048009129612830055,1.0011616161616161
0.5402521028527705,0.5244149559010882,3.5731924352801645,1459.3636228537202,54.23904174824051,49.02847260932302,10.0,1.0,0.010758443987482208,0.015127471805460316,1.002020202020202
1.544435710135783,1.4992682300660205,4.420838840162449,969.9776239292614,58.61685418592231,45.3449860780423,11.0,1.0,0.028527153100383645,0.0387780979898575,1.0115656565656566
2.777413664980161,2.682600468646184,6.490705787228682,356.7752511026455,34.29143749372964,34.03301676365617,12.0,1.0,0.03543457949191657,0.04842505391148703,1.0736180904522614
3.421244282064805,3.2766751964561376,10.68828374650531,93.60753739310935,18.474235006017352,24.435658661025016,13.0,1.0,0.025262290935848745,0.02904777123327912,1.184422110552764
3.711740873272575,3.526430182501805,18.164944543853935,25.946771664529955,12.000491343014648,16.319522978412024,14.0,1.0,0.014428193853976074,0.015528913916882148,1.2829145728643216
3.868623163698304,3.6519530334377617,25.654074079904973,11.24787415792462,8.420986925524655,9.98560932720398,15.0,1.0,0.010947705178902534,0.009319387788665097,1.3532663316582916
3.9635394631807426,3.724106291259444,29.407350109124028,7.58316140176311,6.1873814793549915,6.133707050846666,16.0,1.0,0.006270599200512809,0.006128328909698346,1.4025125628140704
4.022291033477487,3.7672959734403015,31.8864711131678,6.60445748122185,4.6966813270804675,4.015878656118542,17.0,1.0,0.004672200282929297,0.004324306579267143,1.4376884422110554
4.058523529519741,3.793422880137932,33.4298618014118,6.254671585169657,3.6606358469583897,2.669064704619634,18.0,1.0,0.0029520809920577664,0.0032064927333434416,1.4587939698492463
4.080656816775456,3.8092177459816714,34.31312246906019,6.082950950353181,2.9387468685315237,1.7466383792104534,19.0,1.0,0.0034248236313223646,0.0024917161027017205,1.4728643216080402
4.094231157640463,3.8188647847937496,34.502705845968144,5.99379263325173,2.398546081374082,1.2925766346404377,20.0,1.0,0.005797785849478195,0.002018026876424228,1.4869346733668343
4.102706160689655,3.8248868392351856,34.71760862806584,5.944881400687248,1.9803061037929024,1.0618780059035604,21.0,1.0,0.005042807448079666,0.001695619636033131,1.4869346733668343
4.1081540041630955,3.828767384719455,34.74170592971823,5.914416286414757,1.6532304587762332,0.906248288738335,22.0,1.0,0.0013755562057973499,0.0014623117421300083,1.4939698492462312
4.111786107307562,3.8313646623237623,34.754974986382344,5.894395496368114,1.4032649680694702,0.794030217133106,23.0,1.0,0.003967550976607516,0.0012962098046537473,1.4939698492462312
4.114308453418124,3.833176434488363,34.76243408728537,5.880666839674205,1.2050658343783502,0.7064504214595599,24.0,1.0,0.005155289644542123,0.0011685616160790311,1.5010050251256282
4.116135533190107,3.834494564278284,34.76637961529649,5.870834538617077,1.046459638240396,0.6335658670803654,25.0,1.0,0.002948438687068353,0.0010676694378911223,1.5010050251256282
4.1175140151127,3.835492891326064,34.76817690804296,5.863491169769699,0.920363717980871,0.5704843390424769,26.0,1.0,0.0013817468921235984,0.00098771501346605,1.5010050251256282
4.118593363216467,3.83627700001888,34.7686477885405,5.8577924907432015,0.8204730315741483,0.5167338836913983,27.0,1.0,0.0007994268568842904,0.000922689925101055,1.5010050251256282
4.119466097004949,3.836912475047416,34.768294165319816,5.853219878910274,0.7411384642847443,0.4702871914571639,28.0,1.0,0.0014883474024413846,0.0008686478523998734,1.5010050251256282
4.1201908877769995,3.8374410837549697,34.76742749053781,5.84944632345862,0.6778322328482507,0.4296267609378997,29.0,1.0,0.002301515693448347,0.0008229094616793764,1.5010050251256282
4.120805949651869,3.837890157912746,34.766244348762406,5.846259825809197,0.6264995120989691,0.3947190722767741,30.0,1.0,0.00302914662636985,0.0007836020032641138,1.5010050251256282
4.121336904397976,3.838278110044047,34.76487106352766,5.843518915895493,0.5827324705405574,0.3645060817885265,31.0,1.0,0.0036684861628194757,0.0007493826957838973,1.5010050251256282
4.12180146602922,3.8386177262278025,34.76339031892476,5.841126359032396,0.5456711653505997,0.3387021921881061,32.0,1.0,0.004232543983397582,0.000719266895749564,1.5010050251256282
4.122212272552828,3.838918162777435,34.76185723165866,5.839013319638897,0.5147440495150963,0.3164930926037815,33.0,1.0,0.004733674537394358,0.0006925179865517411,1.5010050251256282
4.122578624324438,3.839186176974073,34.76030916992704,5.837129635975049,0.4877559400191984,0.2971497456814711,34.0,1.0,0.0051819020448717395,0.000668574772674359,1.5010050251256282
4.122907568926156,3.83942689892403,34.758771827767546,5.835437729181416,0.4639229088240884,0.2800416204650385,35.0,1.0,0.005585180940537434,0.0006468578126028598,1.5080402010050251
4.123204590547537,3.839644324729079,34.75726303502938,5.833908712545481,0.4428465431052943,0.2647935528503399,36.0,1.0,0.005899549170138318,0.0006263906968405013,1.5080402010050251
4.123474056936329,3.8398416380522384,34.75579518528028,5.8325198563911815,0.4235106573611255,0.2512183679269631,37.0,1.0,0.005565879897472878,0.0006077638494215177,1.5080402010050251
4.123719515739483,3.840021424494406,34.75437681268972,5.831252902481623,0.4057716686851989,0.2388009056547856,38.0,1.0,0.005261939995814216,0.0005907441577616855,1.5080402010050251
4.123943895893666,3.8401858179858497,34.75301364021246,5.830092919546499,0.3893843651169406,0.2274663738301195,39.0,1.0,0.0049841057172358766,0.0005751399055132411,1.5080402010050251
4.124149648153516,3.8403366033265023,34.751709296001394,5.8290275090886805,0.3741404743263506,0.2170795836113714,40.0,1.0,0.004729345375656524,0.0005607914182770657,1.5080402010050251
4.124338845857835,3.840475289903562,34.75046581890727,5.828046241694125,0.3599088464462838,0.2074948100957241,41.0,1.0,0.0044950944991071365,0.0005475641653077426,1.5080402010050251
4.124513259146589,3.840603166058957,34.74928402744403,5.827140247698567,0.3465527224110854,0.1986787521949599,42.0,1.0,0.004279163827563491,0.0005353436062536274,1.5080402010050251
4.1246744110127995,3.84072134015806,34.7481637981039,5.826301913198254,0.3340526976582866,0.1905478724240545,43.0,1.0,0.004079669820675397,0.0005240312911421561,1.5080402010050251
4.124823620593775,3.840830772285978,34.74710428144425,5.825524649450031,0.3222425832054096,0.1830265532522147,44.0,1.0,0.0038949809976377087,0.0005135418710359151,1.5080402010050251
4.1249620372515,3.840932299166335,34.74610407370922,5.824802714529568,0.3110456961353166,0.1760426765752036,45.0,1.0,0.003723675713309379,0.0005038007783738778,1.5080402010050251
4.125090667826612,3.8410266540543745,34.74516135528442,5.824131073043654,0.3005334916758559,0.1695460365640851,46.0,1.0,0.0035645084124337773,0.0004947424063195567,1.5080402010050251
4.125210398708644,3.841114482816282,34.74427400338621,5.8235052841673,0.290549058869493,0.1634264743495806,47.0,1.0,0.003416382320824924,0.000486308664486519,1.5080402010050251
4.125322013886185,3.841196357055326,34.74343968404925,5.822921411198986,0.2809743462591369,0.1576607249597887,48.0,1.0,0.0032783271262132995,0.0004784478220797295,1.5080402010050251
4.12542620982442,3.8412727849122543,34.74265592706733,5.82237594776276,0.2718259557866965,0.1522183469495298,49.0,1.0,0.0031494805941754854,0.00047111357297781174,1.5080402010050251
4.12552360780421,3.841344220009441,34.74192018668048,5.821865757089594,0.2631182739680462,0.1470657712425497,50.0,1.0,0.003029073329909531,0.0004642642737858006,1.5080402010050251
4.12561476420864,3.8414110688977257,34.741229890252654,5.82138802170681,0.2548113766516062,0.1422855862881858,51.0,1.0,0.002916416081529141,0.00045786231812894817,1.5080402010050251
4.125700179136732,3.8414736972860712,34.74058247681365,5.820940201495171,0.2469468616828971,0.137768091608316,52.0,1.0,0.0028108891128089102,0.0004518736188549748,1.5080402010050251
4.125780303645936,3.841532435275695,34.739975427067606,5.820519998528109,0.239427090266543,0.133460155776804,53.0,1.0,0.002711933270890881,0.00044626717648686503,1.5080402010050251
4.125855545865598,3.8415875817762473,34.73940628625482,5.820125327443645,0.2321989048420953,0.1294205832340589,54.0,1.0,0.0026190424484491487,0.0004410147169635125,1.5080402010050251
