complexity,accuracy
3.4585247,3.3240566
3.4585247,3.3240561
3.4585247,3.324057
3.4585252,3.3240561
3.4585247,3.3240566
3.4585247,3.3240561
3.4585247,3.3240561
3.4585247,3.3240576
3.4585247,3.3240566
3.4585252,3.3240557
3.4585247,3.3240566
3.4585247,3.3240557
3.4580832,3.3236933
3.4580822,3.3236923
3.4580827,3.3236923
3.458084,3.3236933
3.4580832,3.3236933
3.4580832,3.3236923
3.4580836,3.3236933
3.458084,3.3236933
3.4580836,3.3236933
3.4580822,3.3236933
3.4580822,3.3236923
3.458084,3.3236933
3.4591646,3.3245773
3.4591646,3.3245792
3.4591637,3.3245773
3.4591632,3.3245773
3.4591646,3.3245769
3.4591646,3.3245788
3.4591646,3.3245783
3.4591646,3.3245773
3.4591646,3.3245773
3.4591641,3.3245773
3.4591646,3.3245773
3.4591646,3.3245778
3.4586248,3.3241296
3.458624,3.32413
3.4586248,3.3241305
3.4586248,3.3241305
3.4586253,3.3241296
3.4586248,3.32413
3.4586248,3.324132
3.4586248,3.32413
3.4586244,3.32413
3.4586248,3.32413
3.4586248,3.3241296
3.458624,3.3241305
3.458673,3.3241758
3.458674,3.3241768
3.4586735,3.3241758
3.458675,3.3241768
3.458674,3.3241768
3.458674,3.3241768
3.458673,3.3241758
3.4586744,3.3241768
3.458674,3.3241777
3.458673,3.3241758
3.458673,3.3241754
3.458673,3.3241768
3.459064,3.3244972
3.4590635,3.3244972
3.459065,3.3244972
3.459064,3.3244967
3.4590645,3.3244967
3.459065,3.3244967
3.459064,3.3244967
3.459065,3.3244967
3.459064,3.3244967
3.459065,3.3244967
3.459065,3.3244967
3.4590635,3.3244963
3.4585629,3.324088
3.4585629,3.324088
3.4585629,3.3240871
3.4585629,3.324088
3.4585629,3.324088
3.4585629,3.324088
3.4585629,3.324088
3.4585629,3.324088
3.4585629,3.324088
3.4585624,3.324088
3.4585629,3.324088
3.4585629,3.324088
3.458619,3.324133
3.458619,3.3241334
3.45862,3.3241343
3.4586186,3.324133
3.458619,3.324133
3.458619,3.3241334
3.458619,3.324133
3.458619,3.324133
3.458619,3.3241339
3.458619,3.324133
3.458619,3.3241334
3.458619,3.324133
