complexity,accuracy,distortion,mse,round,run
5.8962517,2.8031712,0.6776018,1831.7754,0.0,1.0
2.8742986,2.5616255,0.9191475,50.193974,1.0,1.0
2.8103743,2.557166,0.9236069,35.48321,2.0,1.0
2.7408166,2.5195484,0.96122456,36.63702,3.0,1.0
2.7278156,2.5156236,0.9651494,37.129368,4.0,1.0
2.7414494,2.529478,0.9512949,36.568314,5.0,1.0
2.7674685,2.551783,0.9289899,35.461273,6.0,1.0
2.7951102,2.5744033,0.9063697,34.336098,7.0,1.0
2.8181038,2.592565,0.8882079,33.476345,8.0,1.0
2.8359213,2.6061492,0.8746238,32.88334,9.0,1.0
2.8504543,2.6169062,0.8638668,32.454338,10.0,1.0
2.8632574,2.6262279,0.8545451,32.102467,11.0,1.0
2.8748026,2.634601,0.84617186,31.788048,12.0,1.0
2.8846312,2.64178,0.8389931,31.512657,13.0,1.0
2.8922324,2.6474328,0.83334017,31.287687,14.0,1.0
2.8977923,2.6516829,0.8290901,31.110062,15.0,1.0
2.9019442,2.654945,0.8258281,30.967415,16.0,1.0
2.9052324,2.657578,0.823195,30.848665,17.0,1.0
2.9079876,2.6598053,0.8209677,30.74659,18.0,1.0
2.9103928,2.6617565,0.81901646,30.656788,19.0,1.0
2.912547,2.6635008,0.8172722,30.576466,20.0,1.0
2.9145112,2.6650867,0.8156862,30.503708,21.0,1.0
2.916328,2.6665478,0.8142252,30.437107,22.0,1.0
2.918026,2.6679058,0.81286716,30.375553,23.0,1.0
2.919631,2.6691809,0.8115921,30.318172,24.0,1.0
2.9211602,2.6703901,0.81038284,30.26424,25.0,1.0
2.922628,2.671545,0.80922794,30.213165,26.0,1.0
2.9240494,2.672655,0.80811787,30.164455,27.0,1.0
2.925434,2.6737304,0.8070426,30.117702,28.0,1.0
2.9267893,2.6747756,0.8059974,30.072563,29.0,1.0
2.928122,2.6757994,0.8049736,30.028751,30.0,1.0
2.9294395,2.6768055,0.8039675,29.98603,31.0,1.0
2.9307451,2.6777968,0.80297613,29.9442,32.0,1.0
2.932045,2.6787806,0.8019924,29.90309,33.0,1.0
2.9333405,2.6797552,0.80101776,29.862555,34.0,1.0
2.934636,2.6807265,0.80004644,29.822477,35.0,1.0
