complexity,accuracy,distortion,mse,round,run
5.828389,2.748767,0.7320061,1864.1803,0.0,1.0
2.8678732,2.5309415,0.9498315,353.58807,1.0,1.0
2.8272457,2.5732613,0.9075117,35.3072,2.0,1.0
2.830474,2.589666,0.8911071,34.09284,3.0,1.0
2.836257,2.6017933,0.8789797,33.529488,4.0,1.0
2.845468,2.6120176,0.86875534,32.940487,5.0,1.0
2.856821,2.6221132,0.85865974,32.356724,6.0,1.0
2.8678412,2.631266,0.84950686,31.84885,7.0,1.0
2.8774471,2.639019,0.84175396,31.43654,8.0,1.0
2.8853521,2.6452942,0.8354788,31.1159,9.0,1.0
2.8916445,2.6502242,0.83054876,30.874031,10.0,1.0
2.8965669,2.6540346,0.82673836,30.695198,11.0,1.0
2.9004083,2.6569743,0.82379866,30.563982,12.0,1.0
2.9034457,2.6592722,0.8215008,30.46697,13.0,1.0
2.9059105,2.6611147,0.8196583,30.393484,14.0,1.0
2.9079885,2.6626534,0.8181195,30.335533,15.0,1.0
2.9098153,2.6639938,0.81677914,30.2874,16.0,1.0
2.9114904,2.6652145,0.81555843,30.24503,17.0,1.0
2.9130888,2.6663737,0.81439924,30.205532,18.0,1.0
2.9146695,2.6675177,0.8132553,30.166794,19.0,1.0
2.9162807,2.668683,0.8120899,30.12724,20.0,1.0
2.9179626,2.6698947,0.8108783,30.085659,21.0,1.0
2.9197445,2.6711807,0.80959225,30.041174,22.0,1.0
2.92165,2.672554,0.80821896,29.993183,23.0,1.0
2.9236917,2.6740274,0.8067455,29.941418,24.0,1.0
2.9258704,2.6755962,0.80517673,29.88596,25.0,1.0
2.9281735,2.6772523,0.8035207,29.827324,26.0,1.0
2.9305706,2.678976,0.8017969,29.766453,27.0,1.0
2.9330187,2.6807323,0.8000407,29.704685,28.0,1.0
2.935463,2.6824803,0.79829264,29.64363,29.0,1.0
2.937842,2.6841779,0.7965951,29.584969,30.0,1.0
2.9400978,2.685783,0.79499006,29.53022,31.0,1.0
2.9421873,2.6872602,0.7935128,29.480541,32.0,1.0
2.944077,2.68859,0.7921829,29.436592,33.0,1.0
2.945753,2.6897645,0.7910085,29.398537,34.0,1.0
2.947218,2.6907835,0.7899895,29.366116,35.0,1.0
2.9484868,2.69166,0.78911304,29.338795,36.0,1.0
2.9495797,2.6924105,0.7883625,29.315876,37.0,1.0
2.9505196,2.6930528,0.7877202,29.296646,38.0,1.0
2.9513311,2.693602,0.7871709,29.280409,39.0,1.0
2.952036,2.694077,0.78669596,29.266563,40.0,1.0
2.952654,2.6944904,0.78628254,29.254593,41.0,1.0
2.9532013,2.6948566,0.7859163,29.24408,42.0,1.0
2.9536896,2.6951828,0.7855902,29.234684,43.0,1.0
2.954133,2.6954775,0.7852955,29.226135,44.0,1.0
2.9545403,2.6957474,0.7850256,29.218225,45.0,1.0
2.9549174,2.6959963,0.7847767,29.210785,46.0,1.0
2.9552703,2.6962318,0.78454113,29.203691,47.0,1.0
2.955605,2.696455,0.784318,29.196846,48.0,1.0
2.9559255,2.6966686,0.78410435,29.190163,49.0,1.0
2.956235,2.6968765,0.78389645,29.18359,50.0,1.0
2.9565349,2.6970787,0.78369427,29.177084,51.0,1.0
2.956828,2.6972756,0.78349733,29.170609,52.0,1.0
2.957117,2.6974692,0.78330374,29.16414,53.0,1.0
2.9574013,2.6976614,0.7831116,29.157665,54.0,1.0
2.9576826,2.6978521,0.78292084,29.15117,55.0,1.0
2.9579606,2.698041,0.782732,29.144655,56.0,1.0
2.9582386,2.6982307,0.7825422,29.138115,57.0,1.0
2.9585128,2.6984177,0.7823553,29.13155,58.0,1.0
2.958787,2.6986046,0.7821684,29.124968,59.0,1.0
2.9590592,2.698791,0.78198195,29.118374,60.0,1.0
2.9593296,2.6989765,0.78179646,29.111773,61.0,1.0
2.9596004,2.6991615,0.78161144,29.105173,62.0,1.0
2.9598675,2.699345,0.78142786,29.098583,63.0,1.0
2.9601336,2.6995277,0.78124523,29.092012,64.0,1.0
2.9603977,2.6997094,0.78106356,29.085464,65.0,1.0
2.96066,2.699891,0.7808819,29.078957,66.0,1.0
2.9609184,2.7000694,0.78070354,29.072487,67.0,1.0
2.9611764,2.7002459,0.7805271,29.066065,68.0,1.0
2.96143,2.7004218,0.78035116,29.0597,69.0,1.0
2.9616823,2.700595,0.78017807,29.053394,70.0,1.0
2.9619317,2.700768,0.780005,29.047153,71.0,1.0
2.9621778,2.7009368,0.7798362,29.04098,72.0,1.0
2.9624205,2.701105,0.77966785,29.034874,73.0,1.0
2.9626603,2.701271,0.7795019,29.028847,74.0,1.0
2.9628978,2.701435,0.7793379,29.022894,75.0,1.0
2.963131,2.7015963,0.7791767,29.01702,76.0,1.0
2.9633627,2.701754,0.7790189,29.011223,77.0,1.0
2.9635887,2.7019124,0.77886057,29.005508,78.0,1.0
2.9638147,2.7020679,0.7787051,28.99987,79.0,1.0
2.964035,2.70222,0.778553,28.994316,80.0,1.0
2.9642534,2.702372,0.7784009,28.988842,81.0,1.0
2.964468,2.7025194,0.77825356,28.983448,82.0,1.0
2.9646792,2.7026653,0.77810764,28.978134,83.0,1.0
2.964889,2.7028093,0.77796364,28.972904,84.0,1.0
2.9650936,2.7029533,0.77781963,28.967752,85.0,1.0
2.9652967,2.7030926,0.7776804,28.96268,86.0,1.0
2.9654965,2.7032309,0.7775421,28.957695,87.0,1.0
2.9656925,2.7033658,0.77740717,28.952785,88.0,1.0
2.9658875,2.7035003,0.7772727,28.947956,89.0,1.0
2.9660773,2.7036319,0.7771411,28.943207,90.0,1.0
2.9662647,2.703761,0.7770119,28.938538,91.0,1.0
2.9664493,2.7038894,0.7768836,28.93395,92.0,1.0
2.966632,2.7040143,0.7767587,28.92944,93.0,1.0
2.9668112,2.7041378,0.77663517,28.925009,94.0,1.0
2.9669876,2.704259,0.77651405,28.920656,95.0,1.0
2.9671602,2.7043781,0.77639484,28.916382,96.0,1.0
2.967331,2.7044964,0.7762766,28.91219,97.0,1.0
2.9674988,2.7046118,0.7761612,28.90807,98.0,1.0
2.9676628,2.7047243,0.77604866,28.904028,99.0,1.0
2.967825,2.7048364,0.7759366,28.900064,100.0,1.0
2.9679842,2.7049465,0.77582645,28.896175,101.0,1.0
2.9681401,2.7050538,0.77571917,28.89236,102.0,1.0
2.9682941,2.7051587,0.77561426,28.88862,103.0,1.0
2.9684453,2.7052636,0.77550936,28.884953,104.0,1.0
2.9685936,2.7053657,0.7754073,28.881353,105.0,1.0
2.9687395,2.7054653,0.77530766,28.877827,106.0,1.0
2.968883,2.7055635,0.7752094,28.87437,107.0,1.0
2.9690232,2.7056594,0.7751136,28.870977,108.0,1.0
2.969161,2.7057552,0.77501774,28.867653,109.0,1.0
2.9692974,2.7058487,0.7749243,28.864391,110.0,1.0
2.9694304,2.7059402,0.7748327,28.861195,111.0,1.0
2.969563,2.7060304,0.7747426,28.858059,112.0,1.0
2.9696922,2.7061186,0.7746544,28.85498,113.0,1.0
2.9698186,2.706205,0.7745681,28.851961,114.0,1.0
2.9699435,2.7062902,0.7744827,28.848999,115.0,1.0
2.970066,2.7063746,0.7743983,28.84609,116.0,1.0
2.9701886,2.7064567,0.7743163,28.843231,117.0,1.0
2.9703074,2.7065392,0.7742338,28.840427,118.0,1.0
2.9704242,2.7066178,0.77415514,28.837673,119.0,1.0
2.97054,2.706696,0.77407694,28.834963,120.0,1.0
2.9706526,2.7067757,0.7739973,28.8323,121.0,1.0
2.9707642,2.7068505,0.77392244,28.829681,122.0,1.0
2.9708753,2.7069254,0.7738476,28.827103,123.0,1.0
2.970984,2.7069998,0.7737732,28.824568,124.0,1.0
2.9710917,2.7070732,0.77369976,28.822071,125.0,1.0
2.9711971,2.7071457,0.7736273,28.819613,126.0,1.0
2.9713025,2.7072167,0.77355623,28.817192,127.0,1.0
2.9714055,2.707286,0.7734871,28.814806,128.0,1.0
2.9715066,2.707355,0.77341795,28.812454,129.0,1.0
2.9716077,2.7074242,0.7733488,28.810135,130.0,1.0
2.9717073,2.7074904,0.7732825,28.807846,131.0,1.0
2.9718056,2.7075577,0.7732153,28.805586,132.0,1.0
2.9719024,2.7076235,0.7731495,28.803356,133.0,1.0
2.9719982,2.7076888,0.77308416,28.801153,134.0,1.0
2.972094,2.7077527,0.77302027,28.798977,135.0,1.0
2.9721875,2.707818,0.77295494,28.79683,136.0,1.0
2.9722815,2.70788,0.77289295,28.794703,137.0,1.0
2.972373,2.7079425,0.7728305,28.7926,138.0,1.0
2.972464,2.708004,0.772769,28.79052,139.0,1.0
2.9725537,2.708065,0.77270794,28.788464,140.0,1.0
2.9726434,2.7081256,0.7726474,28.786425,141.0,1.0
2.972733,2.7081852,0.7725878,28.784409,142.0,1.0
2.9728203,2.7082458,0.7725272,28.782412,143.0,1.0
2.9729085,2.7083035,0.7724695,28.780434,144.0,1.0
2.9729953,2.7083616,0.77241135,28.778473,145.0,1.0
2.9730802,2.7084208,0.7723522,28.77653,146.0,1.0
2.9731655,2.7084775,0.7722955,28.774603,147.0,1.0
2.9732504,2.7085342,0.77223873,28.77269,148.0,1.0
2.9733334,2.7085905,0.77218246,28.770794,149.0,1.0
2.9734182,2.7086477,0.77212524,28.768911,150.0,1.0
2.9734998,2.708702,0.7720709,28.767044,151.0,1.0
2.9735823,2.7087579,0.7720151,28.765186,152.0,1.0
2.9736643,2.7088127,0.77196026,28.763344,153.0,1.0
2.9737449,2.7088675,0.7719054,28.761513,154.0,1.0
2.973826,2.7089229,0.7718501,28.759693,155.0,1.0
2.9739056,2.7089758,0.7717972,28.757885,156.0,1.0
2.9739857,2.7090302,0.7717428,28.756088,157.0,1.0
2.9740644,2.7090816,0.7716913,28.7543,158.0,1.0
2.974144,2.7091355,0.77163744,28.752522,159.0,1.0
2.9742227,2.7091894,0.77158356,28.750751,160.0,1.0
2.9743009,2.7092414,0.7715316,28.748991,161.0,1.0
2.9743786,2.709293,0.7714801,28.747238,162.0,1.0
2.9744568,2.7093449,0.7714281,28.745491,163.0,1.0
2.974534,2.7093973,0.77137566,28.743753,164.0,1.0
2.9746113,2.7094493,0.7713237,28.742022,165.0,1.0
2.974687,2.7095008,0.7712722,28.740294,166.0,1.0
2.9747643,2.7095509,0.7712221,28.738575,167.0,1.0
2.9748406,2.7096033,0.77116966,28.736858,168.0,1.0
2.974916,2.7096539,0.7711191,28.735147,169.0,1.0
