complexity,accuracy,distortion
2.788116759688819e-08,-3.36234080577924e-08,6.687575863810279
2.7886489561979033e-08,-3.36184982074883e-08,6.687575863805369
2.790477182657014e-08,-3.3601629922941356e-08,6.687575863788501
2.7954726533607754e-08,-3.35555370156726e-08,6.687575863742408
2.806767440688418e-08,-3.345131460719131e-08,6.687575863638186
2.8297229448526195e-08,-3.3239519581229615e-08,6.687575863426391
2.8735886559161372e-08,-3.2834432062145424e-08,6.687575863021303
2.9496675324480748e-08,-3.213266452917196e-08,6.687575862319536
3.071501808449284e-08,-3.1008081435857093e-08,6.6875758611949525
3.2662079263445776e-08,-2.9210930563294824e-08,6.687575859397802
3.560832340099296e-08,-2.6491512983284338e-08,6.687575856678384
3.995975106363403e-08,-2.2474296201835386e-08,6.687575852661167
4.6245332896432956e-08,-1.66623692621215e-08,6.68757584684924
5.5337714854886144e-08,-8.255589989403234e-09,6.687575838442461
6.716549805219074e-08,2.627718487246966e-09,6.687575827559153
8.296766296211899e-08,1.7265719520764833e-08,6.6875758129211516
1.0407336858975214e-07,3.672347759220429e-08,6.6875757934633935
1.3235634810371266e-07,6.288003717713764e-08,6.687575767306834
1.6804204250320254e-07,9.578559101441897e-08,6.68757573440128
2.1585195142392877e-07,1.4006276671807427e-07,6.687575690124104
2.700860015636408e-07,1.9001240758598215e-07,6.6875756401744635
3.4079585020663217e-07,2.555600886466891e-07,6.687575574626782
4.30867814316116e-07,3.385545461753736e-07,6.687575491632325
5.36384735738693e-07,4.361116410223076e-07,6.68757539407523
6.705544670637664e-07,5.602959589623424e-07,6.687575269890912
8.257413561807425e-07,7.037853997360344e-07,6.687575126401471
1.0198925579629758e-06,8.83424359443552e-07,6.687574946762512
1.2493192080853532e-06,1.095949937024443e-06,6.687574734236934
1.5144615481688106e-06,1.3405608143557401e-06,6.687574489626057
1.834490138463707e-06,1.6369091717649553e-06,6.687574193277699
2.1820758888679848e-06,1.9580612686809218e-06,6.687573872125602
2.6386128197941616e-06,2.38098521521124e-06,6.687573449201656
3.1397540425359693e-06,2.8434050634018604e-06,6.687572986781808
3.743634618302849e-06,3.403058553175242e-06,6.687572427128318
4.398217740231303e-06,4.00836320579856e-06,6.687571821823665
5.080510447896813e-06,4.639108709625361e-06,6.6875711910781614
6.02213469136359e-06,5.511263715618497e-06,6.6875703189231555
6.2253048191962534e-06,5.773967686195647e-06,6.687570056219185
7.042393530554136e-06,6.537655437455214e-06,6.687569292531434
8.166612190052547e-06,7.596353615468843e-06,6.687568233833256
9.256519319933432e-06,8.61835444254666e-06,6.6875672118324285
1.0562806398439761e-05,9.845071456737742e-06,6.687565985115414
1.1897922760795154e-05,1.1095304476071988e-05,6.687564734882395
1.3500379921538297e-05,1.2600511130500536e-05,6.687563229675741
1.535550605780145e-05,1.4335288774702803e-05,6.687561494898096
1.718869884470564e-05,1.6053328497633856e-05,6.687559776858373
1.9356687694482844e-05,1.809966468613311e-05,6.687557730522185
2.1954390028611215e-05,2.0541819974795317e-05,6.687555288366896
2.429995731034751e-05,2.2729502177298855e-05,6.687553100684694
2.7800593848326116e-05,2.602949152930023e-05,6.687549800695342
3.092029989559819e-05,2.8959003032014152e-05,6.687546871183839
3.487588181627643e-05,3.267887399616143e-05,6.687543151312875
3.9025084955568445e-05,3.657719984317964e-05,6.687539252987028
4.28321252314845e-05,4.014195905099882e-05,6.68753568822782
4.8532599027595325e-05,4.5500248859298154e-05,6.687530329938012
5.385714244710016e-05,5.051778484954639e-05,6.6875253124020215
5.946160074188356e-05,5.57730311285809e-05,6.6875200571557425
6.641577946453481e-05,6.232074873580018e-05,6.687513509438135
7.32732175556805e-05,6.876716937753713e-05,6.6875070630174935
8.136171746997434e-05,7.637614577760132e-05,6.6874994540410935
9.024105729693588e-05,8.468960457719277e-05,6.687491140582294
9.94984253388509e-05,9.340805156554666e-05,6.6874824221353055
0.00011132212716091772,0.00010457431494614866,6.687471255871925
0.00012241335683071952,0.00011498597335801719,6.687460844213513
0.00013379668006407996,0.00012570182867222002,6.687450128358199
0.00014796065970301697,0.00013909806703793492,6.687436732119833
0.00016339774892060177,0.00015359210949483781,6.687422238077376
0.00017727368389586218,0.00016660280530444993,6.687409227381567
0.00019738205779162854,0.0001855913187185365,6.6873902388681525
0.00021534729059524693,0.00020242985687701776,6.687373400329994
0.00023709658569615044,0.00022307783615005405,6.687352752350721
0.0002577595924364573,0.00024252194918972236,6.687333308237681
0.000285600536681585,0.00026876682618492964,6.687307063360686
0.00031107375676597826,0.0002927696236234567,6.687283060563248
0.00033644431859158885,0.00031654636795153124,6.6872592838189195
0.00037304149797989794,0.0003510498101597648,6.687224780376711
0.0004095230446701237,0.00038577747841728183,6.687190052708454
0.00044494666795813487,0.00041902979858221556,6.687156800388289
0.0004856954827801019,0.0004575422578874111,6.687118287928984
0.0005319620709052231,0.0005013665071302853,6.687074463679741
0.0005764162746224599,0.0005480134446784746,6.687027816742193
0.0006309130998616297,0.0005997951784486588,6.686976035008422
0.0006819549629426547,0.0006482417740834023,6.686927588412788
0.0007585726060455045,0.000721454289003276,6.686854375897868
0.000825376731636851,0.0007849315075105778,6.6867908986793605
0.0009059575282712728,0.0008618260666182209,6.686714004120253
0.0009798525417963333,0.0009322119264396633,6.686643618260431
0.001072175326914504,0.0010198480540353216,6.686555982132836
0.0011759234817816377,0.0011191785374258245,6.686456651649445
0.0012824379073066439,0.0012206995170558343,6.686355130669815
0.001414540087512961,0.0013465896626776441,6.686229240524193
0.001540643242105233,0.0014673193181380384,6.686108510868733
0.001680242140395194,0.0016001605493549675,6.685975669637516
0.0018207442715194588,0.0017343744519671134,6.685841455734904
0.0020025384895383525,0.0019082987095835335,6.6856675314772875
0.0021950569623570004,0.00209275807001319,6.685483072116858
0.002370548314079457,0.0022596093889113433,6.68531622079796
0.0025697066140040192,0.002449594291515922,6.685126235895355
0.002841253776406205,0.0027095753413668433,6.684866254845504
0.003110265882753538,0.0029678692814272267,6.684607960905444
0.0033493129810757694,0.0031955343882579257,6.684380295798613
0.0036338305311964803,0.0034679234245942325,6.684107906762277
0.003957634408589428,0.003778228143310969,6.68379760204356
0.004071546769143453,0.003910085666142038,6.683665744520729
0.004430539737569461,0.004254747626205813,6.683321082560665
0.004866476346204962,0.004673412351916539,6.6829024178349545
0.005391633154339104,0.005179548286314173,6.682396281900557
0.005928604652179814,0.0056965811827467405,6.681879249004124
0.006518362039297898,0.006266924488020464,6.681308905698851
0.007081850675746182,0.006806747749106279,6.680769082437765
0.007870387644185683,0.007571575332022462,6.680004254854849
0.008582572263144073,0.008256529202522955,6.679319300984348
0.009403897379002046,0.009049250970793565,6.6785265792160775
0.010200556229214897,0.009816998014425593,6.6777588321724455
0.011394762867663388,0.010970171904251202,6.67660565828262
0.012607079964489287,0.012139140982586838,6.675436689204284
0.013920730832062134,0.013409515667969885,6.674166314518901
0.013965744182204531,0.013505967338570457,6.674069862848301
0.01545008626023403,0.0149445143604936,6.6726313158263775
0.017162770264388172,0.01660686637384856,6.6709689638130225
0.019296024199746853,0.018677460744296326,6.668898369442575
0.021326177644876765,0.020645643085167364,6.666930187101704
0.02383333230158513,0.02307836431656085,6.66449746587031
0.026050924275963894,0.02523205683859331,6.662343773348278
0.029352964454346875,0.028440205427926912,6.659135624758944
