complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.719834201892218,4.238762934781025,0.8729083932722581,1774.272771669911,0.0,1.0,0.5944985844666726
3.942279409574068,3.68821737684344,1.4234539512098436,522.6016161855626,1.0,1.0,0.10058316728596502
3.612506689169264,3.477665357400076,1.6340059706532075,285.8144142698772,2.0,1.0,0.042382141238999464
3.4265779709158064,3.3345663795165628,1.7771049485367207,198.63792361198625,3.0,1.0,0.023223292240899522
3.2936464543637705,3.2233339596390973,1.8883373684141864,155.1562444658241,4.0,1.0,0.014790886156511134
3.1908541790394356,3.133656754437931,1.9780145736153525,129.71857549803266,5.0,1.0,0.01017155030945517
3.107116707259575,3.0587078108398345,2.052963517213449,113.30791702953468,6.0,1.0,0.007341582408126977
3.0362664957158927,2.994150536362799,2.117520791690485,101.75155780679005,7.0,1.0,0.0056279533363459
2.9747659797440527,2.9373644689064147,2.174306859146869,93.00319558120438,8.0,1.0,0.004548800693682245
2.920492026640204,2.88674051272859,2.2249308153246936,86.01875655698714,9.0,1.0,0.00387744612399492
2.8720928903700624,2.8412395442404197,2.270431783812864,80.2370368158992,10.0,1.0,0.003106521375640666
2.8286480194123467,2.8001427009669424,2.311528627086341,75.33716673953069,11.0,1.0,0.0023189649160661836
2.789486212465441,2.76291478048231,2.3487565475709733,71.12301916436326,12.0,1.0,0.001977989078460376
2.754087118355198,2.729130379316045,2.3825409487372387,67.4662603146421,13.0,1.0,0.0016108564611514809
2.7220272313412703,2.698434203099918,2.4132371249533655,64.27719763809824,14.0,1.0,0.0016956727806263854
2.6929498840667367,2.67051979508798,2.4411515329653035,61.48926397568624,15.0,1.0,0.0014712783951882082
2.6665481460738114,2.6451179737528303,2.466553354300453,59.0504388296218,16.0,1.0,0.001290984524256081
2.642554559095057,2.621990191856156,2.4896811361971274,56.91832593789991,17.0,1.0,0.0009889622851401076
2.62073442708275,2.6009242611575374,2.510747066895746,55.05722474332899,18.0,1.0,0.0009152975232183049
2.6008809454766535,2.5817311567150796,2.529940171338204,53.43632614836933,19.0,1.0,0.0016466944205981162
