complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.855485391466832,4.330513306457728,0.7811580214315867,1247.5949975683104,0.0,1.0,0.5553460731770634
3.5262843380475015,3.3575640655655814,1.7541072623237337,11.10270522814658,1.0,1.0,0.07345576690651481
3.5703683755610074,3.416796398785906,1.6948749291034098,9.975558607734673,2.0,1.0,0.05914234880522331
3.673593532104917,3.5251521366269003,1.5865191912624148,8.728176555969178,3.0,1.0,0.04728034815735767
3.725151240308678,3.579214117280893,1.5324572106084222,8.169915353024809,4.0,1.0,0.04091884540594255
3.736576684172025,3.593646744288751,1.518024583600564,8.04558270437511,5.0,1.0,0.037649419129229075
3.7588012612121418,3.6155583495816854,1.4961129783076297,7.874524417963744,6.0,1.0,0.035718356975082244
3.793149727392457,3.646754095073563,1.4649172328157525,7.654077356121718,7.0,1.0,0.03488027514720778
3.823318415320495,3.673471075291371,1.4382002525979436,7.462776090047017,8.0,1.0,0.03481615241603389
3.8467806152886066,3.693948412357326,1.4177229155319893,7.305115417031655,9.0,1.0,0.0347977725196656
3.865088950646991,3.70983850164799,1.4018328262413258,7.1707283382156835,10.0,1.0,0.0339937710187359
3.880231463189962,3.723027887303001,1.3886434405863142,7.045092576984661,11.0,1.0,0.03427101276073355
3.8971771887072535,3.737901559010184,1.3737697688791313,6.892881693031157,12.0,1.0,0.033507945049485434
3.922979290117853,3.7607982425662385,1.3508730853230766,6.66170688565027,13.0,1.0,0.03273922919745468
3.952064573100552,3.786719007408766,1.3249523204805485,6.395866180397972,14.0,1.0,0.03160600365971275
3.9732645190858182,3.8055071010486383,1.3061642268406768,6.178726272845706,15.0,1.0,0.03075809577091669
3.9892831127152713,3.8195284956690543,1.2921428322202608,6.008710808710475,16.0,1.0,0.030244811781221587
4.005528719658479,3.8336292678956863,1.2780420599936289,5.855571128436627,17.0,1.0,0.029912556698168856
4.027546491174963,3.8528067855835832,1.258864542305732,5.679384754971091,18.0,1.0,0.02918238930117482
4.0563101645664155,3.877929267969483,1.233742059919832,5.472160835483395,19.0,1.0,0.027909836210832876
4.081328988194683,3.899611232798238,1.2120600950910765,5.291307720804466,20.0,1.0,0.026833774217220017
4.097881497736168,3.9137217766469528,1.1979495512423624,5.1614657017686225,21.0,1.0,0.026316819319719846
4.109184763197702,3.923163017778335,1.18850831011098,5.069911123925687,22.0,1.0,0.026347734191788152
4.117734086903947,3.9301929107936457,1.1814784170956694,5.002164385046328,23.0,1.0,0.026066514782282012
