complexity,accuracy,distortion,mse,round,run
5.863409,2.7997227,0.6810503,1924.758,0.0,1.0
5.8634586,2.7997732,0.68099976,1924.7488,1.0,1.0
5.8634653,2.799779,0.68099403,1924.748,2.0,1.0
5.8634653,2.79978,0.6809931,1924.7478,3.0,1.0
5.8634653,2.79978,0.6809931,1924.7478,4.0,1.0
5.8634653,2.79978,0.6809931,1924.7478,5.0,1.0
5.8634653,2.799779,0.68099403,1924.7478,6.0,1.0
5.86322,2.7996464,0.6811266,1924.5747,7.0,1.0
5.830117,2.7724934,0.7082796,1847.0563,8.0,1.0
5.823059,2.7653189,0.7154541,1832.6144,9.0,1.0
5.81666,2.7507992,0.7299738,1795.4421,10.0,1.0
5.8197126,2.7509184,0.7298546,1791.0312,11.0,1.0
5.8198185,2.750927,0.729846,1790.8584,12.0,1.0
5.8198195,2.750926,0.72984695,1783.1926,13.0,1.0
5.8198204,2.750927,0.729846,1758.5758,14.0,1.0
5.8198204,2.750927,0.729846,1757.2188,15.0,1.0
5.8198195,2.750927,0.729846,1756.833,16.0,1.0
5.8198204,2.750926,0.72984695,1754.3435,17.0,1.0
5.8198204,2.750926,0.72984695,1745.6499,18.0,1.0
5.819824,2.7509308,0.7298422,1738.5013,19.0,1.0
5.8202486,2.7513504,0.72942257,1735.6931,20.0,1.0
5.835844,2.7668009,0.7139721,1702.9723,21.0,1.0
5.847046,2.7778683,0.7029047,1691.3423,22.0,1.0
5.8476067,2.7784166,0.70235634,1690.5765,23.0,1.0
5.849387,2.78018,0.700593,1687.109,24.0,1.0
5.8575277,2.7881556,0.6926174,1674.2045,25.0,1.0
5.8632326,2.792285,0.688488,1655.4523,26.0,1.0
5.8617744,2.7834387,0.6973343,1626.2195,27.0,1.0
5.8657875,2.7809114,0.6998615,1602.9761,28.0,1.0
5.867079,2.7806816,0.70009136,1590.5771,29.0,1.0
5.8670683,2.7804632,0.70030975,1584.568,30.0,1.0
5.866267,2.7796383,0.7011347,1575.5146,31.0,1.0
5.863516,2.776884,0.7038889,1559.195,32.0,1.0
5.8573036,2.770671,0.7101021,1551.6089,33.0,1.0
5.8508415,2.7642088,0.7165642,1544.6665,34.0,1.0
5.848156,2.7615223,0.7192507,1540.8003,35.0,1.0
5.847522,2.76089,0.71988297,1539.7465,36.0,1.0
5.847398,2.760765,0.7200079,1539.4408,37.0,1.0
5.847375,2.7607412,0.72003174,1539.106,38.0,1.0
5.84737,2.7607374,0.72003555,1538.2231,39.0,1.0
5.8473682,2.7607355,0.72003746,1535.6692,40.0,1.0
5.8473682,2.7607365,0.7200365,1528.5549,41.0,1.0
5.8473682,2.7607355,0.72003746,1511.3193,42.0,1.0
5.847369,2.7607365,0.7200365,1486.2693,43.0,1.0
5.847369,2.7607365,0.7200365,1469.9006,44.0,1.0
5.8473682,2.7607355,0.72003746,1462.8942,45.0,1.0
5.8473682,2.7607365,0.7200365,1460.3037,46.0,1.0
5.8473682,2.7607365,0.7200365,1459.404,47.0,1.0
5.8473673,2.7607355,0.72003746,1459.0989,48.0,1.0
5.8473673,2.7607365,0.7200365,1458.9962,49.0,1.0
5.8473663,2.7607355,0.72003746,1458.9615,50.0,1.0
5.8473635,2.7607336,0.72003937,1458.9498,51.0,1.0
5.847356,2.760728,0.7200451,1458.9456,52.0,1.0
5.8473377,2.7607107,0.72006226,1458.9425,53.0,1.0
5.8472843,2.760662,0.7201109,1458.936,54.0,1.0
5.8471384,2.76052,0.720253,1458.9153,55.0,1.0
5.84674,2.760129,0.720644,1458.8424,56.0,1.0
5.8457403,2.759139,0.7216339,1458.5901,57.0,1.0
5.84365,2.7570648,0.72370815,1457.7695,58.0,1.0
5.840789,2.7542276,0.72654533,1455.572,59.0,1.0
5.8397417,2.7532148,0.72755814,1451.8375,60.0,1.0
5.8418417,2.7553635,0.7254095,1448.6306,61.0,1.0
5.84439,2.7579842,0.7227888,1447.1316,62.0,1.0
5.8457527,2.7594461,0.7213268,1446.6218,63.0,1.0
5.846141,2.7599764,0.7207966,1446.458,64.0,1.0
5.8459816,2.7600117,0.7207613,1446.3906,65.0,1.0
5.8454742,2.7597694,0.72100353,1446.3386,66.0,1.0
5.844655,2.7593021,0.72147083,1446.2721,67.0,1.0
5.8434834,2.7585897,0.7221832,1446.1731,68.0,1.0
5.8418913,2.7575798,0.72319317,1446.0237,69.0,1.0
5.8398337,2.7562304,0.7245426,1445.8033,70.0,1.0
5.837334,2.7545547,0.7262182,1445.4918,71.0,1.0
5.8345337,2.7526617,0.72811127,1445.0786,72.0,1.0
5.831718,2.7507725,0.7300005,1444.5732,73.0,1.0
5.829245,2.749178,0.73159504,1444.0139,74.0,1.0
5.827411,2.748108,0.73266506,1443.4584,75.0,1.0
5.8263264,2.747635,0.7331381,1442.9633,76.0,1.0
5.8258924,2.7476587,0.73311424,1442.5619,77.0,1.0
5.825895,2.747984,0.73278904,1442.2595,78.0,1.0
5.826098,2.7484045,0.73236847,1442.0416,79.0,1.0
5.8263097,2.7487602,0.73201275,1441.8855,80.0,1.0
5.8263855,2.748928,0.7318449,1441.7664,81.0,1.0
5.8262005,2.7488031,0.73196983,1441.66,82.0,1.0
