complexity,accuracy,distortion,mse,round,run
4.7683716e-07,0.0,1.9120283,16.400263,0.0,1.0
9.536743e-07,9.536743e-07,1.9120269,16.33105,1.0,1.0
1.4305115e-06,9.536743e-07,1.9120269,16.278675,2.0,1.0
7.1525574e-06,4.7683716e-06,1.9120231,16.23669,3.0,1.0
3.528595e-05,3.0994415e-05,1.9119968,16.201334,4.0,1.0
0.00020694733,0.00018835068,1.9118395,16.167759,5.0,1.0
0.0012397766,0.001147747,1.9108801,16.116037,6.0,1.0
0.007548809,0.007045746,1.9049821,15.92912,7.0,1.0
0.045028687,0.042214394,1.8698134,14.961563,8.0,1.0
0.22676134,0.21220875,1.6998191,11.236411,9.0,1.0
0.6523428,0.6004162,1.3116117,5.9044495,10.0,1.0
1.0188885,0.9110985,1.0009294,3.6301548,11.0,1.0
1.2375431,1.0794296,0.8325982,2.892334,12.0,1.0
1.3485265,1.1584373,0.7535906,2.6127658,13.0,1.0
1.410162,1.2001796,0.71184826,2.4810126,14.0,1.0
1.4500833,1.2262993,0.68572855,2.4059901,15.0,1.0
1.4754786,1.2424946,0.66953325,2.3629458,16.0,1.0
1.4906712,1.2520127,0.6600151,2.3392498,17.0,1.0
1.4995313,1.257494,0.65453386,2.3264103,18.0,1.0
1.5047793,1.2607145,0.6513133,2.319235,19.0,1.0
1.50805,1.2627163,0.64931154,2.3148704,20.0,1.0
1.5102448,1.2640648,0.64796305,2.3118842,21.0,1.0
1.5118341,1.265049,0.64697886,2.30961,22.0,1.0
1.5130568,1.2658138,0.646214,2.307752,23.0,1.0
1.5140367,1.2664318,0.645596,2.3061843,24.0,1.0
1.5148411,1.2669444,0.6450834,2.3048499,25.0,1.0
1.5155082,1.2673717,0.6446562,2.3037174,26.0,1.0
1.5160608,1.2677283,0.6442995,2.302766,27.0,1.0
1.5165167,1.2680244,0.6440034,2.3019772,28.0,1.0
1.5168896,1.2682686,0.64375925,2.3013313,29.0,1.0
1.5171914,1.268467,0.6435609,2.3008122,30.0,1.0
1.5174303,1.2686272,0.64340067,2.3004022,31.0,1.0
1.5176172,1.268753,0.6432748,2.300085,32.0,1.0
1.5177579,1.2688513,0.64317656,2.2998457,33.0,1.0
1.5178599,1.2689242,0.6431036,2.2996707,34.0,1.0
1.5179305,1.2689781,0.6430497,2.2995477,35.0,1.0
1.5179744,1.2690139,0.64301395,2.2994661,36.0,1.0
1.5179982,1.2690392,0.6429887,2.2994158,37.0,1.0
1.5180049,1.2690525,0.64297533,2.2993886,38.0,1.0
1.5179992,1.2690573,0.64297056,2.2993772,39.0,1.0
1.5179834,1.2690582,0.6429696,2.2993746,40.0,1.0
1.5179625,1.269053,0.64297485,2.299376,41.0,1.0
1.5179381,1.2690468,0.64298105,2.2993765,42.0,1.0
1.517911,1.2690387,0.64298916,2.2993715,43.0,1.0
1.5178862,1.2690315,0.6429963,2.299358,44.0,1.0
1.5178633,1.2690268,0.6430011,2.299333,45.0,1.0
1.5178437,1.2690234,0.6430044,2.2992938,46.0,1.0
1.5178304,1.2690239,0.64300394,2.299239,47.0,1.0
1.5178223,1.2690282,0.64299965,2.2991672,48.0,1.0
1.5178208,1.2690358,0.642992,2.2990773,49.0,1.0
1.5178266,1.2690487,0.64297915,2.2989688,50.0,1.0
1.5178394,1.2690654,0.64296246,2.298843,51.0,1.0
1.5178599,1.2690868,0.642941,2.2986999,52.0,1.0
1.5178881,1.2691131,0.6429148,2.2985408,53.0,1.0
1.5179214,1.2691431,0.64288473,2.298367,54.0,1.0
1.517961,1.2691755,0.6428523,2.2981813,55.0,1.0
1.5180054,1.2692127,0.6428151,2.2979865,56.0,1.0
1.518054,1.2692504,0.64277744,2.2977843,57.0,1.0
1.5181065,1.2692904,0.6427374,2.2975779,58.0,1.0
1.5181589,1.2693324,0.6426954,2.2973692,59.0,1.0
1.5182133,1.2693725,0.6426554,2.297161,60.0,1.0
1.5182672,1.2694154,0.64261246,2.2969558,61.0,1.0
1.5183215,1.2694554,0.6425724,2.2967544,62.0,1.0
1.5183744,1.269495,0.6425328,2.2965593,63.0,1.0
1.5184245,1.2695332,0.6424947,2.2963703,64.0,1.0
1.5184736,1.2695704,0.6424575,2.2961886,65.0,1.0
1.5185189,1.2696052,0.6424227,2.2960134,66.0,1.0
1.5185628,1.2696385,0.6423893,2.2958453,67.0,1.0
1.5186052,1.269671,0.6423569,2.2956836,68.0,1.0
1.5186458,1.269701,0.64232683,2.295528,69.0,1.0
1.5186834,1.269731,0.6422968,2.2953773,70.0,1.0
1.5187206,1.2697597,0.6422682,2.2952306,71.0,1.0
1.5187564,1.2697868,0.642241,2.295088,72.0,1.0
1.5187917,1.2698135,0.6422143,2.2949483,73.0,1.0
1.5188265,1.2698402,0.6421876,2.294811,74.0,1.0
1.5188613,1.269867,0.6421609,2.2946758,75.0,1.0
1.5188951,1.2698936,0.6421342,2.294542,76.0,1.0
1.5189285,1.2699184,0.6421094,2.2944105,77.0,1.0
1.5189629,1.2699447,0.64208317,2.294279,78.0,1.0
1.5189972,1.2699699,0.6420579,2.2941492,79.0,1.0
1.519031,1.2699962,0.64203167,2.2940202,80.0,1.0
1.5190659,1.2700214,0.6420064,2.2938921,81.0,1.0
1.5191011,1.2700467,0.6419811,2.2937653,82.0,1.0
1.519136,1.2700715,0.6419563,2.2936397,83.0,1.0
1.5191703,1.2700968,0.64193106,2.2935157,84.0,1.0
1.5192046,1.2701216,0.64190626,2.2933931,85.0,1.0
1.519239,1.2701468,0.641881,2.2932723,86.0,1.0
1.5192742,1.2701716,0.6418562,2.293153,87.0,1.0
1.5193086,1.270196,0.6418319,2.2930367,88.0,1.0
1.5193429,1.2702203,0.64180756,2.2929218,89.0,1.0
1.5193763,1.2702441,0.6417837,2.2928095,90.0,1.0
1.5194087,1.270267,0.6417608,2.2926993,91.0,1.0
1.5194421,1.2702909,0.641737,2.292592,92.0,1.0
1.5194736,1.2703137,0.6417141,2.2924876,93.0,1.0
1.5195055,1.2703352,0.64169264,2.2923856,94.0,1.0
1.519536,1.2703562,0.64167166,2.2922869,95.0,1.0
1.519567,1.2703776,0.6416502,2.292191,96.0,1.0
1.5195961,1.2703972,0.64163065,2.2920978,97.0,1.0
1.5196252,1.2704182,0.64160967,2.2920072,98.0,1.0
1.5196528,1.2704382,0.64158964,2.2919197,99.0,1.0
1.5196805,1.2704563,0.6415715,2.2918353,100.0,1.0
1.5197072,1.2704749,0.6415529,2.2917538,101.0,1.0
1.519733,1.270493,0.6415348,2.2916749,102.0,1.0
1.5197577,1.2705097,0.6415181,2.2915983,103.0,1.0
1.5197825,1.2705269,0.64150095,2.2915246,104.0,1.0
1.5198073,1.2705421,0.6414857,2.2914536,105.0,1.0
1.5198298,1.2705584,0.6414695,2.291385,106.0,1.0
1.5198522,1.2705736,0.6414542,2.291319,107.0,1.0
1.5198741,1.2705879,0.6414399,2.291255,108.0,1.0
1.5198951,1.2706022,0.6414256,2.2911932,109.0,1.0
1.5199156,1.270616,0.6414118,2.2911339,110.0,1.0
1.5199356,1.2706299,0.64139795,2.291077,111.0,1.0
1.5199561,1.2706432,0.6413846,2.2910216,112.0,1.0
1.5199747,1.2706552,0.6413727,2.290968,113.0,1.0
1.5199933,1.2706685,0.6413593,2.2909167,114.0,1.0
1.5200114,1.2706804,0.6413474,2.2908666,115.0,1.0
1.5200281,1.2706919,0.64133596,2.2908192,116.0,1.0
1.5200458,1.2707024,0.6413255,2.2907724,117.0,1.0
1.5200615,1.2707129,0.641315,2.2907279,118.0,1.0
1.5200777,1.2707248,0.64130306,2.2906847,119.0,1.0
1.5200934,1.2707334,0.6412945,2.2906425,120.0,1.0
1.5201087,1.2707434,0.64128447,2.290602,121.0,1.0
1.520123,1.2707539,0.641274,2.2905633,122.0,1.0
1.5201387,1.2707629,0.6412649,2.2905252,123.0,1.0
1.5201521,1.2707725,0.6412554,2.290489,124.0,1.0
1.5201654,1.270781,0.6412468,2.2904537,125.0,1.0
1.5201788,1.2707896,0.6412382,2.29042,126.0,1.0
1.5201921,1.2707982,0.6412296,2.290387,127.0,1.0
1.520205,1.2708068,0.64122105,2.2903547,128.0,1.0
1.5202165,1.2708144,0.6412134,2.2903235,129.0,1.0
1.5202298,1.2708216,0.64120626,2.2902937,130.0,1.0
1.5202403,1.2708297,0.64119816,2.2902646,131.0,1.0
1.5202527,1.2708354,0.64119244,2.2902365,132.0,1.0
1.5202632,1.270843,0.6411848,2.2902095,133.0,1.0
1.5202742,1.2708511,0.6411767,2.290183,134.0,1.0
1.5202851,1.2708573,0.6411705,2.2901573,135.0,1.0
1.5202951,1.2708635,0.6411643,2.2901325,136.0,1.0
1.5203061,1.2708702,0.6411576,2.2901082,137.0,1.0
1.5203152,1.2708759,0.6411519,2.290085,138.0,1.0
1.5203242,1.2708826,0.6411452,2.2900624,139.0,1.0
1.5203342,1.2708888,0.64113903,2.2900407,140.0,1.0
1.5203433,1.2708936,0.64113426,2.2900195,141.0,1.0
1.5203524,1.2708998,0.64112806,2.2899988,142.0,1.0
1.520361,1.270905,0.6411228,2.2899792,143.0,1.0
1.5203695,1.2709098,0.64111805,2.2899594,144.0,1.0
1.5203776,1.2709155,0.6411123,2.2899408,145.0,1.0
1.5203857,1.2709203,0.64110756,2.2899225,146.0,1.0
1.5203934,1.270925,0.6411028,2.2899048,147.0,1.0
1.5204015,1.2709298,0.641098,2.2898877,148.0,1.0
1.5204082,1.2709346,0.64109325,2.2898715,149.0,1.0
1.5204158,1.2709394,0.6410885,2.2898552,150.0,1.0
1.520422,1.2709436,0.6410842,2.2898397,151.0,1.0
1.5204291,1.2709479,0.6410799,2.2898245,152.0,1.0
1.5204358,1.2709513,0.64107656,2.2898097,153.0,1.0
1.5204425,1.2709551,0.64107275,2.2897954,154.0,1.0
1.5204482,1.2709589,0.64106894,2.2897816,155.0,1.0
1.5204554,1.2709632,0.64106464,2.2897675,156.0,1.0
1.5204611,1.2709665,0.6410613,2.2897549,157.0,1.0
1.5204668,1.2709703,0.6410575,2.2897422,158.0,1.0
1.5204725,1.2709742,0.6410537,2.28973,159.0,1.0
1.5204778,1.270977,0.6410508,2.2897182,160.0,1.0
1.520483,1.2709804,0.6410475,2.2897062,161.0,1.0
1.5204887,1.2709842,0.64104366,2.2896953,162.0,1.0
1.520494,1.270987,0.6410408,2.2896845,163.0,1.0
1.5204978,1.2709899,0.64103794,2.2896738,164.0,1.0
1.5205035,1.2709932,0.6410346,2.2896636,165.0,1.0
1.5205078,1.270997,0.6410308,2.2896538,166.0,1.0
1.520513,1.2709994,0.6410284,2.2896442,167.0,1.0
1.5205173,1.2710013,0.6410265,2.2896347,168.0,1.0
1.5205212,1.2710037,0.6410241,2.289626,169.0,1.0
1.5205255,1.2710071,0.6410208,2.2896173,170.0,1.0
1.5205297,1.2710104,0.64101744,2.2896085,171.0,1.0
1.520534,1.2710118,0.641016,2.2896004,172.0,1.0
1.5205379,1.2710142,0.6410136,2.289592,173.0,1.0
1.5205417,1.2710166,0.64101124,2.2895846,174.0,1.0
1.5205455,1.271018,0.6410098,2.2895768,175.0,1.0
1.5205488,1.2710209,0.64100695,2.2895696,176.0,1.0
1.5205526,1.2710228,0.64100504,2.2895622,177.0,1.0
1.5205555,1.2710247,0.64100313,2.2895555,178.0,1.0
1.5205588,1.2710271,0.64100075,2.2895486,179.0,1.0
1.5205617,1.271029,0.64099884,2.2895422,180.0,1.0
1.520565,1.2710309,0.64099693,2.289536,181.0,1.0
1.5205679,1.2710328,0.640995,2.2895298,182.0,1.0
1.5205708,1.2710342,0.6409936,2.289524,183.0,1.0
1.5205727,1.2710361,0.6409917,2.289518,184.0,1.0
1.5205765,1.2710385,0.6409893,2.2895124,185.0,1.0
1.5205793,1.2710395,0.64098835,2.2895072,186.0,1.0
1.5205822,1.2710409,0.6409869,2.289502,187.0,1.0
1.5205841,1.2710428,0.640985,2.289497,188.0,1.0
1.520587,1.2710443,0.6409836,2.2894917,189.0,1.0
1.5205894,1.2710457,0.64098215,2.2894871,190.0,1.0
1.5205913,1.2710471,0.6409807,2.2894826,191.0,1.0
1.5205941,1.2710481,0.64097977,2.289478,192.0,1.0
1.5205956,1.2710495,0.64097834,2.2894735,193.0,1.0
1.5205984,1.2710509,0.6409769,2.2894695,194.0,1.0
1.5205998,1.2710524,0.6409755,2.2894652,195.0,1.0
1.5206022,1.2710528,0.640975,2.2894611,196.0,1.0
1.5206046,1.2710543,0.64097357,2.2894578,197.0,1.0
1.520606,1.2710557,0.64097214,2.2894535,198.0,1.0
1.520608,1.2710567,0.6409712,2.28945,199.0,1.0
