complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.831044189784466,4.320724013622604,0.7909473140480525,1927.467229630459,0.0,1.0,0.5564074294486598
3.84486882433915,3.6234588220408392,1.488212505629817,9.05669053549742,1.0,1.0,0.08636872091958281
3.8658097589433655,3.6826165191882385,1.4290548084824175,7.143879721879607,2.0,1.0,0.055070982435307794
3.833884495403875,3.671207470344399,1.4404638573262574,7.269553774210948,3.0,1.0,0.04298184990898323
3.820564214602191,3.666550117206503,1.445121210464153,7.327276239716087,4.0,1.0,0.037728970318516485
3.820120005077176,3.669281825755382,1.4423895019152742,7.2988440537466595,5.0,1.0,0.03537817220105098
3.833234222316956,3.682174987674544,1.4294963399961125,7.182354808997469,6.0,1.0,0.034406363534015216
3.852017524485604,3.699459414296367,1.4122119133742892,7.033967864816986,7.0,1.0,0.03330420072627185
3.865149575268278,3.711404651880736,1.4002666757899205,6.9111119017452864,8.0,1.0,0.0329316330798557
3.872902321727748,3.718433762232876,1.3932375654377802,6.814718315618318,9.0,1.0,0.032476101666636635
3.878200066399789,3.723284716421949,1.388386611248707,6.733266248810389,10.0,1.0,0.03289244118843902
3.885198241038114,3.729672431433568,1.3819988962370884,6.633514123328214,11.0,1.0,0.03196725333542264
3.90609101540489,3.748548426753848,1.3631229009168084,6.408422731871318,12.0,1.0,0.031178426718218973
3.9375553728928505,3.7770508866210246,1.3346204410496316,6.107665397571029,13.0,1.0,0.030141931844206587
3.955432469804599,3.793243649405075,1.3184276782655813,5.911811110978453,14.0,1.0,0.029036103687209724
3.9642197959186127,3.801117410588013,1.3105539170826432,5.794293347089941,15.0,1.0,0.02855521160474133
3.969592462657865,3.805883948227642,1.3057873794430144,5.718982384273776,16.0,1.0,0.028110699586538442
3.973706072354135,3.809539039060279,1.3021322886103768,5.665795810555323,17.0,1.0,0.028243853284046057
3.977978148884864,3.813323899939993,1.298347427730663,5.621937848233316,18.0,1.0,0.027824594643582095
3.983671538396008,3.818290565046905,1.2933807626237517,5.578260050023786,19.0,1.0,0.028115830511223648
3.991322233203629,3.824873234146105,1.2867980935245518,5.530146768102604,20.0,1.0,0.027652914698090225
3.999934873457746,3.83224302938423,1.279428298286427,5.479601251366921,21.0,1.0,0.027435691101516366
4.00788011182804,3.839033616464306,1.2726377112063505,5.431959839643841,22.0,1.0,0.027166040663234695
4.014476302471574,3.844652715163052,1.267018612507604,5.390268188015448,23.0,1.0,0.026966253211417764
4.019996403773618,3.849325518156765,1.2623458095138913,5.35408052994896,24.0,1.0,0.027278536236605786
4.025227100670169,3.8537374972206337,1.257933830450023,5.320178978881911,25.0,1.0,0.026882180260901088
4.031577701580439,3.8591171358764145,1.2525541917942418,5.2819832535488125,26.0,1.0,0.02668986137858006
4.041348274715977,3.867467229548339,1.2442040981223172,5.228415793374062,27.0,1.0,0.026462377195325862
4.056740774725837,3.880712714061257,1.230958613609399,5.14867480277779,28.0,1.0,0.02594479354759621
4.076166447053097,3.897447496379296,1.2142238312913598,5.0489406967661905,29.0,1.0,0.025662176307610057
4.093815520769931,3.912574093368617,1.1990972343020392,4.953041104124128,30.0,1.0,0.024783468874640426
4.1064118198729975,3.923287798864397,1.1883835288062592,4.87691442285826,31.0,1.0,0.0245099995781585
4.114686844447119,3.930290856151328,1.1813804715193283,4.821468527463245,32.0,1.0,0.02443064868608397
4.120283473643631,3.935020943377827,1.176650384292829,4.781105404209463,33.0,1.0,0.023894948464576314
4.1244006362696,3.93849509575399,1.173176231916666,4.750352650348761,34.0,1.0,0.023710793298287843
4.127755192302313,3.9413107368846,1.170360590786056,4.7255156030440295,35.0,1.0,0.023684142425304627
4.130777017691358,3.943827124470347,1.167844203200309,4.704259473291611,36.0,1.0,0.023660888695620278
4.1337718878912835,3.946304884697715,1.165366442972941,4.684936987135844,37.0,1.0,0.02342496643430196
4.137026043288963,3.9489902499572818,1.1626810777133745,4.666120604924637,38.0,1.0,0.02373391304633305
4.140827104488807,3.952128764045062,1.1595425636255945,4.646475981268624,39.0,1.0,0.023274179174433435
4.145367978998733,3.955883505171885,1.1557878224987714,4.62505675037843,40.0,1.0,0.02332643598413606
4.150579038953807,3.9601952635193154,1.1514760641513409,4.601833359356633,41.0,1.0,0.023387471672905846
4.156078032262952,3.964742163902448,1.146929163768208,4.577849559251041,42.0,1.0,0.022989910191529822
4.161376530961906,3.969115707419723,1.142555620250933,4.55460719356663,43.0,1.0,0.02278071656790118
4.166175079829465,3.973070212077435,1.1386011155932207,4.533145632231693,44.0,1.0,0.022868371573149346
4.170491913892892,3.976627366805299,1.1350439608653566,4.5135294588502735,45.0,1.0,0.02269932653685265
4.174600755601887,3.980018273003262,1.1316530546673942,4.49492877789124,46.0,1.0,0.02247048109143294
4.178879837995263,3.983554680513257,1.1281166471573991,4.476088866679459,47.0,1.0,0.0227360146012495
4.183619299065047,3.987470284752005,1.124201042918651,4.455997993786551,48.0,1.0,0.02226487116544087
4.1888224315704985,3.991760003870344,1.119911323800312,4.434549063119094,49.0,1.0,0.022040264418392363
4.194141604062225,3.9961324610858058,1.115538866584851,4.412746159687988,50.0,1.0,0.02197418913694253
4.199071143316907,4.000174044512184,1.1114972831584726,4.392150839797244,51.0,1.0,0.02213710448499214
4.2032421926139705,4.003591565463152,1.1080797622075045,4.374010293667102,52.0,1.0,0.021684726448725475
4.206552795148035,4.0063124585237855,1.1053588691468708,4.358787003328844,53.0,1.0,0.021733672642560427
4.2091020338335285,4.008423631662602,1.1032476960080544,4.346267520798439,54.0,1.0,0.021457760286856836
4.2110674814038855,4.0100694756960955,1.1016018519745607,4.335924120488984,55.0,1.0,0.021579227196303865
4.2126216121677835,4.011386290831291,1.1002850368393648,4.327203817410092,56.0,1.0,0.02154841430234689
4.213899026996831,4.012478781181505,1.0991925464891512,4.319656859740315,57.0,1.0,0.021278112780395562
4.21499360072769,4.013419523439037,1.0982518042316194,4.312958341102513,58.0,1.0,0.021146604302069827
4.215966631304694,4.014256058104148,1.0974152695665085,4.306887420089583,59.0,1.0,0.0211118216698961
4.21685638393401,4.015018456916874,1.0966528707537826,4.301298834484792,60.0,1.0,0.02115005010279825
4.217685777925641,4.015725210028645,1.095946117642011,4.296098881093138,61.0,1.0,0.021246580249169256
4.218467805006481,4.016387308619132,1.0952840190515245,4.291227951959346,62.0,1.0,0.021316123266031585
4.2192091544038535,4.017010957369584,1.0946603703010729,4.2866485311972635,63.0,1.0,0.02112172417084275
4.219912614914488,4.017599367598786,1.0940719600718705,4.28233707223213,64.0,1.0,0.020979847954457193
4.220578690138438,4.018153961625445,1.093517366045211,4.2782784796742535,65.0,1.0,0.020883874007668772
4.221206711060192,4.0186752004436315,1.0929961272270248,4.274462325954815,66.0,1.0,0.020827379575446853
4.221795616247807,4.01916316162739,1.0925081660432658,4.270880252305257,67.0,1.0,0.020804006284041825
4.222344496256929,4.019617940186918,1.0920533874837384,4.26752421721527,68.0,1.0,0.02080753687878804
4.222852955337157,4.020039913288766,1.0916314143818902,4.264385385599667,69.0,1.0,0.020832075996204104
4.223321321025327,4.0204298932217375,1.0912414344489187,4.261453523275997,70.0,1.0,0.020872255275904805
4.223750723876835,4.020789186627336,1.0908821410433198,4.258716793800376,71.0,1.0,0.020923407064865382
4.224143069819548,4.0211195776664805,1.0905517500041757,4.256161864436745,72.0,1.0,0.020981674300788428
4.224500931310516,4.021423254791799,1.0902480728788575,4.253774228697645,73.0,1.0,0.021044045527655816
4.22482738645396,4.021702702241482,1.089968625429174,4.251538654739418,74.0,1.0,0.021028476409670694
4.225125835013746,4.021960576630537,1.0897107510401192,4.249439677458566,75.0,1.0,0.020938707246958475
4.225399816327858,4.022199585845446,1.089471741825211,4.247462068088327,76.0,1.0,0.02086053623657387
4.225652847566236,4.0224223826397285,1.0892489450309275,4.245591235623312,77.0,1.0,0.020791943318158618
4.225888293303337,4.022631480078069,1.0890398475925869,4.2438135353841355,78.0,1.0,0.020731307234055432
4.226109270592581,4.022829191336074,1.0888421363345824,4.242116477938775,79.0,1.0,0.02067735383544566
4.226318588605712,4.023017592940269,1.0886537347303875,4.240488844455834,80.0,1.0,0.020629101536405063
4.226518718726634,4.023198508476405,1.0884728191942514,4.238920722034853,81.0,1.0,0.02058580891404541
4.226711789559767,4.023373508926947,1.0882978187437091,4.237403475426987,82.0,1.0,0.020546927318091435
4.226899601179202,4.0235439257998795,1.0881274018707767,4.235929671106789,83.0,1.0,0.020512059793273897
4.227083653634268,4.023710873755279,1.087960453915377,4.234492967152977,84.0,1.0,0.020480926628178877
4.227265185865154,4.023875280275095,1.0877960473955612,4.233087978819822,85.0,1.0,0.020453337317014937
4.227445222538465,4.024037920906007,1.087633406764649,4.231710125628443,86.0,1.0,0.020429168531383327
4.227624627787031,4.02419945967474,1.087471867995916,4.230355461548868,87.0,1.0,0.020408347750085425
4.227804166414698,4.024360495420605,1.0873108322500515,4.2290204854547255,88.0,1.0,0.0203908424360798
4.227984574808806,4.024521616008148,1.0871497116625086,4.227701924578982,89.0,1.0,0.02037665507763505
4.2281666455300275,4.024683463610419,1.0869878640602373,4.226396479470526,90.0,1.0,0.02036582506161547
4.228351331101695,4.024846815293293,1.0868245123773637,4.225100515737823,91.0,1.0,0.020358439279129843
4.228539873406151,4.02501268356801,1.086658644102647,4.223809687213884,92.0,1.0,0.02035465462802379
4.228733964503079,4.0251824407493,1.086488886921356,4.222518479328633,93.0,1.0,0.02035473717817395
4.228935941679529,4.025357968158444,1.0863133595122123,4.221219672230424,94.0,1.0,0.020359124604474265
4.2291490139265235,4.025541826484244,1.086129501186412,4.2199037385228415,95.0,1.0,0.02036852036426179
4.229377511135101,4.025737439301027,1.0859338883696292,4.218558199016325,96.0,1.0,0.020384029899739173
4.229627147490769,4.025949283623984,1.0857220440466726,4.21716694005141,97.0,1.0,0.02040735160100018
4.229905303672327,4.026183095071167,1.0854882325994897,4.215709436723921,98.0,1.0,0.02044104088113804
4.230221351362131,4.026446113136448,1.0852252145342085,4.214159776812969,99.0,1.0,0.02048887788370878
4.230587031297945,4.026747381112646,1.0849239465580105,4.212485468481756,100.0,1.0,0.020556385688225542
4.231016806059921,4.027098037456915,1.0845732902137408,4.210646330615353,101.0,1.0,0.020573555843735762
4.231527952025301,4.027511406378701,1.0841599212919553,4.208594182475996,102.0,1.0,0.0204465776555352
4.232140025732072,4.028002597078958,1.0836687305916983,4.20627429920244,103.0,1.0,0.020324739344739697
4.2328733328424395,4.02858732321326,1.0830840044573966,4.203629546688037,104.0,1.0,0.0202210805423499
4.233746175349443,4.0292797704059495,1.0823915572647067,4.2006077510985245,105.0,1.0,0.020156814695729365
4.234770979355057,4.030089587169321,1.0815817405013348,4.197172078064055,106.0,1.0,0.020162264730179274
4.235949935279523,4.031018480915799,1.080652846754857,4.193312858789232,107.0,1.0,0.020274840506926878
4.237271388282986,4.032057376813271,1.079613950857385,4.189057713005684,108.0,1.0,0.02051298151704624
4.2387085168324035,4.033185347079929,1.0784859805907274,4.184475951222916,109.0,1.0,0.0202250773556305
4.240221394401065,4.03437119111728,1.077300136553376,4.179674188713324,110.0,1.0,0.020099003164940885
4.241762311867531,4.035577599486054,1.0760937281846026,4.174783022263034,111.0,1.0,0.020160124048852025
4.243282861290076,4.036766736951112,1.0749045907195445,4.169938165124635,112.0,1.0,0.020405964377924798
4.244740599832096,4.037905514272398,1.073765813398258,4.16526159539381,113.0,1.0,0.020227525909730516
4.246103498819027,4.038969106620584,1.072702221050072,4.160847882582557,114.0,1.0,0.020076684366378265
4.247351479767185,4.039942151043953,1.071729176626703,4.156758335009164,115.0,1.0,0.020069272248944472
4.248475457928582,4.040817959087038,1.0708533685836183,4.153022482579902,116.0,1.0,0.020169543539765033
4.249474947709734,4.041596591527638,1.0700747361430183,4.149644245366487,117.0,1.0,0.020342423275661638
4.250355319506431,4.042282665360853,1.0693886623098037,4.146609653958469,118.0,1.0,0.020325291222176144
4.251125434976011,4.04288346818664,1.068787859484016,4.143893833827276,119.0,1.0,0.020179546178810074
4.25179593495106,4.04340759434759,1.0682637333230662,4.141466249789433,120.0,1.0,0.02008962977069207
4.252378132313304,4.043864064880347,1.0678072627903088,4.139294197382233,121.0,1.0,0.020039444783492257
4.252883331860058,4.044261792472778,1.0674095351978783,4.137344980424333,122.0,1.0,0.02001666597874028
4.253322406342178,4.044609257650402,1.0670620700202544,4.135587252679638,123.0,1.0,0.02001223119477075
4.253705518885772,4.044914308235336,1.06675701943532,4.133991858983818,124.0,1.0,0.02001972635674462
4.254041939233196,4.0451840372242565,1.0664872904463998,4.132532357180326,125.0,1.0,0.020034784597082404
4.254339933812668,4.045424719342424,1.0662466083282318,4.131185305091002,126.0,1.0,0.02005455768431452
4.2546067204341735,4.045641795823595,1.066029531847061,4.129930356661683,127.0,1.0,0.0200772818583125
4.254848477918956,4.045839898002858,1.0658314296677984,4.128750203904422,128.0,1.0,0.020101939272447654
4.255070397905378,4.0460228992522955,1.0656484284183607,4.127630403863629,129.0,1.0,0.020128004905857994
4.255276764696263,4.046193984624353,1.065477343046303,4.126559130592101,130.0,1.0,0.02015526389779238
4.255471050125258,4.046355728872305,1.0653155987983514,4.125526887910753,131.0,1.0,0.02018368352832401
4.2556560131852175,4.0465101757535775,1.0651611519170787,4.12452621093915,132.0,1.0,0.02021332571757269
4.255833797440892,4.046658913956461,1.0650124137141956,4.123551375540374,133.0,1.0,0.02024428858068284
4.256006022210641,4.046803147104471,1.0648681805661848,4.122598126883328,134.0,1.0,0.020276668375749627
4.256173865746323,4.046943756851938,1.064727570818718,4.121663432271043,135.0,1.0,0.0202882836094499
4.256338140096123,4.04708135907067,1.064589968599987,4.120745259397889,136.0,1.0,0.020239117425298256
4.256499358112843,4.047216353635857,1.064454974034799,4.119842378998195,137.0,1.0,0.020193002868550716
4.256657793353876,4.047348968486785,1.0643223591838709,4.118954189962351,138.0,1.0,0.020149763121096044
4.256813533593119,4.047479298596021,1.0641920290746354,4.118080564940659,139.0,1.0,0.02010926272689808
4.256966528485222,4.047607340337857,1.0640639873327995,4.117221714821923,140.0,1.0,0.020071389581732966
4.257116631702992,4.047733021581354,1.0639383060893026,4.11637807096117,141.0,1.0,0.020036041658098754
4.25726363768438,4.047856227695394,1.0638150999752618,4.115550184443493,142.0,1.0,0.020003117792703085
4.257407313015498,4.047976823568349,1.0636945041023074,4.114738641907154,143.0,1.0,0.019972511918889005
4.2575474224521965,4.048094671719818,1.063576655950838,4.113943997480292,144.0,1.0,0.019944110143589048
4.257683749635996,4.048209646609607,1.0634616810610495,4.113166720236902,145.0,1.0,0.019917790074467697
4.257816112668571,4.048321645314248,1.0633496823564084,4.112407156305345,146.0,1.0,0.019893421817190778
4.257944374846538,4.048430594825207,1.0632407328454496,4.11166550443581,147.0,1.0,0.01987087009730502
