complexity,accuracy,distortion,mse,round,run
0.00715065,0.0008840561,3.479889,1664.9261,0.0,1.0
0.0099077225,0.0016727448,3.4791002,1657.7805,1.0,1.0
0.03545761,0.010410309,3.4703627,1650.1375,2.0,1.0
0.17835522,0.070957184,3.4098158,1628.4376,3.0,1.0
0.9791355,0.49400425,2.9867687,1493.0115,4.0,1.0
3.1914768,1.8880568,1.5927162,949.42725,5.0,1.0
4.670418,2.8796158,0.6011572,376.06558,6.0,1.0
5.249814,3.2102985,0.27047443,149.08356,7.0,1.0
5.567359,3.3500671,0.13070583,70.29486,8.0,1.0
5.77822,3.4120703,0.0687027,37.609367,9.0,1.0
5.9239416,3.4424658,0.03830719,18.399086,10.0,1.0
6.0299854,3.4564981,0.024274826,10.534259,11.0,1.0
6.1060085,3.4603348,0.020438194,9.940354,12.0,1.0
6.1610155,3.4622574,0.018515587,9.919911,13.0,1.0
6.2006936,3.4635715,0.017201424,9.906221,14.0,1.0
6.2312374,3.4645805,0.016192436,9.894365,15.0,1.0
6.2562175,3.465435,0.015337944,9.883136,16.0,1.0
6.2756224,3.4661636,0.014609337,9.872702,17.0,1.0
6.289069,3.4668598,0.013913155,9.862043,18.0,1.0
6.2992935,3.4677658,0.013007164,9.850864,19.0,1.0
6.3072023,3.4684372,0.012335777,9.845388,20.0,1.0
6.310337,3.468566,0.012207031,9.844468,21.0,1.0
6.311549,3.4685917,0.012181282,9.84427,22.0,1.0
6.3121743,3.468605,0.012167931,9.844197,23.0,1.0
6.3125634,3.4686136,0.0121593475,9.844166,24.0,1.0
6.312841,3.4686203,0.012152672,9.844148,25.0,1.0
6.3130608,3.468626,0.01214695,9.844139,26.0,1.0
6.3132477,3.4686308,0.012142181,9.844132,27.0,1.0
6.313413,3.4686356,0.012137413,9.844128,28.0,1.0
6.3135624,3.4686384,0.012134552,9.844125,29.0,1.0
6.313698,3.4686422,0.012130737,9.844122,30.0,1.0
6.313822,3.468647,0.012125969,9.844118,31.0,1.0
6.313936,3.468648,0.012125015,9.844117,32.0,1.0
6.314042,3.4686518,0.012121201,9.844115,33.0,1.0
6.3141403,3.4686537,0.012119293,9.844114,34.0,1.0
6.31423,3.4686556,0.012117386,9.844112,35.0,1.0
6.314314,3.4686565,0.012116432,9.844111,36.0,1.0
