complexity,accuracy,distortion,mse,round,run
5.851741,2.771387,0.7093859,1528.7268,0.0,1.0
5.060854,2.2935038,1.1872692,833.9186,1.0,1.0
5.013186,2.2871058,1.193667,652.893,2.0,1.0
5.0124784,2.2868888,1.1938841,658.9759,3.0,1.0
5.0287814,2.3096125,1.1711603,578.32056,4.0,1.0
5.044595,2.3173444,1.1634284,588.8904,5.0,1.0
5.0542684,2.3183544,1.1624186,594.75336,6.0,1.0
5.0372586,2.3180544,1.1627185,593.54297,7.0,1.0
5.0034623,2.2758079,1.2049652,553.2255,8.0,1.0
5.0000234,2.2736263,1.2071468,553.7378,9.0,1.0
4.9961343,2.2715816,1.2091914,552.9219,10.0,1.0
5.018023,2.2915761,1.189197,538.19946,11.0,1.0
5.018294,2.2923028,1.18847,537.72955,12.0,1.0
4.881049,2.2006388,1.2801341,501.3132,13.0,1.0
4.8353834,2.1854212,1.2953517,486.66058,14.0,1.0
4.7826324,2.1495981,1.3311749,495.3332,15.0,1.0
4.782633,2.1495981,1.3311747,495.33124,16.0,1.0
4.7826333,2.1495981,1.3311749,495.32956,17.0,1.0
4.7826366,2.1495974,1.3311757,495.31378,18.0,1.0
4.782668,2.149589,1.3311839,494.88846,19.0,1.0
4.7829614,2.1495168,1.3312562,494.2844,20.0,1.0
4.7846007,2.1492088,1.3315641,493.85565,21.0,1.0
4.786285,2.1490276,1.3317454,492.3828,22.0,1.0
4.786387,2.149022,1.3317509,492.31226,23.0,1.0
4.786388,2.149022,1.3317509,492.3097,24.0,1.0
4.7334633,2.1251075,1.3556654,480.94196,25.0,1.0
4.627142,2.0701618,1.4106112,409.18155,26.0,1.0
