complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.321413049330538,3.3653095082097373,12.399811994047862,1916.7533033640157,145.18542197109323,143.036668473618,1.0,1.0,0.9808637352995244,1.0287814562016915,3.6487002642036157
2.9855957261686985,2.730796791270217,10.23196712138704,713.2608645917969,42.37918587111361,38.366311561652374,2.0,1.0,0.1416356927668765,0.19197530723889256,1.0996482412060302
2.7493435811144735,2.615229731546897,9.65830457097259,361.2819454945163,24.41978678947321,22.434622907676054,3.0,1.0,0.0654616097491525,0.0896103258945172,1.0704522613065328
2.6352026924094645,2.5460163950840933,9.836612351372338,232.07448161539295,16.965476506313006,16.60937034230107,4.0,1.0,0.03754531764969389,0.05164453873480281,1.0595477386934673
2.553285981219521,2.486773276681859,10.364449035036769,174.15882338583066,12.968758431552882,13.53087396608029,5.0,1.0,0.024335731608359463,0.033333891372343744,1.0528643216080402
2.4910624928411043,2.437894334136697,11.070315969897951,141.14259796377803,10.383087850828067,11.49599825901375,6.0,1.0,0.016733330178441766,0.022986497015557238,1.0482914572864321
2.442333441706211,2.397806930647775,11.842720790698358,119.86289680367211,8.5386508885323,9.894254565596269,7.0,1.0,0.011932285779158237,0.016516289586669716,1.0451256281407035
2.403167386957019,2.3645987740654313,12.583511464882331,105.19732925926978,7.130897969773108,8.605885539155619,8.0,1.0,0.009050214721954981,0.012198702022960658,1.0423115577889448
2.371233506449151,2.336950808360738,13.257139978989755,94.68296623490996,6.028799012152062,7.52515252156826,9.0,1.0,0.006622107204719683,0.00918439628865243,1.0405527638190954
2.344865416144952,2.3137602174315504,13.880394848009203,87.04149831289703,5.148343089582301,6.622489782565347,10.0,1.0,0.005301659668828997,0.007014642046592256,1.0387939698492463
2.3228323607986283,2.2941366502384177,14.441899366175354,81.36540767063198,4.435408861394769,5.9048524596280085,11.0,1.0,0.005238833486856404,0.005418326017125424,1.0377386934673367
2.30427228473617,2.27743601896913,14.915536229641129,77.00595009573082,3.8525043888307593,5.2996897891810955,12.0,1.0,0.0047838928307128836,0.00422447421752725,1.036683417085427
2.2884952639854177,2.2631142455653688,15.321905059530742,73.5961993432609,3.3706929982581353,4.78000391724356,13.0,1.0,0.003305060153095976,0.00332145545712445,1.0359798994974874
2.27494074335182,2.2507119367735875,15.678921901562711,70.91282623438408,2.9849793845672465,4.3248472634994295,14.0,1.0,0.0031715581314891847,0.0026336779757763517,1.0352763819095478
2.2631796239738495,2.239872200883024,15.977914739437304,68.79823721332448,2.657445092515935,3.9184132091981385,15.0,1.0,0.00427183103326727,0.0021078007293602813,1.034572864321608
2.2528930320131995,2.230328900860105,16.23419912177543,67.13361242360209,2.384759151578341,3.554887701724721,16.0,1.0,0.0016947305249193877,0.0017052353350703255,1.0338693467336684
2.243844989764284,2.221885293592426,16.46698399378579,65.82678833249872,2.158803807797346,3.2254130087216453,17.0,1.0,0.0017702232298810068,0.0013961522198775139,1.0335175879396985
2.2358586619553993,2.2143941604971396,16.68182815480191,64.80513036387534,1.9582006744476748,2.922452168424018,18.0,1.0,0.002691925669942097,0.0011585892206212557,1.0331658291457286
2.228798208043422,2.207742267207875,16.879733851955905,64.01079714605913,1.780254967892796,2.6476829292686666,19.0,1.0,0.0024125253223448526,0.0009753274568305342,1.0328140703517588
2.2225557830023313,2.20183916908889,17.061075166542818,63.39741187341791,1.6210667676827368,2.395825467826975,20.0,1.0,0.0010333643607719387,0.000833296351993755,1.032462311557789
2.217042616124264,2.1966095764837057,17.225555587156208,62.92763672956399,1.4770605577263902,2.1669486951380916,21.0,1.0,0.001800944206220143,0.0007226106477293039,1.032110552763819
2.212183093321695,2.1919883778821454,17.37209073700063,62.57135348985728,1.348034963853618,1.9574500282978464,22.0,1.0,0.005002023917102723,0.0006354737036872475,1.032110552763819
