complexity,accuracy,distortion,mse,round,trial
0.9451761,0.38019705,1.5318308,14.791546,0.0,1.0
0.38930988,0.27001858,1.6420093,14.73211,1.0,1.0
0.28240395,0.22382355,1.6882043,14.510122,2.0,1.0
0.2396388,0.20181704,1.7102108,14.212299,3.0,1.0
0.2205882,0.19278336,1.7192445,13.874738,4.0,1.0
0.21404171,0.19173431,1.7202935,13.517646,5.0,1.0
0.21506834,0.19590616,1.7161217,13.154148,6.0,1.0
0.22095919,0.2035656,1.7084622,12.793116,7.0,1.0
0.2300353,0.21354532,1.6984825,12.440507,8.0,1.0
0.24118423,0.22503376,1.6869941,12.100216,9.0,1.0
0.25363064,0.23743963,1.6745882,11.774686,10.0,1.0
0.26681995,0.25033474,1.6616931,11.465362,11.0,1.0
0.28034973,0.2633958,1.648632,11.172999,12.0,1.0
0.29392004,0.2763815,1.6356463,10.897872,13.0,1.0
0.3073082,0.28911448,1.6229134,10.63992,14.0,1.0
0.3203497,0.30145693,1.6105709,10.398851,15.0,1.0
0.33292484,0.31331396,1.5987139,10.174196,16.0,1.0
0.34495115,0.3246193,1.5874085,9.965371,17.0,1.0
0.35636902,0.3353281,1.5766997,9.771704,18.0,1.0
0.36714983,0.34541798,1.5666099,9.592464,19.0,1.0
0.37727356,0.35487843,1.5571494,9.426889,20.0,1.0
0.38674068,0.3637123,1.5483155,9.274199,21.0,1.0
0.3955593,0.3719325,1.5400953,9.133606,22.0,1.0
0.40374517,0.37955523,1.5324726,9.004338,23.0,1.0
0.41132355,0.3866067,1.5254211,8.885635,24.0,1.0
0.41831875,0.39311314,1.5189147,8.776762,25.0,1.0
0.42476225,0.3991027,1.5129251,8.677012,26.0,1.0
0.43068647,0.4046073,1.5074205,8.585707,27.0,1.0
0.4361205,0.40965462,1.5023732,8.502206,28.0,1.0
0.44109917,0.4142785,1.4977493,8.425901,29.0,1.0
0.445652,0.4185071,1.4935207,8.35622,30.0,1.0
0.44981098,0.42236996,1.4896579,8.292629,31.0,1.0
0.4536047,0.42589378,1.486134,8.234627,32.0,1.0
0.45706224,0.42910576,1.4829221,8.181746,33.0,1.0
0.46020985,0.43202972,1.4799981,8.1335535,34.0,1.0
0.46307135,0.43469095,1.4773369,8.08965,35.0,1.0
0.46567297,0.43710804,1.4749198,8.049665,36.0,1.0
0.46803474,0.43930578,1.472722,8.013258,37.0,1.0
0.47017717,0.44129992,1.4707279,7.980112,38.0,1.0
0.47211838,0.44310808,1.4689198,7.9499416,39.0,1.0
0.4738779,0.44474792,1.4672799,7.9224815,40.0,1.0
0.47547054,0.44623327,1.4657946,7.8974867,41.0,1.0
0.47691202,0.44757938,1.4644485,7.87474,42.0,1.0
0.47821617,0.44879627,1.4632316,7.8540363,43.0,1.0
0.47939253,0.44989824,1.4621296,7.8351936,44.0,1.0
0.48045588,0.4508934,1.4611344,7.8180404,45.0,1.0
0.48141623,0.45179367,1.4602342,7.8024254,46.0,1.0
0.48228216,0.45260572,1.4594221,7.78821,47.0,1.0
0.48306227,0.45333958,1.4586883,7.775264,48.0,1.0
0.48376513,0.45400095,1.4580269,7.7634754,49.0,1.0
0.48439884,0.4545989,1.4574289,7.752736,50.0,1.0
0.4849677,0.45513678,1.4568911,7.7429533,51.0,1.0
0.48547935,0.45562077,1.4564071,7.734039,52.0,1.0
0.4859395,0.45605707,1.4559708,7.725913,53.0,1.0
0.48635244,0.45644903,1.4555788,7.7185073,54.0,1.0
0.48672152,0.4568014,1.4552264,7.711754,55.0,1.0
0.48705244,0.45711708,1.4549108,7.705595,56.0,1.0
0.48734808,0.45740128,1.4546266,7.699977,57.0,1.0
0.4876132,0.45765543,1.4543724,7.6948514,58.0,1.0
0.48784876,0.45788383,1.454144,7.6901727,59.0,1.0
0.48805857,0.45808792,1.4539399,7.685903,60.0,1.0
0.48824644,0.4582696,1.4537582,7.682004,61.0,1.0
0.4884119,0.45843172,1.4535961,7.678444,62.0,1.0
0.48855925,0.45857573,1.4534521,7.6751904,63.0,1.0
