complexity,accuracy,distortion,mse,round,trial
1.3016467,0.620234,1.2917938,10.734529,0.0,1.0
0.61189795,0.46104002,1.4509878,11.0876,1.0,1.0
0.46348143,0.3859048,1.526123,11.2660475,2.0,1.0
0.39438915,0.34226704,1.5697608,11.317806,3.0,1.0
0.35564756,0.31642056,1.5956073,11.275703,4.0,1.0
0.33391762,0.3021536,1.6098742,11.16773,5.0,1.0
0.32305717,0.29582977,1.6161981,11.016028,6.0,1.0
0.3194914,0.29504395,1.6169839,10.837439,7.0,1.0
0.3208809,0.2980957,1.6139321,10.644487,8.0,1.0
0.32559872,0.30373716,1.6082907,10.446288,9.0,1.0
0.33248234,0.31104517,1.6009827,10.249265,10.0,1.0
0.34068584,0.31934023,1.5926876,10.057756,11.0,1.0
0.3495984,0.32811785,1.58391,9.874519,12.0,1.0
0.35878468,0.33702278,1.575005,9.70114,13.0,1.0
0.36794138,0.34580278,1.566225,9.538387,14.0,1.0
0.37686443,0.35429716,1.5577307,9.386459,15.0,1.0
0.3854227,0.3623972,1.5496306,9.245198,16.0,1.0
0.3935361,0.37004614,1.5419817,9.114224,17.0,1.0
0.40116835,0.3772173,1.5348105,8.9930315,18.0,1.0
0.40830278,0.3839054,1.5281224,8.881059,19.0,1.0
0.41494322,0.39011908,1.5219088,8.777724,20.0,1.0
0.42110586,0.39587688,1.516151,8.682455,21.0,1.0
0.42681122,0.4012022,1.5108256,8.594698,22.0,1.0
0.43208456,0.4061184,1.5059094,8.513923,23.0,1.0
0.43694878,0.41065216,1.5013757,8.439633,24.0,1.0
0.4414339,0.41482878,1.497199,8.37136,25.0,1.0
0.4455614,0.41867208,1.4933558,8.308661,26.0,1.0
0.44935846,0.42220402,1.4898238,8.251126,27.0,1.0
0.45284653,0.42545033,1.4865775,8.198364,28.0,1.0
0.45604897,0.4284296,1.4835982,8.150015,29.0,1.0
0.4589858,0.4311614,1.4808664,8.105737,30.0,1.0
0.4616766,0.4336629,1.478365,8.065213,31.0,1.0
0.4641409,0.43595505,1.4760728,8.028147,32.0,1.0
0.4663949,0.43805027,1.4739776,7.9942584,33.0,1.0
