complexity,accuracy,distortion,mse,round,trial
1.0351648,0.5090666,1.4029613,13.1485815,0.0,1.0
0.5116997,0.37282848,1.5391994,13.249613,1.0,1.0
0.3857832,0.31575823,1.5962696,13.081434,2.0,1.0
0.3339076,0.2880082,1.6240196,12.794106,3.0,1.0
0.30948734,0.27508974,1.6369381,12.455284,4.0,1.0
0.2989812,0.27091646,1.6411114,12.099579,5.0,1.0
0.29667568,0.27229404,1.6397338,11.745335,6.0,1.0
0.2995534,0.27731037,1.6347175,11.402501,7.0,1.0
0.30578852,0.28472042,1.6273074,11.076538,8.0,1.0
0.3141837,0.29367352,1.6183543,10.770384,9.0,1.0
0.32391644,0.30355453,1.6084733,10.485444,10.0,1.0
0.3343935,0.31391048,1.5981174,10.222132,11.0,1.0
0.34518385,0.324399,1.5876288,9.98019,12.0,1.0
0.355968,0.33476496,1.5772629,9.7589,13.0,1.0
0.36651278,0.34481907,1.5672088,9.557237,14.0,1.0
0.37665415,0.3544278,1.5576,9.373996,15.0,1.0
0.3862791,0.36350775,1.5485201,9.20787,16.0,1.0
0.39531946,0.37200022,1.5400276,9.057513,17.0,1.0
0.40373945,0.37988853,1.5321393,8.921602,18.0,1.0
0.4115305,0.3871684,1.5248594,8.798855,19.0,1.0
0.41869926,0.39385366,1.5181742,8.68806,20.0,1.0
0.42526722,0.39997005,1.5120578,8.588089,21.0,1.0
0.43126535,0.40554762,1.5064802,8.497896,22.0,1.0
0.43672943,0.41062307,1.5014048,8.416529,23.0,1.0
0.4416933,0.41523266,1.4967952,8.343115,24.0,1.0
0.44620037,0.4194131,1.4926147,8.276869,25.0,1.0
0.45028496,0.42320013,1.4888277,8.217076,26.0,1.0
0.45398283,0.42662907,1.4853988,8.163095,27.0,1.0
0.4573307,0.42973185,1.482296,8.114346,28.0,1.0
0.46036053,0.43253803,1.4794898,8.070306,29.0,1.0
0.46309757,0.4350767,1.4769511,8.030507,30.0,1.0
0.46557474,0.43737173,1.4746561,7.994529,31.0,1.0
0.4678135,0.43944502,1.4725828,7.961991,32.0,1.0
0.4698372,0.44132137,1.4707065,7.9325523,33.0,1.0
0.47166586,0.44301796,1.4690099,7.905909,34.0,1.0
0.47331905,0.44454956,1.4674783,7.8817854,35.0,1.0
0.4748149,0.4459381,1.4660897,7.859933,36.0,1.0
0.47616577,0.4471922,1.4648356,7.8401318,37.0,1.0
0.47738743,0.44832563,1.4637022,7.822179,38.0,1.0
0.47849178,0.4493518,1.462676,7.8058968,39.0,1.0
0.47949028,0.45027924,1.4617486,7.7911243,40.0,1.0
0.4803934,0.45111847,1.4609094,7.777717,41.0,1.0
0.48121023,0.45187855,1.4601493,7.765541,42.0,1.0
0.4819479,0.45256472,1.4594631,7.7544813,43.0,1.0
0.482615,0.45318747,1.4588404,7.7444296,44.0,1.0
0.48321867,0.45374918,1.4582787,7.735291,45.0,1.0
0.48376513,0.45425797,1.4577699,7.72698,46.0,1.0
0.4842577,0.45471907,1.4573088,7.719419,47.0,1.0
0.48470354,0.45513582,1.456892,7.7125363,48.0,1.0
0.48510647,0.45551252,1.4565153,7.7062693,49.0,1.0
0.48547173,0.45585442,1.4561734,7.700562,50.0,1.0
0.48580027,0.45616293,1.4558649,7.695361,51.0,1.0
0.48609877,0.45644188,1.455586,7.690622,52.0,1.0
0.48636627,0.4566946,1.4553332,7.6862993,53.0,1.0
0.48660898,0.456923,1.4551048,7.6823573,54.0,1.0
0.48682928,0.45712948,1.4548984,7.6787615,55.0,1.0
0.4870267,0.45731592,1.4547119,7.675478,56.0,1.0
0.4872055,0.4574852,1.4545426,7.6724815,57.0,1.0
0.48736668,0.45763826,1.4543896,7.6697445,58.0,1.0
0.48751163,0.4577756,1.4542522,7.6672444,59.0,1.0
0.4876423,0.45790005,1.4541278,7.6649604,60.0,1.0
0.48776054,0.45801306,1.4540148,7.6628714,61.0,1.0
0.4878664,0.45811415,1.4539137,7.6609616,62.0,1.0
0.48796225,0.4582057,1.4538221,7.6592145,63.0,1.0
0.48804808,0.45828724,1.4537406,7.657617,64.0,1.0
0.48812628,0.45836258,1.4536653,7.656155,65.0,1.0
0.48819494,0.45842886,1.453599,7.654816,66.0,1.0
0.4882574,0.45848942,1.4535384,7.65359,67.0,1.0
0.4883132,0.45854378,1.453484,7.6524677,68.0,1.0
0.48836327,0.45859337,1.4534345,7.6514387,69.0,1.0
0.4884076,0.4586358,1.453392,7.650495,70.0,1.0
0.48844814,0.45867586,1.453352,7.64963,71.0,1.0
0.48848343,0.45871115,1.4533167,7.6488376,72.0,1.0
0.48851538,0.45874262,1.4532852,7.648111,73.0,1.0
0.4885435,0.4587717,1.4532561,7.647443,74.0,1.0
0.48856926,0.4587965,1.4532313,7.6468296,75.0,1.0
0.48859215,0.45881987,1.453208,7.646268,76.0,1.0
0.48861074,0.45883942,1.4531884,7.645751,77.0,1.0
0.4886284,0.45885754,1.4531703,7.645277,78.0,1.0
0.48864412,0.45887375,1.4531541,7.64484,79.0,1.0
0.48865843,0.45888758,1.4531403,7.644439,80.0,1.0
0.48867035,0.4589014,1.4531264,7.64407,81.0,1.0
0.48868132,0.4589119,1.4531159,7.643731,82.0,1.0
0.48869085,0.45892096,1.4531069,7.6434183,83.0,1.0
0.48869753,0.45893002,1.4530978,7.6431303,84.0,1.0
0.48870468,0.45893764,1.4530902,7.6428666,85.0,1.0
0.4887104,0.45894384,1.453084,7.6426225,86.0,1.0
0.48871613,0.45895052,1.4530773,7.6423984,87.0,1.0
0.488719,0.4589548,1.453073,7.64219,88.0,1.0
0.48872375,0.45895958,1.4530683,7.641999,89.0,1.0
0.48872614,0.45896435,1.4530635,7.6418223,90.0,1.0
0.48872948,0.4589672,1.4530606,7.6416597,91.0,1.0
0.48873234,0.45897007,1.4530578,7.64151,92.0,1.0
0.48873377,0.45897245,1.4530554,7.6413713,93.0,1.0
0.48873377,0.45897436,1.4530535,7.641243,94.0,1.0
0.48873472,0.45897627,1.4530516,7.6411247,95.0,1.0
0.48873568,0.45897722,1.4530506,7.6410155,96.0,1.0
0.4887371,0.45897913,1.4530487,7.6409144,97.0,1.0
0.4887371,0.4589796,1.4530482,7.6408205,98.0,1.0
0.4887371,0.45898008,1.4530478,7.6407337,99.0,1.0
0.48873663,0.4589815,1.4530463,7.6406527,100.0,1.0
0.48873663,0.458982,1.4530458,7.6405783,101.0,1.0
0.48873663,0.45898294,1.4530449,7.6405096,102.0,1.0
0.48873663,0.45898247,1.4530454,7.640446,103.0,1.0
0.48873568,0.45898247,1.4530454,7.640386,104.0,1.0
0.4887352,0.45898104,1.4530468,7.6403317,105.0,1.0
0.48873425,0.458982,1.4530458,7.6402817,106.0,1.0
0.48873377,0.45898247,1.4530454,7.6402335,107.0,1.0
0.4887333,0.458982,1.4530458,7.6401896,108.0,1.0
0.48873138,0.45898104,1.4530468,7.6401486,109.0,1.0
0.48873234,0.4589815,1.4530463,7.640111,110.0,1.0
0.4887309,0.45898056,1.4530473,7.640075,111.0,1.0
0.48872995,0.45898008,1.4530478,7.6400423,112.0,1.0
0.48873043,0.45897913,1.4530487,7.640012,113.0,1.0
0.488729,0.4589796,1.4530482,7.639983,114.0,1.0
0.48872805,0.45897913,1.4530487,7.639957,115.0,1.0
0.48872805,0.45897865,1.4530492,7.6399326,116.0,1.0
0.4887271,0.45897865,1.4530492,7.6399097,117.0,1.0
0.48872614,0.4589777,1.4530501,7.639888,118.0,1.0
0.4887252,0.45897818,1.4530497,7.6398683,119.0,1.0
0.4887252,0.4589777,1.4530501,7.63985,120.0,1.0
0.48872375,0.45897675,1.4530511,7.6398315,121.0,1.0
0.48872423,0.45897627,1.4530516,7.6398163,122.0,1.0
0.48872423,0.4589758,1.453052,7.639801,123.0,1.0
0.48872232,0.4589758,1.453052,7.6397877,124.0,1.0
0.48872137,0.4589758,1.453052,7.639774,125.0,1.0
0.48872137,0.4589758,1.453052,7.6397614,126.0,1.0
0.48872042,0.45897532,1.4530525,7.6397505,127.0,1.0
0.48872042,0.45897436,1.4530535,7.63974,128.0,1.0
0.4887209,0.45897484,1.453053,7.63973,129.0,1.0
0.48871946,0.45897484,1.453053,7.63972,130.0,1.0
