complexity,accuracy,distortion,mse,round,run
0.0068626404,0.0027866364,5.108884,1664.8689,0.0,1.0
0.0035438538,0.0026512146,5.1090193,1637.7402,1.0,1.0
0.00917244,0.008541107,5.1031294,1615.9686,2.0,1.0
0.04302597,0.041786194,5.0698843,1585.788,3.0,1.0
0.22711468,0.22297573,4.888695,1471.1172,4.0,1.0
1.048523,1.033493,4.0781775,977.3878,5.0,1.0
2.4866943,2.4483347,2.6633358,323.38763,6.0,1.0
3.2623005,3.199399,1.9122715,79.42456,7.0,1.0
3.572134,3.4894686,1.6222019,21.090988,8.0,1.0
3.7341022,3.6360416,1.4756289,8.810272,9.0,1.0
3.8316212,3.7217789,1.3898916,6.7235236,10.0,1.0
3.8957157,3.7770977,1.3345728,6.186412,11.0,1.0
3.9395256,3.8145218,1.2971487,5.8870435,12.0,1.0
3.9699707,3.8403797,1.2712908,5.697667,13.0,1.0
3.991396,3.8585176,1.2531528,5.571615,14.0,1.0
4.0067186,3.8714695,1.240201,5.4842978,15.0,1.0
4.0178633,3.880886,1.2307844,5.4224377,16.0,1.0
4.02612,3.887864,1.2238064,5.377651,17.0,1.0
4.03236,3.893138,1.2185326,5.3445086,18.0,1.0
4.037174,3.8972101,1.2144604,5.319435,19.0,1.0
4.040968,3.9004202,1.2112503,5.300044,20.0,1.0
4.0440197,3.9030046,1.2086658,5.28472,21.0,1.0
4.046524,3.9051247,1.2065458,5.272358,22.0,1.0
4.0486193,3.9069004,1.2047701,5.262191,23.0,1.0
4.0504017,3.90841,1.2032604,5.253683,24.0,1.0
4.051938,3.909711,1.2019596,5.2464514,25.0,1.0
4.053281,3.9108496,1.2008209,5.2402215,26.0,1.0
4.054468,3.9118538,1.1998167,5.234793,27.0,1.0
4.055523,3.9127464,1.1989241,5.2300186,28.0,1.0
4.056468,3.9135466,1.1981239,5.2257853,29.0,1.0
4.0573206,3.9142675,1.197403,5.2220073,30.0,1.0
4.0580893,3.914918,1.1967525,5.218619,31.0,1.0
4.0587883,3.9155092,1.1961613,5.2155676,32.0,1.0
4.0594234,3.9160461,1.1956244,5.2128096,33.0,1.0
4.0600033,3.9165354,1.1951351,5.210309,34.0,1.0
4.0605316,3.9169836,1.1946869,5.2080383,35.0,1.0
4.061013,3.9173908,1.1942797,5.205971,36.0,1.0
4.061455,3.9177637,1.1939068,5.204086,37.0,1.0
4.061859,3.9181051,1.1935654,5.2023635,38.0,1.0
4.062229,3.918418,1.1932526,5.200788,39.0,1.0
4.0625677,3.918704,1.1929665,5.199345,40.0,1.0
4.0628815,3.9189682,1.1927023,5.198021,41.0,1.0
4.0631676,3.9192104,1.1924601,5.196804,42.0,1.0
4.0634327,3.9194355,1.192235,5.1956844,43.0,1.0
4.063676,3.9196396,1.1920309,5.194653,44.0,1.0
4.063901,3.9198313,1.1918392,5.1937003,45.0,1.0
4.06411,3.9200058,1.1916647,5.19282,46.0,1.0
4.0643015,3.920168,1.1915026,5.1920047,47.0,1.0
4.064479,3.9203196,1.1913509,5.1912494,48.0,1.0
4.064645,3.9204588,1.1912117,5.190547,49.0,1.0
4.0647964,3.9205885,1.191082,5.189894,50.0,1.0
4.0649414,3.9207106,1.1909599,5.1892853,51.0,1.0
4.065074,3.920823,1.1908474,5.188717,52.0,1.0
4.065198,3.920927,1.1907434,5.188186,53.0,1.0
4.065316,3.9210272,1.1906433,5.187689,54.0,1.0
4.065424,3.9211197,1.1905508,5.1872215,55.0,1.0
4.065526,3.9212055,1.190465,5.1867843,56.0,1.0
4.0656233,3.9212885,1.190382,5.186372,57.0,1.0
4.065714,3.9213648,1.1903057,5.1859837,58.0,1.0
4.0657988,3.9214363,1.1902342,5.185617,59.0,1.0
4.065879,3.921503,1.1901674,5.1852713,60.0,1.0
4.065954,3.9215698,1.1901007,5.1849446,61.0,1.0
4.0660276,3.9216309,1.1900396,5.184634,62.0,1.0
4.0660954,3.921689,1.1899815,5.1843395,63.0,1.0
4.06616,3.9217443,1.1899261,5.184061,64.0,1.0
4.0662203,3.9217958,1.1898746,5.183796,65.0,1.0
4.0662785,3.9218464,1.1898241,5.183543,66.0,1.0
4.0663357,3.9218922,1.1897783,5.183303,67.0,1.0
4.066388,3.921938,1.1897326,5.1830735,68.0,1.0
4.066437,3.92198,1.1896906,5.1828547,69.0,1.0
4.0664864,3.9220219,1.1896486,5.1826453,70.0,1.0
4.066531,3.92206,1.1896105,5.1824455,71.0,1.0
4.066576,3.9220982,1.1895723,5.182254,72.0,1.0
4.066618,3.9221334,1.189537,5.1820707,73.0,1.0
4.066659,3.9221687,1.1895018,5.1818953,74.0,1.0
4.066696,3.9222012,1.1894693,5.181726,75.0,1.0
4.0667334,3.9222326,1.1894379,5.181565,76.0,1.0
4.0667696,3.9222631,1.1894073,5.181409,77.0,1.0
4.066805,3.9222927,1.1893778,5.1812596,78.0,1.0
4.0668373,3.9223204,1.1893501,5.181116,79.0,1.0
4.0668697,3.922348,1.1893225,5.1809773,80.0,1.0
4.0668993,3.9223738,1.1892967,5.180844,81.0,1.0
4.06693,3.9223986,1.1892719,5.1807156,82.0,1.0
4.0669575,3.9224224,1.1892481,5.1805925,83.0,1.0
4.066984,3.9224453,1.1892252,5.1804724,84.0,1.0
4.067011,3.9224682,1.1892023,5.1803575,85.0,1.0
4.0670366,3.9224901,1.1891804,5.180246,86.0,1.0
4.0670605,3.922511,1.1891594,5.1801386,87.0,1.0
4.0670834,3.9225302,1.1891403,5.1800346,88.0,1.0
4.067108,3.9225512,1.1891193,5.1799345,89.0,1.0
4.067129,3.9225693,1.1891012,5.179837,90.0,1.0
4.067151,3.9225883,1.1890821,5.179744,91.0,1.0
4.06717,3.9226046,1.1890659,5.1796527,92.0,1.0
4.067191,3.9226227,1.1890478,5.1795645,93.0,1.0
4.0672092,3.922638,1.1890326,5.1794796,94.0,1.0
4.0672293,3.922655,1.1890154,5.179397,95.0,1.0
4.0672474,3.9226704,1.1890001,5.179317,96.0,1.0
4.0672646,3.9226847,1.1889858,5.1792393,97.0,1.0
4.0672827,3.9227,1.1889706,5.179165,98.0,1.0
4.067299,3.9227142,1.1889563,5.1790915,99.0,1.0
4.067315,3.9227276,1.1889429,5.179021,100.0,1.0
4.0673304,3.922741,1.1889296,5.1789517,101.0,1.0
4.0673447,3.9227533,1.1889172,5.1788855,102.0,1.0
4.06736,3.9227676,1.1889029,5.1788206,103.0,1.0
4.067374,3.9227781,1.1888924,5.1787577,104.0,1.0
4.0673885,3.9227905,1.18888,5.178696,105.0,1.0
4.067401,3.922802,1.1888685,5.1786366,106.0,1.0
4.067415,3.9228125,1.188858,5.178579,107.0,1.0
4.0674276,3.922824,1.1888466,5.178523,108.0,1.0
4.06744,3.9228344,1.1888361,5.1784678,109.0,1.0
4.0674515,3.922845,1.1888256,5.1784143,110.0,1.0
4.067464,3.9228554,1.1888151,5.1783624,111.0,1.0
4.0674744,3.922865,1.1888056,5.1783123,112.0,1.0
4.067485,3.9228735,1.188797,5.178263,113.0,1.0
4.0674963,3.922883,1.1887875,5.178215,114.0,1.0
4.067507,3.9228935,1.188777,5.1781683,115.0,1.0
4.0675173,3.9229012,1.1887693,5.1781225,116.0,1.0
4.067528,3.9229107,1.1887598,5.178078,117.0,1.0
4.0675354,3.9229174,1.1887531,5.1780343,118.0,1.0
4.067546,3.922926,1.1887445,5.177992,119.0,1.0
4.0675554,3.9229336,1.1887369,5.177951,120.0,1.0
4.067564,3.9229412,1.1887293,5.177911,121.0,1.0
4.0675735,3.9229488,1.1887217,5.1778708,122.0,1.0
4.067581,3.9229565,1.188714,5.177832,123.0,1.0
4.0675898,3.9229631,1.1887074,5.1777945,124.0,1.0
4.0675983,3.9229698,1.1887007,5.1777577,125.0,1.0
4.067607,3.9229784,1.1886921,5.1777215,126.0,1.0
4.0676155,3.9229841,1.1886864,5.1776857,127.0,1.0
4.067622,3.9229898,1.1886806,5.1776514,128.0,1.0
4.06763,3.9229975,1.188673,5.177617,129.0,1.0
4.0676365,3.9230042,1.1886663,5.177584,130.0,1.0
4.067643,3.9230099,1.1886606,5.1775517,131.0,1.0
4.06765,3.9230156,1.1886549,5.1775193,132.0,1.0
4.0676575,3.9230213,1.1886492,5.177488,133.0,1.0
4.067664,3.923027,1.1886435,5.177458,134.0,1.0
4.067671,3.9230328,1.1886377,5.1774273,135.0,1.0
4.0676765,3.9230375,1.188633,5.1773987,136.0,1.0
4.067683,3.9230442,1.1886263,5.1773696,137.0,1.0
4.067688,3.92305,1.1886206,5.1773415,138.0,1.0
4.0676947,3.9230537,1.1886168,5.177314,139.0,1.0
4.0677004,3.9230576,1.1886129,5.1772866,140.0,1.0
4.067705,3.9230633,1.1886072,5.17726,141.0,1.0
4.067709,3.923067,1.1886034,5.177234,142.0,1.0
4.0677166,3.9230719,1.1885986,5.17721,143.0,1.0
4.0677214,3.9230766,1.1885939,5.177185,144.0,1.0
4.067726,3.9230804,1.18859,5.177161,145.0,1.0
4.067731,3.9230852,1.1885853,5.1771374,146.0,1.0
4.067734,3.923088,1.1885824,5.1771154,147.0,1.0
4.0677385,3.923092,1.1885786,5.1770935,148.0,1.0
4.0677423,3.9230947,1.1885757,5.177072,149.0,1.0
4.067747,3.9230995,1.188571,5.1770515,150.0,1.0
4.06775,3.9231024,1.1885681,5.177032,151.0,1.0
4.067752,3.9231043,1.1885662,5.177013,152.0,1.0
4.0677567,3.923108,1.1885624,5.176995,153.0,1.0
4.0677595,3.92311,1.1885605,5.1769776,154.0,1.0
4.0677624,3.923112,1.1885586,5.1769605,155.0,1.0
4.0677643,3.9231148,1.1885557,5.176945,156.0,1.0
4.067766,3.9231176,1.1885529,5.1769304,157.0,1.0
4.067769,3.9231186,1.1885519,5.176916,158.0,1.0
4.06777,3.9231205,1.18855,5.1769023,159.0,1.0
4.067773,3.9231224,1.1885481,5.1768904,160.0,1.0
4.067773,3.9231243,1.1885462,5.176879,161.0,1.0
4.067774,3.9231262,1.1885443,5.1768675,162.0,1.0
4.0677757,3.9231262,1.1885443,5.1768575,163.0,1.0
4.0677767,3.9231272,1.1885433,5.176848,164.0,1.0
4.0677776,3.9231281,1.1885424,5.176839,165.0,1.0
4.0677767,3.9231281,1.1885424,5.1768312,166.0,1.0
4.0677786,3.923129,1.1885414,5.1768236,167.0,1.0
4.0677786,3.923129,1.1885414,5.176817,168.0,1.0
4.0677786,3.923129,1.1885414,5.1768103,169.0,1.0
4.0677786,3.92313,1.1885405,5.176805,170.0,1.0
4.0677786,3.92313,1.1885405,5.1768,171.0,1.0
4.0677776,3.92313,1.1885405,5.176795,172.0,1.0
4.0677776,3.92313,1.1885405,5.1767907,173.0,1.0
4.0677776,3.92313,1.1885405,5.176787,174.0,1.0
4.0677776,3.923129,1.1885414,5.1767836,175.0,1.0
4.0677767,3.9231281,1.1885424,5.17678,176.0,1.0
4.0677767,3.923129,1.1885414,5.176778,177.0,1.0
4.0677757,3.92313,1.1885405,5.176775,178.0,1.0
4.0677757,3.923129,1.1885414,5.1767735,179.0,1.0
4.067774,3.923129,1.1885414,5.176771,180.0,1.0
4.067773,3.9231281,1.1885424,5.1767693,181.0,1.0
4.067772,3.9231272,1.1885433,5.1767683,182.0,1.0
4.067771,3.9231272,1.1885433,5.176767,183.0,1.0
4.067771,3.9231262,1.1885443,5.176766,184.0,1.0
4.067769,3.9231262,1.1885443,5.1767645,185.0,1.0
4.067769,3.9231253,1.1885452,5.1767635,186.0,1.0
4.067768,3.9231243,1.1885462,5.1767635,187.0,1.0
4.067767,3.9231243,1.1885462,5.1767626,188.0,1.0
4.067768,3.9231234,1.1885471,5.1767616,189.0,1.0
4.067765,3.9231234,1.1885471,5.1767616,190.0,1.0
4.067765,3.9231224,1.1885481,5.1767616,191.0,1.0
4.0677624,3.9231205,1.18855,5.1767607,192.0,1.0
4.0677624,3.9231205,1.18855,5.17676,193.0,1.0
4.0677624,3.9231205,1.18855,5.1767597,194.0,1.0
4.0677614,3.9231205,1.18855,5.1767597,195.0,1.0
4.0677605,3.9231195,1.188551,5.1767597,196.0,1.0
4.0677595,3.9231205,1.18855,5.1767592,197.0,1.0
4.0677595,3.9231186,1.1885519,5.176759,198.0,1.0
4.0677586,3.9231186,1.1885519,5.176759,199.0,1.0
