comm_cost,complexity
2.0367191587005847e-12,2.2205388049450415e-12
4.761582553384412e-06,5.096555122552761e-06
0.00024311542331674634,0.0002575581087738859
0.0040087884024938465,0.004183433517990053
0.22493210376336717,0.23451446655284133
1.7329132423285976,1.8752790316592223
2.242856875263491,2.570806481963639
2.478358806413252,2.9450923100652884
2.58014439578594,3.132183262662006
2.6220682133534687,3.2202184435084322
2.6414148255905214,3.2656606317554795
2.6513162572589573,3.291358159368521
2.6561667468819787,3.305169496338819
2.6585690580801358,3.3126138997803816
2.659784372089033,3.316684805521301
2.6604107056965147,3.3189394990295296
2.6607414467680304,3.3202125118518038
2.6609188349692983,3.3209393912039813
2.661014714607682,3.3213560594587763
2.6610674146944016,3.3215981521616165
2.6610962004549554,3.3217375485383385
2.6611120203186194,3.321818086786656
2.6611207306411835,3.321864594187506
2.661125536584598,3.3218914481768955
2.661128192906477,3.321906950342128
2.661129663289807,3.3219158964916655
2.66113047835924,3.321921057920869
2.661130930787836,3.3219240352512047
2.6611311822605535,3.321925752569661
2.6611313222242114,3.3219267431365918
