complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0069114696448675,0.0027252699962012,5.108946058016038,1666.667634085195,0.0,1.0,0.002991226144580947
0.0037562813195854,0.0030408086267357,5.108630519385503,1666.243771632692,1.0,1.0,0.0005118873855288757
0.0105160066263856,0.0093768683470543,5.102294459665185,1665.3775901171048,2.0,1.0,0.0029897546163207404
0.0342881121128808,0.0316940365939828,5.079977291418256,1662.2857238982424,3.0,1.0,0.0019225030390432214
0.1188035989429447,0.1119226509132857,4.999748677098953,1649.5348425373113,4.0,1.0,0.023171708099464988
0.4196383524441565,0.3999937354052285,4.7116775926070105,1589.08069644209,5.0,1.0,0.02380823407154924
1.3559589593569648,1.3014889679638753,3.810182360048364,1294.0585165986272,6.0,1.0,0.037188463010678775
2.9073664537924913,2.7928032805885543,2.3188680474236847,616.6442489229745,7.0,1.0,0.062060667259738425
3.8478709978474424,3.68170518467306,1.429966143339179,170.42669425491488,8.0,1.0,0.04407097091649206
4.20830002313464,4.007311324588304,1.1043600034239347,45.386329138922235,9.0,1.0,0.02185205775994602
4.355268001030925,4.130650533411021,0.9810207946012176,17.744347384599063,10.0,1.0,0.01866440981058402
4.432779363107434,4.192098783363797,0.9195725446484424,8.521081693106401,11.0,1.0,0.01649962101628423
4.480416030975393,4.228746245947304,0.8829250820649346,5.024345029165766,12.0,1.0,0.015823710035568924
4.511443671440706,4.252191840105564,0.8594794879066754,3.869306664491725,13.0,1.0,0.006347786018423535
4.53283701144629,4.268296927149338,0.8433744008629009,3.3240233164081907,14.0,1.0,0.0052621313518539
4.547925133087837,4.279634755786384,0.8320365722258547,3.1329017680609925,15.0,1.0,0.009668659289900005
4.558835216188832,4.287817072539141,0.8238542554730977,3.087254495948516,16.0,1.0,0.0059586391911922035
4.56699660818178,4.29392970321355,0.8177416247986891,3.061568792213978,17.0,1.0,0.010133286510810673
4.573295076968618,4.298636989154403,0.813034338857836,3.0425012112361585,18.0,1.0,0.0032260722573742885
4.578290007676898,4.302358407075477,0.8093129209367618,3.0278984760035774,19.0,1.0,0.0050135344875054146
