complexity,accuracy,distortion,mse,round,run
5.8270407,4.3389263,0.7727442,1638.0413,0.0,1.0
0.49554062,0.49513817,4.6165323,782.2169,1.0,1.0
0.3656168,0.36537933,4.746291,939.8977,2.0,1.0
0.31376457,0.31357384,4.7980967,1000.3248,3.0,1.0
0.2941637,0.29398918,4.8176813,1019.6385,4.0,1.0
0.28807926,0.28791142,4.823759,1023.1443,5.0,1.0
0.28738022,0.28721333,4.824457,1021.1286,6.0,1.0
0.28851223,0.28834534,4.823325,1017.80457,7.0,1.0
0.28998375,0.28981495,4.8218555,1014.7714,8.0,1.0
0.29124737,0.29107857,4.820592,1012.48004,9.0,1.0
0.29217148,0.29200363,4.819667,1010.9139,10.0,1.0
0.29279327,0.29262543,4.819045,1009.9094,11.0,1.0
0.2931881,0.29301834,4.818652,1009.2929,12.0,1.0
0.29342937,0.29325962,4.818411,1008.9264,13.0,1.0
0.29357052,0.2933998,4.8182707,1008.7135,14.0,1.0
0.29365158,0.29348373,4.8181868,1008.5922,15.0,1.0
0.29369926,0.2935295,4.818141,1008.52405,16.0,1.0
0.29372406,0.29355526,4.818115,1008.48627,17.0,1.0
0.29373932,0.29357052,4.8181,1008.4655,18.0,1.0
0.2937479,0.2935791,4.8180914,1008.4541,19.0,1.0
0.29375267,0.29358292,4.8180876,1008.448,20.0,1.0
0.29375458,0.29358482,4.8180857,1008.4447,21.0,1.0
0.29375648,0.29358578,4.8180847,1008.44293,22.0,1.0
0.29375648,0.29358673,4.818084,1008.44196,23.0,1.0
0.29375744,0.29358768,4.818083,1008.44147,24.0,1.0
0.29375744,0.29358673,4.818084,1008.44116,25.0,1.0
0.2937584,0.29358768,4.818083,1008.44104,26.0,1.0
0.2937584,0.29358768,4.818083,1008.44104,27.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,28.0,1.0
0.29375648,0.29358768,4.818083,1008.4409,29.0,1.0
0.29375744,0.29358673,4.818084,1008.4409,30.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,31.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,32.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,33.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,34.0,1.0
0.29375744,0.29358864,4.818082,1008.4408,35.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,36.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,37.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,38.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,39.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,40.0,1.0
0.29375744,0.29358673,4.818084,1008.4409,41.0,1.0
0.2937584,0.29358673,4.818084,1008.4408,42.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,43.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,44.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,45.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,46.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,47.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,48.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,49.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,50.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,51.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,52.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,53.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,54.0,1.0
0.2937584,0.29358673,4.818084,1008.4408,55.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,56.0,1.0
0.2937584,0.29358673,4.818084,1008.4408,57.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,58.0,1.0
0.2937584,0.29358673,4.818084,1008.4408,59.0,1.0
0.2937584,0.29358673,4.818084,1008.4408,60.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,61.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,62.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,63.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,64.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,65.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,66.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,67.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,68.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,69.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,70.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,71.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,72.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,73.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,74.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,75.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,76.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,77.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,78.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,79.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,80.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,81.0,1.0
0.2937584,0.29358673,4.818084,1008.4408,82.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,83.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,84.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,85.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,86.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,87.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,88.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,89.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,90.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,91.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,92.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,93.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,94.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,95.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,96.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,97.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,98.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,99.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,100.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,101.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,102.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,103.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,104.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,105.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,106.0,1.0
0.29375744,0.29358673,4.818084,1008.4408,107.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,108.0,1.0
0.29375744,0.29358864,4.818082,1008.4408,109.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,110.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,111.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,112.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,113.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,114.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,115.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,116.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,117.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,118.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,119.0,1.0
0.29375744,0.29358864,4.818082,1008.4409,120.0,1.0
0.29375744,0.29358864,4.818082,1008.4409,121.0,1.0
0.29375744,0.29358864,4.818082,1008.4409,122.0,1.0
0.29375744,0.29358864,4.818082,1008.4409,123.0,1.0
0.29375648,0.29358864,4.818082,1008.4409,124.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,125.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,126.0,1.0
0.29375648,0.29358864,4.818082,1008.4409,127.0,1.0
0.29375648,0.29358768,4.818083,1008.4409,128.0,1.0
0.29375744,0.29358864,4.818082,1008.4409,129.0,1.0
0.29375744,0.29358864,4.818082,1008.4409,130.0,1.0
0.29375744,0.29358864,4.818082,1008.4409,131.0,1.0
0.2937584,0.29358864,4.818082,1008.4409,132.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,133.0,1.0
0.29375744,0.29358768,4.818083,1008.4409,134.0,1.0
0.29375744,0.29358673,4.818084,1008.4409,135.0,1.0
0.29375648,0.29358673,4.818084,1008.4409,136.0,1.0
0.29375648,0.29358768,4.818083,1008.4409,137.0,1.0
0.29375648,0.29358768,4.818083,1008.4409,138.0,1.0
0.29375648,0.29358768,4.818083,1008.4409,139.0,1.0
0.29375648,0.29358768,4.818083,1008.4408,140.0,1.0
0.29375648,0.29358864,4.818082,1008.4409,141.0,1.0
0.29375648,0.29358673,4.818084,1008.4408,142.0,1.0
0.29375648,0.29358768,4.818083,1008.4409,143.0,1.0
0.29375648,0.29358864,4.818082,1008.4409,144.0,1.0
0.29375648,0.29358768,4.818083,1008.4409,145.0,1.0
0.29375648,0.29358768,4.818083,1008.4408,146.0,1.0
0.29375648,0.29358673,4.818084,1008.4409,147.0,1.0
0.29375648,0.29358768,4.818083,1008.4408,148.0,1.0
0.29375648,0.29358768,4.818083,1008.4408,149.0,1.0
0.29375648,0.29358673,4.818084,1008.4408,150.0,1.0
0.29375744,0.29358673,4.818084,1008.4408,151.0,1.0
0.29375648,0.29358673,4.818084,1008.4408,152.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,153.0,1.0
0.29375744,0.29358673,4.818084,1008.4409,154.0,1.0
0.2937584,0.29358673,4.818084,1008.4408,155.0,1.0
0.29375648,0.29358673,4.818084,1008.4409,156.0,1.0
0.29375744,0.29358673,4.818084,1008.4409,157.0,1.0
0.29375648,0.29358768,4.818083,1008.4408,158.0,1.0
0.29375744,0.29358673,4.818084,1008.4408,159.0,1.0
0.29375744,0.29358673,4.818084,1008.4408,160.0,1.0
0.29375744,0.29358768,4.818083,1008.4408,161.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,162.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,163.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,164.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,165.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,166.0,1.0
0.2937584,0.29358768,4.818083,1008.4409,167.0,1.0
0.2937584,0.29358864,4.818082,1008.4408,168.0,1.0
0.2937584,0.29358673,4.818084,1008.4409,169.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,170.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,171.0,1.0
0.2937584,0.29358768,4.818083,1008.4408,172.0,1.0
