complexity,accuracy,distortion,mse,round,run
1.9073486e-06,0.0,3.480773,1664.7463,0.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1664.7461,1.0,1.0
9.536743e-06,0.0,3.480773,1664.7458,2.0,1.0
6.484985e-05,9.536743e-06,3.4807634,1664.743,3.0,1.0
0.00043582916,5.4359436e-05,3.4807186,1664.7244,4.0,1.0
0.0029821396,0.0003643036,3.4804087,1664.5962,5.0,1.0
0.02038002,0.0025148392,3.4782581,1663.7227,6.0,1.0
0.13799572,0.018054008,3.462719,1657.452,7.0,1.0
0.8787384,0.15761471,3.3231583,1598.002,8.0,1.0
3.4102125,1.111373,2.3694,1248.7511,9.0,1.0
5.2812424,2.3052702,1.1755028,790.0393,10.0,1.0
5.9279165,2.840107,0.640666,509.4383,11.0,1.0
6.156872,3.040783,0.43999004,387.96536,12.0,1.0
6.269964,3.1392336,0.34153938,311.95694,13.0,1.0
6.343366,3.1987247,0.28204823,262.2994,14.0,1.0
6.373515,3.2241087,0.25666428,241.11333,15.0,1.0
6.3901997,3.2392378,0.24153519,225.75987,16.0,1.0
6.4029236,3.2516088,0.22916412,215.4826,17.0,1.0
6.4086037,3.257287,0.22348595,213.66904,18.0,1.0
6.408758,3.2574444,0.22332859,213.65482,19.0,1.0
