complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.460083414532112,3.981629772295454,1.1300415556999803,1395.0753156752148,0.0,1.0,0.7267314589814257
4.282877963299978,3.9025685162965793,1.2091028116988554,434.4822265205371,1.0,1.0,0.15029017953783097
4.435214289712636,4.138394918249357,0.9732764097460772,157.35487709065612,2.0,1.0,0.056346347135812984
4.49551272633756,4.222396220374886,0.8892751076205485,45.529613860881184,3.0,1.0,0.02175446483187399
4.519265915471495,4.252267794547226,0.8594035334482086,11.185665138543053,4.0,1.0,0.01097586157054544
4.535269877211964,4.2683249568855715,0.8433463711098632,5.973607580035614,5.0,1.0,0.00617661898664701
4.5480413907774455,4.279339124141316,0.8323322038541185,4.206545298367438,6.0,1.0,0.009866208597634051
4.55760292914503,4.286896041513801,0.8247752864816338,3.31010028302837,7.0,1.0,0.004838762919216121
4.56497336881986,4.29247975094307,0.819191577052365,3.0738011272288044,8.0,1.0,0.012545753256983799
4.570702343750803,4.296721215609052,0.8149501123863825,3.0475716314619956,9.0,1.0,0.005761211554792346
4.575298622580607,4.300097707478521,0.8115736205169135,3.0349456500995,10.0,1.0,0.0026658834064196297
4.579070801618194,4.302861919394186,0.808809408601249,3.024844818652862,11.0,1.0,0.005855620375501604
4.582232930387807,4.305178194304807,0.806493133690628,3.0165364887358797,12.0,1.0,0.009527300089103201
4.584932491553392,4.307156550548445,0.8045147774469896,3.009520292245093,13.0,1.0,0.01157164558585431
4.5872702604597,4.308870919549456,0.8028004084459788,3.0034791760590513,14.0,1.0,0.00871380020291618
4.589316699515011,4.310372527392577,0.8012988006028579,2.998211417290766,15.0,1.0,0.006242632422508375
4.591123161720121,4.311698570446188,0.7999727575492468,2.9935752017453243,16.0,1.0,0.004128984902936254
4.59272883281619,4.312877421028574,0.7987939069668606,2.9894650465443786,17.0,1.0,0.0024481005873137475
4.594164843607924,4.313931647424615,0.7977396805708192,2.98579873805092,18.0,1.0,0.0016818001734981082
4.595456666832387,4.314879749644481,0.7967915783509536,2.982509872782578,19.0,1.0,0.002324819410717416
4.596625532592262,4.315737175633659,0.7959341523617756,2.979543538190417,20.0,1.0,0.003487260650137089
4.597689303837601,4.316516947542711,0.7951543804527237,2.976853704008078,21.0,1.0,0.004686294757660385
4.59866306125208,4.317230080380776,0.7944412476146585,2.974401531531396,22.0,1.0,0.00582924001705169
4.599559531706404,4.317885889599589,0.7937854383958456,2.972154177244299,23.0,1.0,0.006900498115374791
4.60038942954434,4.318492236808456,0.7931790911869783,2.97008387154846,24.0,1.0,0.007901618996240001
4.6011617451296765,4.31905573780924,0.7926155901861947,2.9681671623385406,25.0,1.0,0.008838451462794385
4.601883997141328,4.319581944437601,0.7920893835578333,2.9663842693431066,26.0,1.0,0.009717602161531108
4.602562456233518,4.320075505505706,0.7915958224897288,2.964718523060969,27.0,1.0,0.010545325122326704
4.603202343515518,4.320540309285208,0.7911310187102263,2.963155875311896,28.0,1.0,0.011327186455163679
4.60380800552476,4.3209796087813785,0.7906917192140561,2.961684474150165,29.0,1.0,0.01130696870759219
4.604383066765035,4.321396130667349,0.7902751973280857,2.9602942979786695,30.0,1.0,0.010598681317487974
4.604930560842034,4.321792168743482,0.789879159251953,2.958976844135925,31.0,1.0,0.00992491789427957
4.605453041434033,4.322169662933122,0.7895016650623123,2.95772486702932,32.0,1.0,0.009282495402387682
4.6059526746168515,4.322530265011501,0.7891410629839335,2.9565321605658723,33.0,1.0,0.008668718001812683
4.606431314326022,4.3228753924256935,0.7887959355697411,2.955393379423504,34.0,1.0,0.008081285601641744
4.60689056293436,4.323206271671118,0.7884650563243163,2.9543038936987713,35.0,1.0,0.007518220975633263
4.607331819024955,4.3235239727308805,0.7881473552645542,2.953259671666874,36.0,1.0,0.006977813013363999
4.607756314441923,4.323829436058121,0.7878418919373136,2.952257185761024,37.0,1.0,0.006458573763253832
4.608165142612356,4.324123493497357,0.7875478344980777,2.951293337367895,38.0,1.0,0.005959207153140649
4.608559279970262,4.324406884411655,0.7872644435837799,2.9503653965896937,39.0,1.0,0.0054785876528585225
4.60893960210038,4.324680268125148,0.786991059870287,2.9494709536938784,40.0,1.0,0.005015747686555712
4.609306895980077,4.324944233619908,0.7867270943755269,2.9486078795232,41.0,1.0,0.004569873361571632
4.6096618694517595,4.325199307256053,0.7864720207393816,2.947774292648074,42.0,1.0,0.0041403091787287636
4.610005158823649,4.325445959123881,0.7862253688715537,2.946968531498028,43.0,1.0,0.003726574090818277
4.610337335283524,4.32568460849285,0.7859867195025849,2.946189130105343,44.0,1.0,0.0033283941369582114
4.610658910624004,4.3259156286973734,0.7857556992980612,2.945434796433643,45.0,1.0,0.0029457620640332446
4.610970342620598,4.326139351693975,0.7855319763014599,2.94470439255179,46.0,1.0,0.0025790443507374083
4.611272040275323,4.326356072437321,0.785315255558114,2.9439969161540995,47.0,1.0,0.0022291763637773514
4.611564369034635,4.3265660531532735,0.7851052748421612,2.943311483126226,48.0,1.0,0.0018980291267284644
4.611847656011196,4.326769527532315,0.7849018004631194,2.942647311015243,49.0,1.0,0.0015891215697941014
