complexity,accuracy,distortion,mse,round,run
0.66975117,0.11282349,3.3679485,1667.8628,0.0,1.0
1.2665901,0.2678318,3.2129402,1547.4276,1.0,1.0
3.9908953,1.4599094,2.0208626,947.84015,2.0,1.0
5.5818634,2.5503159,0.93045616,504.60785,3.0,1.0
6.1068783,2.9851809,0.49559116,324.35342,4.0,1.0
6.262171,3.123619,0.35715294,241.8164,5.0,1.0
6.3288302,3.1834793,0.2972927,182.79538,6.0,1.0
6.373715,3.2243633,0.2564087,142.19057,7.0,1.0
6.3985944,3.2487898,0.23198223,129.79163,8.0,1.0
6.413164,3.2631702,0.21760178,124.22705,9.0,1.0
6.422502,3.2724485,0.20832348,119.243744,10.0,1.0
6.4317093,3.281623,0.19914913,110.66415,11.0,1.0
6.4364853,3.286397,0.19437504,107.56532,12.0,1.0
6.436781,3.2866917,0.19408035,107.48891,13.0,1.0
6.436783,3.2866945,0.19407749,107.48872,14.0,1.0
6.4367867,3.2866974,0.19407463,107.488525,15.0,1.0
6.4367895,3.2867012,0.19407082,107.48832,16.0,1.0
6.4367924,3.286704,0.19406796,107.4881,17.0,1.0
6.436796,3.2867079,0.19406414,107.48786,18.0,1.0
6.436799,3.2867126,0.19405937,107.48761,19.0,1.0
6.436804,3.2867155,0.19405651,107.48733,20.0,1.0
6.4368076,3.2867203,0.19405174,107.48704,21.0,1.0
6.4368124,3.286724,0.19404793,107.48673,22.0,1.0
6.436817,3.2867289,0.19404316,107.48638,23.0,1.0
6.436822,3.2867346,0.19403744,107.48602,24.0,1.0
6.4368277,3.2867393,0.19403267,107.48563,25.0,1.0
6.4368334,3.286745,0.19402695,107.48519,26.0,1.0
6.436839,3.2867508,0.19402122,107.484726,27.0,1.0
6.436846,3.2867575,0.19401455,107.48422,28.0,1.0
6.4368525,3.2867641,0.19400787,107.48367,29.0,1.0
6.43686,3.2867718,0.19400024,107.48306,30.0,1.0
6.4368677,3.2867794,0.19399261,107.48241,31.0,1.0
6.4368763,3.286788,0.19398403,107.48168,32.0,1.0
6.436886,3.2867975,0.1939745,107.48087,33.0,1.0
6.4368954,3.286807,0.19396496,107.48,34.0,1.0
6.436906,3.2868176,0.19395447,107.47903,35.0,1.0
6.4369183,3.286828,0.19394398,107.47795,36.0,1.0
6.4369297,3.2868414,0.19393063,107.47674,37.0,1.0
6.436943,3.2868547,0.19391727,107.475395,38.0,1.0
6.4369574,3.286869,0.19390297,107.47387,39.0,1.0
6.4369745,3.2868853,0.19388676,107.47216,40.0,1.0
6.4369917,3.2869034,0.19386864,107.47022,41.0,1.0
6.43701,3.2869215,0.19385052,107.46802,42.0,1.0
6.4370317,3.2869425,0.19382954,107.46546,43.0,1.0
6.4370556,3.2869673,0.19380474,107.46255,44.0,1.0
6.4370813,3.286992,0.19377995,107.45914,45.0,1.0
6.43711,3.2870207,0.19375134,107.455154,46.0,1.0
6.4371424,3.287054,0.19371796,107.450455,47.0,1.0
6.4371786,3.2870903,0.19368172,107.44484,48.0,1.0
6.4372206,3.2871332,0.1936388,107.43808,49.0,1.0
6.437269,3.287181,0.19359112,107.42984,50.0,1.0
6.4373245,3.2872362,0.1935358,107.41967,51.0,1.0
6.4373903,3.287302,0.19347,107.40692,52.0,1.0
6.4374666,3.2873774,0.19339466,107.39065,53.0,1.0
6.437558,3.2874699,0.19330215,107.36945,54.0,1.0
6.437669,3.2875814,0.19319057,107.34119,55.0,1.0
6.437808,3.2877197,0.19305229,107.302414,56.0,1.0
6.4379826,3.2878942,0.19287777,107.24737,57.0,1.0
6.4382124,3.288124,0.19264793,107.1659,58.0,1.0
6.4385214,3.288434,0.19233799,107.038925,59.0,1.0
6.438961,3.2888727,0.1918993,106.82772,60.0,1.0
6.439623,3.2895336,0.1912384,106.4465,61.0,1.0
6.4407024,3.2906132,0.19015884,105.68695,62.0,1.0
6.4426537,3.2925653,0.18820667,104.02724,63.0,1.0
6.446513,3.296424,0.1843481,100.5812,64.0,1.0
6.452924,3.3028355,0.17793655,96.77174,65.0,1.0
6.456216,3.3061275,0.17464447,95.94136,66.0,1.0
6.4563074,3.30622,0.17455196,95.93222,67.0,1.0
