complexity,accuracy,distortion,mse,round,run
0.007170677,0.0008831024,3.4798899,1663.867,0.0,1.0
0.0030937195,0.0010490417,3.479724,1591.3096,1.0,1.0
0.004237175,0.0029411316,3.4778318,1535.2677,2.0,1.0
0.01421833,0.012961388,3.4678116,1482.7522,3.0,1.0
0.06797409,0.06575489,3.415018,1386.5615,4.0,1.0
0.31331253,0.30665398,3.174119,1088.7184,5.0,1.0
0.94661236,0.9260769,2.554696,539.0742,6.0,1.0
1.6109257,1.565134,1.9156389,195.8028,7.0,1.0
2.0276117,1.9505949,1.5301781,90.04428,8.0,1.0
2.2916746,2.1818256,1.2989473,59.26007,9.0,1.0
2.4814987,2.3391762,1.1415968,46.36668,10.0,1.0
2.62844,2.4550047,1.0257683,39.35525,11.0,1.0
2.7467442,2.5441256,0.9366474,34.9022,12.0,1.0
2.8443785,2.614809,0.86596394,31.755924,13.0,1.0
2.926055,2.6719017,0.80887127,29.43074,14.0,1.0
2.9948826,2.7185507,0.7622223,27.662306,15.0,1.0
3.0531063,2.7569466,0.7238264,26.288929,16.0,1.0
3.1024609,2.7887087,0.6920643,25.20544,17.0,1.0
3.1443405,2.8150778,0.6656952,24.340033,18.0,1.0
3.179903,2.83704,0.643733,23.641808,19.0,1.0
3.2101288,2.855383,0.62539005,23.073668,20.0,1.0
3.2358418,2.8707485,0.61002445,22.607992,21.0,1.0
3.257739,2.8836565,0.5971165,22.223867,22.0,1.0
3.276412,2.8945312,0.5862417,21.905231,23.0,1.0
3.2923555,2.903718,0.577055,21.639591,24.0,1.0
3.305993,2.911502,0.5692711,21.417141,25.0,1.0
3.3176746,2.9181166,0.5626564,21.230099,26.0,1.0
3.3276997,2.92375,0.55702305,21.072235,27.0,1.0
3.3363209,2.928564,0.5522089,20.938526,28.0,1.0
3.343749,2.9326887,0.54808426,20.824915,29.0,1.0
3.3501625,2.9362307,0.5445423,20.728064,30.0,1.0
3.3557148,2.9392815,0.5414915,20.645254,31.0,1.0
3.360529,2.9419174,0.53885555,20.574236,32.0,1.0
3.3647156,2.9441986,0.53657436,20.513155,33.0,1.0
3.3683653,2.9461803,0.5345926,20.460468,34.0,1.0
3.3715525,2.9479074,0.5328655,20.414888,35.0,1.0
3.3743458,2.9494133,0.5313597,20.375347,36.0,1.0
3.3768005,2.9507322,0.53004074,20.340942,37.0,1.0
3.3789606,2.95189,0.528883,20.31092,38.0,1.0
3.3808699,2.9529104,0.52786255,20.28465,39.0,1.0
3.3825579,2.9538107,0.5269623,20.261595,40.0,1.0
3.384058,2.954608,0.526165,20.241302,41.0,1.0
3.385394,2.9553165,0.5254564,20.223389,42.0,1.0
3.3865852,2.9559479,0.5248251,20.20753,43.0,1.0
3.3876524,2.9565125,0.5242605,20.193449,44.0,1.0
3.388609,2.957016,0.523757,20.180914,45.0,1.0
3.3894691,2.957469,0.523304,20.169724,46.0,1.0
3.3902473,2.957879,0.5228939,20.159704,47.0,1.0
3.3909492,2.9582472,0.5225258,20.150707,48.0,1.0
3.3915873,2.958582,0.52219105,20.142609,49.0,1.0
3.3921661,2.9588833,0.5218897,20.135302,50.0,1.0
3.3926935,2.9591599,0.5216131,20.128689,51.0,1.0
3.393176,2.9594135,0.52135944,20.122688,52.0,1.0
3.3936167,2.9596443,0.52112865,20.117233,53.0,1.0
3.394022,2.959855,0.5209179,20.112263,54.0,1.0
3.394394,2.9600515,0.52072144,20.107721,55.0,1.0
3.3947392,2.960229,0.52054405,20.103569,56.0,1.0
3.3950548,2.9603949,0.5203781,20.099754,57.0,1.0
3.3953476,2.9605484,0.5202246,20.096249,58.0,1.0
3.3956194,2.9606876,0.52008533,20.093025,59.0,1.0
3.3958702,2.9608192,0.5199537,20.09005,60.0,1.0
3.3961048,2.9609442,0.5198288,20.087297,61.0,1.0
3.3963232,2.9610577,0.5197153,20.084751,62.0,1.0
3.3965263,2.9611645,0.5196085,20.08239,63.0,1.0
3.396716,2.9612637,0.5195093,20.080198,64.0,1.0
3.3968945,2.9613552,0.51941776,20.07816,65.0,1.0
3.3970585,2.961442,0.519331,20.076262,66.0,1.0
3.397215,2.961525,0.519248,20.074492,67.0,1.0
3.3973598,2.9616013,0.5191717,20.072838,68.0,1.0
3.3974972,2.9616737,0.51909924,20.071291,69.0,1.0
3.3976269,2.9617434,0.5190296,20.069843,70.0,1.0
3.397747,2.9618053,0.5189676,20.06849,71.0,1.0
3.3978615,2.9618654,0.51890755,20.067219,72.0,1.0
3.3979702,2.9619246,0.5188484,20.066023,73.0,1.0
3.3980703,2.961976,0.5187969,20.064901,74.0,1.0
3.3981667,2.9620275,0.5187454,20.063843,75.0,1.0
3.3982563,2.9620762,0.5186968,20.062847,76.0,1.0
3.3983421,2.962123,0.51865005,20.061909,77.0,1.0
3.3984222,2.9621658,0.51860714,20.061026,78.0,1.0
3.3984995,2.9622068,0.51856613,20.060188,79.0,1.0
3.398572,2.962246,0.51852703,20.059399,80.0,1.0
3.3986406,2.9622831,0.51848984,20.058651,81.0,1.0
3.3987064,2.9623184,0.51845455,20.057941,82.0,1.0
3.3987675,2.9623518,0.5184212,20.057272,83.0,1.0
3.3988256,2.9623852,0.5183878,20.056635,84.0,1.0
3.398882,2.9624147,0.51835823,20.05603,85.0,1.0
3.3989353,2.9624424,0.5183306,20.055456,86.0,1.0
3.398984,2.96247,0.5183029,20.05491,87.0,1.0
3.3990335,2.9624977,0.51827526,20.054392,88.0,1.0
3.3990784,2.9625206,0.5182524,20.0539,89.0,1.0
3.3991213,2.9625463,0.5182266,20.05343,90.0,1.0
3.3991632,2.9625702,0.5182028,20.05298,91.0,1.0
3.3992033,2.9625912,0.5181818,20.052555,92.0,1.0
3.3992395,2.9626122,0.5181608,20.052147,93.0,1.0
3.3992758,2.9626331,0.51813984,20.051754,94.0,1.0
3.39931,2.9626503,0.5181227,20.051384,95.0,1.0
3.3993425,2.9626675,0.5181055,20.051027,96.0,1.0
3.399374,2.9626875,0.5180855,20.050688,97.0,1.0
3.3994026,2.9627037,0.51806927,20.050364,98.0,1.0
3.3994312,2.96272,0.51805305,20.050049,99.0,1.0
3.3994598,2.962737,0.5180359,20.04975,100.0,1.0
3.3994856,2.9627514,0.5180216,20.049465,101.0,1.0
3.3995104,2.9627657,0.5180073,20.049189,102.0,1.0
3.3995323,2.962779,0.5179939,20.048922,103.0,1.0
3.3995562,2.9627934,0.5179796,20.048672,104.0,1.0
3.399578,2.9628057,0.5179672,20.048426,105.0,1.0
3.3995981,2.9628172,0.5179558,20.048191,106.0,1.0
3.399619,2.9628305,0.5179424,20.047966,107.0,1.0
3.3996382,2.96284,0.5179329,20.047747,108.0,1.0
3.3996563,2.9628525,0.5179205,20.047539,109.0,1.0
3.3996744,2.962863,0.51791,20.047337,110.0,1.0
3.3996906,2.9628725,0.51790047,20.047142,111.0,1.0
3.3997078,2.962882,0.51789093,20.046955,112.0,1.0
3.399723,2.9628925,0.51788044,20.046774,113.0,1.0
3.3997383,2.9629002,0.5178728,20.046597,114.0,1.0
3.3997536,2.9629097,0.5178633,20.046429,115.0,1.0
3.399766,2.9629183,0.5178547,20.046265,116.0,1.0
3.3997793,2.9629278,0.51784515,20.04611,117.0,1.0
3.3997927,2.9629345,0.5178385,20.045958,118.0,1.0
3.399806,2.962943,0.5178299,20.045805,119.0,1.0
3.3998165,2.9629498,0.5178232,20.045664,120.0,1.0
3.399829,2.9629583,0.51781464,20.045527,121.0,1.0
3.3998404,2.962965,0.51780796,20.045391,122.0,1.0
3.39985,2.9629717,0.5178013,20.045261,123.0,1.0
3.3998604,2.9629784,0.5177946,20.045135,124.0,1.0
