complexity,accuracy,distortion,mse,round,run
0.00699234,0.0028123856,5.108858,1668.1086,0.0,1.0
5.9127808e-05,6.0081482e-05,5.1116104,1537.044,1.0,1.0
6.580353e-05,6.484985e-05,5.1116056,1500.1747,2.0,1.0
8.010864e-05,8.106232e-05,5.1115894,1489.0754,3.0,1.0
9.536743e-05,9.536743e-05,5.111575,1485.718,4.0,1.0
0.000113487244,0.00011444092,5.111556,1484.6884,5.0,1.0
0.0001335144,0.00013160706,5.111539,1484.3538,6.0,1.0
0.00015449524,0.00015449524,5.111516,1484.2238,7.0,1.0
0.00018119812,0.00018024445,5.1114902,1484.1504,8.0,1.0
0.00021076202,0.00020980835,5.1114607,1484.0884,9.0,1.0
0.00024414062,0.00024318695,5.1114273,1484.0234,10.0,1.0
0.00028419495,0.00028324127,5.1113873,1483.95,11.0,1.0
0.00032901764,0.0003271103,5.1113434,1483.8652,12.0,1.0
0.00038337708,0.00038146973,5.111289,1483.7671,13.0,1.0
0.00044631958,0.00044631958,5.111224,1483.6533,14.0,1.0
0.00051784515,0.0005168915,5.1111536,1483.5214,15.0,1.0
0.0006017685,0.0006008148,5.1110697,1483.3684,16.0,1.0
0.0006971359,0.0006952286,5.1109753,1483.191,17.0,1.0
0.00081157684,0.00081062317,5.11086,1482.9857,18.0,1.0
0.0009403229,0.0009384155,5.110732,1482.748,19.0,1.0
0.0010890961,0.0010900497,5.1105804,1482.4733,20.0,1.0
0.0012626648,0.0012626648,5.110408,1482.1558,21.0,1.0
0.0014648438,0.0014629364,5.1102076,1481.7893,22.0,1.0
0.0016946793,0.0016927719,5.1099777,1481.3668,23.0,1.0
0.0019626617,0.0019607544,5.1097097,1480.8805,24.0,1.0
0.0022678375,0.0022668839,5.1094036,1480.3213,25.0,1.0
0.002620697,0.0026197433,5.1090508,1479.6794,26.0,1.0
0.0030241013,0.003022194,5.1086483,1478.9443,27.0,1.0
0.0034866333,0.0034837723,5.1081867,1478.1042,28.0,1.0
0.004014969,0.004012108,5.1076584,1477.1464,29.0,1.0
0.0046157837,0.0046129227,5.1070576,1476.0569,30.0,1.0
0.005297661,0.005293846,5.1063766,1474.8217,31.0,1.0
0.0060710907,0.006067276,5.105603,1473.4257,32.0,1.0
0.0069417953,0.006937027,5.1047335,1471.8535,33.0,1.0
0.007922173,0.007917404,5.103753,1470.0898,34.0,1.0
0.009017944,0.009010315,5.10266,1468.1198,35.0,1.0
0.010238647,0.010232925,5.1014376,1465.9291,36.0,1.0
0.011595726,0.01158905,5.1000814,1463.5054,37.0,1.0
0.013090134,0.013083458,5.098587,1460.8378,38.0,1.0
0.0147304535,0.014720917,5.0969496,1457.9186,39.0,1.0
0.016519547,0.01651001,5.0951605,1454.743,40.0,1.0
0.01845932,0.01844883,5.0932217,1451.311,41.0,1.0
0.020545006,0.020533562,5.091137,1447.6265,42.0,1.0
0.022776604,0.022764206,5.0889063,1443.6985,43.0,1.0
0.025144577,0.025130272,5.08654,1439.542,44.0,1.0
0.027636528,0.02762127,5.084049,1435.1768,45.0,1.0
0.030243874,0.030226707,5.081444,1430.6277,46.0,1.0
0.032945633,0.032927513,5.078743,1425.9253,47.0,1.0
0.035722733,0.035704613,5.075966,1421.1029,48.0,1.0
0.038555145,0.038535118,5.0731354,1416.1978,49.0,1.0
0.04142189,0.041399002,5.0702715,1411.2493,50.0,1.0
0.04429722,0.044272423,5.067398,1406.2968,51.0,1.0
0.047159195,0.047132492,5.064538,1401.3798,52.0,1.0
0.04998398,0.049957275,5.061713,1396.5361,53.0,1.0
0.05275154,0.052723885,5.0589466,1391.801,54.0,1.0
0.05544567,0.055416107,5.0562544,1387.2057,55.0,1.0
0.058041573,0.05801201,5.0536585,1382.7775,56.0,1.0
0.060533524,0.060503006,5.0511675,1378.5391,57.0,1.0
0.06290913,0.06287384,5.0487967,1374.5079,58.0,1.0
0.06515598,0.06512165,5.046549,1370.6973,59.0,1.0
0.06727219,0.06723595,5.0444345,1367.1147,60.0,1.0
0.069252014,0.069215775,5.0424547,1363.7645,61.0,1.0
0.07109928,0.07105923,5.0406113,1360.6466,62.0,1.0
0.07281208,0.07277107,5.0388994,1357.7576,63.0,1.0
0.07439232,0.07435036,5.03732,1355.0917,64.0,1.0
0.07584572,0.075805664,5.035865,1352.64,65.0,1.0
0.07717991,0.0771389,5.0345316,1350.3932,66.0,1.0
0.07839966,0.0783577,5.033313,1348.34,67.0,1.0
0.07951164,0.07946968,5.032201,1346.4683,68.0,1.0
0.08052349,0.080480576,5.03119,1344.7656,69.0,1.0
0.08144188,0.081398964,5.0302715,1343.2201,70.0,1.0
0.0822773,0.08223152,5.029439,1341.8192,71.0,1.0
0.08302879,0.08298302,5.0286875,1340.5513,72.0,1.0
0.08370876,0.08366394,5.0280066,1339.4047,73.0,1.0
0.08432388,0.08427811,5.0273924,1338.3688,74.0,1.0
0.08488083,0.0848341,5.0268364,1337.4336,75.0,1.0
0.085380554,0.085333824,5.0263367,1336.5896,76.0,1.0
0.08583164,0.085785866,5.0258846,1335.8281,77.0,1.0
0.08623886,0.08619213,5.0254784,1335.1412,78.0,1.0
0.08660698,0.086559296,5.025111,1334.5217,79.0,1.0
0.086936,0.08688927,5.024781,1333.9629,80.0,1.0
0.087236404,0.08718681,5.0244837,1333.4586,81.0,1.0
0.08750534,0.0874567,5.024214,1333.0037,82.0,1.0
0.087747574,0.08769894,5.0239716,1332.593,83.0,1.0
0.08796692,0.08791733,5.023753,1332.2224,84.0,1.0
0.088163376,0.088113785,5.0235567,1331.8877,85.0,1.0
0.08834171,0.088293076,5.0233774,1331.5856,86.0,1.0
0.088502884,0.08845329,5.023217,1331.3126,87.0,1.0
0.088648796,0.08860016,5.0230703,1331.066,88.0,1.0
0.08877945,0.088731766,5.0229387,1330.8433,89.0,1.0
0.08889866,0.08885002,5.0228205,1330.6422,90.0,1.0
0.08900452,0.08895779,5.0227127,1330.4603,91.0,1.0
0.08910084,0.0890522,5.0226183,1330.2963,92.0,1.0
0.089188576,0.08913994,5.0225306,1330.1481,93.0,1.0
0.08926678,0.08921814,5.0224524,1330.0144,94.0,1.0
0.0893383,0.08929062,5.02238,1329.8937,95.0,1.0
0.08940315,0.089354515,5.022316,1329.7848,96.0,1.0
0.08946037,0.08941269,5.022258,1329.6866,97.0,1.0
0.089512825,0.089463234,5.0222073,1329.5983,98.0,1.0
0.08956146,0.08951092,5.0221596,1329.5187,99.0,1.0
0.08960247,0.08955479,5.0221157,1329.4468,100.0,1.0
0.08964157,0.08959198,5.0220785,1329.3823,101.0,1.0
0.08967495,0.08962536,5.022045,1329.3243,102.0,1.0
0.08970642,0.08965874,5.0220118,1329.2722,103.0,1.0
0.08973408,0.08968353,5.021987,1329.2252,104.0,1.0
0.08975792,0.08970928,5.021961,1329.1831,105.0,1.0
0.08978176,0.08973122,5.0219393,1329.1453,106.0,1.0
0.08980179,0.0897522,5.0219183,1329.1113,107.0,1.0
0.08981991,0.08976936,5.021901,1329.0807,108.0,1.0
0.08983612,0.08978653,5.021884,1329.0533,109.0,1.0
0.08984947,0.089800835,5.0218697,1329.0288,110.0,1.0
0.08986282,0.089814186,5.0218563,1329.0067,111.0,1.0
0.08987427,0.08982563,5.021845,1328.9869,112.0,1.0
0.08988571,0.08983612,5.0218344,1328.9691,113.0,1.0
0.08989334,0.08984566,5.021825,1328.9531,114.0,1.0
0.08990383,0.08985329,5.021817,1328.9387,115.0,1.0
0.08990955,0.08986187,5.0218086,1328.9258,116.0,1.0
0.089915276,0.089868546,5.021802,1328.9143,117.0,1.0
0.08992386,0.08987427,5.021796,1328.9038,118.0,1.0
0.08992863,0.08987999,5.0217905,1328.8945,119.0,1.0
0.0899353,0.08988571,5.021785,1328.886,120.0,1.0
0.089938164,0.08988953,5.021781,1328.8784,121.0,1.0
0.08994293,0.08989239,5.021778,1328.8716,122.0,1.0
0.08994484,0.089897156,5.0217733,1328.8652,123.0,1.0
0.08994961,0.08990002,5.0217705,1328.8597,124.0,1.0
0.08995247,0.08990383,5.0217667,1328.8546,125.0,1.0
0.089954376,0.089904785,5.0217657,1328.8501,126.0,1.0
0.08995724,0.0899086,5.021762,1328.846,127.0,1.0
0.0899601,0.08991051,5.02176,1328.8422,128.0,1.0
0.08996105,0.08991337,5.021757,1328.8387,129.0,1.0
0.08996391,0.089915276,5.021755,1328.8357,130.0,1.0
0.08996391,0.08991623,5.0217543,1328.833,131.0,1.0
0.089966774,0.08991814,5.0217524,1328.8303,132.0,1.0
0.08996773,0.08991814,5.0217524,1328.828,133.0,1.0
0.089969635,0.089920044,5.0217505,1328.8259,134.0,1.0
0.089969635,0.089921,5.0217495,1328.824,135.0,1.0
0.08997154,0.08992195,5.0217485,1328.8223,136.0,1.0
0.08997345,0.08992386,5.0217466,1328.8207,137.0,1.0
0.08997154,0.08992386,5.0217466,1328.8192,138.0,1.0
0.08997345,0.08992386,5.0217466,1328.8179,139.0,1.0
0.08997345,0.08992672,5.021744,1328.8167,140.0,1.0
0.08997536,0.089925766,5.0217447,1328.8157,141.0,1.0
0.08997536,0.08992767,5.021743,1328.8146,142.0,1.0
0.08997631,0.08992767,5.021743,1328.8137,143.0,1.0
0.08997536,0.08992767,5.021743,1328.8129,144.0,1.0
0.089977264,0.08992767,5.021743,1328.8121,145.0,1.0
0.089977264,0.08992672,5.021744,1328.8115,146.0,1.0
0.089977264,0.089930534,5.02174,1328.8108,147.0,1.0
0.089977264,0.08992863,5.021742,1328.8103,148.0,1.0
0.08997822,0.08992863,5.021742,1328.8098,149.0,1.0
0.08997822,0.08992863,5.021742,1328.8094,150.0,1.0
0.089980125,0.08993149,5.021739,1328.8091,151.0,1.0
0.08997917,0.08992958,5.021741,1328.8088,152.0,1.0
0.08997917,0.089930534,5.02174,1328.8085,153.0,1.0
0.089980125,0.08992958,5.021741,1328.8081,154.0,1.0
