complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
6.948403186157748e-07,2.777892404992599e-07,5.1116710501414495,1666.370169400805,0.0,1.0,3.589485564487034e-07
2.1803010064047615e-07,1.8166845627831665e-07,5.111671146262234,1592.0595085879754,1.0,1.0,5.462744797360591e-08
2.962661884708951e-07,2.808355681338526e-07,5.111671047095122,1536.244937034299,2.0,1.0,5.6208901795808447e-08
7.088913847042022e-07,6.979149151931097e-07,5.111670630015775,1493.7609713431598,3.0,1.0,1.1894003762434697e-07
2.1476274447707056e-06,2.1348993861636245e-06,5.111669193031304,1460.82905214533,4.0,1.0,4.382550126170689e-07
7.108808279809864e-06,7.085116036975592e-06,5.111664242814653,1434.763753490568,5.0,1.0,9.93185941010869e-07
2.4467276539041904e-05,2.440798381186937e-05,5.111646919946878,1413.6792953355966,6.0,1.0,2.073900214027613e-06
8.607233707991213e-05,8.590191106350176e-05,5.1115854260196265,1396.238456074085,7.0,1.0,6.469704363987112e-06
0.0003072412459825,0.0003067179568869,5.111364609973803,1381.4239653547295,8.0,1.0,2.457450310398923e-05
0.0011084960355667,0.0011068271737268,5.110564500756963,1368.211678721476,9.0,1.0,1.5230174251592046e-05
0.0040302027314673,0.0040247409644198,5.10764658696627,1354.7069612322034,10.0,1.0,0.0007419058397494431
0.0146985245499564,0.0146803088549987,5.096991019075691,1335.1410414247052,11.0,1.0,0.0020184254618672783
0.0530670110746971,0.0530055761099337,5.058665751820756,1289.3021639680933,12.0,1.0,0.004523017076946269
0.181378648608522,0.1811729678769538,4.930498360053736,1153.4658222644068,13.0,1.0,0.015482736345837635
0.5188225313550134,0.5181763068338121,4.593495021096878,819.2601743830702,14.0,1.0,0.016087629392797703
1.0464591154402427,1.0447567851590964,4.066914542771594,397.04213402262474,15.0,1.0,0.004262246995632002
1.5106897160122177,1.507166897933514,3.604504429997176,176.0690013053201,16.0,1.0,0.0021972202417239804
1.8432004644622353,1.8372132815706264,3.274458046360063,99.88126268067228,17.0,1.0,0.0016045432484491674
2.0936904893659474,2.084785688796895,3.026885639133795,68.57034736572143,18.0,1.0,0.0028564216015608927
2.289106239231973,2.2770184831896483,2.8346528447410417,52.02395022319918,19.0,1.0,0.0011858485143740251
2.443242530706627,2.4278801127365863,2.6837912151941037,42.05722705992136,20.0,1.0,0.0010611712682652428
2.5662404818894213,2.5476595098765635,2.5640118180541265,35.564501960980024,21.0,1.0,0.0014138872735620573
2.6655649454033252,2.6439336089621257,2.4677377189685643,31.0887088946914,22.0,1.0,0.0014975468229859587
2.7465761909467776,2.722135065770928,2.389536262159762,27.866744582182953,23.0,1.0,0.0017493561135988255
2.8132088661847767,2.786235726154322,2.325435601776368,25.466623476656387,24.0,1.0,0.001533789972843621
2.8684234983284025,2.839206412846572,2.272464915084118,23.629099775944596,25.0,1.0,0.0018871864137908869
2.914499018785355,2.883317663795239,2.228353664135451,22.190672126309103,26.0,1.0,0.0016592800816142184
2.953225671652188,2.920339440676516,2.191331887254174,21.04361517497212,27.0,1.0,0.0021276366751614094
2.986027905580171,2.95166935416265,2.16000197376804,20.11431573094739,28.0,1.0,0.001636203436698466
3.0140413959123133,2.9784137383003024,2.1332575896303876,19.35104010479063,29.0,1.0,0.001603871513111332
3.038165281017994,3.0014427751615003,2.1102285527691897,18.716667348194335,30.0,1.0,0.001551614781600349
3.0591034453729637,3.021433620317989,2.090237707612701,18.184121942250016,31.0,1.0,0.0015590436836707608
3.07740104557835,3.038907907725628,2.072763420205062,17.73335842591756,32.0,1.0,0.002058456039971536
3.093477675769872,3.054265255433626,2.0574060724970646,17.349302650911216,33.0,1.0,0.0012018239463202473
3.107656696149503,3.067812512005706,2.0438588159249846,17.02042060675542,34.0,1.0,0.0011130380625862324
3.1201900428093214,3.079788235473087,2.031883092457603,16.737716743185555,35.0,1.0,0.001300984485092701
3.131278222802994,3.090382233314518,2.021289094616172,16.494032854511108,36.0,1.0,0.0009110712150595164
3.1410856414291057,3.099750394996235,2.011920932934455,16.283558939194616,37.0,1.0,0.0013997484772929956
3.149751737029284,3.1080253487538325,2.0036459791768575,16.101493337418134,38.0,1.0,0.000995301814155434
3.1573985926371844,3.1153236482393627,1.996347679691327,15.943807163998638,39.0,1.0,0.001159779605265013
3.1641357749474572,3.1217502599545597,1.9899210679761303,15.807080620320152,40.0,1.0,0.000977950600357198
3.170063143507237,3.1274011015850913,1.984270226345599,15.688387913007736,41.0,1.0,0.001464508507796262
3.17527229846338,3.1323642961972684,1.9793070317334216,15.585214321171444,42.0,1.0,0.0005874826325546998
3.1798472162186453,3.1367206809091073,1.9749506470215827,15.495394102071035,43.0,1.0,0.00040534740965525684
3.183864483445271,3.140543965829668,1.971127362101022,15.41706177753391,44.0,1.0,0.0004889379260591842
3.187393404095868,3.143900802457514,1.967770525473176,15.348612123912414,45.0,1.0,0.0013329481512433805
3.1904961383482267,3.146850906548329,1.9648204213823617,15.28866608415776,46.0,1.0,0.0003136028472549784
3.193227945382441,3.149447296284073,1.9622240316466169,15.23604102616444,47.0,1.0,0.0009595143541073538
3.1956375442938096,3.151736652283194,1.959934675647496,15.189724480671128,48.0,1.0,0.0013611913888543004
3.1977675749205474,3.1537597765445557,1.9579115513861345,15.148850874303545,49.0,1.0,0.0014123006191464598
3.199655126319328,3.155552115841008,1.956119212089682,15.1126809588605,50.0,1.0,0.0011429187262257212
3.2013322984573502,3.1571443146283933,1.9545270133022967,15.080583715490018,51.0,1.0,0.0006045156870625212
3.202826767004584,3.158562767855212,1.9531085600754776,15.052020536929213,52.0,1.0,0.00029503390829081045
