complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
0.2762177250151403,0.07131242694336315,3.2540270684786363,1666.4985309144313,42.44181434301795,43.175842267938336,1.0,1.0
0.08584964846598453,0.07117283449776757,3.252218356871709,1643.9549939529857,18.91940410550899,18.719599463753823,2.0,1.0
0.21544687541018526,0.19552623351426668,3.34482367106851,1604.5406701826823,32.16615003923605,30.847071367730322,3.0,1.0
0.6044968805957662,0.5661625884318013,3.6351040089474607,1468.8974738955012,50.167846791604745,45.28624036710599,4.0,1.0
1.5082904765333218,1.4341593153245533,4.4939419334487924,1048.2481547894577,55.0807489423384,47.078111982935006,5.0,1.0
2.6524277827759573,2.5334415328607456,6.56230111922785,473.86639535744473,37.195159080867725,35.11338229525897,6.0,1.0
3.3814012803297118,3.224216546114061,10.589893177403196,145.41609031446748,18.346386528025487,21.837963755263075,7.0,1.0
3.692382748840645,3.507736323309956,17.46807924734463,41.82886005577883,9.50090748588689,12.463914888212418,8.0,1.0
3.8191201608971586,3.616188322686943,25.36681521159559,16.98749783803993,6.018270983851558,7.170682083093049,9.0,1.0
3.8812237266628706,3.6664339621145423,29.852156571343382,9.469622048752365,4.154642666808611,4.296098031980643,10.0,1.0
3.91466999233195,3.692468992374165,32.01810027067765,7.45063358998842,3.1097252394640584,2.7945124418174982,11.0,1.0
3.933167175032331,3.706471631608789,32.67952172574351,7.076656158389407,2.4735856708448294,1.880685394216123,12.0,1.0
3.9440776185481106,3.7146541268093074,32.982979727814765,6.93421322434798,2.04178807570651,1.3401412318635748,13.0,1.0
3.9508205194922823,3.719691650906812,33.08826999004128,6.866077780227072,1.7313950701956875,1.088434486272778,14.0,1.0
3.955242268235958,3.72299554526748,33.0992084337211,6.828039814167138,1.5120239721607918,0.7744029636157175,15.0,1.0
3.958343934109905,3.7253179534789496,33.1078509595948,6.806449964831021,1.3584068854499032,0.6010319062677665,16.0,1.0
3.9606780809317232,3.7270708890250575,33.1157475894205,6.792306144133023,1.2476053535767213,0.5236660001093663,17.0,1.0
3.9625552266224187,3.728485977588912,33.12338514630251,6.781301942428824,1.1685021760490628,0.46718040593562127,18.0,1.0
3.9641431462447496,3.729686699297366,33.131112772576536,6.772166001198656,1.105485717383153,0.42443424011001685,19.0,1.0
3.965535491119608,3.7307416915234928,33.13904002987282,6.764260516303835,1.054003652177024,0.39149641557726644,20.0,1.0
3.966785712591026,3.731690108615167,33.14714897101863,6.757227060791719,1.012169836774655,0.3655611537781331,21.0,1.0
3.967925097007562,3.7325548960202806,33.15536593880965,6.750859095824468,0.974874463407467,0.3442116515570128,22.0,1.0
3.968972678570113,3.7333500624800013,33.16359889516592,6.745033027629317,0.939539088210865,0.325920119102699,23.0,1.0
3.9699406919726297,3.734084668269457,33.17175621793796,6.739670788587933,0.9054589327763521,0.30952444343685287,24.0,1.0
3.9708375735856904,3.734765013595265,33.17975566113301,6.73471950711463,0.8723203045366691,0.2944690991622385,25.0,1.0
3.971669613792331,3.7353958393846316,33.187528097342984,6.73014045557335,0.8405016768761093,0.2811892635096893,26.0,1.0
3.972441866045859,3.7359809854815893,33.195018487834126,6.7259030406836455,0.8086951212937403,0.27011855503433446,27.0,1.0
3.973158645682961,3.7365237504082316,33.20218539024296,6.721981536096876,0.7767800280471,0.2606811555571558,28.0,1.0
3.973823802001295,3.737027086867702,33.208999722581595,6.718353306531238,0.7455247517783141,0.2520398468256963,29.0,1.0
3.9744408649753034,3.737493706869488,33.215443190337666,6.714997842930558,0.7150767578988542,0.24394459498279752,30.0,1.0
3.975013122784885,3.7379261372537034,33.221506613517555,6.711896237885753,0.6848818965111049,0.23603117572244506,31.0,1.0
3.9755436614021544,3.7383267481873226,33.227188293186664,6.709030898915982,0.6549814674703921,0.22835861976546792,32.0,1.0
3.9760353836978393,3.738697767179998,33.232492498037836,6.706385388717102,0.625684914863515,0.22090105600540322,33.0,1.0
3.9764910178916217,3.7390412856399067,33.23742811383946,6.70394433125879,0.5969606394379128,0.213607277474256,34.0,1.0
