complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.557235889376305,4.065754978144767,1.045916349985946,1861.7314321835745,0.0,1.0,0.6918535808001969
3.780306786098043,3.5200208005069182,1.5916505276237949,523.6777652386535,1.0,1.0,0.12181973205250418
3.780425998525758,3.617676575061566,1.4939947530691473,232.95162338270757,2.0,1.0,0.04833936614034656
3.8150712712276,3.678417135486423,1.4332541926442897,93.6612052115009,3.0,1.0,0.02533605211421515
3.851294674625688,3.725057559200635,1.3866137689300777,39.44567694543106,4.0,1.0,0.01348364542203555
3.884572518875874,3.762101132617163,1.3495701955135502,19.74804045464554,5.0,1.0,0.008318365344976784
3.904909568049268,3.7831634643760506,1.3285078637546626,10.491598865749804,6.0,1.0,0.004481102081527973
3.919891387879847,3.7977050501149954,1.3139662780157175,6.682550305934155,7.0,1.0,0.006061440728220991
3.9311085499098337,3.808125819560633,1.30354550857008,6.020318570945381,8.0,1.0,0.004879810278142023
3.939259959224223,3.815467168559581,1.2962041595711329,5.950209429205269,9.0,1.0,0.006213969574291252
3.945539232990452,3.821042626317233,1.29062870181348,5.911678284251859,10.0,1.0,0.002528384798104107
3.950372043216115,3.825300634812988,1.2863706933177248,5.88257686961118,11.0,1.0,0.003619983974075787
3.954093872192363,3.828564449604581,1.283106878526132,5.860469709712003,12.0,1.0,0.0016133969905923252
3.9569853213684,3.8310931471279783,1.2805781810027348,5.843512433453049,13.0,1.0,0.005313378573522465
3.95926157810022,3.8330808744176257,1.278590453713088,5.830337355461641,14.0,1.0,0.0038486346113035226
3.961081314260509,3.834668788477593,1.27700253965312,5.819949297810217,15.0,1.0,0.0014876125340295022
3.9625596032265022,3.835958348743518,1.2757129793871955,5.8116302851265935,16.0,1.0,0.0007522084850900763
3.963779540498535,3.837022405738434,1.274648922392279,5.80486323733805,17.0,1.0,0.0022366797570240755
3.964801313406648,3.837913544856963,1.2737577832737497,5.799274661525974,18.0,1.0,0.0035709554398383227
3.965668854067987,3.838670077140556,1.2730012509901574,5.794593062117647,19.0,1.0,0.00471341978176816
3.966414575258684,3.83932024583552,1.2723510822951931,5.790619324247912,20.0,1.0,0.0056981523042405335
3.967062694664188,3.8398851524276583,1.2717861757030544,5.787205833871375,21.0,1.0,0.005408530751908991
3.967631556681951,3.8403807879703464,1.271290540160367,5.784241821491325,22.0,1.0,0.004654845361418216
3.968135255026459,3.840819447088423,1.2708518810422902,5.781643079278795,23.0,1.0,0.003987890645948683
3.9685847715345446,3.841210717976171,1.270460610154542,5.779344729169077,24.0,1.0,0.0033931469847533133
3.96898878089811,3.8415621810768337,1.27010914705388,5.777296112893158,25.0,1.0,0.0028591830446201352
3.969354224311424,3.841879906916237,1.2697914212144763,5.775457157699828,26.0,1.0,0.002376918220966794
3.969686722577528,3.84216881468782,1.2695025134428928,5.773795770600529,27.0,1.0,0.0019391201295758352
