complexity,accuracy,distortion,mse,round,run
2.1548765,0.876987,1.0350404,14.214003,0.0,1.0
0.007938862,0.005224943,1.9068024,9.4885645,1.0,1.0
0.44510174,0.3412695,1.5707579,8.296609,2.0,1.0
1.0100081,0.8141427,1.0978847,5.1348643,3.0,1.0
1.2136419,1.0271692,0.88485813,3.4039881,4.0,1.0
1.2440693,1.0664804,0.84554696,3.103605,5.0,1.0
1.2504518,1.0771575,0.83486986,3.0089405,6.0,1.0
1.2529998,1.0818741,0.8301532,2.960608,7.0,1.0
1.2543335,1.084476,0.82755136,2.9309418,8.0,1.0
1.25513,1.086062,0.8259654,2.9116485,9.0,1.0
1.2556126,1.0870628,0.8249645,2.8988512,10.0,1.0
1.2558997,1.0877066,0.8243208,2.8902655,11.0,1.0
1.2560687,1.0881255,0.8239019,2.884445,12.0,1.0
1.2561703,1.0884044,0.82362294,2.8804576,13.0,1.0
1.2562313,1.0885937,0.82343364,2.8776987,14.0,1.0
1.2562711,1.0887241,0.8233032,2.8757722,15.0,1.0
1.2562976,1.0888169,0.8232105,2.8744166,16.0,1.0
1.2563174,1.0888822,0.82314515,2.873456,17.0,1.0
1.2563326,1.0889304,0.823097,2.872772,18.0,1.0
1.2563446,1.0889664,0.823061,2.8722823,19.0,1.0
1.2563541,1.0889926,0.82303476,2.8719304,20.0,1.0
1.2563622,1.0890131,0.82301426,2.8716774,21.0,1.0
1.2563698,1.0890279,0.8229995,2.8714948,22.0,1.0
1.2563753,1.0890391,0.8229883,2.8713624,23.0,1.0
1.2563803,1.0890484,0.822979,2.8712664,24.0,1.0
1.2563846,1.0890551,0.8229723,2.8711967,25.0,1.0
1.256388,1.0890603,0.82296705,2.8711457,26.0,1.0
1.2563913,1.0890644,0.822963,2.8711083,27.0,1.0
1.2563937,1.0890675,0.8229599,2.8710814,28.0,1.0
1.2563953,1.0890698,0.8229575,2.8710616,29.0,1.0
1.256397,1.089072,0.82295537,2.871047,30.0,1.0
1.2563984,1.0890732,0.8229542,2.8710365,31.0,1.0
1.2563996,1.0890746,0.82295275,2.8710284,32.0,1.0
1.2564011,1.0890756,0.8229518,2.8710227,33.0,1.0
1.2564015,1.0890768,0.8229506,2.8710182,34.0,1.0
1.2564018,1.0890775,0.8229499,2.8710148,35.0,1.0
1.2564023,1.089078,0.8229494,2.8710127,36.0,1.0
1.2564027,1.089078,0.8229494,2.8710105,37.0,1.0
1.2564023,1.0890787,0.8229487,2.8710093,38.0,1.0
1.2564034,1.0890787,0.8229487,2.8710084,39.0,1.0
1.2564037,1.0890789,0.82294846,2.8710077,40.0,1.0
1.2564037,1.0890794,0.822948,2.871007,41.0,1.0
1.2564037,1.0890789,0.82294846,2.8710067,42.0,1.0
1.2564037,1.0890789,0.82294846,2.8710063,43.0,1.0
1.2564037,1.0890794,0.822948,2.871006,44.0,1.0
1.2564039,1.0890794,0.822948,2.8710058,45.0,1.0
1.2564039,1.0890789,0.82294846,2.8710053,46.0,1.0
1.2564039,1.0890794,0.822948,2.8710053,47.0,1.0
1.2564039,1.0890794,0.822948,2.8710053,48.0,1.0
1.2564042,1.0890794,0.822948,2.8710053,49.0,1.0
1.2564042,1.0890796,0.82294774,2.871005,50.0,1.0
1.2564039,1.0890799,0.8229475,2.8710053,51.0,1.0
1.2564042,1.0890799,0.8229475,2.871005,52.0,1.0
1.2564046,1.0890794,0.822948,2.871005,53.0,1.0
1.2564044,1.0890794,0.822948,2.871005,54.0,1.0
1.2564042,1.0890796,0.82294774,2.8710053,55.0,1.0
1.2564042,1.0890794,0.822948,2.8710053,56.0,1.0
1.2564044,1.0890794,0.822948,2.8710048,57.0,1.0
1.2564049,1.0890794,0.822948,2.8710048,58.0,1.0
1.2564042,1.0890796,0.82294774,2.871005,59.0,1.0
1.2564042,1.0890794,0.822948,2.8710048,60.0,1.0
1.2564046,1.0890794,0.822948,2.8710053,61.0,1.0
1.2564044,1.0890794,0.822948,2.871005,62.0,1.0
1.2564046,1.0890794,0.822948,2.8710048,63.0,1.0
1.2564044,1.0890794,0.822948,2.8710048,64.0,1.0
1.2564046,1.0890794,0.822948,2.8710053,65.0,1.0
1.2564044,1.0890794,0.822948,2.871005,66.0,1.0
1.2564037,1.0890794,0.822948,2.871005,67.0,1.0
1.2564046,1.0890796,0.82294774,2.871005,68.0,1.0
1.2564046,1.0890796,0.82294774,2.8710048,69.0,1.0
1.2564042,1.0890796,0.82294774,2.871005,70.0,1.0
1.2564039,1.0890794,0.822948,2.8710053,71.0,1.0
1.2564042,1.0890794,0.822948,2.871005,72.0,1.0
1.2564046,1.0890799,0.8229475,2.8710046,73.0,1.0
1.2564044,1.0890796,0.82294774,2.871005,74.0,1.0
1.2564046,1.0890794,0.822948,2.8710053,75.0,1.0
1.2564046,1.0890796,0.82294774,2.871005,76.0,1.0
1.2564044,1.0890794,0.822948,2.8710053,77.0,1.0
1.2564044,1.0890794,0.822948,2.871005,78.0,1.0
1.2564044,1.0890794,0.822948,2.871005,79.0,1.0
1.2564039,1.0890796,0.82294774,2.8710053,80.0,1.0
1.2564042,1.0890794,0.822948,2.871005,81.0,1.0
1.2564044,1.0890799,0.8229475,2.871005,82.0,1.0
1.2564044,1.0890794,0.822948,2.871005,83.0,1.0
1.2564044,1.0890796,0.82294774,2.8710053,84.0,1.0
1.2564044,1.0890794,0.822948,2.871005,85.0,1.0
1.2564044,1.0890796,0.82294774,2.871005,86.0,1.0
1.2564044,1.0890796,0.82294774,2.871005,87.0,1.0
