complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.392385191921196,3.408974900869902,12.250148099103525,1738.7464947160847,165.72624868224048,166.5211568185735,1.0,1.0,0.9634745279934326,1.0038983813571405,3.9133190621017353
3.6218585472676175,3.3308977247461584,11.572043203463892,270.4288267841155,35.54706538330103,47.66711836115094,2.0,1.0,0.10919017236156596,0.13994743627875522,1.2477386934673367
3.5465987849992597,3.3528155556296255,17.72475363643991,138.68774993330285,18.68322120404763,20.27979042176403,3.0,1.0,0.04428720723903498,0.05707860955281538,1.2195979899497489
3.5833959306655014,3.4135860098781112,25.28070708704821,66.51998509574881,10.381717578358806,10.573423283316249,4.0,1.0,0.02425448541817711,0.026261069759867445,1.2336683417085428
3.6248783871019423,3.463274628714588,30.045792023312195,25.78928387007848,5.493943582938355,5.563192717356699,5.0,1.0,0.008537813691366929,0.009990782519873351,1.2477386934673367
3.6416651856121174,3.4827447771446884,32.49787722248724,11.53959645396905,3.2522790538828072,2.818418958802849,6.0,1.0,0.004530751641143408,0.00393301550877529,1.2547738693467338
3.64688275898896,3.488625356315783,33.77164799898585,9.463997359464203,2.2846538021218232,1.8207693144528465,7.0,1.0,0.004744674876325903,0.0022106145595131754,1.2547738693467338
3.6500944450973094,3.491776609628335,34.38012532298329,9.3933433231048,1.8074230985585025,1.3822502268200043,8.0,1.0,0.008983802635496852,0.0016189348775637257,1.2547738693467338
3.6532478960878407,3.4946086104692036,34.54509447866632,9.367588909091836,1.544116295990685,1.1196829200022036,9.0,1.0,0.011316951022119236,0.0012937627358538225,1.2618090452261308
3.6562108082351266,3.4971760701130012,34.54190390200927,9.343198191641228,1.360066637610522,0.9545741715519772,10.0,1.0,0.007402707438877449,0.0010744493179015897,1.2618090452261308
3.658865458861987,3.499439462583762,34.536219765873305,9.32093863036144,1.2138346420930854,0.843358878414617,11.0,1.0,0.0039342231209300565,0.0009149018282052413,1.2618090452261308
3.661176002692819,3.5013930040094774,34.52983568427459,9.301360075647356,1.0943051703269535,0.7583656808620214,12.0,1.0,0.0010480137039633776,0.0007924962939098939,1.2618090452261308
3.663155348329269,3.503058305464018,34.52338986758053,9.284533571844886,0.9928568113540924,0.6870799084331228,13.0,1.0,0.0018248509726378984,0.0006958518750267693,1.2618090452261308
3.6648387921692183,3.504470114280693,34.51715976045712,9.270245998345036,0.9034943278678208,0.6263089323583337,14.0,1.0,0.0039673928682735565,0.0006181940904107037,1.2618090452261308
3.666268266400735,3.5056661963903117,34.51126247402058,9.25817044558218,0.8253890553586312,0.5736458129567266,15.0,1.0,0.005817193819961123,0.0005549888110257907,1.2618090452261308
3.667484404272793,3.5066820005319155,34.50573563861212,9.2479631117204,0.7561310330743279,0.5275978000008715,16.0,1.0,0.007395465496014057,0.0005029896735617902,1.2618090452261308
3.6685232199897104,3.5075484765658427,34.50057751277282,9.239308292833783,0.694205070803461,0.4866722562444541,17.0,1.0,0.008744700554077499,0.0004597885407360273,1.2618090452261308
3.669415201422495,3.5082916071998103,34.49576783891156,9.23193437495268,0.639197763591931,0.4501714682374164,18.0,1.0,0.009903470576059574,0.00042356473721105194,1.2618090452261308
3.670185533198927,3.5089327445620153,34.49127866591379,9.225615547656984,0.5902606374581206,0.4173203179669907,19.0,1.0,0.010904198591816188,0.00039292527827172746,1.2618090452261308
