complexity,accuracy,distortion,mse,round,run
5.4876633,2.4209938,1.0597792,1639.5371,0.0,1.0
0.43466187,0.43098164,3.0497913,911.22394,1.0,1.0
0.32651615,0.32439327,3.1563797,1011.1101,2.0,1.0
0.30423927,0.30239964,3.1783733,1026.992,3.0,1.0
0.30678082,0.30496597,3.175807,1012.19385,4.0,1.0
0.31590652,0.31405067,3.1667223,991.81537,5.0,1.0
0.3249178,0.3230114,3.1577616,974.43335,6.0,1.0
0.33183575,0.3298893,3.1508837,961.8877,7.0,1.0
0.33656216,0.33458805,3.146185,953.6395,8.0,1.0
0.33955956,0.33756828,3.1432047,948.5693,9.0,1.0
0.34135628,0.3393526,3.1414204,945.6153,10.0,1.0
0.34238434,0.34037495,3.140398,943.96643,11.0,1.0
0.34295082,0.34093857,3.1398344,943.0762,12.0,1.0
0.343256,0.34124088,3.139532,942.608,13.0,1.0
0.3434143,0.3413992,3.1393738,942.36646,14.0,1.0
0.34349823,0.34148026,3.1392927,942.2439,15.0,1.0
0.34353924,0.34152222,3.1392508,942.1825,16.0,1.0
0.34355927,0.34154224,3.1392307,942.1521,17.0,1.0
0.34356976,0.34155273,3.1392202,942.1371,18.0,1.0
0.34357357,0.34155846,3.1392145,942.12976,19.0,1.0
0.34357738,0.34156132,3.1392117,942.1262,20.0,1.0
0.34357738,0.34156227,3.1392107,942.1245,21.0,1.0
0.34357834,0.34156132,3.1392117,942.1237,22.0,1.0
0.3435793,0.34156227,3.1392107,942.12335,23.0,1.0
0.34357834,0.34156322,3.1392097,942.12317,24.0,1.0
0.34358025,0.34156322,3.1392097,942.12305,25.0,1.0
0.34357834,0.34156227,3.1392107,942.12305,26.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,27.0,1.0
0.3435793,0.34156132,3.1392117,942.1229,28.0,1.0
0.34358025,0.34156322,3.1392097,942.1229,29.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,30.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,31.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,32.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,33.0,1.0
0.3435793,0.34156322,3.1392097,942.1229,34.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,35.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,36.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,37.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,38.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,39.0,1.0
0.3435793,0.34156227,3.1392107,942.123,40.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,41.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,42.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,43.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,44.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,45.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,46.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,47.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,48.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,49.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,50.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,51.0,1.0
0.3435793,0.34156227,3.1392107,942.1229,52.0,1.0
